"⚾  MLB HOME RUN MODEL  —  Thursday, August 13, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 63 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
19,Esmerlyn Valdez,✅ Conf,1:10 PM ET,PIT,MIA,Tyler Phillips,+460,0.1616,60.2,87.9,49.5,1.08,0.91,0.91,4.3,-1.7%,25.7,7,0,0,0.0
20,Ian Happ,📋 Proj,4:05 PM ET,CHC,WSH,Cade Cavalli,+450,0.1711,59.8,80.5,47.2,1.015,0.88,0.874,4.3,+13.4%,23.8,9,0,0,0.0
21,Miguel Vargas,✅ Conf,1:10 PM ET,CWS,CIN,Andrew Abbott,+355,0.146,59.8,88.0,49.2,1.066,0.93,0.918,4.5,+2.5%,41.6~,7,0,0,0.0
22,Eduardo Valencia,✅ Conf,1:10 PM ET,DET,CLE,Parker Messick,+525,0.2014,59.1,88.0,42.0,1.265,0.94,0.949,4.4,+4.1%,37.0★,4,0,0,0.0
23,Seiya Suzuki,📋 Proj,4:05 PM ET,CHC,WSH,Cade Cavalli,+400,0.1817,58.9,81.7,47.2,1.034,0.88,0.874,4.6,+9.8%,62.8,9,0,0,0.0
24,Eugenio Suárez,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,+400,0.1431,58.8,78.7,53.1,0.992,0.93,0.918,4.3,-5.7%,23.3,0,0,0,0.0
25,Jake Bauers,📋 Proj,10:10 PM ET,MIL,LAD,Roki Sasaki,+400,0.1533,58.6,87.9,42.2,1.066,1.0,1.046,4.3,+11.9%,39.4★,6,0,0,0.0
26,Bryce Harper,📋 Proj,7:30 PM ET,PHI,MIN,Taj Bradley,+390,0.1667,58.4,85.9,42.0,1.077,0.99,1.018,4.4,+15.1%,30.6,6,0,0,0.0
27,Joc Pederson,📋 Proj,10:07 PM ET,TEX,LAA,Walbert Ureña,+330,0.1627,58.4,83.1,43.6,1.045,0.97,1.011,4.6,-1.9%,38.6★,9,0,0,0.0
28,Spencer Torkelson,✅ Conf,1:10 PM ET,DET,CLE,Parker Messick,+450,0.1717,58.2,81.4,42.0,1.021,0.94,0.949,4.3,-9.3%,43.6~,4,0,0,0.0
29,Kazuma Okamoto,✅ Conf,3:07 PM ET,TOR,BOS,Payton Tolle,+390,0.1404,57.6,82.5,36.5,1.022,1.02,1.03,4.3,+10.0%,15.1,6,0,0,0.0
30,Bryan Reynolds,✅ Conf,1:10 PM ET,PIT,MIA,Tyler Phillips,+680,0.1738,57.5,79.9,49.5,1.031,0.91,0.91,4.4,+11.3%,43.6~,2,0,0,0.0
31,Charles McAdoo,✅ Conf,3:07 PM ET,TOR,BOS,Payton Tolle,+630,0.1638,57.5,83.0,36.5,1.032,1.02,1.03,4.6,+2.7%,17.4,4,0,0,0.0
32,George Springer,✅ Conf,3:07 PM ET,TOR,BOS,Payton Tolle,+440,0.1592,57.3,79.9,36.5,1.002,1.02,1.03,4.4,+6.3%,33.5,0,0,0,0.0
33,Ke'Bryan Hayes,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,+1020,0.1538,56.0,78.4,53.1,0.967,0.93,0.918,3.7,+6.5%,N/A,0,0,0,0.0
34,Jo Adell,✅ Conf,1:10 PM ET,CLE,DET,Keider Montero,N/A,0.1656,55.7,82.9,54.4,0.984,0.94,0.949,4.3,+0.3%,35.2★,4,0,0,0.0
35,Andy Pages,📋 Proj,10:10 PM ET,LAD,MIL,Shane Drohan,+340,0.1775,55.4,81.1,44.7,1.011,1.0,1.046,4.6,-5.0%,59.9,7,0,0,0.0
36,Mookie Betts,📋 Proj,10:10 PM ET,LAD,MIL,Shane Drohan,+450,0.1767,55.4,78.7,44.7,0.998,1.0,1.046,4.4,-0.5%,34.4,0,0,0,0.0
37,Spencer Horwitz,✅ Conf,1:10 PM ET,PIT,MIA,Tyler Phillips,+562,0.1721,55.3,79.1,49.5,1.019,0.85,0.85,4.6,+11.3%,31.9,2,0,0,0.0
38,Otto Lopez,✅ Conf,1:10 PM ET,MIA,PIT,Braxton Ashcraft,+1800,0.1681,54.5,78.7,42.9,1.032,0.91,0.91,4.5,+13.8%,6.0,0,0,0,0.0
39,Griffin Conine,✅ Conf,1:10 PM ET,MIA,PIT,Braxton Ashcraft,+470,0.181,54.0,88.0,42.9,1.091,0.85,0.85,4.4,+16.7%,42.3~,6,0,0,0.0
40,Dominic Canzone,✅ Conf,1:35 PM ET,SEA,NYY,Max Fried,+430,0.1634,52.8,86.0,39.1,1.059,1.22,1.347,4.4,-2.5%,41.1~,15,0,0,0.0
41,Julio Rodríguez,✅ Conf,1:35 PM ET,SEA,NYY,Max Fried,+560,0.1438,52.5,86.1,39.1,1.032,1.05,1.159,4.4,-0.8%,40.0~,7,0,0,0.0
42,Randal Grichuk,✅ Conf,1:10 PM ET,CWS,CIN,Andrew Abbott,+470,0.135,52.3,86.0,49.2,1.027,0.93,0.918,4.6,-4.3%,39.5★,7,0,0,0.0
43,Miguel Rojas,📋 Proj,10:10 PM ET,LAD,MIL,Shane Drohan,+750,0.1732,51.6,78.7,44.7,1.006,1.0,1.046,4.0,+5.6%,32.8,0,0,0,0.0
44,Tommy Edman,📋 Proj,10:10 PM ET,LAD,MIL,Shane Drohan,+500,0.1782,51.5,78.7,44.7,0.979,1.0,1.046,4.4,+1.1%,25.9,0,0,0,0.0
45,Trent Grisham,✅ Conf,1:35 PM ET,NYY,SEA,Logan Gilbert,+300,0.1952,50.8,80.6,38.8,1.013,1.22,1.347,4.6,+1.3%,40.6~,8,0,0,0.0
46,Randy Arozarena,✅ Conf,1:35 PM ET,SEA,NYY,Max Fried,+520,0.1461,50.3,77.8,39.1,1.024,1.05,1.159,4.5,-1.5%,39.4★,0,0,0,0.0
47,Hao-Yu Lee,✅ Conf,1:10 PM ET,DET,CLE,Parker Messick,+560,0.1802,49.8,80.9,42.0,1.02,0.94,0.949,4.1,+5.6%,21.9,0,0,0,0.0
48,Chase DeLauter,✅ Conf,1:10 PM ET,CLE,DET,Keider Montero,+470,0.1968,49.7,79.2,54.4,1.022,0.98,0.99,4.5,+18.9%,54.1,0,0,0,0.0
49,Miguel Amaya,📋 Proj,4:05 PM ET,CHC,WSH,Cade Cavalli,+800,0.1569,49.5,78.1,47.2,0.992,0.88,0.874,3.8,+6.0%,14.2,0,0,0,0.0
50,Zach Neto,📋 Proj,10:07 PM ET,LAA,TEX,Jacob deGrom,+480,0.1226,48.6,78.7,31.3,1.019,1.12,1.167,4.3,+4.6%,8.7,1,0,0,0.0
51,Esteury Ruiz,✅ Conf,1:10 PM ET,MIA,PIT,Braxton Ashcraft,+1060,0.1472,48.3,77.3,42.9,1.024,0.91,0.91,3.8,+18.7%,21.0,0,0,0,0.0
52,Michael Busch,📋 Proj,4:05 PM ET,CHC,WSH,Cade Cavalli,+470,0.1584,48.1,76.8,47.2,1.01,0.92,0.913,4.5,+14.7%,51.4,2,0,0,0.0
53,Jazz Chisholm Jr.,✅ Conf,1:35 PM ET,NYY,SEA,Logan Gilbert,+350,0.158,48.0,80.9,38.8,0.999,1.22,1.347,4.1,+9.5%,20.5,3,0,0,0.0
54,Kevin McGonigle,✅ Conf,1:10 PM ET,DET,CLE,Parker Messick,+750,0.1741,47.8,76.5,42.0,1.007,0.98,0.99,4.5,+0.9%,58.5,0,0,0,0.0
55,Rafael Flores Jr.,✅ Conf,1:10 PM ET,PIT,MIA,Tyler Phillips,+700,0.1541,47.3,84.7,49.5,1.081,0.91,0.91,3.8,+2.9%,N/A,0,0,0,0.0
56,Dane Myers,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,+830,0.1492,47.3,75.9,53.1,0.957,0.93,0.918,4.1,+4.2%,11.4,0,0,0,0.0
57,E. Valencia,📋 Proj,1:10 PM ET,DET,CLE,Parker Messick,+525,0.1699,47.0,75.2,42.0,1.143,0.94,0.949,4.4,+1.0%,28.0,0,0,0,0.0
58,Agustín Ramírez,✅ Conf,1:10 PM ET,MIA,PIT,Braxton Ashcraft,+800,0.1692,47.0,79.8,42.9,0.968,0.91,0.91,4.5,+5.8%,31.1,0,0,0,0.0
59,Alex Bregman,📋 Proj,4:05 PM ET,CHC,WSH,Cade Cavalli,+630,0.1534,46.9,76.2,47.2,0.984,0.88,0.874,4.4,+2.0%,61.2,0,0,0,0.0
60,Brandon Valenzuela,✅ Conf,3:07 PM ET,TOR,BOS,Payton Tolle,+750,0.1402,46.5,79.4,36.5,0.974,1.02,1.03,4.0,-3.8%,1.0,0,0,0,0.0
61,Wade Meckler,📋 Proj,10:07 PM ET,LAA,TEX,Jacob deGrom,+800,0.1401,45.8,74.4,31.3,0.99,0.97,1.011,4.6,+7.0%,49.9~,0,0,0,0.0
62,E. Hernandez,📋 Proj,10:10 PM ET,LAD,MIL,Shane Drohan,+540,0.1724,45.1,88.0,44.7,1.35,1.0,1.046,4.2,+1.6%,1.0,0,0,0,0.0
63,Steven Kwan,✅ Conf,1:10 PM ET,CLE,DET,Keider Montero,+1300,0.2151,42.5,88.0,54.4,0.952,0.98,0.99,4.6,-0.5%,41.2~,3,0,0,0.0
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
