"⚾  MLB HOME RUN MODEL  —  Friday, August 07, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 87 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
43,Bryce Harper,✅ Conf,6:40 PM ET,PHI,TOR,José Soriano,+450,0.1705,49.6,86.2,49.2,1.076,1.16,1.234,4.5,+2.6%,44.7~,5,0,10,0.0
44,Otto Lopez,📋 Proj,7:10 PM ET,MIA,LAA,George Klassen,+870,0.1611,49.5,79.1,48.2,1.036,0.91,0.91,4.5,+5.8%,1.0,0,0,10,0.0
45,Tyrone Taylor,📋 Proj,8:10 PM ET,CHC,KC,Daniel Lynch IV,+948,0.1588,49.5,85.2,50.7,1.061,0.89,0.896,3.9,+6.3%,11.5,0,1,10,0.1
46,Manny Machado,📋 Proj,9:40 PM ET,SD,HOU,Ronel Blanco,+370,0.1528,49.5,84.3,53.2,1.02,0.86,0.833,4.5,+3.9%,22.4,0,0,10,0.0
47,Jo Adell,📋 Proj,7:40 PM ET,CLE,CWS,Noah Schultz,+350,0.17,48.5,87.0,52.0,1.018,0.93,0.92,4.3,-11.5%,15.5,0,5,10,0.5
48,Mookie Betts,📋 Proj,9:40 PM ET,LAD,ARI,Merrill Kelly,+560,0.125,48.5,81.1,51.9,1.018,0.99,1.027,4.3,+10.4%,30.0,4,0,10,0.0
49,Josh Lowe,📋 Proj,7:10 PM ET,LAA,MIA,Tyler Phillips,+800,0.1462,48.3,80.8,45.4,0.997,0.85,0.85,3.9,+3.5%,1.0,0,0,10,0.0
50,Corey Seager,📋 Proj,8:15 PM ET,TEX,BAL,Shane Baz,+420,0.149,47.8,83.3,47.1,1.025,1.12,1.142,4.5,-0.4%,41.1~,0,0,10,0.0
51,Austin Wells,✅ Conf,7:05 PM ET,NYY,ATL,Tyler Mahle,+430,0.1491,46.8,78.9,44.6,0.971,1.22,1.203,3.8,+0.6%,15.6,0,3,10,0.3
52,Alex Bregman,📋 Proj,8:10 PM ET,CHC,KC,Daniel Lynch IV,+600,0.1491,46.8,75.7,50.7,0.979,0.89,0.896,4.5,+4.2%,54.5,0,1,10,0.1
53,Brandon Nimmo,📋 Proj,8:15 PM ET,TEX,BAL,Shane Baz,+560,0.1629,46.7,81.0,47.1,1.036,1.12,1.142,4.4,-4.2%,54.6,0,0,10,0.0
54,Luis Arraez,✅ Conf,6:40 PM ET,PHI,TOR,José Soriano,+1700,0.1673,46.6,88.0,49.2,0.973,1.16,1.234,4.4,+5.7%,14.6,0,2,10,0.2
55,H. Rodriguez,📋 Proj,6:45 PM ET,CIN,WSH,Cade Cavalli,+480,0.1522,46.2,46.5,44.9,1.01,0.92,0.982,4.0,-2.0%,1.0,0,0,0,0.0
56,Jose Altuve,📋 Proj,9:40 PM ET,HOU,SD,Robbie Ray,+520,0.1163,45.8,72.1,45.9,0.98,0.86,0.833,4.3,+4.7%,52.3,0,0,10,0.0
57,Isaac Collins,📋 Proj,8:10 PM ET,KC,CHC,K Gausman,+900,0.1553,45.6,78.0,47.1,0.974,0.89,0.896,4.1,+2.5%,33.1,0,0,10,0.0
58,Carter Jensen,📋 Proj,8:10 PM ET,KC,CHC,K Gausman,+470,0.1514,45.6,82.2,47.1,0.998,0.93,0.936,4.6,-1.3%,17.2,0,2,10,0.2
59,Jordan Walker,📋 Proj,8:15 PM ET,STL,COL,Ryan Feltner,+400,0.1666,45.5,88.0,57.3,0.975,0.93,0.925,4.6,+5.2%,6.4,0,0,10,0.0
60,Tommy Edman,📋 Proj,9:40 PM ET,LAD,ARI,Merrill Kelly,+750,0.1405,45.4,79.3,51.9,0.996,0.99,1.027,4.0,+2.3%,29.9,2,0,10,0.0
61,Willi Castro,✅ Conf,8:15 PM ET,COL,STL,Kyle Leahy,+800,0.1553,45.3,79.3,48.8,1.007,0.93,0.925,4.1,+4.4%,55.7,0,0,10,0.0
62,Ryan McMahon,✅ Conf,7:05 PM ET,NYY,ATL,Tyler Mahle,+540,0.1367,45.2,83.1,44.6,1.01,1.22,1.203,4.0,+3.5%,19.3,0,1,10,0.1
63,Nick Loftin,📋 Proj,8:10 PM ET,KC,CHC,K Gausman,+900,0.1401,45.0,77.0,47.1,0.986,0.89,0.896,4.1,+8.5%,28.4,2,0,10,0.0
64,Ketel Marte,📋 Proj,9:40 PM ET,ARI,LAD,Roki Sasaki,+480,0.1719,43.0,83.9,46.9,1.026,0.99,1.027,4.4,+3.3%,36.5★,6,0,10,0.0
65,Dane Myers,📋 Proj,6:45 PM ET,CIN,WSH,Cade Cavalli,+900,0.1665,42.3,75.9,44.9,0.963,0.88,0.939,4.1,+6.7%,26.6,0,0,10,0.0
66,Ty France,📋 Proj,9:40 PM ET,SD,HOU,Ronel Blanco,+520,0.1617,42.2,82.7,53.2,1.045,0.86,0.833,4.4,+0.5%,49.7~,8,0,10,0.0
67,Jake Burger,📋 Proj,8:15 PM ET,TEX,BAL,Shane Baz,+500,0.1366,41.7,85.1,47.1,1.016,1.08,1.101,4.3,+5.2%,36.9★,6,1,10,0.1
68,Jonah Heim,📋 Proj,7:10 PM ET,ATH,BOS,Payton Tolle,+520,0.1765,41.6,81.7,40.3,1.028,1.28,1.365,4.4,+3.7%,37.1★,7,0,10,0.0
69,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,LAD,Roki Sasaki,+680,0.1762,41.5,80.0,46.9,1.009,1.03,1.069,4.3,+4.8%,47.2~,6,0,10,0.0
70,Cole Carrigg,✅ Conf,8:15 PM ET,COL,STL,Kyle Leahy,+900,0.1622,41.5,82.4,48.8,1.003,0.93,0.925,4.5,+6.2%,43.8~,6,0,10,0.0
71,Cooper Pratt,📋 Proj,7:40 PM ET,MIL,MIN,Zebby Matthews,+1000,0.1539,41.2,77.6,50.9,0.986,1.03,1.053,4.0,+6.3%,42.4~,0,0,10,0.0
72,Kyle Isbel,📋 Proj,8:10 PM ET,KC,CHC,K Gausman,+1100,0.1456,41.2,76.4,47.1,0.98,0.93,0.936,3.8,+7.2%,17.9,0,0,10,0.0
73,Ernie Clement,📋 Proj,6:40 PM ET,TOR,PHI,Zack Wheeler,+1000,0.1386,41.1,71.8,45.6,0.994,1.12,1.191,3.9,+5.9%,34.0,0,0,10,0.0
74,Jared Young,📋 Proj,6:40 PM ET,NYM,PIT,Carmen Mlodzinski,+630,0.1615,40.9,82.1,46.9,1.03,0.96,0.96,4.1,+2.5%,39.3★,6,0,10,0.0
75,E. De La Cruz,📋 Proj,6:45 PM ET,CIN,WSH,Cade Cavalli,+450,0.1524,40.8,48.3,44.9,1.018,0.88,0.939,4.6,-2.9%,61.7,0,0,10,0.0
76,Leody Taveras,📋 Proj,8:15 PM ET,BAL,TEX,Nathan Eovaldi,+830,0.1538,40.7,76.8,44.8,0.97,1.08,1.101,4.0,+4.6%,3.0,0,0,10,0.0
77,Tim Tawa,📋 Proj,9:40 PM ET,ARI,LAD,Roki Sasaki,+800,0.1582,40.1,81.0,46.9,0.982,0.99,1.027,4.0,+4.7%,23.8,6,0,10,0.0
78,Heliot Ramos,✅ Conf,7:05 PM ET,NYY,ATL,Tyler Mahle,+420,0.1286,40.1,80.1,44.6,1.03,1.05,1.035,4.5,-0.4%,43.6~,6,0,10,0.0
79,Ian Happ,📋 Proj,8:10 PM ET,CHC,KC,Daniel Lynch IV,+500,0.1389,40.0,78.1,50.7,0.988,0.89,0.896,4.1,-2.8%,14.0,0,0,10,0.0
80,Cam Smith,📋 Proj,9:40 PM ET,HOU,SD,Robbie Ray,+560,0.1225,40.0,86.6,45.9,0.924,0.86,0.833,3.9,+6.2%,34.5,6,0,10,0.0
81,Andy Pages,📋 Proj,9:40 PM ET,LAD,ARI,Merrill Kelly,+500,0.1391,39.0,79.7,51.9,1.001,0.99,1.027,4.6,+5.2%,60.0,2,0,10,0.0
82,Jesus Sanchez,📋 Proj,6:40 PM ET,TOR,PHI,Zack Wheeler,+450,0.1435,38.9,48.5,45.6,1.023,1.16,1.234,4.0,-3.8%,9.0,0,2,10,0.2
83,TJ Rumfield,✅ Conf,8:15 PM ET,COL,STL,Kyle Leahy,+830,0.1483,38.6,76.4,48.8,1.03,0.97,0.965,4.2,+6.1%,43.3~,0,2,10,0.2
84,Willy Adames,📋 Proj,10:15 PM ET,SF,DET,Keider Montero,+500,0.1218,38.0,81.0,50.9,1.009,0.8,0.735,4.5,-6.4%,34.1,6,0,10,0.0
85,Josh Naylor,📋 Proj,9:45 PM ET,SEA,TB,Drew Rasmussen,+680,0.1428,37.2,73.8,41.9,0.971,0.94,0.918,4.3,+4.5%,29.2,0,0,10,0.0
86,Taylor Ward,📋 Proj,9:45 PM ET,SEA,TB,Drew Rasmussen,+750,0.1398,37.2,71.7,41.9,0.977,0.9,0.879,3.9,+1.6%,25.7,2,0,10,0.0
87,JJ Wetherholt,📋 Proj,8:15 PM ET,STL,COL,Ryan Feltner,+630,0.1995,36.9,79.2,57.3,1.0,0.97,0.965,4.7,-8.0%,31.9,0,0,10,0.0
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
