"⚾  MLB HOME RUN MODEL  —  Wednesday, September 02, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 108 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
11,William Contreras,✅ Conf,7:40 PM ET,MIL,CHC,David Peterson,+450,0.2982,61.0,80.9,48.0,1.0,1.01,1.125,4.4,+2.3%,52.0,4,3,10,0.3,🥈 T2 (12.9fp)
12,Josh Bell,✅ Conf,7:40 PM ET,MIN,DET,Drew Anderson,+560,0.2925,61.0,80.4,46.3,1.018,0.95,0.957,4.3,-0.3%,60.2,4,0,10,0.0,– (10.3fp)
13,Elly De La Cruz,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+340,0.2326,68.0,85.1,49.0,1.041,1.16,1.163,4.6,+10.2%,65.9,15,0,10,0.0,🥈 T2 (12.8fp)
14,Kyle Schwarber,✅ Conf,3:40 PM ET,PHI,ARI,Taylor Clarke,+310,0.2019,69.5,88.0,47.8,1.071,1.03,1.069,4.6,+4.9%,43.3~,6,0,10,0.0,🥈 T2 (12.7fp)
15,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,SF,Landen Roupp,+480,0.198,69.5,84.3,46.1,1.042,0.96,0.965,4.6,+3.7%,47.3~,9,1,10,0.1,🥈 T2 (11.1fp)
16,Junior Caminero,✅ Conf,6:40 PM ET,TB,NYM,Justin Hagenman,+300,0.2017,68.0,88.0,44.5,1.047,0.91,0.91,4.5,-4.8%,60.5,12,0,10,0.0,🥇 T1 (11.6fp)
17,JJ Bleday,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+350,0.2026,65.0,83.5,49.0,1.022,1.2,1.203,4.4,+8.4%,32.7,12,0,10,0.0,– (9.5fp)
18,Sal Stewart,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+350,0.2019,65.0,82.1,49.0,1.05,1.16,1.163,4.5,+5.3%,70.7,16,0,10,0.0,– (10.3fp)
19,Miguel Vargas,✅ Conf,8:10 PM ET,CWS,HOU,Hayden Wesneski,+420,0.2011,65.0,86.2,45.9,1.051,0.97,0.971,4.4,+6.1%,60.1,10,0,10,0.0,🥈 T2 (10.5fp)
20,Michael Harris II,✅ Conf,1:05 PM ET,ATL,WSH,Brad Lord,+367,0.1986,65.0,84.9,43.0,1.058,0.92,0.898,4.3,+10.7%,12.3,9,0,10,0.0,🥈 T2 (12.3fp)
21,Nathaniel Lowe,✅ Conf,6:40 PM ET,CLE,TOR,Dylan Cease,+680,0.1986,65.0,84.2,32.4,1.015,0.99,1.118,4.5,+0.3%,19.5,8,0,10,0.0,– (9.6fp)
22,Drake Baldwin,✅ Conf,1:05 PM ET,ATL,WSH,Brad Lord,+349,0.1982,65.0,85.9,43.0,1.064,0.92,0.898,4.7,+1.3%,20.9,6,0,10,0.0,– (11.4fp)
23,Tyler Stephenson,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+420,0.1983,65.0,79.8,49.0,1.031,1.16,1.163,4.3,+3.7%,54.3,3,1,10,0.1,– (8.6fp)
24,Héctor Rodríguez,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+430,0.1982,65.0,83.1,49.0,1.017,1.16,1.163,4.5,+0.9%,64.9,10,0,0,0.0,– (10.0fp)
25,Oneil Cruz,✅ Conf,6:40 PM ET,PIT,SF,Landen Roupp,+520,0.1994,64.3,86.6,46.1,1.061,0.96,0.965,4.4,+3.8%,52.7,4,0,10,0.0,🥇 T1 (11.5fp)
26,Trevor Larnach,✅ Conf,7:40 PM ET,MIN,DET,Drew Anderson,+750,0.2264,54.6,79.5,46.3,1.021,0.99,0.997,4.2,-10.1%,40.1~,0,0,10,0.0,– (9.7fp)
27,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,TOR,Dylan Cease,+600,0.2002,62.0,79.0,32.4,1.023,0.99,1.118,4.5,-8.3%,52.5,2,0,10,0.0,🥈 T2 (10.8fp)
28,Cam Smith,✅ Conf,8:10 PM ET,HOU,CWS,Davis Martin,+630,0.202,58.8,84.2,51.1,1.029,0.97,0.971,4.1,+6.5%,5.0,6,0,10,0.0,– (7.7fp)
29,Gary Sánchez,✅ Conf,7:40 PM ET,MIL,CHC,David Peterson,+430,0.2009,58.2,81.1,48.0,1.04,1.01,1.125,4.1,+1.2%,9.2,9,0,10,0.0,– (10.5fp)
30,F. Freeman,📋 Proj,10:10 PM ET,LAD,STL,C Winquest,+590,0.1995,58.4,78.2,40.6,1.002,1.0,1.046,4.6,+5.5%,66.4,0,0,10,0.0,🥈 T2 (12.2fp)
31,Royce Lewis,✅ Conf,7:40 PM ET,MIN,DET,Drew Anderson,+440,0.1995,57.4,84.8,46.3,1.008,0.95,0.957,4.1,-5.1%,29.6,7,1,10,0.1,– (9.6fp)
32,Munetaka Murakami,✅ Conf,8:10 PM ET,CWS,HOU,Hayden Wesneski,+326,0.1985,57.6,88.0,45.9,1.084,1.01,1.012,4.5,+9.6%,2.6,6,3,10,0.3,🥇 T1 (12.5fp)
33,Daulton Varsho,✅ Conf,8:10 PM ET,HOU,CWS,Davis Martin,+560,0.1993,56.3,78.0,51.1,0.981,1.01,1.012,4.4,+4.8%,16.5,0,0,10,0.0,– (9.3fp)
34,Pete Crow-Armstrong,✅ Conf,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+320,0.1615,69.5,86.9,27.4,1.08,1.05,1.17,4.6,+19.8%,3.4,6,0,10,0.0,🥇 T1 (10.4fp)
35,Roman Anthony,✅ Conf,4:10 PM ET,BOS,SEA,Bryce Miller,+610,0.2007,53.7,81.6,45.3,0.984,0.85,0.793,4.7,+6.0%,60.3,7,1,10,0.1,🥇 T1 (12.1fp)
36,Mookie Betts,📋 Proj,10:10 PM ET,LAD,STL,C Winquest,+570,0.1983,54.3,80.7,40.6,0.986,1.0,1.046,4.5,+4.9%,52.2,7,0,10,0.0,– (11.2fp)
37,Jonathan Aranda,✅ Conf,6:40 PM ET,TB,NYM,Justin Hagenman,+520,0.1978,54.0,79.5,44.5,0.997,0.95,0.95,4.6,+3.6%,49.4~,0,4,10,0.4,– (10.9fp)
38,Jeremy Peña,✅ Conf,8:10 PM ET,HOU,CWS,Davis Martin,+560,0.1623,66.1,79.4,51.1,1.029,0.97,0.971,4.7,+1.1%,4.0,0,0,10,0.0,🥈 T2 (11.0fp)
39,Tommy Edman,📋 Proj,10:10 PM ET,LAD,STL,C Winquest,+980,0.1993,52.3,78.6,40.6,0.957,1.0,1.046,4.2,+10.7%,42.1~,0,0,10,0.0,– (8.8fp)
40,Corey Seager,✅ Conf,2:35 PM ET,TEX,ATH,Jacob Lopez,+430,0.1985,51.1,78.5,43.9,1.005,1.12,1.142,4.6,+9.3%,42.3~,0,0,10,0.0,– (10.4fp)
41,Hunter Goodman,✅ Conf,3:10 PM ET,COL,BAL,Trevor Rogers,+255,0.1984,48.6,88.0,43.4,1.074,1.4,1.608,4.6,+1.2%,1.0,0,0,10,0.0,🥇 T1 (11.8fp)
42,Samad Taylor,✅ Conf,12:40 PM ET,SD,CIN,Brandon Williamson,+789,0.1622,61.0,88.0,50.9,0.976,1.16,1.163,4.6,+5.0%,67.2,10,0,10,0.0,– (11.7fp)
43,Luis Lara,✅ Conf,7:40 PM ET,MIL,CHC,David Peterson,+900,0.1982,48.0,77.3,48.0,1.013,1.01,1.125,4.1,+9.8%,59.5,0,0,0,0.0,– (8.9fp)
44,Seiya Suzuki,✅ Conf,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+430,0.1484,65.0,81.9,27.4,1.038,1.01,1.125,4.5,+8.8%,44.7~,13,1,10,0.1,– (9.2fp)
45,Isaac Paredes,✅ Conf,8:10 PM ET,HOU,CWS,Davis Martin,+520,0.1468,65.0,75.6,51.1,1.003,0.97,0.971,4.5,-1.5%,40.3~,0,0,10,0.0,– (10.1fp)
46,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,SF,Landen Roupp,+630,0.1475,64.7,87.1,46.1,1.083,0.92,0.924,4.2,+19.2%,44.6~,6,0,10,0.0,– (8.5fp)
47,Joshua Baez,📋 Proj,10:10 PM ET,STL,LAD,Yoshinobu Yamamoto,+650,0.1084,58.6,88.0,34.7,1.141,1.0,1.046,4.0,-2.5%,16.9,4,0,0,0.0,– (8.9fp)
48,James Wood,✅ Conf,1:05 PM ET,WSH,ATL,Grant Holmes,+287,0.1203,61.0,88.0,46.8,1.115,0.92,0.898,4.7,+21.6%,46.4~,6,0,10,0.0,🥇 T1 (12.5fp)
49,Matt Olson,✅ Conf,1:05 PM ET,ATL,WSH,Brad Lord,+287,0.1619,52.7,88.0,43.0,1.087,0.92,0.898,4.5,+12.9%,53.3,6,3,10,0.3,– (12.0fp)
50,Heriberto Hernández,✅ Conf,7:40 PM ET,MIA,KC,Noah Cameron,+350,0.1202,49.5,88.0,44.8,1.071,0.89,0.894,4.6,+21.5%,37.3★,2,1,10,0.1,– (10.2fp)
51,Juan Soto,✅ Conf,6:40 PM ET,NYM,TB,Griffin Jax,+360,0.161,58.2,87.1,36.2,1.084,0.95,0.95,4.5,-5.6%,24.7,7,2,10,0.2,🥇 T1 (11.9fp)
52,Lawrence Butler,✅ Conf,2:35 PM ET,ATH,TEX,Cody Bradford,+570,0.1611,57.0,75.8,50.8,0.965,1.12,1.142,4.4,-0.6%,57.4,4,0,10,0.0,🥈 T2 (9.3fp)
53,Jo Adell,✅ Conf,6:40 PM ET,CLE,TOR,Dylan Cease,+560,0.1619,56.3,83.3,32.4,0.991,0.95,1.073,4.3,-0.8%,41.1~,7,0,10,0.0,– (9.0fp)
54,Corbin Carroll,✅ Conf,3:40 PM ET,ARI,PHI,Andrew Painter,+490,0.1466,61.4,86.2,47.1,1.047,1.03,1.069,4.6,+1.4%,33.3,10,0,10,0.0,🥇 T1 (12.3fp)
55,Fernando Tatis Jr.,✅ Conf,12:40 PM ET,SD,CIN,Brandon Williamson,+320,0.1501,58.1,87.1,50.9,1.061,1.16,1.163,4.7,-8.8%,5.3,7,0,10,0.0,🥇 T1 (14.8fp)
56,Alec Burleson,📋 Proj,10:10 PM ET,STL,LAD,Yoshinobu Yamamoto,+590,0.1494,57.8,84.1,34.7,1.069,1.0,1.046,4.3,+0.4%,54.0,7,0,10,0.0,🥇 T1 (9.1fp)
57,Patrick Bailey,✅ Conf,6:40 PM ET,CLE,TOR,Dylan Cease,+870,0.161,53.2,78.2,32.4,0.981,0.95,1.073,3.9,+3.1%,23.6,0,1,10,0.1,– (6.4fp)
58,Taylor Trammell,✅ Conf,8:10 PM ET,HOU,CWS,Davis Martin,+630,0.1615,52.1,82.7,51.1,1.012,1.01,1.012,4.2,+2.5%,N/A,9,0,10,0.0,– (7.6fp)
59,José Ramírez,✅ Conf,6:40 PM ET,CLE,TOR,Dylan Cease,+520,0.1469,57.2,77.2,32.4,0.974,0.95,1.073,4.4,-0.3%,61.7,0,0,10,0.0,🥇 T1 (12.0fp)
60,Luis Arraez,✅ Conf,3:40 PM ET,PHI,ARI,Taylor Clarke,+1700,0.2007,37.9,87.5,47.8,0.974,1.03,1.069,4.4,+3.9%,9.2,3,0,10,0.0,– (10.2fp)
61,Angel Genao,✅ Conf,6:40 PM ET,CLE,TOR,Dylan Cease,+1060,0.1618,51.5,78.5,32.4,0.981,0.95,1.073,3.8,+7.6%,33.6,0,0,0,0.0,– (8.2fp)
62,Matt McLain,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+550,0.1607,51.7,78.4,49.0,0.98,1.16,1.163,4.0,+3.1%,10.6,0,0,10,0.0,– (8.1fp)
63,Spencer Horwitz,✅ Conf,6:40 PM ET,PIT,SF,Landen Roupp,+750,0.1619,51.0,78.6,46.1,1.008,0.96,0.965,4.7,+6.9%,36.5★,0,0,10,0.0,– (10.7fp)
64,Brice Turang,✅ Conf,7:40 PM ET,MIL,CHC,David Peterson,+830,0.2008,37.0,74.6,48.0,0.983,1.05,1.17,4.6,+0.8%,51.5,0,0,10,0.0,– (11.1fp)
65,Wilyer Abreu,✅ Conf,4:10 PM ET,BOS,SEA,Bryce Miller,+470,0.162,50.5,82.6,45.3,1.039,0.85,0.793,4.4,-1.3%,55.7,0,0,10,0.0,🥈 T2 (11.3fp)
66,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,SF,Landen Roupp,+700,0.1619,50.5,80.2,46.1,1.029,0.92,0.924,4.6,+1.4%,60.6,9,2,10,0.2,– (10.2fp)
67,LaMonte Wade Jr.,✅ Conf,8:10 PM ET,HOU,CWS,Davis Martin,+800,0.1473,55.6,77.4,51.1,0.966,1.01,1.012,4.0,+3.6%,~13,0,3,10,0.3,– (7.6fp)
68,Jackson Merrill,✅ Conf,12:40 PM ET,SD,CIN,Brandon Williamson,+350,0.1615,50.4,81.0,50.9,1.03,1.2,1.203,4.5,-6.1%,5.8,7,0,10,0.0,🥈 T2 (11.8fp)
69,Tyrone Taylor,✅ Conf,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+630,0.1466,55.3,81.7,27.4,1.021,1.01,1.125,4.0,+7.2%,6.0,4,0,10,0.0,– (6.6fp)
70,Victor Mesa Jr.,✅ Conf,6:40 PM ET,TB,NYM,Justin Hagenman,+480,0.1624,49.6,83.4,44.5,0.987,0.95,0.95,4.2,-1.0%,25.6,0,0,10,0.0,– (8.8fp)
71,Colson Montgomery,✅ Conf,8:10 PM ET,CWS,HOU,Hayden Wesneski,+370,0.1487,54.4,86.3,45.9,1.007,1.01,1.012,4.1,-6.4%,36.8★,7,0,10,0.0,– (9.2fp)
72,Kaelen Culpepper,✅ Conf,7:40 PM ET,MIN,DET,Drew Anderson,+900,0.1625,47.9,79.6,46.3,0.983,0.95,0.957,4.0,+6.2%,58.7,0,0,0,0.0,– (9.3fp)
73,Angel Martínez,✅ Conf,6:40 PM ET,CLE,TOR,Dylan Cease,+700,0.1495,52.4,78.9,32.4,0.997,0.95,1.073,4.1,-1.6%,5.4,0,0,10,0.0,– (7.6fp)
74,Alex Bregman,✅ Conf,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+600,0.1476,52.7,76.5,27.4,0.992,1.01,1.125,4.5,+8.3%,46.3~,2,0,10,0.0,– (8.2fp)
75,Lars Nootbaar,✅ Conf,3:40 PM ET,ARI,PHI,Andrew Painter,+560,0.1493,51.8,81.2,47.1,1.022,1.03,1.069,4.6,+6.5%,43.7~,7,2,10,0.2,🥈 T2 (11.2fp)
76,Henry Bolte,✅ Conf,2:35 PM ET,ATH,TEX,Cody Bradford,+560,0.151,50.3,82.0,50.8,0.983,1.08,1.101,4.5,+0.8%,48.1~,9,0,10,0.0,🥇 T1 (10.6fp)
77,Zack Gelof,✅ Conf,2:35 PM ET,ATH,TEX,Cody Bradford,+520,0.1478,51.2,81.5,50.8,1.025,1.08,1.101,4.5,+5.5%,29.6,9,0,10,0.0,– (8.3fp)
78,George Springer,✅ Conf,6:40 PM ET,TOR,CLE,Joey Cantillo,+520,0.1472,50.8,79.7,41.8,1.002,0.95,1.073,4.5,-1.4%,47.8~,0,0,10,0.0,🥈 T2 (11.0fp)
79,Kyle Tucker,📋 Proj,10:10 PM ET,LAD,STL,C Winquest,+680,0.1609,45.7,76.0,40.6,0.946,1.0,1.046,4.4,+3.3%,20.1,0,0,10,0.0,– (9.2fp)
80,Vladimir Guerrero Jr.,✅ Conf,6:40 PM ET,TOR,CLE,Joey Cantillo,+520,0.1501,49.5,80.7,41.8,0.996,0.95,1.073,4.4,-1.1%,58.2,0,0,10,0.0,🥇 T1 (11.7fp)
81,Joey Ortiz,✅ Conf,7:40 PM ET,MIL,CHC,David Peterson,+830,0.1981,32.5,76.8,48.0,0.968,1.01,1.125,4.0,+9.1%,44.2~,0,0,10,0.0,– (9.2fp)
82,Andrew Benintendi,✅ Conf,8:10 PM ET,CWS,HOU,Hayden Wesneski,+520,0.162,45.0,78.3,45.9,1.002,1.01,1.012,4.3,-6.5%,38.4★,0,0,10,0.0,– (9.2fp)
83,Pete Alonso,✅ Conf,3:10 PM ET,BAL,COL,Tomoyuki Sugano,+245,0.1982,31.8,86.2,60.5,1.069,1.4,1.608,4.7,+17.0%,4.3,0,0,10,0.0,🥈 T2 (14.2fp)
84,Jake McCarthy,✅ Conf,3:10 PM ET,COL,BAL,Trevor Rogers,+900,0.2017,29.9,78.2,43.4,1.017,1.35,1.55,4.7,+9.9%,3.5,0,1,10,0.1,🥈 T2 (10.3fp)
85,Randy Arozarena,✅ Conf,4:10 PM ET,SEA,BOS,Patrick Sandoval,+570,0.1468,48.2,77.9,43.8,1.023,1.28,1.194,4.6,+10.4%,4.0,0,0,10,0.0,🥇 T1 (12.1fp)
86,Brooks Lee,✅ Conf,7:40 PM ET,MIN,DET,Drew Anderson,+680,0.1468,48.0,77.0,46.3,0.991,0.95,0.957,4.6,-6.5%,57.0,2,0,10,0.0,– (10.1fp)
87,Ben Rice,📋 Proj,9:38 PM ET,NYY,LAA,Reid Detmers,+440,0.1208,56.7,84.3,34.3,1.079,0.97,1.011,4.5,+13.9%,35.2★,7,0,10,0.0,🥇 T1 (11.7fp)
88,Rafael Flores Jr.,✅ Conf,6:40 PM ET,PIT,SF,Landen Roupp,+680,0.1476,46.2,82.2,46.1,1.025,0.92,0.924,4.1,+1.9%,8.4,0,0,10,0.0,– (8.1fp)
89,Brian Serven,✅ Conf,2:35 PM ET,ATH,TEX,Cody Bradford,+630,0.1492,44.8,83.2,50.8,1.015,1.08,1.101,3.9,+1.2%,1.9,5,1,10,0.1,– (6.0fp)
90,Alex Freeland,📋 Proj,10:10 PM ET,LAD,STL,C Winquest,N/A,0.1619,40.0,76.1,40.6,0.953,1.0,1.046,4.0,N/A,~8,0,0,10,0.0,– (0.0fp)
91,Jose Altuve,✅ Conf,8:10 PM ET,HOU,CWS,Davis Martin,+800,0.1403,47.6,74.9,51.1,0.986,0.97,0.971,4.4,+2.9%,49.2~,0,0,10,0.0,– (9.6fp)
92,Julio Rodríguez,✅ Conf,4:10 PM ET,SEA,BOS,Patrick Sandoval,+540,0.1468,45.0,86.3,43.8,1.025,1.28,1.194,4.4,-0.9%,37.1★,0,0,10,0.0,🥈 T2 (11.3fp)
93,Nick Sogard,✅ Conf,4:10 PM ET,BOS,SEA,Bryce Miller,+1260,0.1492,43.3,77.2,45.3,1.014,1.28,1.194,4.4,+13.8%,66.1,3,0,10,0.0,– (8.3fp)
94,T. Hernandez,📋 Proj,10:10 PM ET,LAD,STL,C Winquest,+610,0.1481,42.5,79.3,40.6,0.975,1.0,1.046,4.1,+0.7%,33.8,0,2,10,0.2,– (9.3fp)
95,CJ Abrams,✅ Conf,1:05 PM ET,WSH,ATL,Grant Holmes,+370,0.109,56.2,84.4,46.8,1.059,0.92,0.898,4.4,+14.1%,25.0,7,0,10,0.0,– (10.6fp)
96,Jonah Heim,✅ Conf,2:35 PM ET,ATH,TEX,Cody Bradford,+520,0.15,41.8,81.4,50.8,1.02,1.08,1.101,4.3,-1.1%,40.3~,8,0,10,0.0,– (9.2fp)
97,Liam Hicks,✅ Conf,6:40 PM ET,TB,NYM,Justin Hagenman,+870,0.1475,42.6,75.5,44.5,0.98,0.95,0.95,4.4,+4.4%,63.8,0,0,10,0.0,– (8.7fp)
98,Myles Straw,✅ Conf,6:40 PM ET,TOR,CLE,Joey Cantillo,+1200,0.1486,41.7,76.2,41.8,1.039,0.95,1.073,3.7,+7.2%,31.0,0,0,10,0.0,– (8.3fp)
99,H. Feduccia,📋 Proj,10:10 PM ET,LAD,STL,C Winquest,+1200,0.162,36.5,79.1,40.6,0.963,1.0,1.046,3.9,+8.5%,9.0,0,0,10,0.0,– (0.0fp)
100,Dane Myers,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+650,0.1478,41.4,75.4,49.0,0.968,1.16,1.163,4.1,-0.5%,39.9★,1,0,10,0.0,– (8.2fp)
101,C. Bellinger,📋 Proj,9:38 PM ET,NYY,LAA,Reid Detmers,+610,0.1199,51.2,77.5,34.3,1.014,0.97,1.011,4.2,+27.4%,59.7,2,0,10,0.0,🥈 T2 (11.5fp)
102,Yandy Díaz,✅ Conf,6:40 PM ET,TB,NYM,Justin Hagenman,+560,0.1321,46.8,82.8,44.5,0.837,0.91,0.91,4.7,-1.9%,43.1~,0,4,10,0.4,🥈 T2 (10.9fp)
103,Brandon Marsh,✅ Conf,3:40 PM ET,PHI,ARI,Taylor Clarke,+900,0.1611,36.3,79.0,47.8,1.026,1.03,1.069,4.1,+4.3%,31.6,0,0,10,0.0,– (9.3fp)
104,Jordan Walker,📋 Proj,10:10 PM ET,STL,LAD,Yoshinobu Yamamoto,+540,0.123,49.6,88.0,34.7,0.931,1.0,1.046,4.3,-3.3%,31.7,0,1,10,0.1,– (8.8fp)
105,Wade Meckler,✅ Conf,9:38 PM ET,LAA,NYY,Cam Schlittler,+1300,0.1198,50.7,73.6,29.9,0.99,0.97,1.011,4.4,+9.3%,48.4~,2,0,10,0.0,– (8.3fp)
106,Cole Carrigg,✅ Conf,3:10 PM ET,COL,BAL,Trevor Rogers,+680,0.1987,22.7,80.6,43.4,0.996,1.4,1.608,4.4,+0.5%,1.0,0,0,10,0.0,– (10.3fp)
107,Xander Bogaerts,✅ Conf,12:40 PM ET,SD,CIN,Brandon Williamson,+520,0.1472,40.5,76.6,50.9,0.977,1.16,1.163,4.4,-1.4%,44.0~,1,3,10,0.3,– (11.4fp)
108,Jac Caglianone,✅ Conf,7:40 PM ET,KC,MIA,Eury Pérez,+390,0.1202,50.0,87.8,42.0,1.077,0.93,0.934,4.5,+9.5%,60.7,6,1,10,0.1,– (10.1fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
