"⚾  MLB HOME RUN MODEL  —  Saturday, July 11, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
27,Otto Lopez,✅ Conf,4:10 PM ET,MIA,CLE,Tanner Bibee,+750,0.1602,59.5,79.4,49.6,1.046,0.91,0.91,4.6,-3.5%,2.4,9
28,Trevor Larnach,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+560,0.2098,59.4,78.6,50.0,1.016,0.99,1.002,4.7,+5.8%,42.6~,2
29,Casey Schmitt,✅ Conf,4:05 PM ET,SF,COL,Kyle Freeland,+420,0.1413,59.1,82.8,51.3,1.021,0.8,0.849,4.5,-5.1%,45.5~,7
30,Shohei Ohtani,📋 Proj,9:10 PM ET,LAD,ARI,Brandon Pfaadt,+220,0.1791,58.8,88.0,52.4,1.049,1.0,0.991,4.8,+13.7%,14.2,6
31,Heriberto Hernández,✅ Conf,4:10 PM ET,MIA,CLE,Tanner Bibee,+420,0.1531,58.8,84.8,49.6,1.032,0.91,0.91,4.1,+8.6%,52.0,9
32,Alec Burleson,📋 Proj,7:15 PM ET,STL,ATL,Reynaldo López,+460,0.1412,58.8,83.6,48.9,1.06,0.97,0.938,4.5,+9.5%,1.0,7
33,Tyler O'Neill,📋 Proj,7:05 PM ET,BAL,KC,Noah Cameron,+370,0.1825,58.1,83.3,49.2,0.989,1.06,1.035,4.4,-3.0%,~9,6
34,Tyler Soderstrom,✅ Conf,2:10 PM ET,ATH,CWS,Bryan Hudson,+400,0.1695,58.1,84.4,45.5,1.041,0.97,0.915,4.5,+6.7%,53.8,13
35,Coby Mayo,📋 Proj,7:05 PM ET,BAL,KC,Noah Cameron,+360,0.1692,57.8,86.7,49.2,1.035,1.06,1.035,4.2,-4.8%,~14,6
36,Michael Busch,📋 Proj,7:10 PM ET,CHC,CIN,Nick Lodolo,+460,0.163,57.8,76.4,51.8,1.004,1.2,1.199,4.3,-9.6%,59.1,3
37,Heliot Ramos,✅ Conf,4:05 PM ET,SF,COL,Kyle Freeland,+430,0.1405,57.7,81.8,51.3,1.06,0.8,0.849,4.7,-4.8%,~24,7
38,Ernie Clement,📋 Proj,8:40 PM ET,TOR,SD,Walker Buehler,+1000,0.1362,57.3,71.8,58.9,0.996,0.86,0.885,4.6,+8.3%,54.6,0
39,Manny Machado,📋 Proj,8:40 PM ET,SD,TOR,Trey Yesavage,+400,0.1867,56.7,83.3,45.4,1.017,0.86,0.885,4.4,+4.9%,43.8~,9
40,Royce Lewis,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+400,0.1781,56.5,84.8,50.0,1.011,0.95,0.961,4.4,+1.3%,43.0~,9
41,JJ Wetherholt,📋 Proj,7:15 PM ET,STL,ATL,Reynaldo López,+680,0.1422,56.5,79.9,48.9,1.013,0.97,0.938,4.7,+10.8%,18.6,1
42,Ketel Marte,📋 Proj,9:10 PM ET,ARI,LAD,Yoshinobu Yamamoto,+400,0.1524,56.1,84.4,44.0,1.041,1.0,0.991,4.5,-4.8%,8.7,9
43,Rafael Devers,✅ Conf,4:05 PM ET,SF,COL,Kyle Freeland,+470,0.1471,56.0,79.8,51.3,1.002,0.85,0.902,4.4,-2.8%,47.0~,0
44,Elly De La Cruz,✅ Conf,7:10 PM ET,CIN,CHC,Javier Assad,+340,0.2163,55.6,84.3,56.0,1.045,1.16,1.159,4.7,+4.8%,~22,11
45,Ryan O'Hearn,📋 Proj,4:05 PM ET,PIT,MIL,Shane Drohan,+560,0.1484,54.6,77.1,43.6,1.027,0.96,1.032,4.3,+11.2%,~30,0
46,JJ Bleday,✅ Conf,7:10 PM ET,CIN,CHC,Javier Assad,+285,0.2214,51.4,84.8,56.0,1.025,1.2,1.199,4.6,+0.9%,30.4,5
47,Bryan Reynolds,✅ Conf,12:05 PM ET,PIT,MIL,Brandon Sproat,+480,0.1523,49.3,80.3,42.9,1.042,0.92,0.989,4.5,-5.6%,6.0,0
48,Gabriel Arias,✅ Conf,4:10 PM ET,CLE,MIA,Eury Pérez,+520,0.1044,34.6,82.8,39.6,1.001,0.91,0.91,4.0,-5.7%,34.6,0
49,S. Torkelson,📋 Proj,6:10 PM ET,DET,PHI,Cristopher Sánchez,+450,0.1388,34.2,46.4,35.8,1.013,0.94,0.904,4.4,-4.3%,23.4,0
50,Chase DeLauter,✅ Conf,4:10 PM ET,CLE,MIA,Eury Pérez,+520,0.1305,31.6,79.2,39.6,1.001,0.85,0.85,4.4,-9.6%,~32,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
