"⚾  MLB HOME RUN MODEL  —  Saturday, September 05, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 136 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
16,Jackson Chourio,✅ Conf,6:40 PM ET,MIL,CIN,Andrew Abbott,+340,0.2043,69.5,85.0,53.7,1.059,1.16,1.253,4.7,+12.7%,13.0,7,1,10,0.1,82,🥇 T1 (13.9fp)
17,Drake Baldwin,✅ Conf,6:05 PM ET,ATL,PHI,Zack Wheeler,+400,0.2,71.0,85.9,35.7,1.058,1.16,1.124,4.6,+8.0%,61.4,13,0,10,0.0,60,🥈 T2 (9.6fp)
18,Michael Harris II,✅ Conf,6:05 PM ET,ATL,PHI,Zack Wheeler,+420,0.2002,68.0,84.9,35.7,1.057,1.16,1.124,4.3,+6.8%,53.0,14,0,10,0.0,55,– (9.4fp)
19,Matt Olson,✅ Conf,6:05 PM ET,ATL,PHI,Zack Wheeler,+300,0.1982,67.5,88.0,35.7,1.085,1.16,1.124,4.4,+2.9%,17.5,5,0,10,0.0,65,– (9.4fp)
20,Hunter Goodman,✅ Conf,8:10 PM ET,COL,STL,Matthew Liberatore,+300,0.2,66.5,88.0,48.8,1.072,1.4,1.791,4.6,+19.6%,1.0,9,0,10,0.0,52,🥈 T2 (12.3fp)
21,Wilyer Abreu,✅ Conf,7:05 PM ET,BOS,BAL,Chris Bassitt,+340,0.2032,65.0,82.6,53.5,1.039,1.1,1.063,4.4,+11.3%,39.7★,10,1,10,0.1,82,🥈 T2 (11.8fp)
22,Ryan Jeffers,✅ Conf,7:10 PM ET,MIN,CWS,Anthony Kay,+470,0.2006,65.0,82.8,51.2,1.041,0.93,0.864,4.4,+2.5%,48.5~,12,0,10,0.0,60,🥇 T1 (11.2fp)
23,Rafael Devers,✅ Conf,4:10 PM ET,SF,NYM,Zac Thornton,+350,0.2005,65.0,79.8,48.2,1.005,0.98,0.939,4.5,-2.2%,64.3,2,2,10,0.2,83,🥇 T1 (10.2fp)
24,Kody Clemens,✅ Conf,7:10 PM ET,MIN,CWS,Anthony Kay,+400,0.2004,65.0,83.8,51.2,1.043,0.97,0.901,4.1,+0.1%,33.0,14,0,10,0.0,60,– (8.1fp)
25,Bryce Eldridge,✅ Conf,4:10 PM ET,SF,NYM,Zac Thornton,+410,0.1995,65.0,82.2,48.2,1.041,0.98,0.939,4.4,+0.3%,63.7,14,0,10,0.0,62,🥈 T2 (9.5fp)
26,Steven Kwan,✅ Conf,6:10 PM ET,CLE,DET,Framber Valdez,+2000,0.2001,62.3,82.8,51.7,0.937,0.99,0.952,4.6,+10.2%,61.1,11,0,10,0.0,23,– (8.6fp)
27,Josh Bell,✅ Conf,7:10 PM ET,MIN,CWS,Anthony Kay,+420,0.2013,60.7,79.3,51.2,1.014,0.93,0.864,4.3,+0.9%,61.8,0,0,10,0.0,61,– (10.1fp)
28,James Wood,✅ Conf,9:10 PM ET,WSH,LAD,Tyler Glasnow,+360,0.199,61.5,88.0,33.9,1.115,1.0,1.063,4.5,+22.7%,40.9~,9,0,10,0.0,45,🥇 T1 (10.4fp)
29,Tyler Stephenson,✅ Conf,6:40 PM ET,CIN,MIL,Dustin May,+520,0.2018,59.0,79.7,46.3,1.031,1.16,1.253,4.3,+15.3%,28.5,3,1,10,0.1,41,– (9.2fp)
30,Héctor Rodríguez,✅ Conf,6:40 PM ET,CIN,MIL,Dustin May,+430,0.2003,56.1,82.9,46.3,1.017,1.16,1.253,4.5,+1.2%,44.4~,8,0,0,0.0,60,– (9.7fp)
31,Daulton Varsho,✅ Conf,7:15 PM ET,HOU,ARI,Brandon Pfaadt,+560,0.1968,55.7,78.1,49.6,0.982,1.01,1.012,4.3,+4.5%,31.4,2,0,10,0.0,41,– (9.3fp)
32,Miguel Vargas,✅ Conf,7:10 PM ET,CWS,MIN,Taj Bradley,+360,0.1608,68.0,86.3,40.5,1.051,0.93,0.864,4.6,+5.6%,66.1,15,1,10,0.1,85,– (10.3fp)
33,Eugenio Suárez,✅ Conf,6:40 PM ET,CIN,MIL,Dustin May,+400,0.1981,53.5,78.9,46.3,0.998,1.16,1.253,4.1,-6.6%,28.2,1,0,10,0.0,43,– (10.8fp)
34,Pete Alonso,✅ Conf,7:05 PM ET,BAL,BOS,Sonny Gray,+350,0.161,65.0,86.3,44.8,1.069,1.06,1.025,4.4,+6.5%,47.3~,13,0,10,0.0,80,🥇 T1 (10.8fp)
35,Mookie Betts,✅ Conf,9:10 PM ET,LAD,WSH,Cade Cavalli,+570,0.2023,48.8,79.4,42.1,1.015,1.0,1.063,4.5,+5.3%,60.3,0,0,10,0.0,45,– (11.8fp)
36,Paul Goldschmidt,✅ Conf,7:15 PM ET,NYY,SD,Robbie Ray,+450,0.1611,63.8,82.5,46.0,1.064,0.86,0.83,4.6,-2.1%,25.5,4,1,10,0.1,76,🥇 T1 (10.5fp)
37,Royce Lewis,✅ Conf,7:10 PM ET,MIN,CWS,Anthony Kay,+285,0.1613,63.3,85.0,51.2,1.007,0.93,0.864,4.2,-9.8%,47.4~,7,2,10,0.2,100,– (10.3fp)
38,Pete Crow-Armstrong,✅ Conf,4:10 PM ET,CHC,MIA,Ryan Gusto,+300,0.149,67.4,86.9,46.3,1.081,0.85,0.85,4.6,+3.5%,3.0,3,0,10,0.0,100,🥇 T1 (14.1fp)
39,Jordan Walker,📋 Proj,8:10 PM ET,STL,COL,Mason Adams,+390,0.2012,47.3,88.0,51.6,0.927,1.4,1.791,4.5,+6.0%,15.6,0,0,10,0.0,41,🥈 T2 (13.5fp)
40,Ronald Acuña Jr.,✅ Conf,6:05 PM ET,ATL,PHI,Zack Wheeler,+470,0.1624,60.6,85.5,35.7,1.032,1.12,1.085,4.5,-6.8%,44.5~,9,0,10,0.0,57,🥇 T1 (9.9fp)
41,Oneil Cruz,✅ Conf,6:40 PM ET,PIT,LAA,Yusei Kikuchi,+390,0.1498,65.0,86.4,44.7,1.071,0.96,0.945,4.4,+8.9%,41.1~,9,0,10,0.0,59,– (9.8fp)
42,Fernando Tatis Jr.,✅ Conf,7:15 PM ET,SD,NYY,Carlos Rodón,+370,0.1488,65.0,87.1,44.2,1.056,0.86,0.83,4.6,+4.6%,44.1~,12,1,10,0.1,82,🥇 T1 (11.5fp)
43,CJ Abrams,✅ Conf,9:10 PM ET,WSH,LAD,Tyler Glasnow,+520,0.1466,65.0,84.4,33.9,1.057,1.0,1.063,4.2,+13.7%,7.6,9,0,10,0.0,49,– (9.1fp)
44,Hunter Feduccia,✅ Conf,9:10 PM ET,LAD,WSH,Cade Cavalli,+980,0.2029,42.7,79.1,42.1,0.993,1.0,1.063,3.8,+1.8%,23.2,0,0,10,0.0,22,– (7.3fp)
45,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,LAA,Yusei Kikuchi,+460,0.1204,41.1,88.0,44.7,1.139,0.92,0.906,4.6,+7.6%,24.8,6,0,10,0.0,60,🥇 T1 (10.7fp)
46,Joshua Baez,📋 Proj,8:10 PM ET,STL,COL,Mason Adams,+1100,0.1483,39.7,88.0,51.6,1.118,1.4,1.791,4.1,+6.5%,45.2~,9,0,0,0.0,23,– (12.7fp)
47,Francisco Alvarez,✅ Conf,4:10 PM ET,NYM,SF,Anthony Molina,+430,0.15,54.8,88.0,46.3,1.084,0.98,0.939,4.6,-1.6%,26.5,7,3,10,0.3,75,– (9.9fp)
48,Munetaka Murakami,✅ Conf,7:10 PM ET,CWS,MIN,Taj Bradley,+331,0.1477,58.9,88.0,40.5,1.081,0.97,0.901,4.5,+10.2%,2.5,6,3,10,0.3,82,🥇 T1 (12.0fp)
49,Junior Caminero,✅ Conf,7:05 PM ET,TB,TEX,Jacob deGrom,+340,0.1213,57.3,88.0,33.5,1.077,1.08,1.101,4.4,+7.4%,62.6,7,0,10,0.0,66,🥇 T1 (10.8fp)
50,Kyle Schwarber,✅ Conf,6:05 PM ET,PHI,ATL,Martín Pérez,+240,0.1214,64.5,88.0,50.6,1.076,1.16,1.124,4.7,+4.3%,25.4,7,0,10,0.0,61,🥇 T1 (11.8fp)
51,Bryce Harper,✅ Conf,6:05 PM ET,PHI,ATL,Martín Pérez,+400,0.1502,62.5,80.0,50.6,1.035,1.16,1.124,4.5,+7.3%,64.2,12,0,10,0.0,45,– (10.7fp)
52,Christian Walker,✅ Conf,7:15 PM ET,HOU,ARI,Brandon Pfaadt,+480,0.1624,56.6,82.7,49.6,1.022,0.97,0.971,4.4,-1.0%,22.4,9,0,10,0.0,61,– (8.6fp)
53,Matt McLain,✅ Conf,6:40 PM ET,CIN,MIL,Dustin May,+630,0.1989,42.7,78.4,46.3,0.981,1.16,1.253,3.8,-3.0%,11.8,0,4,10,0.4,28,– (8.8fp)
54,Heliot Ramos,✅ Conf,7:15 PM ET,NYY,SD,Robbie Ray,+430,0.149,61.3,82.4,46.0,1.043,0.86,0.83,4.2,-4.0%,13.5,9,3,10,0.3,82,– (8.9fp)
55,Randy Arozarena,✅ Conf,9:40 PM ET,SEA,ATH,Jeffrey Springs,+420,0.1476,61.4,77.9,51.5,1.022,0.9,0.857,4.7,+10.4%,51.5,2,1,10,0.1,53,🥇 T1 (12.6fp)
56,Dalton Rushing,✅ Conf,9:10 PM ET,LAD,WSH,Cade Cavalli,+440,0.2004,40.6,83.3,42.1,1.015,1.0,1.063,4.1,+3.6%,4.5,0,1,10,0.1,71,– (2.0fp)
57,Cal Raleigh,✅ Conf,9:40 PM ET,SEA,ATH,Jeffrey Springs,+320,0.1614,55.1,80.8,51.5,0.975,0.9,0.857,4.4,-1.7%,49.0~,7,2,10,0.2,63,– (11.3fp)
58,Daylen Lile,✅ Conf,9:10 PM ET,WSH,LAD,Tyler Glasnow,+680,0.1607,55.2,79.8,33.9,1.013,1.0,1.063,4.4,+8.6%,24.2,2,2,10,0.2,41,🥈 T2 (10.0fp)
59,Spencer Jones,✅ Conf,7:15 PM ET,NYY,SD,Robbie Ray,+470,0.1609,55.0,82.8,46.0,1.015,0.9,0.869,4.0,+3.1%,2.4,4,1,10,0.1,65,– (8.4fp)
60,Gunnar Henderson,✅ Conf,7:05 PM ET,BAL,BOS,Sonny Gray,+520,0.1482,59.5,80.3,44.8,0.984,1.1,1.063,4.4,+3.3%,45.3~,7,0,10,0.0,34,🥈 T2 (10.1fp)
61,Lars Nootbaar,✅ Conf,7:15 PM ET,ARI,HOU,Ethan Pecko,+420,0.2036,38.4,81.2,57.2,1.019,1.01,1.012,4.6,+1.1%,34.3,0,1,10,0.1,100,– (8.9fp)
62,Jackson Merrill,✅ Conf,7:15 PM ET,SD,NYY,Carlos Rodón,+560,0.1477,59.2,81.0,44.2,1.028,0.9,0.869,4.3,+8.0%,35.1★,9,0,10,0.0,54,– (8.8fp)
63,Jeremy Peña,✅ Conf,7:15 PM ET,HOU,ARI,Brandon Pfaadt,+630,0.1484,58.4,79.4,49.6,1.026,0.97,0.971,4.7,+1.1%,2.5,0,0,10,0.0,45,🥈 T2 (10.6fp)
64,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,LAA,Yusei Kikuchi,+560,0.1476,58.7,81.4,44.7,1.039,0.92,0.906,4.5,-0.4%,64.1,7,2,10,0.2,60,🥈 T2 (10.6fp)
65,Ketel Marte,✅ Conf,7:15 PM ET,ARI,HOU,Ethan Pecko,+330,0.2005,38.1,83.8,57.2,1.014,0.97,0.971,4.4,-3.2%,48.0~,0,0,10,0.0,100,– (11.3fp)
66,Henry Bolte,✅ Conf,9:40 PM ET,ATH,SEA,George Kirby,+920,0.1621,52.5,79.9,41.4,0.977,0.9,0.857,4.5,+3.7%,37.1★,0,0,10,0.0,30,– (9.3fp)
67,Garrett Mitchell,✅ Conf,6:40 PM ET,MIL,CIN,Andrew Abbott,+560,0.2015,36.9,84.0,53.7,0.997,1.2,1.296,4.3,-2.7%,~21,0,0,10,0.0,44,– (9.5fp)
68,Jo Adell,✅ Conf,6:10 PM ET,CLE,DET,Framber Valdez,+560,0.1473,57.1,87.3,51.7,1.029,0.95,0.914,4.4,-3.0%,39.8★,9,0,10,0.0,50,🥈 T2 (9.7fp)
69,Griffin Conine,✅ Conf,4:10 PM ET,MIA,CHC,Javier Assad,+420,0.1475,55.6,87.6,47.2,1.075,0.85,0.85,4.5,-4.5%,38.6★,7,0,10,0.0,69,🥈 T2 (10.1fp)
70,Francisco Lindor,✅ Conf,4:10 PM ET,NYM,SF,Anthony Molina,+360,0.1619,49.7,80.9,46.3,1.002,0.94,0.901,4.7,-5.5%,56.1,0,0,10,0.0,64,🥈 T2 (12.7fp)
71,Julio Rodríguez,✅ Conf,9:40 PM ET,SEA,ATH,Jeffrey Springs,+390,0.1486,54.5,86.4,51.5,1.023,0.9,0.857,4.5,+0.2%,44.9~,7,0,10,0.0,62,🥈 T2 (11.8fp)
72,Kaelen Culpepper,✅ Conf,7:10 PM ET,MIN,CWS,Anthony Kay,+520,0.1502,53.7,79.1,51.2,0.983,0.93,0.864,4.5,-1.1%,56.0,0,0,0,0.0,44,– (10.4fp)
73,Zack Gelof,✅ Conf,9:40 PM ET,ATH,SEA,George Kirby,+540,0.149,54.0,81.4,41.4,1.021,0.9,0.857,4.3,+8.8%,42.0~,9,2,10,0.2,59,🥇 T1 (10.7fp)
74,Amed Rosario,✅ Conf,7:15 PM ET,NYY,SD,Robbie Ray,+560,0.1493,53.9,82.4,46.0,0.989,0.86,0.83,4.4,-0.2%,31.4,7,0,10,0.0,43,– (8.3fp)
75,Ivan Herrera,📋 Proj,8:10 PM ET,STL,COL,Mason Adams,+570,0.2006,34.1,78.1,51.6,0.991,1.4,1.791,4.6,+9.6%,16.4,2,0,10,0.0,22,– (12.9fp)
76,Cole Carrigg,✅ Conf,8:10 PM ET,COL,STL,Matthew Liberatore,+790,0.2003,33.6,80.5,48.8,0.998,1.4,1.791,4.4,+1.4%,34.5,3,1,10,0.1,22,– (11.5fp)
77,Teoscar Hernández,✅ Conf,9:10 PM ET,LAD,WSH,Cade Cavalli,+540,0.1613,48.1,79.6,42.1,1.006,1.0,1.063,4.1,+0.5%,47.3~,0,3,10,0.3,45,🥈 T2 (12.1fp)
78,Gary Sánchez,✅ Conf,6:40 PM ET,MIL,CIN,Andrew Abbott,+360,0.1623,47.4,81.2,53.7,1.04,1.16,1.253,4.0,+17.2%,3.7,0,0,10,0.0,55,– (9.9fp)
79,Jake McCarthy,✅ Conf,8:10 PM ET,COL,STL,Matthew Liberatore,+1040,0.2027,31.7,78.1,48.8,1.019,1.35,1.727,4.7,-5.9%,6.6,0,1,10,0.1,32,– (12.1fp)
80,Christian Encarnacion-Strand,✅ Conf,7:05 PM ET,BAL,BOS,Sonny Gray,+450,0.1425,53.6,80.1,44.8,1.013,1.06,1.025,4.0,-3.9%,1.5,4,1,10,0.1,62,– (9.0fp)
81,Jared Young,✅ Conf,4:10 PM ET,NYM,SF,Anthony Molina,+520,0.1624,45.3,81.4,46.3,1.01,0.98,0.939,4.3,+3.9%,29.6,0,0,10,0.0,43,– (9.7fp)
82,Kyle Stowers,✅ Conf,4:10 PM ET,MIA,CHC,Javier Assad,+350,0.1471,51.0,86.3,47.2,1.014,0.85,0.85,4.6,-7.5%,60.8,7,1,10,0.1,100,🥇 T1 (10.7fp)
83,Luis Lara,✅ Conf,6:40 PM ET,MIL,CIN,Andrew Abbott,+870,0.1989,31.2,77.2,53.7,1.012,1.16,1.253,4.6,+16.8%,47.5~,0,0,0,0.0,29,– (9.3fp)
84,Osleivis Basabe,✅ Conf,4:10 PM ET,SF,NYM,Zac Thornton,+800,0.1469,50.2,79.8,48.2,0.992,0.94,0.901,4.3,+3.6%,24.2,0,0,10,0.0,22,– (8.1fp)
85,Ryan Kreidler,✅ Conf,7:10 PM ET,MIN,CWS,Anthony Kay,+800,0.1471,48.9,79.1,51.2,0.995,0.93,0.864,3.7,+3.6%,1.0,0,2,10,0.2,28,– (7.3fp)
86,Taylor Trammell,✅ Conf,7:15 PM ET,HOU,ARI,Brandon Pfaadt,+560,0.1472,48.3,82.6,49.6,1.01,1.01,1.012,4.0,-0.4%,5.1,0,0,10,0.0,52,– (7.2fp)
87,Corey Seager,✅ Conf,7:05 PM ET,TEX,TB,Drew Rasmussen,+350,0.1467,47.4,82.0,37.1,1.028,1.12,1.142,4.5,-7.5%,38.8★,0,2,10,0.2,81,🥈 T2 (9.6fp)
88,Corbin Carroll,✅ Conf,7:15 PM ET,ARI,HOU,Ethan Pecko,+370,0.1622,41.5,86.3,57.2,1.045,1.01,1.012,4.3,-5.1%,13.9,5,0,10,0.0,100,🥇 T1 (12.4fp)
89,Cam Smith,✅ Conf,7:15 PM ET,HOU,ARI,Brandon Pfaadt,+630,0.1624,40.5,83.5,49.6,1.156,0.97,0.971,3.8,-12.4%,7.2,5,0,10,0.0,45,– (7.6fp)
90,José Ramírez,✅ Conf,6:10 PM ET,CLE,DET,Framber Valdez,+630,0.1484,45.6,79.9,51.7,1.006,0.95,0.914,4.5,-1.1%,54.8,2,0,10,0.0,44,🥇 T1 (10.7fp)
91,Colson Montgomery,✅ Conf,7:10 PM ET,CWS,MIN,Taj Bradley,+350,0.1206,55.6,86.3,40.5,1.008,0.97,0.901,4.3,-4.7%,16.4,4,0,10,0.0,82,– (9.5fp)
92,Braden Montgomery,✅ Conf,7:10 PM ET,CWS,MIN,Taj Bradley,+830,0.1208,55.5,77.9,40.5,1.0,0.97,0.901,4.3,+11.5%,45.4~,2,2,10,0.2,22,– (9.4fp)
93,Cody Bellinger,✅ Conf,7:15 PM ET,NYY,SD,Robbie Ray,+560,0.1466,45.6,77.4,46.0,1.019,0.9,0.869,4.5,+27.4%,56.8,2,0,10,0.0,38,🥈 T2 (10.5fp)
94,Keibert Ruiz,✅ Conf,9:10 PM ET,WSH,LAD,Tyler Glasnow,+880,0.1475,45.1,78.2,33.9,0.992,1.0,1.063,3.8,+4.5%,46.1~,0,0,10,0.0,22,– (7.1fp)
95,Jake Burger,✅ Conf,7:05 PM ET,TEX,TB,Drew Rasmussen,+470,0.11,59.0,85.4,37.1,1.023,1.08,1.101,4.1,+7.5%,39.9★,7,3,10,0.3,52,– (8.4fp)
96,Riley Greene,✅ Conf,6:10 PM ET,DET,CLE,Parker Messick,+560,0.1093,58.3,82.8,34.0,1.027,0.99,0.952,4.3,+11.2%,4.0,6,0,10,0.0,60,– (8.0fp)
97,Luis Arraez,✅ Conf,6:05 PM ET,PHI,ATL,Martín Pérez,+1300,0.1389,46.7,87.8,50.6,0.976,1.16,1.124,4.4,+4.1%,51.7,3,0,10,0.0,24,– (8.3fp)
98,Heriberto Hernández,✅ Conf,4:10 PM ET,MIA,CHC,Javier Assad,+410,0.1199,53.5,84.3,47.2,1.045,0.91,0.91,4.1,+5.2%,38.2★,7,4,10,0.4,81,– (10.0fp)
99,Brett Baty,✅ Conf,4:10 PM ET,NYM,SF,Anthony Molina,+590,0.148,42.8,81.2,46.3,0.991,0.98,0.939,3.8,+0.5%,22.6,6,2,10,0.2,41,– (7.5fp)
100,Seiya Suzuki,✅ Conf,4:10 PM ET,CHC,MIA,Ryan Gusto,+480,0.1205,51.6,81.9,46.3,1.036,0.91,0.91,4.5,+8.4%,24.3,7,0,10,0.0,45,– (11.9fp)
101,Jac Caglianone,✅ Conf,7:10 PM ET,KC,TOR,Max Scherzer,+340,0.1199,51.5,87.8,52.5,1.067,0.93,0.954,4.5,+8.4%,10.2,3,0,10,0.0,85,– (11.2fp)
102,Jorbit Vivas,✅ Conf,9:10 PM ET,WSH,LAD,Tyler Glasnow,+426,0.1452,41.7,74.9,33.9,0.977,1.0,1.063,4.0,+4.1%,~45,0,0,10,0.0,44,– (0.0fp)
103,Spencer Torkelson,✅ Conf,6:10 PM ET,DET,CLE,Parker Messick,+560,0.1065,55.6,81.0,34.0,1.013,0.95,0.914,4.0,-11.3%,27.2,7,2,10,0.2,60,– (8.6fp)
104,Angel Genao,✅ Conf,6:10 PM ET,CLE,DET,Framber Valdez,+1060,0.1478,39.7,78.4,51.7,0.981,0.95,0.914,4.1,+6.2%,37.2★,2,0,0,0.0,20,– (7.9fp)
105,Jackson Holliday,✅ Conf,7:05 PM ET,BAL,BOS,Sonny Gray,+830,0.1481,39.5,78.0,44.8,0.986,1.1,1.063,4.6,+4.1%,24.3,0,0,10,0.0,22,– (8.1fp)
106,Lawrence Butler,✅ Conf,9:40 PM ET,ATH,SEA,George Kirby,+590,0.1478,38.9,77.3,41.4,0.975,0.94,0.895,4.2,+4.2%,53.4,0,0,10,0.0,41,– (9.0fp)
107,Ty France,✅ Conf,7:15 PM ET,SD,NYY,Carlos Rodón,+560,0.1204,49.1,80.9,44.2,1.04,0.86,0.83,4.4,+3.5%,54.2,0,0,10,0.0,45,– (9.1fp)
108,Brady House,✅ Conf,9:10 PM ET,WSH,LAD,Tyler Glasnow,+650,0.1371,42.8,80.7,33.9,0.996,1.0,1.063,4.2,-1.0%,29.3,6,2,10,0.2,27,– (8.0fp)
109,Myles Straw,✅ Conf,7:10 PM ET,TOR,KC,Seth Lugo,+1100,0.1467,38.9,75.5,53.7,1.043,0.89,0.913,3.8,+6.3%,29.6,4,0,10,0.0,40,– (7.9fp)
110,Gabriel Moreno,✅ Conf,7:15 PM ET,ARI,HOU,Ethan Pecko,+680,0.1489,38.0,77.7,57.2,1.027,0.97,0.971,4.5,+14.7%,48.5~,0,0,10,0.0,61,– (10.5fp)
111,Ozzie Albies,✅ Conf,6:05 PM ET,ATL,PHI,Zack Wheeler,+560,0.1196,48.6,75.3,35.7,0.977,1.12,1.085,4.1,+0.2%,57.7,0,0,10,0.0,41,– (8.1fp)
112,Kyle Tucker,✅ Conf,9:10 PM ET,LAD,WSH,Cade Cavalli,+570,0.1489,37.5,76.0,42.1,0.974,1.0,1.063,4.3,+3.7%,29.2,0,1,10,0.1,44,– (10.2fp)
113,Edmundo Sosa,✅ Conf,6:05 PM ET,PHI,ATL,Martín Pérez,+600,0.1195,48.4,79.1,50.6,1.025,1.12,1.085,4.2,-2.3%,65.5,2,0,10,0.0,41,– (9.4fp)
114,Mike Trout,✅ Conf,6:40 PM ET,LAA,PIT,Braxton Ashcraft,+520,0.1117,50.4,84.7,39.1,1.034,0.92,0.906,4.4,-3.1%,45.8~,7,0,10,0.0,67,🥈 T2 (9.9fp)
115,Manny Machado,✅ Conf,7:15 PM ET,SD,NYY,Carlos Rodón,+460,0.1117,50.4,83.7,44.2,1.014,0.86,0.83,4.5,-6.7%,48.2~,7,0,10,0.0,81,🥈 T2 (10.0fp)
116,Carson Benge,✅ Conf,4:10 PM ET,NYM,SF,Anthony Molina,+590,0.1466,36.9,76.5,46.3,1.01,0.98,0.939,4.4,+0.8%,64.7,2,0,10,0.0,58,– (10.4fp)
117,Konnor Griffin,✅ Conf,6:40 PM ET,PIT,LAA,Yusei Kikuchi,+630,0.1196,46.9,80.4,44.7,1.023,0.92,0.906,4.7,+7.3%,N/A,0,0,10,0.0,44,– (10.4fp)
118,Dylan Beavers,✅ Conf,7:05 PM ET,BAL,BOS,Sonny Gray,+800,0.1466,36.6,79.5,44.8,0.987,1.1,1.063,3.9,+3.5%,32.7,0,0,10,0.0,22,– (8.4fp)
119,Isaac Paredes,✅ Conf,7:15 PM ET,HOU,ARI,Brandon Pfaadt,+480,0.1199,46.7,75.6,49.6,1.004,0.97,0.971,4.5,+19.8%,55.8,2,0,10,0.0,45,– (10.3fp)
