"⚾  MLB HOME RUN MODEL  —  Friday, July 24, 2026",,,,,,,,,,,,,,,,,,
"Top 82 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
50,Jimmy Crooks,✅ Conf,8:15 PM ET,STL,CIN,Rhett Lowder,+800,0.1268,9.9,77.9,52.7,0.967,0.97,0.951,3.8,+1.6%,16.3,0
51,Junior Caminero,✅ Conf,7:10 PM ET,TB,CLE,Joey Cantillo,+302,0.1631,58.3,88.0,42.5,1.099,0.91,0.91,4.4,+0.2%,58.9,4
52,Corbin Carroll,✅ Conf,6:45 PM ET,ARI,WSH,Carson Palmquist,+360,0.177,58.2,87.1,46.9,1.073,0.92,0.887,4.6,+9.0%,1.0,6
53,Salvador Perez,✅ Conf,6:40 PM ET,KC,DET,Tarik Skubal,+600,0.142,58.0,79.0,30.4,0.991,0.94,0.922,4.2,-4.7%,35.3★,0
54,Julio Rodríguez,✅ Conf,8:05 PM ET,SEA,TEX,MacKenzie Gore,+360,0.2053,57.8,86.4,42.1,1.031,1.08,1.101,4.5,+3.1%,52.3,4
55,Rhys Hoskins,✅ Conf,7:10 PM ET,CLE,TB,Shane McClanahan,+360,0.1612,57.8,79.7,39.9,0.998,0.91,0.91,4.4,+1.2%,6.7,0
56,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,HOU,Spencer Arrighetti,+700,0.1671,57.3,86.6,51.1,1.02,0.97,0.952,4.5,-2.8%,14.2,6
57,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,LAD,Roki Sasaki,+440,0.1766,57.2,81.4,50.9,1.006,0.94,0.898,4.4,+0.1%,49.7~,7
58,Lane Thomas,✅ Conf,6:40 PM ET,KC,DET,Tarik Skubal,+830,0.1547,57.2,79.4,30.4,0.997,0.94,0.922,4.4,+7.0%,21.5,0
59,Yordan Alvarez,✅ Conf,7:40 PM ET,HOU,CWS,Davis Martin,+215,0.172,57.0,88.0,47.8,1.159,0.97,0.952,4.5,+17.2%,28.4,9
60,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,CHC,Matthew Boyd,+280,0.1975,56.9,88.0,43.2,1.218,0.92,0.912,4.4,+13.1%,43.8~,6
61,Brooks Lee,✅ Conf,8:10 PM ET,MIN,ATH,Jacob Lopez,+1100,0.131,56.2,75.1,48.8,0.977,0.95,0.904,4.1,+12.6%,36.5★,2
62,Mickey Moniak,✅ Conf,4:10 PM ET,COL,MIL,Shane Drohan,N/A,0.1486,55.9,82.6,35.3,1.022,1.07,1.094,3.9,N/A,3.0,4
63,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,CHC,Matthew Boyd,+480,0.1768,55.7,81.8,43.2,1.022,0.96,0.951,4.0,+2.1%,30.4,4
64,Ketel Marte,✅ Conf,6:45 PM ET,ARI,WSH,Carson Palmquist,+300,0.1906,55.6,87.6,46.9,1.064,0.88,0.849,4.7,-5.9%,1.0,4
65,Carson Benge,✅ Conf,7:10 PM ET,NYM,LAD,Roki Sasaki,+630,0.1432,55.5,76.9,50.9,1.007,0.98,0.936,4.3,+5.5%,56.9,2
66,Josh Lowe,📋 Proj,10:15 PM ET,LAA,SF,Logan Webb,+900,0.1644,55.3,80.4,45.7,1.007,0.85,0.904,3.9,+6.4%,21.7,7
67,Weston Wilson,✅ Conf,8:05 PM ET,SEA,TEX,MacKenzie Gore,+700,0.1797,54.9,78.8,42.1,0.981,1.08,1.101,3.9,+5.5%,5.4,0
68,Kazuma Okamoto,✅ Conf,7:15 PM ET,TOR,BOS,Patrick Sandoval,+375,0.1467,54.7,83.4,48.6,1.034,1.28,1.215,4.4,+10.6%,13.3,9
69,Ian Happ,✅ Conf,6:40 PM ET,CHC,PIT,Jared Jones,+480,0.1192,53.8,81.2,33.5,1.023,0.92,0.912,4.3,+1.0%,28.6,7
70,Carter Jensen,✅ Conf,6:40 PM ET,KC,DET,Tarik Skubal,+800,0.1543,53.1,80.9,30.4,0.997,0.98,0.961,4.5,-6.6%,27.0,9
71,Royce Lewis,✅ Conf,8:10 PM ET,MIN,ATH,Jacob Lopez,+330,0.142,52.8,85.4,48.8,1.011,0.95,0.904,4.4,+3.7%,36.7★,7
72,George Springer,✅ Conf,7:15 PM ET,TOR,BOS,Patrick Sandoval,+500,0.1558,51.5,80.2,48.6,1.006,1.28,1.215,4.3,+8.0%,57.8,12
73,Gabriel Arias,✅ Conf,7:10 PM ET,CLE,TB,Shane McClanahan,+680,0.1451,50.6,81.6,39.9,0.967,0.91,0.91,3.9,+1.7%,1.7,4
74,Jackson Chourio,✅ Conf,4:10 PM ET,MIL,COL,Tomoyuki Sugano,+340,0.1689,50.5,85.3,61.9,1.055,1.03,1.053,4.7,+9.4%,3.0,6
75,Spencer Torkelson,✅ Conf,6:40 PM ET,DET,KC,Beck Way,+470,0.1566,50.5,82.5,45.8,1.023,0.94,0.922,4.4,+1.7%,34.6,9
76,Gleyber Torres,✅ Conf,6:40 PM ET,DET,KC,Beck Way,N/A,0.1659,50.0,75.6,45.8,1.016,0.94,0.922,4.6,+14.4%,47.7~,2
77,Christian Walker,✅ Conf,7:40 PM ET,HOU,CWS,Davis Martin,+440,0.1362,49.8,83.1,47.8,1.03,0.93,0.913,4.5,-3.2%,34.5,2
78,Dillon Dingler,✅ Conf,6:40 PM ET,DET,KC,Beck Way,+560,0.1743,49.6,84.5,45.8,1.085,0.94,0.922,4.5,+3.3%,45.5~,0
79,Jake McCarthy,✅ Conf,4:10 PM ET,COL,MIL,Shane Drohan,+1000,0.1451,49.5,77.7,35.3,1.028,1.07,1.094,4.5,-2.7%,56.6,0
80,Manny Machado,✅ Conf,7:10 PM ET,SD,MIA,Ryan Gusto,+400,0.1674,49.4,83.6,47.7,1.017,0.91,0.91,4.4,-5.4%,46.1~,0
81,Jordan Walker,✅ Conf,8:15 PM ET,STL,CIN,Rhett Lowder,+440,0.1415,49.2,88.0,52.7,1.057,0.93,0.911,4.6,+6.4%,2.4,0
82,Nolan Arenado,✅ Conf,6:45 PM ET,ARI,WSH,Carson Palmquist,+440,0.1685,47.9,78.9,46.9,1.017,0.88,0.849,4.3,-4.5%,52.3,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
