"⚾  MLB HOME RUN MODEL  —  Friday, July 24, 2026",,,,,,,,,,,,,,,,,,
"Top 77 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
21,Seiya Suzuki,📋 Proj,6:40 PM ET,CHC,PIT,Jared Jones,+525,0.1273,60.0,82.2,33.5,1.039,0.92,0.912,4.5,+12.2%,58.3,7
22,Trea Turner,📋 Proj,6:45 PM ET,PHI,NYY,Cam Schlittler,+600,0.1731,59.8,78.3,37.7,0.993,1.12,1.073,4.6,-0.6%,54.4,0
23,Ben Rice,📋 Proj,6:45 PM ET,NYY,PHI,Jesús Luzardo,+450,0.161,59.2,84.6,29.1,1.103,1.16,1.111,4.4,+9.2%,52.9,10
24,Isaac Paredes,📋 Proj,7:40 PM ET,HOU,CWS,Davis Martin,+520,0.1277,59.0,76.4,47.9,1.011,0.93,0.913,4.4,-3.2%,59.0,2
25,Josh Lowe,📋 Proj,10:15 PM ET,LAA,SF,Logan Webb,+480,0.1658,58.7,80.4,45.7,1.007,0.85,0.904,3.9,-0.7%,21.7,7
26,Dylan Crews,📋 Proj,6:45 PM ET,WSH,ARI,Eduardo Rodriguez,+487,0.1455,58.4,82.2,50.4,1.01,0.88,0.849,4.4,-1.0%,32.2,7
27,Mike Trout,📋 Proj,10:15 PM ET,LAA,SF,Logan Webb,+560,0.181,58.2,86.3,45.7,1.06,0.8,0.851,4.5,+2.9%,38.5★,7
28,Brooks Lee,📋 Proj,8:10 PM ET,MIN,ATH,Jacob Lopez,+1100,0.134,58.0,75.1,48.7,0.977,0.95,0.904,4.2,+12.6%,36.5★,2
29,Lane Thomas,📋 Proj,6:40 PM ET,KC,DET,Tarik Skubal,+630,0.1568,57.7,79.4,30.3,0.997,0.94,0.922,4.4,+7.0%,21.5,0
30,Sal Stewart,📋 Proj,8:15 PM ET,CIN,STL,Dustin May,+475,0.1825,57.1,82.8,45.5,1.06,0.93,0.911,4.5,-7.5%,39.5★,12
31,Ketel Marte,📋 Proj,6:45 PM ET,ARI,WSH,Carson Palmquist,+280,0.1917,55.9,87.6,47.1,1.064,0.88,0.849,4.7,-7.1%,1.0,4
32,Carson Benge,📋 Proj,7:10 PM ET,NYM,LAD,Roki Sasaki,+630,0.1445,55.9,76.9,50.9,1.007,0.98,0.936,4.3,+5.5%,56.9,2
33,Jared Young,📋 Proj,7:10 PM ET,NYM,LAD,Roki Sasaki,+600,0.1726,55.6,82.2,50.9,1.031,0.98,0.936,4.1,+5.6%,29.0,9
34,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,CHC,Matthew Boyd,+480,0.1737,54.9,81.8,43.2,1.022,0.96,0.951,4.0,+2.1%,30.4,4
35,Sam Antonacci,📋 Proj,7:40 PM ET,CWS,HOU,Spencer Arrighetti,+612,0.1497,54.9,76.0,51.2,1.022,0.97,0.952,4.7,+13.9%,19.0,0
36,Jorge Soler,📋 Proj,10:15 PM ET,LAA,SF,Logan Webb,+560,0.15,54.5,83.2,45.7,1.007,0.8,0.851,4.3,-0.1%,14.5,4
37,Jo Adell,📋 Proj,10:15 PM ET,LAA,SF,Logan Webb,+750,0.1652,54.4,82.9,45.7,0.979,0.8,0.851,4.1,-15.9%,22.1,9
38,Gabriel Arias,📋 Proj,7:10 PM ET,CLE,TB,Shane McClanahan,N/A,0.1456,53.7,81.6,40.2,0.967,0.91,0.91,3.7,N/A,1.7,4
39,Tyler Tolbert,📋 Proj,6:40 PM ET,KC,DET,Tarik Skubal,+1029,0.1409,53.7,76.7,30.3,1.075,0.94,0.922,3.9,+5.2%,4.0,0
40,Carter Jensen,📋 Proj,6:40 PM ET,KC,DET,Tarik Skubal,+650,0.1562,53.5,80.9,30.3,0.997,0.98,0.961,4.5,-6.6%,27.0,9
41,Ian Happ,📋 Proj,6:40 PM ET,CHC,PIT,Jared Jones,+450,0.1177,53.4,81.2,33.5,1.023,0.92,0.912,4.3,+1.0%,28.6,7
42,Royce Lewis,📋 Proj,8:10 PM ET,MIN,ATH,Jacob Lopez,+330,0.1439,53.3,85.4,48.7,1.011,0.95,0.904,4.4,+3.7%,36.7★,7
43,A.J. Ewing,📋 Proj,7:10 PM ET,NYM,LAD,Roki Sasaki,+637,0.1767,52.2,78.1,50.9,1.004,0.98,0.936,4.7,+4.7%,57.1,2
44,E. Valdez,📋 Proj,6:40 PM ET,PIT,CHC,Matthew Boyd,+280,0.1523,38.3,71.6,43.2,1.112,0.92,0.912,4.4,-11.1%,43.8~,0
45,Austin Riley,📋 Proj,7:05 PM ET,ATL,BAL,Trevor Rogers,+400,0.1387,30.1,81.3,43.9,0.98,1.06,1.017,4.3,-6.5%,38.8★,0
46,J. Merrill,📋 Proj,7:10 PM ET,SD,MIA,R Gusto,+460,0.1417,29.7,46.4,47.4,1.004,0.85,0.85,4.3,-3.7%,39.8★,0
47,H. Goodman,📋 Proj,4:10 PM ET,COL,MIL,Shane Drohan,+285,0.1278,27.0,52.5,35.3,1.037,1.03,1.053,4.3,-13.2%,38.2★,0
48,H. Hernandez,📋 Proj,7:10 PM ET,MIA,SD,Germán Márquez,+430,0.1299,11.4,48.0,57.8,1.014,0.91,0.91,4.5,-5.9%,57.3,0
49,G. Conine,📋 Proj,7:10 PM ET,MIA,SD,Germán Márquez,+520,0.1259,10.8,54.3,57.8,1.043,0.85,0.85,4.2,-3.5%,43.0~,0
50,Jimmy Crooks,📋 Proj,8:15 PM ET,STL,CIN,Rhett Lowder,+600,0.1242,9.5,77.9,52.7,0.967,0.97,0.951,3.8,-1.9%,16.3,0
51,M. Murakami,📋 Proj,7:40 PM ET,CWS,HOU,Spencer Arrighetti,+265,0.1478,49.9,54.3,51.2,1.038,0.97,0.952,4.6,-12.6%,30.9,0
52,Spencer Steer,📋 Proj,8:15 PM ET,CIN,STL,Dustin May,+630,0.1632,49.8,79.5,45.5,1.02,0.93,0.911,4.3,+1.3%,21.6,0
53,Manny Machado,📋 Proj,7:10 PM ET,SD,MIA,R Gusto,+400,0.1738,49.5,83.6,47.4,1.017,0.91,0.91,4.4,-5.4%,46.1~,0
54,Jake McCarthy,📋 Proj,4:10 PM ET,COL,MIL,Shane Drohan,+1000,0.1448,49.5,77.7,35.3,1.028,1.07,1.094,4.5,-2.7%,56.6,0
55,Jordan Walker,📋 Proj,8:15 PM ET,STL,CIN,Rhett Lowder,+400,0.1418,49.2,88.0,52.7,1.057,0.93,0.911,4.4,+6.4%,2.4,0
56,JJ Bleday,📋 Proj,8:15 PM ET,CIN,STL,Dustin May,+560,0.1863,49.1,84.5,45.5,1.023,0.97,0.951,4.4,+0.6%,38.6★,0
57,Mitch Garver,📋 Proj,8:05 PM ET,SEA,TEX,MacKenzie Gore,N/A,0.1879,48.5,78.1,42.2,0.968,1.08,1.101,4.1,-1.1%,3.0,0
58,Nolan Arenado,📋 Proj,6:45 PM ET,ARI,WSH,Carson Palmquist,+450,0.1682,47.8,78.9,47.1,1.017,0.88,0.849,4.2,-4.5%,52.3,0
59,Kyle Karros,📋 Proj,4:10 PM ET,COL,MIL,Shane Drohan,+680,0.1481,46.5,75.5,35.3,1.017,1.03,1.053,4.4,+2.4%,36.6★,2
60,Trent Grisham,📋 Proj,6:45 PM ET,NYY,PHI,Jesús Luzardo,+600,0.1505,46.1,80.3,29.1,1.016,1.16,1.111,4.5,+0.8%,28.9,1
61,Heliot Ramos,📋 Proj,10:15 PM ET,SF,LAA,Grayson Rodriguez,+470,0.1496,45.7,81.2,52.8,1.049,0.8,0.851,4.5,+2.5%,53.4,0
62,Max Kepler,📋 Proj,6:45 PM ET,ARI,WSH,Carson Palmquist,+500,0.1833,45.3,82.0,47.1,1.043,0.92,0.887,4.3,+1.7%,29.7,0
63,Jake Bauers,📋 Proj,4:10 PM ET,MIL,COL,Tomoyuki Sugano,+300,0.1765,45.1,87.9,61.7,1.056,1.07,1.094,4.2,-7.3%,21.5,0
64,Otto Lopez,📋 Proj,7:10 PM ET,MIA,SD,Germán Márquez,+800,0.1502,45.0,79.3,57.8,1.043,0.91,0.91,4.7,+15.2%,2.0,5
65,Drake Baldwin,📋 Proj,7:05 PM ET,ATL,BAL,Trevor Rogers,+470,0.1577,42.2,84.8,43.9,1.054,1.1,1.055,4.5,+7.7%,54.2,11
66,J.P. Crawford,📋 Proj,8:05 PM ET,SEA,TEX,MacKenzie Gore,+1000,0.1634,42.1,72.9,42.2,0.96,1.12,1.142,4.6,-6.2%,29.5,3
67,Coby Mayo,📋 Proj,7:05 PM ET,BAL,ATL,Grant Holmes,+400,0.1222,42.0,80.5,45.8,0.988,1.06,1.017,4.1,+3.8%,14.6,3
68,TJ Rumfield,📋 Proj,4:10 PM ET,COL,MIL,Shane Drohan,+900,0.1373,41.6,71.2,35.3,0.998,1.07,1.094,4.2,+6.7%,41.2~,2
69,Rafael Devers,📋 Proj,10:15 PM ET,SF,LAA,Grayson Rodriguez,+350,0.1661,41.3,83.7,52.8,1.033,0.85,0.904,4.4,-4.4%,46.5~,3
70,Cal Raleigh,📋 Proj,8:05 PM ET,SEA,TEX,MacKenzie Gore,+340,0.1923,41.1,79.5,42.2,0.951,1.08,1.101,4.3,-11.1%,12.4,0
71,Ty France,📋 Proj,7:10 PM ET,SD,MIA,R Gusto,+680,0.17,40.5,82.9,47.4,1.04,0.91,0.91,4.4,+4.2%,55.7,6
72,D. Dingler,📋 Proj,6:40 PM ET,DET,KC,Beck Way,+440,0.1474,40.1,54.4,46.1,1.044,0.94,0.922,4.4,-3.8%,42.5~,7
73,Luis Rengifo,📋 Proj,7:10 PM ET,SD,MIA,R Gusto,+1060,0.1552,40.0,75.7,47.4,0.98,0.91,0.91,3.8,+6.9%,53.3,0
74,Marcell Ozuna,📋 Proj,6:40 PM ET,PIT,CHC,Matthew Boyd,+560,0.155,39.8,81.1,43.2,0.999,0.92,0.912,4.1,+4.0%,33.9,3
75,Taylor Ward,📋 Proj,7:05 PM ET,BAL,ATL,Grant Holmes,+480,0.1355,39.4,71.6,45.8,0.982,1.06,1.017,4.6,-2.0%,41.6~,2
76,Hao-Yu Lee,📋 Proj,6:40 PM ET,DET,KC,Beck Way,+1100,0.1612,38.6,79.0,46.1,0.999,0.94,0.922,4.5,+7.8%,51.8,0
77,Henry Davis,📋 Proj,6:40 PM ET,PIT,CHC,Matthew Boyd,+600,0.1677,38.5,81.0,43.2,0.989,0.92,0.912,3.8,-0.4%,24.7,3
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
