"⚾  MLB HOME RUN MODEL  —  Wednesday, August 26, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 82 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
21,Henry Bolte,📋 Proj,9:05 PM ET,ATH,MIN,Connor Prielipp,+540,0.1768,58.7,82.1,44.0,0.986,0.95,0.929,4.7,+2.1%,4.1,4,0,10,0.0,🥇 T1 (11.8fp)
22,P. Crow-Armstrong,📋 Proj,3:40 PM ET,CHC,ARI,Eduardo Rodriguez,+470,0.1593,67.1,83.7,47.6,1.056,1.03,1.069,4.6,+1.8%,3.0,7,2,10,0.2,🥇 T1 (12.7fp)
23,Brandon Nimmo,📋 Proj,7:40 PM ET,TEX,CWS,Sean Burke,+370,0.1735,59.9,80.5,41.0,1.021,0.97,0.949,4.3,-3.9%,10.0,4,0,10,0.0,– (10.2fp)
24,E. Duran,📋 Proj,7:40 PM ET,TEX,CWS,Sean Burke,+680,0.1644,64.1,78.5,41.0,1.012,0.93,0.909,4.2,+11.1%,34.8,2,0,10,0.0,– (10.9fp)
25,W. Langford,📋 Proj,7:40 PM ET,TEX,CWS,Sean Burke,+360,0.162,65.0,81.2,41.0,1.013,0.93,0.909,4.4,+0.3%,45.0~,7,0,10,0.0,🥈 T2 (11.4fp)
26,Shohei Ohtani,📋 Proj,7:15 PM ET,LAD,ATL,AJ Smith-Shawver,+260,0.1797,55.4,86.5,48.7,1.084,1.0,1.024,4.6,+2.5%,6.5,6,0,10,0.0,🥇 T1 (14.1fp)
27,M. Murakami,📋 Proj,7:40 PM ET,CWS,TEX,MacKenzie Gore,+355,0.1595,64.9,85.9,39.5,1.062,0.97,0.949,4.6,+1.1%,12.2,6,0,10,0.0,🥈 T2 (10.9fp)
28,Jake Burger,📋 Proj,7:40 PM ET,TEX,CWS,Sean Burke,+340,0.1623,63.0,85.1,41.0,1.019,0.93,0.909,4.0,+3.3%,27.0,7,0,10,0.0,– (10.0fp)
29,R. Grichuk,📋 Proj,7:40 PM ET,CWS,TEX,MacKenzie Gore,+360,0.1582,65.0,86.8,39.5,1.047,0.93,0.909,4.4,+2.2%,33.2,12,1,10,0.1,– (9.8fp)
30,Coby Mayo,📋 Proj,7:45 PM ET,BAL,STL,Michael McGreevy,+470,0.1579,65.0,82.5,50.8,1.001,0.93,0.927,4.3,+9.4%,25.8,9,2,10,0.2,– (7.7fp)
31,R. Waldschmidt,📋 Proj,3:40 PM ET,ARI,CHC,Matthew Boyd,+1040,0.1765,55.1,79.5,51.2,1.003,0.99,1.027,3.8,+5.6%,28.0,2,0,10,0.0,– (9.0fp)
32,Oneil Cruz,📋 Proj,4:10 PM ET,PIT,SD,Randy Vásquez,+310,0.1548,65.0,86.5,51.2,1.05,0.9,0.973,4.3,-8.9%,41.2~,12,0,10,0.0,🥇 T1 (11.7fp)
33,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,BAL,Kyle Bradish,+830,0.1715,56.4,79.1,50.0,1.0,0.97,0.967,4.7,-0.7%,48.4~,2,2,10,0.2,🥈 T2 (10.8fp)
34,Trent Grisham,📋 Proj,7:05 PM ET,NYY,HOU,Peter Lambert,+350,0.1684,57.3,80.6,40.6,1.027,1.22,1.164,4.7,+3.0%,23.0,8,3,10,0.3,– (11.7fp)
35,C. Bellinger,📋 Proj,7:05 PM ET,NYY,HOU,Peter Lambert,+520,0.1649,59.0,77.2,40.6,1.019,1.22,1.164,4.4,+1.2%,59.3,1,1,10,0.1,🥈 T2 (12.6fp)
36,Wilyer Abreu,📋 Proj,6:40 PM ET,BOS,MIA,Ryan Gusto,+420,0.184,49.0,82.8,47.4,1.039,0.85,0.85,4.4,-0.7%,33.1,2,0,10,0.0,🥇 T1 (12.4fp)
37,Mickey Moniak,📋 Proj,6:45 PM ET,COL,WSH,Matt Waldron,+340,0.1441,68.0,86.2,47.7,1.055,0.92,0.88,4.5,-8.3%,24.6,7,0,10,0.0,– (11.0fp)
38,J. Holliday,📋 Proj,7:45 PM ET,BAL,STL,Michael McGreevy,+830,0.1735,53.4,78.3,50.8,0.995,0.97,0.967,4.6,+6.6%,46.3~,2,0,10,0.0,– (10.4fp)
39,J. Caglianone,📋 Proj,7:07 PM ET,KC,TOR,Spencer Miles,+336,0.1774,51.4,87.8,45.3,1.075,1.06,1.071,4.4,-4.0%,37.6★,7,0,10,0.0,– (10.9fp)
40,Steven Kwan,📋 Proj,4:07 PM ET,CLE,LAA,Grayson Rodriguez,+1500,0.1747,52.4,88.0,49.5,0.953,0.97,1.077,4.6,+5.1%,48.9~,9,0,10,0.0,🥈 T2 (12.1fp)
41,Dylan Beavers,📋 Proj,7:45 PM ET,BAL,STL,Michael McGreevy,+800,0.1602,59.3,79.2,50.8,0.979,0.97,0.967,4.1,+4.9%,37.2★,2,3,10,0.3,– (8.9fp)
42,Mickey Gasper,📋 Proj,6:40 PM ET,BOS,MIA,Ryan Gusto,+870,0.1837,46.4,78.2,47.4,0.985,0.91,0.91,3.7,+8.1%,49.8~,0,1,10,0.1,– (8.4fp)
43,Dillon Dingler,✅ Conf,1:10 PM ET,DET,TB,Freddy Peralta,+560,0.1615,56.4,83.7,46.8,1.066,0.94,0.887,4.3,-0.5%,36.7★,7,0,10,0.0,🥈 T2 (10.1fp)
44,Junior Caminero,✅ Conf,1:10 PM ET,TB,DET,Troy Melton,+320,0.1429,64.8,88.0,48.6,1.082,0.94,0.887,4.4,+6.9%,61.0,7,0,10,0.0,🥇 T1 (10.6fp)
45,F. Lindor,📋 Proj,7:10 PM ET,NYM,MIL,Dustin May,+440,0.1549,58.7,80.8,40.5,0.997,0.94,0.887,4.5,-3.0%,39.1★,7,0,10,0.0,🥈 T2 (11.4fp)
46,Evan Carter,📋 Proj,7:40 PM ET,TEX,CWS,Sean Burke,+600,0.1635,54.0,78.8,41.0,0.976,0.97,0.949,4.1,+2.1%,14.1,0,0,10,0.0,– (10.2fp)
47,Zack Gelof,📋 Proj,9:05 PM ET,ATH,MIN,Connor Prielipp,+460,0.1607,54.7,81.8,44.0,1.027,0.95,0.929,4.6,-1.8%,15.5,4,3,10,0.3,– (10.5fp)
48,Seiya Suzuki,📋 Proj,3:40 PM ET,CHC,ARI,Eduardo Rodriguez,+490,0.1452,61.8,83.9,47.6,1.063,0.99,1.027,4.5,+12.6%,70.6,6,0,10,0.0,🥈 T2 (12.7fp)
49,D. Canzone,📋 Proj,4:10 PM ET,SEA,PHI,Jesús Luzardo,+920,0.1506,59.2,85.4,31.6,1.054,0.94,0.898,4.5,-2.4%,48.4~,12,0,10,0.0,– (8.3fp)
50,G. Henderson,📋 Proj,7:45 PM ET,BAL,STL,Michael McGreevy,+520,0.1655,51.1,80.6,50.8,0.983,0.97,0.967,4.4,+2.6%,38.3★,9,0,10,0.0,🥈 T2 (11.3fp)
51,Ivan Herrera,📋 Proj,7:45 PM ET,STL,BAL,Kyle Bradish,+870,0.1511,57.8,78.1,50.0,0.992,0.93,0.927,4.6,+9.9%,49.3~,2,0,10,0.0,– (9.9fp)
52,B. Montgomery,📋 Proj,7:40 PM ET,CWS,TEX,MacKenzie Gore,+390,0.1525,56.9,75.0,39.5,0.986,0.93,0.909,4.3,+14.2%,31.4,2,0,10,0.0,– (8.8fp)
53,L. Butler,📋 Proj,9:05 PM ET,ATH,MIN,Connor Prielipp,+560,0.165,50.2,75.9,44.0,0.964,1.0,0.978,4.4,+1.4%,52.6,0,0,10,0.0,🥈 T2 (10.5fp)
54,Jonah Heim,📋 Proj,9:05 PM ET,ATH,MIN,Connor Prielipp,+500,0.1669,49.2,81.4,44.0,1.018,0.95,0.929,4.5,+0.0%,9.0,0,0,10,0.0,– (10.0fp)
55,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,LAD,Roki Sasaki,+500,0.1479,58.5,85.8,44.5,1.059,1.0,1.024,4.6,+1.5%,35.7★,13,0,10,0.0,– (11.0fp)
56,Brandon Lowe,📋 Proj,4:10 PM ET,PIT,SD,Randy Vásquez,+310,0.1518,55.9,84.4,51.2,1.039,0.9,0.973,4.5,+2.1%,51.2,7,0,10,0.0,🥈 T2 (11.2fp)
57,Jared Young,📋 Proj,7:10 PM ET,NYM,MIL,Dustin May,+600,0.1601,51.5,81.9,40.5,1.017,0.98,0.925,4.3,+1.7%,47.2~,7,0,10,0.0,– (9.6fp)
58,Carson Benge,📋 Proj,7:10 PM ET,NYM,MIL,Dustin May,+630,0.1458,58.5,76.5,40.5,1.01,0.98,0.925,4.4,+0.9%,58.0,0,0,10,0.0,– (10.4fp)
59,V. Pasquantino,📋 Proj,7:07 PM ET,KC,TOR,Spencer Miles,+560,0.1718,45.5,78.1,45.3,0.999,1.06,1.071,4.2,+2.4%,61.0,0,0,10,0.0,🥈 T2 (12.0fp)
60,C. Encarnacion-Strand,📋 Proj,7:45 PM ET,BAL,STL,Michael McGreevy,+540,0.1578,52.2,81.1,50.8,1.024,0.93,0.927,4.0,+0.1%,~5,4,0,10,0.0,– (9.2fp)
61,G. Conine,📋 Proj,6:40 PM ET,MIA,BOS,Sonny Gray,+540,0.1496,56.2,88.0,45.8,1.089,0.85,0.85,4.5,-0.7%,20.0,7,0,10,0.0,– (8.5fp)
62,G. Mitchell,📋 Proj,7:10 PM ET,MIL,NYM,Robert Stock,+750,0.1589,51.0,86.9,44.4,1.022,0.98,0.925,4.1,-1.6%,27.9,7,0,10,0.0,– (10.1fp)
63,C.J. Abrams,📋 Proj,6:45 PM ET,WSH,COL,Tanner Gordon,+320,0.1374,61.1,84.6,47.4,1.065,0.92,0.88,4.7,+2.3%,2.5,3,0,10,0.0,🥇 T1 (15.2fp)
64,S. Perez,📋 Proj,7:07 PM ET,KC,TOR,Spencer Miles,+470,0.1495,55.1,79.0,45.3,1.001,1.02,1.03,4.3,-3.7%,51.8,2,1,10,0.1,– (10.1fp)
65,C. DeLauter,📋 Proj,4:07 PM ET,CLE,LAA,Grayson Rodriguez,+520,0.1588,50.4,79.1,49.5,1.026,0.97,1.077,4.5,-7.5%,30.8,4,0,10,0.0,🥇 T1 (13.2fp)
66,E. De La Cruz,📋 Proj,3:45 PM ET,CIN,SF,Landen Roupp,+310,0.1512,54.0,85.1,39.1,1.038,0.8,0.851,4.6,+6.5%,47.3~,7,0,10,0.0,🥇 T1 (13.0fp)
67,Jordan Lawlar,📋 Proj,3:40 PM ET,ARI,CHC,Matthew Boyd,+880,0.1653,46.8,74.2,51.2,0.965,0.99,1.027,4.1,+6.3%,15.0,0,0,10,0.0,– (8.3fp)
68,A. Rutschman,📋 Proj,6:40 PM ET,BOS,MIA,Ryan Gusto,+800,0.1607,48.9,80.6,47.4,1.006,0.91,0.91,4.2,+5.0%,9.1,0,0,10,0.0,– (10.6fp)
69,S. Basallo,📋 Proj,7:45 PM ET,BAL,STL,Michael McGreevy,+540,0.1587,49.7,85.4,50.8,1.036,0.97,0.967,4.4,+0.2%,13.5,0,0,10,0.0,– (9.9fp)
70,Brice Turang,📋 Proj,7:10 PM ET,MIL,NYM,Robert Stock,+630,0.1634,47.1,78.4,44.4,1.019,0.98,0.925,4.6,-1.5%,38.3★,0,0,10,0.0,– (11.2fp)
71,B. Reynolds,📋 Proj,4:10 PM ET,PIT,SD,Randy Vásquez,+470,0.1489,54.2,80.0,51.2,1.03,0.86,0.93,4.4,+11.5%,56.0,9,0,10,0.0,– (10.5fp)
72,E. Valdez,📋 Proj,4:10 PM ET,PIT,SD,Randy Vásquez,+360,0.1371,60.0,87.2,51.2,1.083,0.86,0.93,4.3,-8.0%,34.9,7,3,10,0.3,– (10.1fp)
73,Carter Jensen,📋 Proj,7:07 PM ET,KC,TOR,Spencer Miles,+500,0.1512,53.0,82.1,45.3,1.0,1.06,1.071,4.6,+10.9%,40.6~,9,1,10,0.1,– (10.9fp)
74,Tyrone Taylor,📋 Proj,3:40 PM ET,CHC,ARI,Eduardo Rodriguez,+920,0.1405,57.4,84.4,47.6,1.05,0.99,1.027,4.0,+2.8%,32.9,7,0,10,0.0,– (9.7fp)
75,JJ Bleday,📋 Proj,3:45 PM ET,CIN,SF,Landen Roupp,+590,0.1482,53.3,83.6,39.1,1.021,0.85,0.905,4.4,-1.9%,11.2,4,1,10,0.1,– (10.1fp)
76,S. Horwitz,📋 Proj,4:10 PM ET,PIT,SD,Randy Vásquez,+520,0.1517,51.4,78.8,51.2,1.013,0.9,0.973,4.6,+6.7%,33.4,0,0,10,0.0,– (10.6fp)
77,Matt Olson,📋 Proj,7:15 PM ET,ATL,LAD,Roki Sasaki,+360,0.149,52.8,88.0,44.5,1.089,1.0,1.024,4.5,+11.4%,46.4~,9,3,10,0.3,🥈 T2 (11.7fp)
78,Sal Stewart,📋 Proj,3:45 PM ET,CIN,SF,Landen Roupp,+820,0.1457,54.0,82.0,39.1,1.048,0.8,0.851,4.5,+3.7%,48.2~,12,1,10,0.1,🥈 T2 (10.6fp)
79,Colton Cowser,📋 Proj,7:45 PM ET,BAL,STL,Michael McGreevy,+800,0.1582,47.8,80.9,50.8,0.997,0.97,0.967,3.9,-1.8%,20.9,2,0,10,0.0,– (9.2fp)
80,H. Goodman,📋 Proj,6:45 PM ET,COL,WSH,Matt Waldron,+285,0.1333,60.0,88.0,47.7,1.075,0.88,0.842,4.4,-0.7%,19.0,1,2,10,0.2,🥈 T2 (11.2fp)
81,Hao-Yu Lee,✅ Conf,1:10 PM ET,DET,TB,Freddy Peralta,+630,0.1578,47.7,80.4,46.8,1.014,0.94,0.887,3.8,+6.0%,42.2~,0,3,10,0.3,– (8.6fp)
82,Max Muncy,📋 Proj,9:05 PM ET,ATH,MIN,Connor Prielipp,+360,0.1482,52.3,81.7,44.0,1.012,0.95,0.929,4.2,-6.9%,33.3,7,1,10,0.1,– (8.0fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
