"⚾  MLB HOME RUN MODEL  —  Tuesday, July 07, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
19,Jonathan Aranda,✅ Conf,6:40 PM ET,TB,NYY,Will Warren,+500,0.1991,65.0,79.7,49.2,1.038,0.95,0.95,4.5,+2.3%,45.6~,2
20,Carter Jensen,✅ Conf,7:10 PM ET,KC,NYM,Cionel Pérez,+470,0.1677,64.7,81.1,50.4,0.999,0.98,0.919,4.6,+17.5%,64.0,11
21,Randal Grichuk,✅ Conf,7:40 PM ET,CWS,BOS,Payton Tolle,+390,0.18,64.5,87.5,44.1,1.047,0.93,0.936,4.6,-5.6%,23.9,12
22,Jazz Chisholm Jr.,✅ Conf,6:40 PM ET,NYY,TB,Ian Seymour,+450,0.1506,63.7,80.3,35.4,1.003,0.95,0.95,4.0,+10.8%,32.7,9
23,Jac Caglianone,✅ Conf,7:10 PM ET,KC,NYM,Cionel Pérez,+470,0.1677,62.7,87.7,50.4,1.062,0.98,0.919,4.2,-4.8%,48.9~,9
24,Pete Crow-Armstrong,✅ Conf,6:35 PM ET,CHC,BAL,Shane Baz,+300,0.1598,62.5,83.9,48.3,1.048,1.1,1.048,4.7,+3.4%,0.4,11
25,JJ Bleday,✅ Conf,7:10 PM ET,CIN,PHI,Zack Wheeler,+340,0.1754,62.3,84.7,34.3,1.022,1.2,1.283,4.5,-5.2%,24.3,8
26,Jackson Chourio,✅ Conf,2:15 PM ET,MIL,STL,Matt Svanson,+520,0.1647,62.2,86.4,46.5,1.067,0.93,0.908,4.5,+15.6%,13.2,6
27,Otto Lopez,✅ Conf,6:40 PM ET,MIA,SEA,Bryan Woo,+800,0.1572,62.1,79.0,43.2,1.045,0.91,0.91,4.5,+17.4%,2.4,6
28,Dillon Dingler,✅ Conf,6:40 PM ET,DET,ATH,J.T. Ginn,+470,0.1609,61.8,82.6,46.8,1.062,0.94,0.938,4.5,+26.0%,30.6,9
29,Zach Neto,✅ Conf,8:05 PM ET,LAA,TEX,Jacob deGrom,+420,0.1231,61.8,78.9,31.9,1.034,1.08,1.101,4.5,+7.5%,33.6,6
30,Paul Goldschmidt,✅ Conf,6:40 PM ET,NYY,TB,Ian Seymour,+390,0.1676,61.7,82.2,35.4,1.072,0.91,0.91,4.5,+23.0%,66.8,9
31,Mickey Moniak,✅ Conf,10:10 PM ET,COL,LAD,Justin Wrobleski,+420,0.1874,61.4,82.6,44.8,1.034,1.0,1.053,3.9,-0.5%,3.0,4
32,Pete Alonso,✅ Conf,6:35 PM ET,BAL,CHC,Matthew Boyd,+340,0.1985,61.1,83.6,42.2,1.028,1.06,1.01,4.4,-2.0%,53.0,4
33,Juan Soto,✅ Conf,7:10 PM ET,NYM,KC,Seth Lugo,+320,0.21,61.0,87.8,54.3,1.1,0.98,0.919,4.6,-2.8%,~54,4
34,Bobby Witt Jr.,✅ Conf,7:10 PM ET,KC,NYM,Cionel Pérez,+450,0.1639,60.5,84.4,50.4,1.058,0.94,0.882,4.5,+4.6%,18.2,10
35,JJ Wetherholt,✅ Conf,2:15 PM ET,STL,MIL,Jacob Misiorowski,+750,0.148,60.5,79.9,28.0,1.01,0.97,0.947,4.6,+11.2%,17.2,0
36,Elly De La Cruz,✅ Conf,7:10 PM ET,CIN,PHI,Zack Wheeler,+350,0.1673,60.3,84.1,34.3,1.042,1.16,1.24,4.6,+7.5%,~21,14
37,Cam Smith,✅ Conf,6:45 PM ET,HOU,WSH,Andrew Alvarez,+750,0.1757,59.2,83.7,45.5,1.286,0.88,0.851,4.3,+10.4%,47.6~,9
38,Yandy Díaz,✅ Conf,6:40 PM ET,TB,NYY,Will Warren,+560,0.1823,59.1,79.5,49.2,1.03,0.91,0.91,4.6,+14.5%,1.0,0
39,Max Muncy,✅ Conf,6:40 PM ET,ATH,DET,Tarik Skubal,+700,0.1415,58.9,81.3,35.5,1.023,0.94,0.938,3.9,+11.2%,21.6,7
40,Jorge Soler,✅ Conf,8:05 PM ET,LAA,TEX,Jacob deGrom,+470,0.1175,58.9,83.6,31.9,1.01,1.08,1.101,4.3,+6.6%,3.0,4
41,Yordan Alvarez,✅ Conf,6:45 PM ET,HOU,WSH,Andrew Alvarez,+310,0.182,58.5,88.0,45.5,1.133,0.92,0.889,4.6,+15.9%,41.6~,9
42,Jake Burger,✅ Conf,8:05 PM ET,TEX,LAA,José Soriano,+540,0.1685,58.2,84.1,43.1,1.012,1.08,1.101,4.5,+11.7%,63.1,6
43,Edmundo Sosa,✅ Conf,7:10 PM ET,PHI,CIN,Andrew Abbott,+500,0.1839,58.0,80.5,52.0,1.043,1.16,1.24,4.3,+18.8%,1.5,7
44,Randy Arozarena,✅ Conf,6:40 PM ET,SEA,MIA,Max Meyer,+600,0.1556,57.8,78.2,40.8,1.032,0.91,0.91,4.5,+17.7%,~30,2
45,Jake Bauers,✅ Conf,2:15 PM ET,MIL,STL,Matt Svanson,+540,0.1677,57.2,87.4,46.5,1.05,0.97,0.947,4.3,+5.4%,~31,13
46,Cole Carrigg,✅ Conf,10:10 PM ET,COL,LAD,Justin Wrobleski,+500,0.1843,57.1,81.5,44.8,1.009,1.0,1.053,4.3,+1.8%,30.4,7
47,Dominic Canzone,✅ Conf,6:40 PM ET,SEA,MIA,Max Meyer,+430,0.1834,57.0,87.2,40.8,1.076,0.85,0.85,4.4,-5.2%,2.4,4
48,Kyle Stowers,✅ Conf,6:40 PM ET,MIA,SEA,Bryan Woo,+340,0.1646,49.6,86.5,43.2,1.031,0.85,0.85,4.6,+11.3%,36.8★,0
49,Rafael Devers,✅ Conf,9:45 PM ET,SF,TOR,Spencer Miles,+420,0.1639,45.5,83.8,43.8,1.037,0.85,0.926,4.4,+5.1%,47.4~,3
50,Josh Bell,✅ Conf,7:40 PM ET,MIN,CLE,Joey Cantillo,+480,0.147,40.5,79.9,42.2,1.02,0.95,0.964,4.5,-2.1%,65.6,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
