"⚾  MLB HOME RUN MODEL  —  Monday, August 03, 2026",,,,,,,,,,,,,,,,,,
"Top 61 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
26,Ian Happ,📋 Proj,8:05 PM ET,CHC,LAD,Justin Wrobleski,+500,0.1661,55.0,78.2,49.1,0.989,1.01,0.976,4.0,+9.7%,20.3,4
27,Ketel Marte,✅ Conf,9:40 PM ET,ARI,SD,Michael King,+460,0.1724,54.6,84.3,49.2,1.024,0.99,1.027,4.4,-7.1%,50.5,11
28,Fernando Tatis Jr.,✅ Conf,9:40 PM ET,SD,ARI,Brandon Pfaadt,+470,0.1535,53.2,84.0,50.2,1.024,0.99,1.027,4.6,+6.3%,1.0,6
29,Manny Machado,✅ Conf,9:40 PM ET,SD,ARI,Brandon Pfaadt,+500,0.1442,53.1,83.8,50.2,1.018,0.99,1.027,4.5,-3.6%,42.5~,7
30,Andy Pages,✅ Conf,8:05 PM ET,LAD,CHC,Matthew Boyd,+500,0.1403,51.9,81.3,48.1,1.014,1.01,0.976,4.5,-2.3%,62.6,7
31,George Springer,✅ Conf,8:10 PM ET,TOR,HOU,Cristian Javier,+470,0.1466,51.4,79.7,51.1,0.998,0.97,0.971,4.4,+6.2%,52.2,2
32,Kazuma Okamoto,✅ Conf,8:10 PM ET,TOR,HOU,Cristian Javier,+358,0.1363,51.4,83.5,51.1,1.031,0.97,0.971,4.4,+5.1%,40.5~,7
33,Brice Turang,✅ Conf,7:40 PM ET,MIL,PIT,Bubba Chandler,+630,0.1604,49.6,78.6,46.3,1.034,1.07,1.094,4.7,N/A,63.9,2
34,Ryan McMahon,✅ Conf,7:05 PM ET,NYY,STL,Michael McGreevy,+480,0.1593,49.3,82.3,49.8,1.002,1.22,1.222,4.1,-1.3%,16.5,0
35,Jasson Domínguez,✅ Conf,7:05 PM ET,NYY,STL,Michael McGreevy,+480,0.1579,49.0,79.9,49.8,0.959,1.05,1.052,4.3,-1.5%,48.0~,2
36,Vladimir Guerrero Jr.,✅ Conf,8:10 PM ET,TOR,HOU,Cristian Javier,+500,0.1564,48.9,80.2,51.1,0.993,0.97,0.971,4.5,+6.3%,51.4,2
37,William Contreras,✅ Conf,7:40 PM ET,MIL,PIT,Bubba Chandler,+520,0.1517,48.7,80.9,46.3,0.998,1.03,1.053,4.4,-3.4%,41.1~,0
38,Bryan Reynolds,✅ Conf,7:40 PM ET,PIT,MIL,Brandon Sproat,+520,0.1636,47.9,80.1,42.9,1.035,1.03,1.053,4.4,-3.4%,52.6,0
39,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,TOR,Shane Bieber,+240,0.1688,47.5,88.0,52.4,1.152,1.01,1.012,4.6,+5.9%,25.7,0
40,Grant McCray,✅ Conf,8:05 PM ET,SF,TEX,Cal Quantrill,+680,0.1822,47.0,80.5,51.2,0.99,1.12,1.142,3.9,+5.4%,5.2,0
41,Luis Rengifo,✅ Conf,9:40 PM ET,SD,ARI,Brandon Pfaadt,+1100,0.1561,46.8,75.7,50.2,0.988,0.99,1.027,4.1,+7.3%,53.9,0
42,Jordan Walker,✅ Conf,7:05 PM ET,STL,NYY,Cam Schlittler,+420,0.1238,46.6,88.0,37.6,0.971,1.05,1.052,4.4,+0.9%,38.2★,0
43,Daylen Lile,✅ Conf,6:40 PM ET,WSH,PHI,Aaron Nola,+430,0.1818,46.5,78.4,53.0,0.995,1.16,1.162,4.1,-6.4%,55.4,0
44,Jesús Sánchez,✅ Conf,8:10 PM ET,TOR,HOU,Cristian Javier,+520,0.1463,46.1,82.6,51.1,1.026,1.01,1.012,4.1,+1.5%,2.2,0
45,Spencer Jones,✅ Conf,7:05 PM ET,NYY,STL,Michael McGreevy,+420,0.1557,45.9,83.5,49.8,1.002,1.22,1.222,4.4,-3.7%,26.6,3
46,José Tena,✅ Conf,6:40 PM ET,WSH,PHI,Aaron Nola,+600,0.1886,45.6,80.9,53.0,0.993,1.16,1.162,4.5,+4.6%,12.7,0
47,E. Hernandez,📋 Proj,8:05 PM ET,LAD,CHC,Matthew Boyd,+560,0.1464,45.6,88.0,48.1,1.35,1.01,0.976,3.9,-0.5%,51.5,2
48,Nolan Arenado,✅ Conf,9:40 PM ET,ARI,SD,Michael King,+680,0.1464,45.6,77.8,49.2,1.005,0.99,1.027,4.2,-6.8%,17.3,0
49,José Fermín,✅ Conf,7:05 PM ET,STL,NYY,Cam Schlittler,N/A,0.1325,42.9,74.6,37.6,1.037,1.05,1.052,3.9,-1.8%,17.0,0
50,Bryan De La Cruz,✅ Conf,6:40 PM ET,PHI,WSH,Andrew Alvarez,+500,0.1508,40.5,84.4,48.6,1.02,1.12,1.122,4.3,-1.6%,45.9~,8
51,Tommy Edman,✅ Conf,8:05 PM ET,LAD,CHC,Matthew Boyd,+560,0.1382,39.5,79.5,48.1,0.987,1.01,0.976,4.4,-3.3%,22.0,2
52,Mickey Moniak,✅ Conf,8:40 PM ET,COL,TB,Ian Seymour,+430,0.2097,38.4,84.6,50.3,1.018,1.35,1.599,4.3,+2.1%,49.7~,9
53,Bryson Stott,✅ Conf,6:40 PM ET,PHI,WSH,Andrew Alvarez,+630,0.1587,35.9,77.0,48.6,1.008,1.16,1.162,4.2,+16.0%,29.6,3
54,Willi Castro,✅ Conf,8:40 PM ET,COL,TB,Ian Seymour,+600,0.2029,30.2,79.0,50.3,1.001,1.4,1.659,4.2,-5.0%,49.5~,3
55,Jeremy Peña,✅ Conf,8:10 PM ET,HOU,TOR,Shane Bieber,+560,0.134,28.5,79.6,52.4,1.038,0.97,0.971,4.7,+16.0%,26.5,0
56,Taylor Trammell,✅ Conf,8:10 PM ET,HOU,TOR,Shane Bieber,+560,0.1288,28.2,81.8,52.4,1.006,1.01,1.012,4.1,+1.0%,34.0,0
57,Christian Walker,✅ Conf,8:10 PM ET,HOU,TOR,Shane Bieber,+420,0.1262,28.0,82.7,52.4,1.025,0.97,0.971,4.5,+3.5%,52.6,0
58,Cole Carrigg,✅ Conf,8:40 PM ET,COL,TB,Ian Seymour,+560,0.2013,27.8,80.8,50.3,0.979,1.4,1.659,4.5,+5.0%,1.8,0
59,Jacob Young,✅ Conf,6:40 PM ET,WSH,PHI,Aaron Nola,N/A,0.1496,26.2,77.0,53.0,0.99,1.12,1.122,3.8,N/A,3.0,0
60,Abimelec Ortiz,✅ Conf,6:40 PM ET,WSH,PHI,Aaron Nola,N/A,0.1419,16.4,45.3,53.0,1.006,1.12,1.122,3.8,N/A,5.4,0
61,Nasim Nuñez,✅ Conf,6:40 PM ET,WSH,PHI,Aaron Nola,+1400,0.1368,10.6,63.2,53.0,0.946,1.12,1.122,4.0,-5.2%,4.0,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
