"⚾  MLB HOME RUN MODEL  —  Wednesday, August 05, 2026",,,,,,,,,,,,,,,,,,
"Top 70 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
51,Ty France,📋 Proj,9:40 PM ET,SD,ARI,Mitch Bratt,+560,0.1672,35.8,81.4,54.2,1.039,0.99,1.027,4.4,+0.3%,47.3~,0
52,Steven Kwan,📋 Proj,6:40 PM ET,CLE,NYM,Christian Scott,+1500,0.1879,34.7,88.0,42.6,0.952,0.99,0.988,4.6,+5.6%,~31,0
53,E. De La Cruz,📋 Proj,6:40 PM ET,CIN,ATH,Jacob Lopez,+285,0.146,34.5,55.7,44.6,1.052,1.16,1.228,4.7,-11.4%,42.3~,1
54,Willy Adames,📋 Proj,2:35 PM ET,SF,TEX,Cody Bradford,+390,0.1255,34.4,79.7,39.8,0.966,1.08,1.101,4.4,-7.9%,40.7~,0
55,Seiya Suzuki,📋 Proj,2:20 PM ET,CHC,LAD,Eric Lauer,+320,0.1255,33.9,83.9,53.3,1.06,1.01,1.109,4.6,+11.4%,68.9,0
56,Daylen Lile,📋 Proj,6:40 PM ET,WSH,PHI,Andrew Painter,+450,0.2068,33.7,79.1,56.6,1.003,1.16,1.146,4.1,-6.7%,56.7,0
57,Mickey Moniak,📋 Proj,3:10 PM ET,COL,TB,Nick Martinez,+350,0.2006,33.6,86.3,60.6,1.056,1.35,1.553,4.6,-2.2%,51.3,0
58,Corey Seager,📋 Proj,2:35 PM ET,TEX,SF,Carson Whisenhunt,+470,0.2006,33.1,79.9,52.7,0.999,1.12,1.142,4.5,+2.5%,29.3,0
59,Keibert Ruiz,📋 Proj,6:40 PM ET,WSH,PHI,Andrew Painter,+560,0.2068,33.0,78.1,56.6,0.986,1.12,1.106,4.3,-0.4%,30.0,0
60,Dylan Crews,📋 Proj,6:40 PM ET,WSH,PHI,Andrew Painter,+520,0.2132,32.8,80.6,56.6,0.987,1.12,1.106,4.6,+5.2%,38.8★,0
61,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,SD,Casey Mize,+520,0.0961,32.0,77.7,45.9,1.009,0.99,1.027,4.3,+5.8%,19.4,0
62,Ozzie Albies,📋 Proj,7:15 PM ET,ATL,MIA,Eury Pérez,+630,0.0961,31.8,75.6,46.0,0.983,0.96,0.988,4.3,+2.0%,~24,0
63,Jose Siri,📋 Proj,6:35 PM ET,LAA,BAL,Trevor Rogers,+420,0.0666,30.2,85.0,44.4,1.028,1.06,1.052,3.9,-12.6%,3.0,0
64,Myles Straw,📋 Proj,2:10 PM ET,TOR,HOU,Hunter Brown,+1200,0.146,29.8,74.0,44.3,0.959,0.97,0.971,3.9,-2.0%,~18,0
65,Daniel Susac,📋 Proj,2:35 PM ET,SF,TEX,Cody Bradford,+485,0.146,29.8,74.2,39.8,0.949,1.08,1.101,4.2,-2.5%,21.8,0
66,Jonah Heim,📋 Proj,6:40 PM ET,ATH,CIN,Rhett Lowder,+440,0.1419,29.5,76.8,50.0,0.983,1.16,1.228,4.4,-4.3%,~11,0
67,M. Murakami,📋 Proj,7:10 PM ET,CWS,BOS,Sonny Gray,+285,0.1255,28.9,55.1,45.9,1.041,0.85,0.904,4.5,-13.4%,~31,0
68,Henry Bolte,📋 Proj,6:40 PM ET,ATH,CIN,Rhett Lowder,+600,0.1255,28.4,79.0,50.0,0.976,1.16,1.228,3.8,+4.1%,~16,0
69,Austin Riley,📋 Proj,7:15 PM ET,ATL,MIA,Eury Pérez,+520,0.0666,27.6,83.0,46.0,0.992,0.96,0.988,4.0,-1.0%,1.3,0
70,John Rave,📋 Proj,7:40 PM ET,KC,MIN,Dean Kremer,+560,0.1879,27.5,88.0,54.6,1.105,0.93,0.912,4.0,+3.6%,~34,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
