"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 84 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
24,Vladimir Guerrero Jr.,✅ Conf,6:45 PM ET,TOR,WSH,Eddy Yean,+520,0.1879,59.0,80.3,47.8,0.995,0.88,0.852,4.5,-3.7%,33.3,9
25,Ben Rice,✅ Conf,7:40 PM ET,NYY,CWS,Noah Schultz,+285,0.2068,58.7,84.7,54.6,1.1,0.97,0.929,4.6,-0.8%,46.3~,4
26,Drake Baldwin,✅ Conf,7:10 PM ET,ATL,NYM,Zac Thornton,+430,0.2006,58.6,84.3,47.4,1.051,0.98,1.04,4.5,+9.7%,64.6,12
27,Michael Busch,✅ Conf,7:45 PM ET,CHC,STL,Matthew Liberatore,+520,0.146,58.5,76.0,46.3,1.013,0.97,0.969,4.3,+15.5%,57.4,2
28,JJ Wetherholt,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+700,0.2068,58.2,78.7,53.4,0.999,0.97,0.969,4.7,+7.9%,2.0,0
29,Pete Alonso,✅ Conf,6:40 PM ET,BAL,DET,Keider Montero,+340,0.0961,58.0,85.7,47.0,1.044,0.94,0.914,4.5,+18.1%,50.4,7
30,Luis Robert Jr.,✅ Conf,7:10 PM ET,NYM,ATL,Martín Pérez,+470,0.2068,57.7,83.5,52.1,0.987,0.94,0.998,4.3,+3.1%,22.2,4
31,Alec Burleson,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+680,0.2068,57.7,80.3,53.4,1.027,0.97,0.969,4.4,+6.1%,43.1~,6
32,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,ARI,Merrill Kelly,+350,0.1879,55.5,88.0,53.8,1.117,0.92,0.913,4.5,-3.4%,40.8~,4
33,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,BAL,Kyle Bradish,+560,0.1255,53.9,78.6,44.2,1.023,0.98,0.952,4.7,+16.6%,64.9,2
34,CJ Abrams,✅ Conf,6:45 PM ET,WSH,TOR,Max Scherzer,+330,0.2006,53.6,85.7,75.9,1.084,0.92,0.891,4.5,-3.2%,45.3~,4
35,Otto Lopez,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+1060,0.1255,53.4,78.9,30.1,1.039,0.91,0.91,4.6,+5.8%,45.0~,2
36,Jared Young,✅ Conf,7:10 PM ET,NYM,ATL,Martín Pérez,+750,0.2132,52.8,81.5,52.1,1.03,0.98,1.04,4.7,+9.6%,26.5,4
37,Spencer Torkelson,✅ Conf,6:40 PM ET,DET,BAL,Kyle Bradish,+420,0.0666,52.7,82.6,44.2,1.023,0.94,0.914,4.3,+12.9%,9.4,6
38,Bryce Harper,✅ Conf,6:40 PM ET,PHI,MIA,Tyler Phillips,+480,0.2068,52.2,85.7,52.2,1.062,0.85,0.85,4.5,+1.2%,26.9,4
39,George Springer,✅ Conf,6:45 PM ET,TOR,WSH,Eddy Yean,+520,0.146,52.2,79.6,47.8,0.996,0.88,0.852,4.4,+7.4%,42.7~,0
40,Iván Herrera,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+630,0.2006,52.1,79.0,53.4,1.001,0.93,0.929,4.5,+4.5%,39.6★,0
41,Steven Kwan,✅ Conf,7:10 PM ET,CLE,CIN,Chase Burns,+1060,0.2068,52.0,88.0,34.5,0.952,1.2,1.195,4.6,+0.7%,51.4,8
42,Nelson Velázquez,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+560,0.1879,51.5,86.3,53.4,1.023,0.93,0.929,4.2,+3.6%,5.4,1
43,Michael Harris II,✅ Conf,7:10 PM ET,ATL,NYM,Zac Thornton,+440,0.2006,51.1,84.9,47.4,1.067,0.98,1.04,4.3,+2.9%,56.4,7
44,Daulton Varsho,✅ Conf,6:45 PM ET,TOR,WSH,Eddy Yean,+600,0.1258,50.9,78.3,47.8,0.99,0.92,0.891,4.1,+10.8%,43.5~,2
45,Jo Adell,✅ Conf,9:38 PM ET,LAA,HOU,Tatsuya Imai,+420,0.146,50.8,82.9,41.4,0.981,1.12,1.085,4.1,+0.4%,31.7,7
46,Jake Burger,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+470,0.2006,50.6,84.5,46.6,1.014,1.08,1.101,4.3,+3.7%,27.0,7
47,Kazuma Okamoto,✅ Conf,6:45 PM ET,TOR,WSH,Eddy Yean,+400,0.0961,50.0,83.6,47.8,1.032,0.88,0.852,4.1,+8.9%,14.6,6
48,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,NYY,Max Fried,+430,0.1255,49.9,88.0,40.0,1.074,0.93,0.891,4.5,+3.6%,41.1~,2
49,Brandon Nimmo,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+630,0.2132,49.8,81.4,46.6,1.038,1.12,1.142,4.4,+6.3%,52.2,0
50,Tyler Locklear,✅ Conf,6:40 PM ET,ARI,PIT,Mitch Keller,+680,0.2068,48.7,86.4,54.1,1.109,0.92,0.913,4.1,+7.9%,35.7★,0
51,Wilyer Abreu,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+310,0.2006,48.6,82.4,45.3,1.033,1.0,0.947,4.5,-4.9%,1.0,0
52,Riley Greene,✅ Conf,6:40 PM ET,DET,BAL,Kyle Bradish,+420,0.1255,48.4,86.3,44.2,1.067,0.98,0.952,4.4,+2.4%,38.8★,0
53,Jazz Chisholm Jr.,✅ Conf,7:40 PM ET,NYY,CWS,Noah Schultz,+440,0.1688,48.2,80.3,54.6,1.0,0.97,0.929,4.1,+17.9%,37.7★,0
54,Vaughn Grissom,✅ Conf,9:38 PM ET,LAA,HOU,Tatsuya Imai,+830,0.1879,48.0,80.7,41.4,0.996,1.12,1.085,4.3,-0.1%,44.8~,0
55,Josh Lowe,✅ Conf,9:38 PM ET,LAA,HOU,Tatsuya Imai,+520,0.1255,47.9,80.6,41.4,1.004,0.97,0.939,4.0,-3.6%,1.0,0
56,Ronald Acuña Jr.,✅ Conf,7:10 PM ET,ATL,NYM,Zac Thornton,+400,0.1879,47.5,82.4,47.4,1.005,0.94,0.998,4.6,-1.2%,39.4★,0
57,James Wood,✅ Conf,6:45 PM ET,WSH,TOR,Max Scherzer,+230,0.2068,47.2,88.0,75.9,1.115,0.92,0.891,4.7,-9.6%,56.4,0
58,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+480,0.146,47.0,80.7,41.1,1.015,0.95,0.9,4.5,+1.6%,40.1~,0
59,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+600,0.0961,46.0,84.4,30.1,1.046,0.91,0.91,4.4,+0.4%,35.2★,2
60,Trea Turner,✅ Conf,6:40 PM ET,PHI,MIA,Tyler Phillips,+830,0.2068,45.7,78.4,52.2,0.997,0.91,0.91,4.6,+0.7%,39.5★,0
61,Seiya Suzuki,✅ Conf,7:45 PM ET,CHC,STL,Matthew Liberatore,+350,0.1255,45.4,83.6,46.3,1.055,0.93,0.929,4.6,+9.8%,2.4,0
62,Dillon Dingler,✅ Conf,6:40 PM ET,DET,BAL,Kyle Bradish,+470,0.0961,45.0,84.4,44.2,1.083,0.94,0.914,4.6,+26.8%,42.1~,2
63,Curtis Mead,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+480,0.1879,42.5,80.0,45.3,1.029,0.95,0.9,4.2,+6.2%,2.4,3
64,Ian Happ,✅ Conf,7:45 PM ET,CHC,STL,Matthew Liberatore,+440,0.0904,42.1,78.5,46.3,0.992,0.93,0.929,4.1,+11.4%,43.6~,2
65,Ildemaro Vargas,✅ Conf,6:40 PM ET,ARI,PIT,Mitch Keller,+1000,0.2068,41.7,82.5,54.1,0.914,0.92,0.913,4.5,-0.1%,~38,3
66,Jake Bauers,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+500,0.0961,41.0,87.5,47.0,1.051,0.85,0.768,4.3,+10.3%,34.4,7
67,Luis García Jr.,✅ Conf,6:45 PM ET,WSH,TOR,Max Scherzer,+334,0.2006,40.6,86.5,75.9,1.071,0.92,0.891,4.7,-3.0%,2.4,0
68,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,ATL,Martín Pérez,+450,0.2068,40.2,78.5,52.1,0.981,0.94,0.998,4.6,+2.5%,1.0,0
69,Griffin Conine,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+680,0.0961,40.0,87.1,30.1,1.056,0.85,0.85,4.1,-3.2%,13.9,7
70,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,ARI,Merrill Kelly,+470,0.1688,39.5,79.8,53.8,1.035,0.92,0.913,4.5,+2.8%,29.0,0
71,Bryce Eldridge,✅ Conf,9:45 PM ET,SF,MIL,Brandon Sproat,+470,0.0961,39.5,83.8,46.0,1.074,0.85,0.768,4.5,-7.9%,32.2,6
72,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,NYY,Max Fried,+350,0.1255,39.4,86.0,40.0,1.054,0.97,0.929,4.5,+6.7%,36.0★,7
73,Ryan O'Hearn,✅ Conf,6:40 PM ET,PIT,ARI,Merrill Kelly,+500,0.1879,38.5,78.3,53.8,1.03,0.96,0.953,4.4,+3.9%,~31,0
74,Max Schuemann,✅ Conf,7:40 PM ET,NYY,CWS,Noah Schultz,+750,0.2068,38.2,80.8,54.6,1.017,0.93,0.891,4.6,+8.9%,2.4,0
75,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,NYY,Max Fried,+400,0.0666,38.2,88.0,40.0,1.034,0.97,0.929,4.4,+3.2%,16.7,3
76,Jarren Duran,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+520,0.1255,38.1,79.3,45.3,0.979,1.0,0.947,4.1,-3.7%,30.9,0
77,Kyle Stowers,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+480,0.0961,37.5,85.7,30.1,1.021,0.85,0.85,4.5,-3.6%,23.9,6
78,Willy Adames,✅ Conf,9:45 PM ET,SF,MIL,Brandon Sproat,+630,0.0666,37.2,81.2,46.0,1.014,0.8,0.723,4.0,+8.3%,37.1★,7
79,Paul Goldschmidt,✅ Conf,7:40 PM ET,NYY,CWS,Noah Schultz,+440,0.1688,35.5,83.0,54.6,1.071,0.93,0.891,4.5,+17.6%,1.0,0
80,Gunnar Henderson,✅ Conf,6:40 PM ET,BAL,DET,Keider Montero,+420,0.0666,35.2,80.4,47.0,0.986,0.98,0.952,4.4,+6.1%,44.6~,0
81,Brice Turang,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+750,0.0961,32.5,78.8,47.0,1.038,0.85,0.768,4.5,+8.2%,55.7,2
82,Isaac Paredes,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+500,0.0961,31.8,76.2,46.4,1.011,1.12,1.085,4.4,+3.5%,49.6~,2
83,Coby Mayo,✅ Conf,6:40 PM ET,BAL,DET,Keider Montero,+350,0.0666,31.2,80.4,47.0,0.987,0.94,0.914,4.0,+3.2%,~5,0
84,Eric Wagaman,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+750,0.146,31.0,79.9,52.1,0.99,0.94,0.998,4.1,+2.8%,1.0,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
