"⚾  MLB HOME RUN MODEL  —  Wednesday, August 19, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 88 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
32,Brice Turang,📋 Proj,7:40 PM ET,MIL,SEA,Logan Gilbert,+630,0.1842,56.8,78.6,38.5,1.026,1.07,1.094,4.6,+2.2%,37.9★,0,0,10,0.0,🥇 T1 (10.8fp)
33,Elias Díaz,✅ Conf,8:05 PM ET,TEX,WSH,Cade Cavalli,+980,0.2013,47.3,79.2,43.2,0.992,1.08,1.101,4.0,+10.9%,5.0,0,3,10,0.3,– (0.0fp)
34,W. Contreras,📋 Proj,7:40 PM ET,MIL,SEA,Logan Gilbert,+570,0.1779,60.0,81.1,38.5,0.998,1.03,1.053,4.4,+1.2%,36.3★,7,1,10,0.1,– (8.7fp)
35,Colt Keith,✅ Conf,12:35 PM ET,DET,PIT,Paul Skenes,+680,0.1762,57.5,79.0,33.3,0.997,0.96,0.924,4.5,+0.5%,31.3,0,0,10,0.0,🥈 T2 (8.5fp)
36,Munetaka Murakami,✅ Conf,2:20 PM ET,CWS,CHC,Clay Holmes,+420,0.1649,63.0,88.0,42.7,1.1,1.05,1.0,4.5,+14.3%,53.0,6,1,10,0.1,🥇 T1 (11.6fp)
37,Sal Stewart,✅ Conf,6:40 PM ET,CIN,STL,Matthew Liberatore,+310,0.1528,69.5,83.2,44.6,1.059,1.16,1.178,4.6,+6.1%,60.9,14,0,10,0.0,🥇 T1 (12.1fp)
38,A. Ortiz,📋 Proj,8:05 PM ET,WSH,TEX,Kumar Rocker,+1040,0.195,46.2,88.0,45.4,1.258,1.12,1.142,4.5,+10.7%,42.6~,0,0,0,0.0,– (10.6fp)
39,Gabriel Moreno,✅ Conf,4:10 PM ET,ARI,BOS,Payton Tolle,+680,0.1781,55.0,78.3,36.2,1.027,1.28,1.397,4.4,+11.2%,53.8,3,0,10,0.0,🥈 T2 (9.4fp)
40,Ty France,✅ Conf,1:10 PM ET,SD,NYM,Robert Stock,+500,0.1603,64.1,82.8,47.0,1.042,0.94,1.027,4.4,+11.5%,49.9~,9,0,10,0.0,– (8.8fp)
41,A.J. Ewing,✅ Conf,1:10 PM ET,NYM,SD,Michael King,+750,0.1715,57.4,76.0,49.4,0.987,0.98,1.07,4.6,+6.8%,16.5,0,2,10,0.2,– (8.9fp)
42,Fernando Tatis Jr.,✅ Conf,1:10 PM ET,SD,NYM,Robert Stock,+407,0.1771,53.3,84.1,47.0,1.031,0.94,1.027,4.6,+7.6%,5.4,4,2,10,0.2,– (0.0fp)
43,Brett Baty,✅ Conf,1:10 PM ET,NYM,SD,Michael King,+680,0.185,48.8,80.8,49.4,0.989,0.98,1.07,4.0,+5.7%,13.9,0,3,10,0.3,– (7.1fp)
44,Jazz Chisholm Jr.,✅ Conf,6:35 PM ET,NYY,BAL,Chris Bassitt,+390,0.1749,54.2,80.8,50.9,0.996,1.1,1.153,4.3,+1.7%,25.1,11,3,10,0.3,– (0.0fp)
45,Miguel Vargas,✅ Conf,2:20 PM ET,CWS,CHC,Clay Holmes,+520,0.1551,65.0,86.5,42.7,1.045,1.01,0.962,4.4,+4.9%,63.5,10,2,10,0.2,– (9.5fp)
46,Corbin Carroll,✅ Conf,4:10 PM ET,ARI,BOS,Payton Tolle,+470,0.1746,54.0,87.1,36.2,1.073,0.85,0.927,4.5,+8.4%,43.7~,9,0,10,0.0,🥇 T1 (10.8fp)
47,G. Mitchell,📋 Proj,7:40 PM ET,MIL,SEA,Logan Gilbert,+710,0.1711,55.8,87.0,38.5,1.023,1.07,1.094,4.0,+5.2%,11.9,4,0,10,0.0,– (7.6fp)
48,Nolan Arenado,✅ Conf,4:10 PM ET,ARI,BOS,Payton Tolle,+480,0.1646,59.1,78.5,36.2,1.016,1.28,1.397,4.2,+10.3%,27.9,3,0,10,0.0,– (8.6fp)
49,Josh Bell,✅ Conf,1:40 PM ET,MIN,ATL,AJ Smith-Shawver,+470,0.1733,54.3,80.6,48.9,1.023,0.95,1.032,4.5,-0.2%,49.0~,9,0,10,0.0,🥈 T2 (10.0fp)
50,Trevor Larnach,✅ Conf,1:40 PM ET,MIN,ATL,AJ Smith-Shawver,+560,0.1672,57.3,79.4,48.9,1.014,0.99,1.075,4.2,+1.6%,32.0,2,0,10,0.0,– (8.5fp)
51,Heliot Ramos,✅ Conf,6:35 PM ET,NYY,BAL,Chris Bassitt,+470,0.1709,55.2,80.3,50.9,1.022,1.06,1.111,4.4,+4.1%,13.7,6,0,10,0.0,– (9.4fp)
52,Dillon Dingler,✅ Conf,12:35 PM ET,DET,PIT,Paul Skenes,+600,0.1591,61.6,84.1,33.3,1.075,0.92,0.885,4.3,+21.1%,18.7,6,0,10,0.0,– (8.3fp)
53,Willson Contreras,✅ Conf,4:10 PM ET,BOS,ARI,Brandon Pfaadt,+540,0.1537,64.4,87.7,48.9,1.086,1.28,1.397,4.4,+15.1%,49.9~,12,0,10,0.0,– (10.4fp)
54,Jarred Kelenic,✅ Conf,8:05 PM ET,TEX,WSH,Cade Cavalli,+630,0.1975,40.4,82.6,43.2,1.027,1.12,1.142,4.0,+6.0%,3.0,0,0,10,0.0,– (0.0fp)
55,Kody Clemens,✅ Conf,1:40 PM ET,MIN,ATL,AJ Smith-Shawver,+430,0.1722,54.0,83.1,48.9,1.037,0.99,1.075,4.4,-1.7%,46.5~,9,1,10,0.1,– (8.8fp)
56,Heriberto Hernández,✅ Conf,6:05 PM ET,MIA,PHI,Aaron Nola,+400,0.1666,57.0,83.5,45.8,1.027,1.12,1.187,4.1,+6.5%,35.3★,7,1,10,0.1,– (9.8fp)
57,Spencer Jones,✅ Conf,6:35 PM ET,NYY,BAL,Chris Bassitt,+470,0.1824,48.1,83.8,50.9,1.004,1.1,1.153,4.2,+0.7%,27.1,2,2,10,0.2,– (9.2fp)
58,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,WSH,Cade Cavalli,+520,0.1845,46.6,81.5,43.2,1.014,1.08,1.101,4.5,+2.3%,33.2,0,0,10,0.0,– (10.2fp)
59,Victor Bericoto,✅ Conf,6:40 PM ET,SF,CLE,Parker Messick,+790,0.1605,59.4,84.1,35.7,1.052,0.95,0.953,4.2,+4.8%,15.0,9,0,10,0.0,– (8.0fp)
60,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,STL,Matthew Liberatore,+310,0.157,61.2,88.0,44.6,1.072,1.16,1.178,4.7,-5.7%,10.0,5,0,10,0.0,🥈 T2 (11.8fp)
61,Luis Arraez,✅ Conf,6:05 PM ET,PHI,MIA,Sandy Alcantara,+1200,0.177,50.0,88.0,49.5,0.973,1.16,1.229,4.5,+5.3%,8.6,7,0,10,0.0,– (8.8fp)
62,Joe Mack,✅ Conf,6:05 PM ET,MIA,PHI,Aaron Nola,+560,0.1765,49.6,82.5,45.8,1.035,1.16,1.229,3.9,+2.5%,19.7,0,0,10,0.0,– (7.7fp)
63,Matt Olson,✅ Conf,1:40 PM ET,ATL,MIN,Taj Bradley,+320,0.1596,58.1,88.0,42.3,1.088,0.99,1.075,4.5,+1.5%,39.9★,4,2,10,0.2,🥇 T1 (12.6fp)
64,Drake Baldwin,✅ Conf,1:40 PM ET,ATL,MIN,Taj Bradley,+440,0.1584,58.4,85.9,42.3,1.067,0.99,1.075,4.5,+6.6%,57.6,4,3,10,0.3,🥈 T2 (12.2fp)
65,Zack Gelof,📋 Proj,7:40 PM ET,ATH,KC,Seth Lugo,+520,0.1461,65.0,81.6,48.4,1.019,0.89,0.954,4.3,-1.5%,44.1~,7,1,10,0.1,🥇 T1 (11.5fp)
66,Junior Caminero,✅ Conf,6:40 PM ET,TB,TOR,Max Scherzer,+260,0.1421,67.1,88.0,53.8,1.082,0.91,0.91,4.6,+6.3%,40.3~,6,0,10,0.0,🥇 T1 (12.9fp)
67,Carson Benge,✅ Conf,1:10 PM ET,NYM,SD,Michael King,+630,0.1687,52.2,76.6,49.4,1.007,0.98,1.07,4.4,+5.8%,49.4~,0,0,10,0.0,– (9.2fp)
68,Michael Harris II,✅ Conf,1:40 PM ET,ATL,MIN,Taj Bradley,+430,0.1564,58.8,85.2,42.3,1.062,0.99,1.075,4.4,+11.3%,58.9,6,0,10,0.0,– (11.2fp)
69,C. Yelich,📋 Proj,7:40 PM ET,MIL,SEA,Logan Gilbert,+710,0.1638,54.5,77.7,38.5,0.986,1.07,1.094,4.3,-6.5%,11.3,0,2,10,0.2,– (9.7fp)
70,L. Butler,📋 Proj,7:40 PM ET,ATH,KC,Seth Lugo,+570,0.1635,53.9,77.3,48.4,0.967,0.93,0.997,4.4,+1.4%,51.6,0,0,10,0.0,– (10.0fp)
71,Julio Rodríguez,✅ Conf,7:40 PM ET,SEA,MIL,Dustin May,+490,0.1545,58.4,83.7,40.0,1.013,1.03,1.053,4.3,+5.5%,50.5,7,3,10,0.3,– (10.8fp)
72,Randy Arozarena,✅ Conf,7:40 PM ET,SEA,MIL,Dustin May,+540,0.1537,58.7,79.3,40.0,1.036,1.03,1.053,4.4,+13.9%,34.9,2,0,10,0.0,🥇 T1 (11.3fp)
73,Shohei Ohtani,📋 Proj,8:40 PM ET,LAD,COL,Kyle Freeland,+210,0.1638,52.4,87.6,55.4,1.095,1.35,1.568,4.8,+24.8%,10.8,8,1,10,0.1,🥇 T1 (16.7fp)
74,Royce Lewis,✅ Conf,1:40 PM ET,MIN,ATL,AJ Smith-Shawver,+400,0.1625,52.9,85.3,48.9,1.012,0.95,1.032,4.3,-3.8%,39.1★,9,0,10,0.0,– (9.1fp)
75,Alec Burleson,✅ Conf,6:40 PM ET,STL,CIN,Chase Burns,+300,0.1517,58.4,84.5,32.3,1.073,1.2,1.219,4.4,+6.8%,65.8,10,0,10,0.0,🥇 T1 (11.7fp)
76,Colton Cowser,📋 Proj,6:35 PM ET,BAL,NYY,Will Warren,+500,0.1745,45.7,80.7,45.0,0.992,1.1,1.153,4.0,-5.2%,5.6,0,2,10,0.2,– (2.0fp)
77,Otto Lopez,✅ Conf,6:05 PM ET,MIA,PHI,Aaron Nola,+680,0.1676,49.4,78.6,45.8,1.028,1.12,1.187,4.5,-7.3%,3.5,0,0,10,0.0,– (9.9fp)
78,Steven Kwan,✅ Conf,6:40 PM ET,CLE,SF,Matt Wilkinson,+1600,0.1802,41.8,88.0,45.3,0.907,0.99,0.993,4.7,+12.1%,49.2~,6,0,10,0.0,🥈 T2 (11.1fp)
79,Jackson Merrill,✅ Conf,1:10 PM ET,SD,NYM,Robert Stock,+400,0.1703,47.1,81.2,47.0,1.024,0.98,1.07,4.3,+0.8%,54.2,2,3,10,0.3,🥇 T1 (11.3fp)
80,Evan Carter,✅ Conf,8:05 PM ET,TEX,WSH,Cade Cavalli,+880,0.1892,35.8,78.8,43.2,0.973,1.12,1.142,4.1,-10.2%,24.8,0,0,10,0.0,– (8.0fp)
81,Dylan Crews,📋 Proj,8:05 PM ET,WSH,TEX,Kumar Rocker,+590,0.1679,47.2,80.2,45.4,0.983,1.08,1.101,4.2,-4.5%,23.7,0,2,10,0.2,– (9.4fp)
82,Carlos Cortes,📋 Proj,7:40 PM ET,ATH,KC,Seth Lugo,+760,0.1587,52.2,79.1,48.4,1.007,0.93,0.997,4.2,+4.2%,38.2★,0,0,10,0.0,– (10.0fp)
83,Mike Trout,✅ Conf,8:10 PM ET,LAA,HOU,Ethan Pecko,+360,0.1518,55.8,85.0,40.4,1.013,0.97,0.971,4.5,-6.6%,24.1,7,1,10,0.1,🥇 T1 (11.5fp)
84,Josh Naylor,✅ Conf,7:40 PM ET,SEA,MIL,Dustin May,+760,0.1635,48.9,74.2,40.0,0.977,1.07,1.094,4.2,+4.7%,59.9,0,0,10,0.0,– (10.8fp)
85,Brendan Donovan,✅ Conf,7:40 PM ET,SEA,MIL,Dustin May,+820,0.1564,52.4,77.8,40.0,0.994,1.07,1.094,4.5,+4.8%,37.8★,0,0,10,0.0,– (8.9fp)
86,JJ Bleday,✅ Conf,6:40 PM ET,CIN,STL,Matthew Liberatore,+440,0.1488,56.5,83.7,44.6,1.024,1.2,1.219,4.1,+8.6%,15.1,7,0,10,0.0,– (9.4fp)
87,Dylan Beavers,📋 Proj,6:35 PM ET,BAL,NYY,Will Warren,+600,0.1722,43.6,78.7,45.0,0.968,1.1,1.153,4.4,-4.3%,3.9,0,0,10,0.0,– (2.0fp)
88,Owen Caissie,✅ Conf,6:05 PM ET,MIA,PHI,Aaron Nola,+450,0.1599,49.5,84.9,45.8,1.036,1.16,1.229,4.1,-2.2%,5.1,0,0,10,0.0,– (9.0fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
