"⚾  MLB HOME RUN MODEL  —  Wednesday, August 12, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 91 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
18,Iván Herrera,✅ Conf,2:15 PM ET,STL,PHI,Zack Wheeler,+800,0.1514,64.3,78.3,36.9,0.992,0.93,0.934,4.5,+7.0%,52.9,2,0,10,0.0
19,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,KC,Daniel Lynch IV,+255,0.1806,64.0,87.5,42.5,1.09,1.0,1.054,4.7,+13.1%,18.6,3,0,10,0.0
20,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,NYM,Zac Thornton,+430,0.1779,64.0,83.9,51.1,1.044,1.0,1.018,4.6,-0.3%,17.8,11,0,10,0.0
21,Alec Burleson,✅ Conf,2:15 PM ET,STL,PHI,Zack Wheeler,+420,0.1781,63.0,84.3,36.9,1.073,0.97,0.974,4.4,+8.7%,53.1,9,1,10,0.1
22,Vladimir Guerrero Jr.,✅ Conf,7:07 PM ET,TOR,BOS,Ranger Suarez,+600,0.1829,62.7,80.8,39.7,1.001,1.02,1.03,4.4,+4.0%,52.5,7,0,10,0.0
23,Ben Rice,✅ Conf,7:05 PM ET,NYY,SEA,Bryce Miller,+255,0.2056,62.5,86.7,43.2,1.105,1.22,1.292,4.6,+22.3%,16.9,4,2,10,0.2
24,Brady House,✅ Conf,6:45 PM ET,WSH,CHC,David Peterson,+520,0.1892,62.3,84.0,49.4,1.044,0.88,0.868,4.5,-0.9%,41.8~,12,0,10,0.0
25,Michael Harris II,✅ Conf,7:15 PM ET,ATL,NYM,Zac Thornton,+400,0.1806,62.2,84.5,51.1,1.055,1.0,1.018,4.4,+7.3%,61.9,15,0,10,0.0
26,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,MIA,Janson Junk,+560,0.1761,62.0,79.9,51.9,1.032,0.91,0.91,4.4,+11.8%,54.3,2,0,10,0.0
27,Christian Encarnacion-Strand,✅ Conf,1:40 PM ET,BAL,MIN,Zebby Matthews,+420,0.1627,61.2,82.3,45.1,1.043,0.95,0.976,4.1,-3.0%,1.5,6,2,10,0.2
28,Andrés Chaparro,✅ Conf,6:45 PM ET,WSH,CHC,David Peterson,+450,0.2173,60.8,84.3,49.4,1.026,0.88,0.868,4.5,+3.5%,31.9,7,0,10,0.0
29,Tyler Soderstrom,✅ Conf,3:05 PM ET,ATH,TB,Drew Rasmussen,+430,0.1521,60.8,83.4,39.9,1.037,1.0,0.967,4.5,-0.4%,57.9,9,2,10,0.2
30,Victor Mesa Jr.,✅ Conf,3:05 PM ET,TB,ATH,Jack Perkins,+430,0.1932,60.3,84.2,49.4,1.017,1.0,0.967,4.4,+0.4%,40.0~,9,1,10,0.1
31,Bryce Eldridge,✅ Conf,3:45 PM ET,SF,HOU,Bryan King,N/A,0.1751,60.3,82.3,46.7,1.042,0.85,0.914,4.5,+18.2%,44.7~,9,1,10,0.1
32,Ty France,✅ Conf,4:10 PM ET,SD,MIL,Dustin May,+520,0.1271,60.0,82.8,46.4,1.041,0.86,0.815,4.4,+10.9%,51.7,7,0,10,0.0
33,Wade Meckler,📋 Proj,10:10 PM ET,LAA,TEX,Cal Quantrill,+900,0.1765,59.9,74.5,49.0,0.99,0.97,1.019,4.7,+7.6%,54.7,0,0,10,0.0
34,Brandon Nimmo,📋 Proj,10:10 PM ET,TEX,LAA,George Klassen,+400,0.1853,59.8,81.0,48.0,1.034,0.97,1.019,4.4,-4.2%,60.3,11,1,10,0.1
35,George Lombard Jr.,✅ Conf,7:05 PM ET,NYY,SEA,Bryce Miller,+600,0.1867,59.7,84.2,43.2,1.03,1.05,1.112,3.8,+4.4%,57.7,4,0,0,0.0
36,Dylan Crews,✅ Conf,6:45 PM ET,WSH,CHC,David Peterson,+420,0.2063,59.6,83.8,49.4,1.027,0.88,0.868,4.6,-3.7%,57.3,7,2,10,0.2
37,Willson Contreras,✅ Conf,7:07 PM ET,BOS,TOR,José Soriano,+520,0.1285,59.6,84.9,39.4,1.063,1.02,1.03,4.2,+22.3%,20.1,7,0,10,0.0
38,Zach Neto,📋 Proj,10:10 PM ET,LAA,TEX,Cal Quantrill,+400,0.1862,59.5,78.8,49.0,1.019,1.12,1.177,4.4,+10.4%,27.7,4,0,10,0.0
39,JJ Bleday,✅ Conf,7:40 PM ET,CIN,CWS,Luis Castillo,+330,0.1877,59.4,84.0,46.6,1.034,0.97,0.972,4.4,+0.4%,18.9,4,0,10,0.0
40,Otto Lopez,✅ Conf,6:40 PM ET,MIA,PIT,Carmen Mlodzinski,+900,0.1876,59.4,78.7,50.6,1.032,0.91,0.91,4.6,+4.3%,5.8,0,0,10,0.0
41,Mickey Moniak,✅ Conf,3:40 PM ET,COL,ARI,Merrill Kelly,+460,0.1355,59.4,86.4,49.5,1.06,1.03,1.069,4.2,-4.3%,35.7★,7,0,10,0.0
42,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,MIA,Janson Junk,+450,0.1566,59.2,87.8,51.9,1.079,0.91,0.91,4.0,+5.4%,12.9,4,2,10,0.2
43,Hao-Yu Lee,📋 Proj,6:40 PM ET,DET,CLE,Foster Griffin,+700,0.1419,59.2,80.7,51.3,1.02,0.94,0.925,4.3,+1.7%,12.4,4,0,10,0.0
44,Yandy Díaz,✅ Conf,3:05 PM ET,TB,ATH,Jack Perkins,+450,0.1964,59.1,79.6,49.4,1.025,0.95,0.918,4.7,+2.5%,13.4,0,1,10,0.1
45,Seiya Suzuki,📋 Proj,6:45 PM ET,CHC,WSH,Jackson Kent,+350,0.1672,59.1,83.7,52.9,1.058,0.88,0.868,4.6,-5.5%,46.8~,9,1,10,0.1
46,Hunter Goodman,✅ Conf,3:40 PM ET,COL,ARI,Merrill Kelly,+350,0.1302,58.5,88.0,49.5,1.073,0.99,1.027,4.3,+18.7%,34.5,7,2,10,0.2
47,JJ Wetherholt,✅ Conf,2:15 PM ET,STL,PHI,Zack Wheeler,+600,0.1689,57.7,79.3,36.9,1.002,0.97,0.974,4.6,+10.1%,19.9,0,3,10,0.3
48,Yordan Alvarez,✅ Conf,3:45 PM ET,HOU,SF,Adrian Houser,N/A,0.1599,57.5,88.0,53.9,1.146,0.85,0.914,4.6,+7.2%,9.0,3,3,10,0.3
49,Charles McAdoo,✅ Conf,7:07 PM ET,TOR,BOS,Ranger Suarez,+600,0.171,57.3,83.4,39.7,1.032,1.02,1.03,4.6,+2.8%,19.9,4,0,10,0.0
50,Joe Mack,✅ Conf,6:40 PM ET,MIA,PIT,Carmen Mlodzinski,+800,0.1696,56.4,82.5,50.6,1.038,0.85,0.85,3.8,+5.9%,8.2,4,0,10,0.0
51,Jesús Sánchez,✅ Conf,7:07 PM ET,TOR,BOS,Ranger Suarez,+600,0.1778,55.0,79.1,39.7,0.992,1.06,1.071,3.9,+4.9%,~10,0,2,10,0.2
52,Matt McLain,✅ Conf,7:40 PM ET,CIN,CWS,Luis Castillo,+630,0.1624,54.8,78.3,46.6,0.98,0.93,0.932,3.9,N/A,23.2,0,1,10,0.1
53,Victor Bericoto,✅ Conf,3:45 PM ET,SF,HOU,Bryan King,N/A,0.1529,54.8,83.5,46.7,1.052,0.8,0.86,4.3,N/A,30.8,12,0,10,0.0
54,Daylen Lile,✅ Conf,6:45 PM ET,WSH,CHC,David Peterson,+800,0.1985,54.6,78.7,49.4,0.996,0.92,0.907,3.9,+2.8%,43.6~,0,5,10,0.5
55,Dominic Canzone,✅ Conf,7:05 PM ET,SEA,NYY,Will Warren,+350,0.1681,54.5,86.4,44.6,1.053,1.22,1.292,4.3,-6.8%,44.2~,13,0,10,0.0
56,E. Valencia,📋 Proj,6:40 PM ET,DET,CLE,Foster Griffin,+574,0.1384,54.3,75.2,51.3,1.143,0.94,0.925,4.1,-1.0%,33.0,0,0,0,0.0
57,Julio Rodríguez,✅ Conf,7:05 PM ET,SEA,NYY,Will Warren,+400,0.1426,54.0,83.6,44.6,1.013,1.05,1.112,4.3,+6.5%,48.0~,7,0,10,0.0
58,Jonathan Aranda,✅ Conf,3:05 PM ET,TB,ATH,Jack Perkins,+420,0.1826,53.9,79.4,49.4,1.031,1.0,0.967,4.6,-1.0%,5.0,0,0,10,0.0
59,Zack Gelof,✅ Conf,3:05 PM ET,ATH,TB,Drew Rasmussen,+630,0.1255,53.9,81.6,39.9,1.016,0.95,0.918,4.4,+7.7%,47.9~,7,0,10,0.0
60,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,DET,Framber Valdez,+900,0.159,53.8,78.8,47.4,1.034,0.98,0.965,4.5,-10.5%,64.1,2,1,10,0.1
61,Harry Ford,✅ Conf,6:45 PM ET,WSH,CHC,David Peterson,+800,0.1673,53.6,75.8,49.4,0.985,0.88,0.868,4.3,+5.6%,27.2,0,2,10,0.2
62,Owen Caissie,✅ Conf,6:40 PM ET,MIA,PIT,Carmen Mlodzinski,+560,0.1637,53.4,84.9,50.6,1.033,0.85,0.85,4.1,+1.2%,9.7,4,0,10,0.0
63,Randy Arozarena,✅ Conf,7:05 PM ET,SEA,NYY,Will Warren,+480,0.1424,53.3,79.4,44.6,1.037,1.05,1.112,4.4,+15.0%,34.9,2,0,10,0.0
64,Corey Seager,📋 Proj,10:10 PM ET,TEX,LAA,George Klassen,+330,0.1687,53.2,83.1,48.0,1.016,0.97,1.019,4.5,-2.7%,26.2,9,3,10,0.3
65,Ronald Acuña Jr.,✅ Conf,7:15 PM ET,ATL,NYM,Zac Thornton,+370,0.1636,53.2,85.9,51.1,1.037,0.96,0.977,4.6,-4.9%,1.0,6,0,10,0.0
66,Osleivis Basabe,✅ Conf,3:45 PM ET,SF,HOU,Bryan King,N/A,0.1598,53.2,85.5,46.7,1.036,0.8,0.86,4.0,N/A,43.5~,7,0,10,0.0
67,Austin Riley,✅ Conf,7:15 PM ET,ATL,NYM,Zac Thornton,+460,0.1571,52.9,81.4,51.1,0.982,0.96,0.977,4.0,-2.9%,37.2★,9,2,10,0.2
68,Josh Lowe,📋 Proj,10:10 PM ET,LAA,TEX,Cal Quantrill,+600,0.1806,52.7,80.6,49.0,0.994,0.97,1.019,4.0,+3.8%,5.4,6,0,10,0.0
69,Jonny DeLuca,✅ Conf,3:05 PM ET,TB,ATH,Jack Perkins,N/A,0.1736,52.4,79.8,49.4,0.976,0.95,0.918,4.2,N/A,1.8,0,0,10,0.0
70,Agustín Ramírez,✅ Conf,6:40 PM ET,MIA,PIT,Carmen Mlodzinski,+680,0.1833,51.8,82.6,50.6,0.999,0.91,0.91,4.5,+5.5%,~51,7,0,10,0.0
71,Trent Grisham,✅ Conf,7:05 PM ET,NYY,SEA,Bryce Miller,+265,0.2109,51.2,80.5,43.2,1.011,1.22,1.292,4.7,+1.6%,32.9,5,4,10,0.4
72,Josh Bell,✅ Conf,1:40 PM ET,MIN,BAL,Shane Baz,+470,0.1432,50.8,80.7,47.3,1.021,0.95,0.976,4.5,+7.6%,46.0~,7,0,10,0.0
73,Jake Burger,📋 Proj,10:10 PM ET,TEX,LAA,George Klassen,+450,0.1623,50.4,84.9,48.0,1.015,1.12,1.177,4.1,+2.1%,33.9,9,0,10,0.0
74,Jackson Chourio,✅ Conf,4:10 PM ET,MIL,SD,Robbie Ray,+390,0.1256,50.4,85.1,44.6,1.061,0.86,0.815,4.6,+5.5%,54.1,7,0,10,0.0
75,Max Muncy,✅ Conf,3:05 PM ET,ATH,TB,Drew Rasmussen,+350,0.1116,50.4,81.1,39.9,1.011,0.95,0.918,4.0,-11.1%,17.5,4,0,10,0.0
76,Wilyer Abreu,✅ Conf,7:07 PM ET,BOS,TOR,José Soriano,+430,0.1396,50.1,82.7,39.4,1.038,1.06,1.071,4.2,+7.2%,47.0~,7,3,10,0.3
77,Carter Jensen,📋 Proj,10:10 PM ET,KC,LAD,Eric Lauer,+470,0.1689,50.0,80.6,52.0,0.999,1.0,1.054,4.2,-3.5%,15.3,0,3,10,0.3
78,Jacob Young,✅ Conf,6:45 PM ET,WSH,CHC,David Peterson,+1060,0.163,50.0,76.9,49.4,0.996,0.88,0.868,4.0,-3.4%,45.7~,0,0,10,0.0
79,Tyler O'Neill,✅ Conf,1:40 PM ET,BAL,MIN,Zebby Matthews,+420,0.152,49.8,79.4,45.1,0.997,0.95,0.976,4.4,+0.6%,2.4,0,0,10,0.0
80,Alejandro Kirk,✅ Conf,7:07 PM ET,TOR,BOS,Ranger Suarez,+830,0.1523,49.6,77.1,39.7,0.971,1.02,1.03,4.3,+4.5%,47.9~,0,0,10,0.0
81,Spencer Horwitz,✅ Conf,6:40 PM ET,PIT,MIA,Janson Junk,+600,0.1709,49.5,79.1,51.9,1.02,0.85,0.85,4.3,+3.3%,24.4,0,0,10,0.0
82,Eugenio Suárez,✅ Conf,7:40 PM ET,CIN,CWS,Luis Castillo,+420,0.1441,49.3,78.7,46.6,0.994,0.93,0.932,4.2,-2.1%,23.3,0,1,10,0.1
83,Francisco Alvarez,✅ Conf,7:15 PM ET,NYM,ATL,Tyler Mahle,+401,0.1558,49.2,88.0,43.0,1.099,1.0,1.018,4.5,+4.1%,44.4~,0,0,10,0.0
84,Lane Thomas,✅ Conf,7:15 PM ET,ATL,NYM,Zac Thornton,+560,0.1472,49.0,79.7,51.1,0.998,0.96,0.977,4.1,+6.8%,4.2,0,0,10,0.0
85,Carlos Cortes,✅ Conf,3:05 PM ET,ATH,TB,Drew Rasmussen,+600,0.1467,48.8,80.7,39.9,0.965,1.0,0.967,4.4,+9.5%,12.3,0,0,10,0.0
86,Max Clark,📋 Proj,6:40 PM ET,DET,CLE,Foster Griffin,+1000,0.1324,48.6,78.0,51.3,0.969,0.98,0.965,4.1,+4.2%,48.5~,2,0,0,0.0
87,Steven Kwan,✅ Conf,6:40 PM ET,CLE,DET,Framber Valdez,+1700,0.1661,48.5,88.0,47.4,0.935,0.98,0.965,4.6,-0.1%,56.0,0,0,10,0.0
88,Andrew Vaughn,✅ Conf,4:10 PM ET,MIL,SD,Robbie Ray,+540,0.1236,48.5,83.1,44.6,1.076,0.86,0.815,4.4,-3.3%,48.5~,0,0,10,0.0
89,Drew Gilbert,✅ Conf,3:45 PM ET,SF,HOU,Bryan King,N/A,0.1514,48.4,74.7,46.7,0.932,0.85,0.914,4.1,+8.0%,37.2★,2,3,10,0.3
90,Gunnar Henderson,✅ Conf,1:40 PM ET,BAL,MIN,Zebby Matthews,+390,0.1485,48.4,80.5,45.1,0.985,0.99,1.017,4.6,+5.9%,1.0,0,3,10,0.3
91,Ketel Marte,✅ Conf,3:40 PM ET,ARI,COL,Ryan Feltner,+450,0.1999,48.0,83.8,59.1,1.024,0.99,1.027,4.5,+2.3%,47.0~,0,1,10,0.1
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
