"⚾  MLB HOME RUN MODEL  —  Sunday, July 26, 2026",,,,,,,,,,,,,,,,,,
"Top 92 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
61,Taylor Ward,✅ Conf,1:35 PM ET,BAL,ATL,Reynaldo López,+500,0.1493,53.1,71.5,49.9,0.979,1.06,1.041,4.4,-1.7%,49.2~,2
62,Andrés Chaparro,✅ Conf,1:35 PM ET,WSH,ARI,Kohl Drake,+430,0.18,53.0,83.7,44.5,0.994,0.88,0.927,4.6,-0.9%,28.4,7
63,Trent Grisham,📋 Proj,7:20 PM ET,NYY,PHI,Cristopher Sánchez,+630,0.1767,52.2,79.8,32.4,1.01,1.16,1.221,4.0,+2.4%,8.0,0
64,Salvador Perez,✅ Conf,1:40 PM ET,KC,DET,Framber Valdez,+500,0.1325,52.1,82.0,48.4,1.028,0.94,0.943,4.4,+13.7%,4.0,6
65,Ryan Jeffers,✅ Conf,2:10 PM ET,MIN,ATH,Jeffrey Springs,+430,0.1734,51.9,83.8,58.9,1.045,0.95,0.953,4.6,+1.8%,63.4,0
66,Max Schuemann,📋 Proj,7:20 PM ET,NYY,PHI,Cristopher Sánchez,+1000,0.1709,51.7,81.4,32.4,1.023,1.12,1.179,3.9,+8.0%,2.4,4
67,Bryce Eldridge,✅ Conf,4:05 PM ET,SF,LAA,José Soriano,+540,0.1524,51.6,84.0,44.7,1.076,0.85,0.933,4.5,+12.7%,32.5,9
68,Jose Siri,📋 Proj,4:05 PM ET,LAA,SF,Carson Whisenhunt,+600,0.137,51.6,85.2,50.1,1.039,0.8,0.878,3.9,-0.6%,9.1,4
69,Griffin Conine,✅ Conf,1:40 PM ET,MIA,SD,Walker Buehler,+500,0.1653,51.3,87.4,53.0,1.057,0.85,0.85,4.2,-0.1%,44.3~,0
70,Andrew Benintendi,✅ Conf,2:10 PM ET,CWS,HOU,Ronel Blanco,+400,0.1478,51.2,78.4,40.2,0.987,0.97,0.985,4.3,-5.2%,20.8,0
71,JJ Bleday,✅ Conf,2:15 PM ET,CIN,STL,Kyle Leahy,+430,0.156,50.8,84.2,48.2,1.023,0.97,1.059,4.4,-1.2%,56.5,9
72,Dominic Canzone,✅ Conf,2:35 PM ET,SEA,TEX,Jacob deGrom,+420,0.1581,50.5,86.2,30.6,1.06,1.12,1.142,4.4,-8.3%,37.9★,9
73,Bryson Stott,📋 Proj,7:20 PM ET,PHI,NYY,Will Warren,+520,0.1672,50.3,77.1,50.3,1.004,1.16,1.221,4.2,+4.9%,34.8,1
74,Byron Buxton,✅ Conf,2:10 PM ET,MIN,ATH,Jeffrey Springs,+200,0.1575,50.2,86.6,58.9,1.089,0.95,0.953,4.7,-3.7%,1.0,0
75,Jac Caglianone,✅ Conf,1:40 PM ET,KC,DET,Framber Valdez,+500,0.1304,50.1,87.3,48.4,1.058,0.98,0.983,4.3,+11.2%,21.0,7
76,Nolan Arenado,✅ Conf,1:35 PM ET,ARI,WSH,Miles Mikolas,+500,0.1668,49.7,78.0,58.1,1.01,0.88,0.927,4.2,+6.1%,45.1~,1
77,Willy Adames,✅ Conf,4:05 PM ET,SF,LAA,José Soriano,+630,0.1186,49.1,81.2,44.7,1.014,0.8,0.878,4.1,+7.4%,37.1★,0
78,Manny Machado,✅ Conf,1:40 PM ET,SD,MIA,Janson Junk,+430,0.1936,48.9,83.8,55.7,1.02,0.91,0.91,4.4,+3.6%,56.0,0
79,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,COL,Kyle Freeland,+350,0.1544,48.9,84.6,55.0,1.053,1.03,1.053,4.7,+4.1%,1.0,0
80,Heliot Ramos,✅ Conf,4:05 PM ET,SF,LAA,José Soriano,+630,0.1367,48.7,80.7,44.7,1.042,0.8,0.878,4.6,+6.7%,43.8~,1
81,José Ramírez,✅ Conf,12:15 PM ET,CLE,TB,Drew Rasmussen,+900,0.1497,48.4,77.9,41.7,0.998,0.91,0.91,4.5,+5.0%,50.6,0
82,Tyler Locklear,✅ Conf,1:35 PM ET,ARI,WSH,Miles Mikolas,+520,0.1962,47.6,88.0,58.1,1.13,0.88,0.927,4.0,+3.5%,46.5~,0
83,Jeremy Peña,✅ Conf,2:10 PM ET,HOU,CWS,Erick Fedde,+560,0.1398,47.0,78.6,50.3,1.021,0.93,0.944,4.6,+5.7%,14.5,0
84,Tyler Soderstrom,✅ Conf,2:10 PM ET,ATH,MIN,Connor Prielipp,+500,0.1909,46.7,83.2,43.7,1.033,0.99,0.993,4.4,+13.4%,60.5,0
85,Sam Antonacci,✅ Conf,2:10 PM ET,CWS,HOU,Ronel Blanco,+550,0.1532,46.0,75.8,40.2,0.989,0.97,0.985,4.7,-0.1%,31.7,0
86,Julio Rodríguez,✅ Conf,2:35 PM ET,SEA,TEX,Jacob deGrom,+460,0.135,45.6,83.6,30.6,1.012,1.08,1.101,4.5,+6.8%,48.9~,0
87,Fernando Tatis Jr.,✅ Conf,1:40 PM ET,SD,MIA,Janson Junk,+450,0.1936,45.4,83.7,55.7,1.023,0.91,0.91,4.6,+13.1%,1.7,0
88,Alec Burleson,✅ Conf,2:15 PM ET,STL,CIN,Andrew Abbott,+600,0.1773,45.3,80.2,53.3,1.025,0.97,1.059,4.4,+13.0%,50.1,0
89,Ty France,✅ Conf,1:40 PM ET,SD,MIA,Janson Junk,+550,0.1925,45.1,83.2,55.7,1.046,0.91,0.91,4.3,+3.9%,62.5,0
90,Austin Riley,✅ Conf,1:35 PM ET,ATL,BAL,Shane Baz,+361,0.1267,42.4,83.1,44.9,0.993,1.06,1.041,4.0,+6.0%,33.8,6
91,Jared Young,✅ Conf,1:40 PM ET,NYM,LAD,Emmet Sheehan,+480,0.1472,41.8,82.3,43.0,1.038,0.98,0.958,4.1,+8.3%,40.0~,5
92,Ryan Vilade,✅ Conf,12:15 PM ET,TB,CLE,Parker Messick,+800,0.1352,41.1,83.5,40.4,1.004,0.91,0.91,4.5,+0.6%,40.1~,6
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
