"⚾  MLB HOME RUN MODEL  —  Saturday, July 11, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
15,Seiya Suzuki,✅ Conf,7:10 PM ET,CHC,CIN,Nick Lodolo,+285,0.1559,64.3,82.5,51.8,1.039,1.16,1.159,4.5,+7.7%,58.8,18
16,Bryce Harper,✅ Conf,6:10 PM ET,PHI,DET,Casey Mize,+360,0.1782,64.0,85.8,36.4,1.064,0.98,0.943,4.4,+7.8%,~35,9
17,Junior Caminero,✅ Conf,4:10 PM ET,TB,SEA,Logan Gilbert,+240,0.1452,63.8,88.0,35.5,1.083,0.91,0.91,4.4,+4.0%,55.2,9
18,Christian Walker,✅ Conf,7:05 PM ET,HOU,TEX,Kumar Rocker,+480,0.1843,63.6,82.3,49.3,1.024,1.08,1.101,4.3,+13.0%,53.4,11
19,Juan Soto,✅ Conf,4:10 PM ET,NYM,BOS,Eduardo Rivera,+340,0.1747,63.2,85.1,40.8,1.047,0.98,0.944,4.6,-5.3%,~41,12
20,Jackson Chourio,✅ Conf,4:05 PM ET,MIL,PIT,Bubba Chandler,+440,0.1503,63.1,86.1,46.4,1.05,0.92,0.989,4.5,+8.0%,10.0,7
21,Brice Turang,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+630,0.1874,62.9,78.7,41.2,1.032,0.96,1.032,4.4,+20.8%,31.6,2
22,Kyle Schwarber,✅ Conf,6:10 PM ET,PHI,DET,Casey Mize,+240,0.1782,62.7,88.0,36.4,1.103,0.98,0.943,4.5,+3.7%,~27,9
23,Pete Crow-Armstrong,✅ Conf,7:10 PM ET,CHC,CIN,Nick Lodolo,+390,0.1649,62.7,82.9,51.8,1.038,1.2,1.199,4.7,+2.2%,~27,12
24,Brandon Marsh,✅ Conf,6:10 PM ET,PHI,DET,Casey Mize,+600,0.1584,62.6,80.1,36.4,1.051,0.98,0.943,4.3,+5.6%,1.3,10
25,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,N/A,0.1817,62.4,87.0,48.1,1.07,0.97,0.915,4.6,-0.1%,~22,11
26,Jake Burger,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+400,0.1906,62.2,84.2,49.8,1.012,1.08,1.101,4.3,+6.2%,53.1,9
27,Brandon Nimmo,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+360,0.2201,62.0,81.9,49.8,1.042,1.12,1.142,4.4,+7.7%,50.7,15
28,James Wood,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+300,0.2028,61.5,88.0,36.3,1.115,0.92,0.909,4.6,+18.6%,50.9,9
29,Kody Clemens,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+320,0.2102,60.6,84.1,50.2,1.047,0.99,1.002,4.5,-2.8%,57.6,14
30,Wyatt Langford,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+330,0.2027,60.2,81.8,49.8,1.008,1.08,1.101,4.6,+1.9%,56.1,9
31,Ben Rice,✅ Conf,4:05 PM ET,NYY,WSH,PJ Poulin,+320,0.1831,60.1,84.0,49.5,1.102,0.92,0.909,4.6,-5.5%,44.3~,7
32,Royce Lewis,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+400,0.1815,59.9,84.8,50.2,1.011,0.95,0.961,4.4,+1.3%,43.0~,9
33,Alec Burleson,✅ Conf,7:15 PM ET,STL,ATL,Reynaldo López,+460,0.1455,59.9,83.6,48.9,1.06,0.97,0.938,4.5,+9.5%,1.0,8
34,Yordan Alvarez,✅ Conf,7:05 PM ET,HOU,TEX,Kumar Rocker,+260,0.239,59.5,88.0,49.3,1.135,1.12,1.142,4.5,+15.0%,44.6~,11
35,Trevor Larnach,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+560,0.2096,59.4,78.6,50.2,1.016,0.99,1.002,4.7,+5.8%,42.6~,2
36,Luis Campusano,✅ Conf,8:40 PM ET,SD,TOR,Trey Yesavage,+560,0.1669,59.3,84.3,45.4,1.043,0.86,0.885,4.0,+1.5%,~48,12
37,Casey Schmitt,✅ Conf,4:05 PM ET,SF,COL,Kyle Freeland,+500,0.1419,59.3,82.8,50.5,1.021,0.8,0.849,4.5,-2.5%,45.5~,7
38,Cal Raleigh,✅ Conf,4:10 PM ET,SEA,TB,Griffin Jax,+300,0.1584,59.1,83.8,41.0,0.989,0.91,0.91,4.3,-9.2%,21.0,7
39,Mike Trout,✅ Conf,2:10 PM ET,LAA,MIN,Joe Ryan,+350,0.1431,59.1,86.6,30.1,1.065,0.95,0.961,4.5,+11.9%,2.4,6
40,Jac Caglianone,✅ Conf,7:05 PM ET,KC,BAL,Kyle Bradish,+390,0.192,59.0,87.6,47.6,1.058,1.1,1.074,4.4,-4.8%,46.3~,12
41,Fernando Tatis Jr.,✅ Conf,8:40 PM ET,SD,TOR,Trey Yesavage,+390,0.1949,58.7,83.8,45.4,1.021,0.86,0.885,4.6,+10.0%,59.6,9
42,Griffin Conine,✅ Conf,4:10 PM ET,MIA,CLE,Tanner Bibee,+430,0.1534,58.6,85.5,54.6,1.029,0.85,0.85,4.1,-3.5%,~26,4
43,Tyler O'Neill,✅ Conf,7:05 PM ET,BAL,KC,Noah Cameron,+370,0.1781,58.5,83.3,49.2,0.989,1.06,1.035,4.4,-3.5%,~9,6
44,Shohei Ohtani,✅ Conf,9:10 PM ET,LAD,ARI,Brandon Pfaadt,+220,0.176,58.1,88.0,52.4,1.049,1.0,0.991,4.8,+13.7%,14.2,6
45,Curtis Mead,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+600,0.1625,54.0,80.9,36.3,1.03,0.88,0.87,4.5,+2.3%,17.3,4
46,JJ Bleday,✅ Conf,7:10 PM ET,CIN,CHC,Javier Assad,+285,0.2188,50.7,84.8,56.0,1.025,1.2,1.199,4.6,+0.9%,30.4,5
47,Bryan Reynolds,✅ Conf,4:05 PM ET,PIT,MIL,Shane Drohan,+480,0.1863,49.6,80.3,42.8,1.042,0.92,0.989,4.5,+1.4%,13.0,0
48,Bryan Reynolds,✅ Conf,12:05 PM ET,PIT,MIL,Brandon Sproat,+480,0.1519,49.2,80.3,42.9,1.042,0.92,0.989,4.5,-5.6%,6.0,0
49,Gabriel Arias,✅ Conf,4:10 PM ET,CLE,MIA,Eury Pérez,+560,0.1026,34.1,82.8,38.8,1.001,0.91,0.91,4.0,-4.9%,34.6,0
50,Chase DeLauter,✅ Conf,4:10 PM ET,CLE,MIA,Eury Pérez,+560,0.1265,30.6,79.2,38.8,1.001,0.85,0.85,4.4,-9.6%,~32,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
