"⚾  MLB HOME RUN MODEL  —  Thursday, August 27, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 52 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
30,Jake McCarthy,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+700,0.1596,53.9,77.3,48.1,1.005,0.92,1.018,4.6,+9.9%,5.0,0,0,10,0.0,🥇 T1 (11.3fp)
31,Dylan Beavers,✅ Conf,2:15 PM ET,BAL,STL,Gordon Graceffo,+900,0.1612,52.8,79.3,50.0,0.983,0.97,0.949,4.1,+0.5%,33.3,2,4,10,0.4,– (9.2fp)
32,Matt Olson,📋 Proj,7:15 PM ET,ATL,LAD,Yoshinobu Yamamoto,+440,0.1446,62.6,88.0,34.4,1.09,1.0,1.022,4.4,+4.5%,36.4★,7,3,10,0.3,– (8.7fp)
33,Brett Baty,📋 Proj,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+920,0.1598,53.0,81.0,26.9,0.991,0.98,1.027,4.0,+1.4%,17.8,4,2,10,0.2,– (7.4fp)
34,Christian Encarnacion-Strand,✅ Conf,2:15 PM ET,BAL,STL,Gordon Graceffo,+560,0.1603,52.6,81.1,50.0,1.024,0.93,0.91,4.3,+0.9%,1.5,4,1,10,0.1,– (9.6fp)
35,F. Alvarez,📋 Proj,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+225,0.1507,58.0,84.8,26.9,1.052,0.94,0.985,3.7,+6.3%,1.0,10,0,10,0.0,– (6.2fp)
36,Samuel Basallo,✅ Conf,2:15 PM ET,BAL,STL,Gordon Graceffo,+630,0.1659,48.2,85.4,50.0,1.036,0.97,0.949,4.4,+0.1%,17.9,0,0,10,0.0,– (9.4fp)
37,Iván Herrera,✅ Conf,2:15 PM ET,STL,BAL,Trevor Rogers,+630,0.1639,49.2,79.0,45.7,1.0,0.93,0.91,4.5,+2.7%,50.9,0,0,10,0.0,🥇 T1 (9.8fp)
38,Brice Turang,📋 Proj,7:10 PM ET,MIL,NYM,Sean Manaea,+980,0.1641,49.0,74.8,46.7,0.985,0.98,1.027,4.5,+8.3%,47.4~,2,0,10,0.0,– (10.1fp)
39,Gunnar Henderson,✅ Conf,2:15 PM ET,BAL,STL,Gordon Graceffo,+630,0.1645,48.6,80.6,50.0,0.983,0.97,0.949,4.4,+2.2%,43.8~,2,0,10,0.0,🥈 T2 (11.2fp)
40,TJ Rumfield,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+630,0.1577,51.9,76.2,48.1,1.027,0.92,1.018,4.4,+6.4%,29.9,0,0,10,0.0,– (10.5fp)
41,Connor Norby,✅ Conf,1:05 PM ET,COL,WSH,Jake Irvin,+470,0.1582,51.6,76.9,48.1,0.972,0.88,0.974,4.3,-1.7%,52.4,0,2,10,0.2,– (9.9fp)
42,Joshua Báez,✅ Conf,2:15 PM ET,STL,BAL,Trevor Rogers,+560,0.1545,53.7,88.0,45.7,1.057,0.93,0.91,4.3,+0.3%,4.8,9,0,0,0.0,– (9.5fp)
43,Keibert Ruiz,✅ Conf,1:05 PM ET,WSH,COL,Gabriel Hughes,+560,0.1828,35.9,78.1,56.4,0.99,0.88,0.974,4.2,+2.0%,39.7★,0,0,10,0.0,– (9.4fp)
44,A.J. Ewing,📋 Proj,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+900,0.1573,50.8,76.0,26.9,0.984,0.98,1.027,4.6,-11.7%,21.3,0,0,10,0.0,– (8.0fp)
45,C. Bellinger,📋 Proj,7:05 PM ET,NYY,HOU,Hayden Wesneski,+440,0.169,42.2,77.2,46.5,1.02,1.22,1.188,4.4,-1.6%,61.6,1,1,10,0.1,– (11.3fp)
46,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,LAD,Yoshinobu Yamamoto,+610,0.1412,58.8,85.9,34.4,1.06,1.0,1.022,4.6,+7.7%,42.7~,7,2,10,0.2,🥈 T2 (9.1fp)
47,Austin Wells,📋 Proj,7:05 PM ET,NYY,HOU,Hayden Wesneski,+490,0.1626,45.9,78.5,46.5,0.968,1.22,1.188,4.0,-0.7%,26.5,1,1,10,0.1,– (9.0fp)
48,Bo Bichette,📋 Proj,7:10 PM ET,NYM,MIL,Jacob Misiorowski,+920,0.1461,55.3,73.1,26.9,0.985,0.94,0.985,4.4,+12.3%,31.4,2,2,10,0.2,– (7.6fp)
49,S. Perez,📋 Proj,7:07 PM ET,KC,TOR,Spencer Arrighetti,+470,0.1602,46.3,79.0,46.3,1.001,1.02,1.03,4.4,-0.2%,55.7,0,1,10,0.1,– (9.2fp)
50,T. Trammell,📋 Proj,7:05 PM ET,HOU,NYY,Gerrit Cole,+520,0.122,22.0,82.7,38.6,1.013,1.22,1.188,3.7,-0.1%,N/A,1,3,10,0.3,– (1.9fp)
51,Rafael Devers,📋 Proj,9:45 PM ET,SF,ARI,Jose Cabrera,+420,0.1605,45.4,83.6,54.2,1.031,0.85,0.793,4.5,-3.2%,46.8~,0,1,10,0.1,🥇 T1 (13.1fp)
52,Dylan Crews,✅ Conf,1:05 PM ET,WSH,COL,Gabriel Hughes,+390,0.1735,35.9,80.4,56.4,0.987,0.88,0.974,4.6,+2.4%,1.0,0,0,10,0.0,– (11.3fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
