"⚾  MLB HOME RUN MODEL  —  Monday, August 31, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 114 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
15,Jackson Merrill,✅ Conf,6:40 PM ET,SD,CIN,Brady Singer,+350,0.1999,65.0,81.1,50.7,1.017,1.2,1.215,4.3,+7.7%,49.7~,12,0,10,0.0,🥈 T2 (12.9fp)
16,Andrés Chaparro,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+480,0.1997,65.0,86.5,51.9,1.057,0.88,0.873,4.5,+2.7%,39.7★,12,0,10,0.0,– (8.4fp)
17,Junior Caminero,✅ Conf,6:40 PM ET,TB,NYM,Robert Stock,+300,0.1991,65.0,88.0,50.8,1.079,0.91,0.91,4.5,-5.1%,60.8,7,1,10,0.1,🥇 T1 (12.0fp)
18,Abimelec Ortiz,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+420,0.1981,64.4,88.0,51.9,1.101,0.92,0.913,4.6,+0.6%,29.3,7,0,0,0.0,– (10.3fp)
19,Matt McLain,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+630,0.1992,59.3,78.3,44.5,0.981,1.16,1.174,4.0,+3.5%,3.7,0,0,10,0.0,– (7.9fp)
20,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+710,0.2017,57.9,81.1,46.0,1.021,1.03,1.069,4.3,+7.8%,55.9,7,1,10,0.1,– (11.3fp)
21,Pete Alonso,✅ Conf,8:40 PM ET,BAL,COL,Tanner Gordon,+225,0.1988,58.7,86.3,49.1,1.069,1.4,1.726,4.6,+2.7%,14.6,9,0,10,0.0,🥇 T1 (15.5fp)
22,William Contreras,✅ Conf,7:40 PM ET,MIL,CHC,Clay Holmes,+360,0.198,58.0,81.2,47.6,1.003,1.01,1.113,4.4,-3.7%,53.3,7,0,10,0.0,– (10.3fp)
23,Luis Arraez,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+1400,0.2008,56.5,87.5,51.8,0.974,1.03,1.069,4.4,+13.4%,8.0,6,0,10,0.0,– (9.1fp)
24,Daylen Lile,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+400,0.1746,63.2,79.6,51.9,1.01,0.92,0.913,4.6,-4.3%,51.2,0,3,10,0.3,🥈 T2 (12.1fp)
25,Jake Cronenworth,✅ Conf,6:40 PM ET,SD,CIN,Brady Singer,+630,0.1987,50.2,75.3,50.7,0.963,1.2,1.215,4.6,+2.7%,38.9★,1,0,10,0.0,– (9.6fp)
26,Mickey Gasper,✅ Conf,6:45 PM ET,BOS,SEA,George Kirby,+800,0.2,48.5,78.7,46.4,0.994,1.28,1.199,4.6,+8.9%,1.5,0,1,10,0.1,– (8.8fp)
27,Francisco Alvarez,✅ Conf,6:40 PM ET,NYM,TB,Ian Seymour,+500,0.1494,65.0,85.5,35.1,1.055,0.95,0.95,4.4,+9.0%,10.0,9,0,10,0.0,– (8.0fp)
28,Corey Seager,✅ Conf,8:05 PM ET,TEX,ATH,Gage Jump,+310,0.2004,46.1,78.5,43.6,0.997,1.12,1.142,4.6,-1.2%,34.3,0,0,10,0.0,– (10.1fp)
29,Rafael Devers,✅ Conf,6:05 PM ET,SF,ATL,Bryce Elder,+285,0.1481,65.0,83.8,50.2,1.037,1.0,1.036,4.5,-2.3%,66.3,9,0,10,0.0,🥇 T1 (11.0fp)
30,Bryce Eldridge,✅ Conf,6:05 PM ET,SF,ATL,Bryce Elder,+420,0.1479,65.0,82.5,50.2,1.044,1.0,1.036,4.4,-4.4%,59.5,14,2,10,0.2,– (8.4fp)
31,Miguel Vargas,✅ Conf,8:10 PM ET,CWS,HOU,Peter Lambert,+350,0.1479,65.0,86.2,41.1,1.051,0.97,0.971,4.4,+6.2%,58.0,15,0,10,0.0,– (9.0fp)
32,Jeremy Peña,✅ Conf,8:10 PM ET,HOU,CWS,Anthony Kay,+470,0.1477,63.7,77.9,48.8,1.021,0.97,0.971,4.7,-2.8%,45.5~,0,0,10,0.0,🥈 T2 (12.4fp)
33,Luis Garcia,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+425,0.1472,63.6,87.6,41.4,1.087,0.97,1.018,4.4,+1.5%,40.9~,7,0,10,0.0,– (10.7fp)
34,Ty France,✅ Conf,6:40 PM ET,SD,CIN,Brady Singer,+520,0.15,62.5,82.3,50.7,1.042,1.16,1.174,4.4,+13.4%,5.0,12,0,10,0.0,– (9.4fp)
35,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,CHC,Clay Holmes,+400,0.1496,62.5,85.1,47.6,1.055,1.01,1.113,4.6,+6.9%,8.0,7,0,10,0.0,🥇 T1 (12.0fp)
36,Ben Rice,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+440,0.1466,63.5,86.6,41.4,1.097,0.97,1.018,4.5,+5.6%,45.2~,7,0,10,0.0,🥈 T2 (12.3fp)
37,Kody Clemens,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+320,0.162,57.8,83.5,48.5,1.04,0.99,1.058,4.5,+11.8%,36.0★,11,4,10,0.4,– (9.9fp)
38,Mike Trout,✅ Conf,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+520,0.1616,57.2,84.7,50.3,1.036,1.12,1.175,4.5,+10.3%,40.4~,11,0,10,0.0,🥈 T2 (11.5fp)
39,Eugenio Suárez,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+450,0.1609,57.2,78.8,44.5,0.997,1.16,1.174,4.1,+0.7%,16.3,0,0,10,0.0,– (10.1fp)
40,Francisco Lindor,✅ Conf,6:40 PM ET,NYM,TB,Ian Seymour,+430,0.1605,56.6,81.8,35.1,1.01,0.91,0.91,4.5,-2.8%,35.0★,7,0,10,0.0,🥇 T1 (10.4fp)
41,C. Carroll,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+540,0.1624,55.8,86.3,46.0,1.048,1.03,1.069,4.6,+1.0%,30.0,12,0,10,0.0,🥇 T1 (13.0fp)
42,J.T. Realmuto,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+850,0.1485,59.9,78.8,51.8,0.982,0.99,1.027,3.9,-1.4%,45.4~,2,0,10,0.0,– (9.2fp)
43,Yandy Díaz,✅ Conf,6:40 PM ET,TB,NYM,Robert Stock,+630,0.1618,55.0,79.3,50.8,1.028,0.91,0.91,4.7,+0.4%,9.8,0,3,10,0.3,🥈 T2 (11.7fp)
44,Matt Olson,✅ Conf,6:05 PM ET,ATL,SF,Anthony Molina,+285,0.1609,54.7,88.0,53.6,1.088,1.0,1.036,4.6,+5.4%,48.3~,4,2,10,0.2,– (12.5fp)
45,Royce Lewis,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+450,0.1472,59.1,84.7,48.5,1.003,0.95,1.015,4.1,+4.1%,37.2★,11,0,10,0.0,– (9.6fp)
46,Drake Baldwin,✅ Conf,6:05 PM ET,ATL,SF,Anthony Molina,+430,0.1606,54.1,85.8,53.6,1.057,1.0,1.036,4.7,+7.9%,10.0,7,0,10,0.0,🥇 T1 (13.5fp)
47,Jonathan Aranda,✅ Conf,6:40 PM ET,TB,NYM,Robert Stock,+540,0.1611,53.8,79.5,50.8,1.027,0.95,0.95,4.6,+0.1%,55.7,2,2,10,0.2,– (11.3fp)
48,Michael Harris II,✅ Conf,6:05 PM ET,ATL,SF,Anthony Molina,+420,0.1501,57.5,84.8,53.6,1.058,1.0,1.036,4.4,+7.0%,13.6,7,0,10,0.0,🥈 T2 (13.3fp)
49,Cal Raleigh,✅ Conf,6:45 PM ET,SEA,BOS,Payton Tolle,+360,0.1213,39.8,80.8,32.7,0.973,1.28,1.199,4.3,-6.4%,14.4,4,3,10,0.3,🥈 T2 (11.1fp)
50,Nelson Velázquez,✅ Conf,8:10 PM ET,HOU,CWS,Anthony Kay,+430,0.1203,31.6,86.1,48.8,1.025,0.97,0.971,4.1,-6.8%,~5,0,3,10,0.3,– (8.2fp)
51,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+600,0.1492,57.6,84.4,48.5,1.045,0.95,1.015,4.4,+22.5%,30.8,14,0,10,0.0,– (9.5fp)
52,Josh Bell,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+500,0.1616,52.4,80.4,48.5,1.018,0.95,1.015,4.4,-0.5%,56.1,9,0,10,0.0,– (10.0fp)
53,Zach Neto,✅ Conf,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+540,0.1477,57.4,79.1,50.3,1.026,1.12,1.175,4.6,+10.4%,58.0,4,4,10,0.4,🥇 T1 (12.5fp)
54,Manny Machado,✅ Conf,6:40 PM ET,SD,CIN,Brady Singer,+390,0.1609,52.3,83.7,50.7,1.011,1.16,1.174,4.5,+1.8%,45.6~,10,0,10,0.0,– (11.1fp)
55,Brandon Marsh,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+880,0.1571,53.3,79.0,51.8,1.027,1.03,1.069,4.0,+5.5%,46.4~,2,0,10,0.0,– (8.9fp)
56,Keibert Ruiz,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+600,0.1614,50.3,78.1,51.9,0.992,0.88,0.873,4.4,+1.8%,50.3,0,0,10,0.0,– (8.4fp)
57,Mark Vientos,✅ Conf,6:40 PM ET,NYM,TB,Ian Seymour,+420,0.1483,55.1,84.4,35.1,1.024,0.91,0.91,4.3,-2.3%,~13,4,0,10,0.0,– (9.1fp)
58,Hunter Goodman,✅ Conf,8:40 PM ET,COL,BAL,Cade Povich,+310,0.2001,35.0,88.0,53.6,1.075,1.4,1.726,4.6,-4.4%,28.1,0,0,10,0.0,🥈 T2 (11.6fp)
59,Heriberto Hernández,✅ Conf,6:45 PM ET,MIA,WSH,Will Dion,+320,0.1471,54.0,88.0,38.9,1.07,0.88,0.873,4.6,N/A,55.5,7,0,10,0.0,🥇 T1 (12.0fp)
60,Jared Young,✅ Conf,6:40 PM ET,NYM,TB,Ian Seymour,+680,0.1498,52.4,79.6,35.1,0.963,0.95,0.95,4.2,+2.2%,38.8★,0,1,10,0.1,– (8.3fp)
61,Matt Shaw,✅ Conf,7:40 PM ET,CHC,MIL,Kyle Harrison,+750,0.1489,52.5,79.2,40.7,1.0,1.01,1.113,3.9,+3.1%,14.4,0,0,10,0.0,– (8.9fp)
62,Trea Turner,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+820,0.149,51.0,78.3,51.8,0.991,0.99,1.027,4.5,-7.0%,8.6,0,0,10,0.0,– (12.0fp)
63,Munetaka Murakami,✅ Conf,8:10 PM ET,CWS,HOU,Peter Lambert,+294,0.1217,60.9,88.0,41.1,1.085,1.01,1.012,4.5,+9.8%,4.1,6,0,10,0.0,🥇 T1 (12.6fp)
64,Luis Campusano,✅ Conf,6:40 PM ET,SD,CIN,Brady Singer,+630,0.1484,51.2,81.5,50.7,1.017,1.16,1.174,4.0,+1.1%,15.0,7,0,10,0.0,– (8.7fp)
65,Brady House,✅ Conf,6:45 PM ET,WSH,MIA,Ryan Gusto,+630,0.1469,51.5,80.8,51.9,0.996,0.88,0.873,4.3,-0.1%,35.6★,7,0,10,0.0,– (9.4fp)
66,Jake Burger,✅ Conf,8:05 PM ET,TEX,ATH,Gage Jump,+400,0.1475,51.2,86.8,43.6,1.033,1.08,1.101,4.3,+3.3%,34.4,4,0,10,0.0,– (9.5fp)
67,Xander Bogaerts,✅ Conf,6:40 PM ET,SD,CIN,Brady Singer,+680,0.1619,45.2,77.1,50.7,0.982,1.16,1.174,4.2,-0.5%,39.5★,1,0,10,0.0,– (9.7fp)
68,Alec Bohm,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+1120,0.1464,50.9,75.7,51.8,0.978,0.99,1.027,4.3,+2.3%,47.3~,0,0,10,0.0,– (8.7fp)
69,Garrett Mitchell,✅ Conf,7:40 PM ET,MIL,CHC,Clay Holmes,+750,0.1494,49.1,86.7,47.6,1.016,1.05,1.157,4.1,-2.1%,45.8~,2,0,10,0.0,– (9.9fp)
70,Miguel Amaya,✅ Conf,7:40 PM ET,CHC,MIL,Kyle Harrison,+630,0.1472,48.8,77.5,40.7,0.997,1.01,1.113,4.0,+6.3%,3.0,0,0,10,0.0,– (7.6fp)
71,Ketel Marte,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+490,0.1813,36.3,83.9,46.0,1.013,0.99,1.027,4.4,-7.2%,~23,0,1,10,0.1,🥈 T2 (11.4fp)
72,Coby Mayo,✅ Conf,8:40 PM ET,BAL,COL,Tanner Gordon,+310,0.1493,48.0,82.6,49.1,1.002,1.4,1.726,4.5,+6.2%,48.0~,3,1,10,0.1,– (11.1fp)
73,Carson Benge,✅ Conf,6:40 PM ET,NYM,TB,Ian Seymour,+830,0.147,48.2,75.9,35.1,1.008,0.95,0.95,4.3,+2.9%,35.3★,0,0,10,0.0,– (9.0fp)
74,Trent Grisham,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+490,0.1473,48.1,80.3,41.4,1.021,0.97,1.018,4.6,+4.2%,8.6,0,0,10,0.0,– (10.2fp)
75,Alex Bregman,✅ Conf,7:40 PM ET,CHC,MIL,Kyle Harrison,+450,0.148,47.2,76.0,40.7,0.991,1.01,1.113,4.5,+3.2%,39.6★,0,0,10,0.0,– (11.1fp)
76,Trevor Larnach,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+750,0.1497,46.4,79.5,48.5,1.014,0.99,1.058,4.2,-10.1%,31.6,2,0,10,0.0,– (9.6fp)
77,David Hamilton,✅ Conf,7:40 PM ET,MIL,CHC,Clay Holmes,+900,0.1476,46.9,74.5,47.6,0.979,1.05,1.157,4.0,+12.8%,35.1★,2,0,10,0.0,– (8.7fp)
78,Roman Anthony,✅ Conf,6:45 PM ET,BOS,SEA,George Kirby,+480,0.1471,46.5,81.2,46.4,0.984,0.85,0.796,4.6,-2.5%,48.0~,0,0,10,0.0,🥇 T1 (11.5fp)
79,Christian Yelich,✅ Conf,7:40 PM ET,MIL,CHC,Clay Holmes,+600,0.1485,45.9,78.3,47.6,0.998,1.05,1.157,4.3,-1.8%,53.7,0,0,10,0.0,– (11.7fp)
80,Daulton Varsho,✅ Conf,8:10 PM ET,HOU,CWS,Anthony Kay,+800,0.1483,45.6,78.3,48.8,0.984,1.01,1.012,4.3,+6.7%,29.4,2,0,10,0.0,– (8.5fp)
81,Michael Busch,✅ Conf,7:40 PM ET,CHC,MIL,Kyle Harrison,+520,0.148,45.2,76.3,40.7,1.004,1.05,1.157,4.2,+0.8%,20.8,0,0,10,0.0,– (10.0fp)
82,G. Moreno,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+1040,0.1611,40.3,77.7,46.0,1.028,0.99,1.027,4.5,+7.3%,60.3,0,0,10,0.0,– (11.1fp)
83,Dominic Canzone,✅ Conf,6:45 PM ET,SEA,BOS,Payton Tolle,+750,0.1195,53.9,85.2,32.7,1.043,0.85,0.796,4.4,+12.4%,38.0★,7,1,10,0.1,– (10.3fp)
84,Kevin McGonigle,✅ Conf,7:40 PM ET,DET,MIN,Taj Bradley,+560,0.1486,42.7,78.3,42.1,1.022,0.99,1.058,4.4,+8.2%,42.5~,0,0,10,0.0,🥇 T1 (10.7fp)
85,Vaughn Grissom,✅ Conf,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+1120,0.1486,41.4,78.6,50.3,1.003,1.12,1.175,4.4,-0.5%,36.5★,2,0,10,0.0,– (8.2fp)
86,TJ Friedl,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+900,0.1497,40.9,75.5,44.5,0.933,1.2,1.215,4.0,+5.0%,~31,1,0,10,0.0,– (7.0fp)
87,Ronald Acuña Jr.,✅ Conf,6:05 PM ET,ATL,SF,Anthony Molina,+400,0.147,41.8,85.5,53.6,1.03,0.96,0.994,4.7,-7.2%,1.0,0,0,10,0.0,– (12.8fp)
88,Brice Turang,✅ Conf,7:40 PM ET,MIL,CHC,Clay Holmes,+600,0.1495,40.9,78.3,47.6,1.017,1.05,1.157,4.6,-2.0%,12.1,0,0,10,0.0,🥈 T2 (11.9fp)
89,Tim Tawa,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+880,0.15,40.5,82.8,46.0,0.998,0.99,1.027,4.1,+4.8%,44.2~,6,2,10,0.2,– (8.6fp)
90,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,ATH,Gage Jump,+560,0.1614,36.3,81.5,43.6,1.035,1.12,1.142,4.4,+1.3%,37.9★,0,1,10,0.1,– (9.6fp)
91,Drew Gilbert,✅ Conf,6:05 PM ET,SF,ATL,Bryce Elder,+680,0.1465,41.1,77.4,50.2,0.994,1.0,1.036,4.6,+1.8%,23.8,0,1,10,0.1,– (9.2fp)
92,Christian Moore,✅ Conf,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+980,0.1474,40.6,78.2,50.3,0.98,1.12,1.175,4.1,+5.5%,17.5,0,0,10,0.0,– (8.0fp)
93,Dillon Dingler,✅ Conf,7:40 PM ET,DET,MIN,Taj Bradley,+540,0.1115,53.4,83.5,42.1,1.061,0.95,1.015,4.4,+5.3%,32.2,4,0,10,0.0,🥈 T2 (9.6fp)
94,Sung-Mun Song,✅ Conf,6:40 PM ET,SD,CIN,Brady Singer,+630,0.1498,39.2,75.9,50.7,0.947,1.2,1.215,3.8,+1.3%,N/A,1,0,10,0.0,– (8.6fp)
95,Sung Mun Song,📋 Proj,6:40 PM ET,SD,CIN,Brady Singer,+630,0.1498,39.2,75.9,50.7,0.947,1.2,1.215,3.8,+1.3%,N/A,1,0,10,0.0,– (8.6fp)
96,Kyle Stowers,✅ Conf,6:45 PM ET,MIA,WSH,Will Dion,+430,0.1208,49.7,83.5,38.9,0.986,0.92,0.913,4.3,+4.8%,45.6~,0,4,10,0.4,– (9.8fp)
97,Moisés Ballesteros,✅ Conf,9:38 PM ET,LAA,NYY,Elmer Rodríguez,+820,0.1489,38.0,80.3,50.3,0.976,0.97,1.018,4.3,+4.0%,28.0,8,0,10,0.0,– (7.9fp)
98,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,PHI,Aaron Nola,+880,0.147,38.5,77.6,46.0,1.003,0.99,1.027,4.1,+4.5%,29.8,0,0,10,0.0,– (9.9fp)
99,Justin Foscue,✅ Conf,8:05 PM ET,TEX,ATH,Gage Jump,+680,0.1474,38.2,84.5,43.6,1.03,1.08,1.101,4.2,-4.3%,39.3★,3,1,10,0.1,– (8.8fp)
100,Esteury Ruiz,✅ Conf,6:45 PM ET,MIA,WSH,Will Dion,+800,0.1085,51.6,81.5,38.9,1.038,0.88,0.873,3.9,+15.5%,2.5,6,0,10,0.0,– (9.4fp)
101,Gleyber Torres,✅ Conf,7:40 PM ET,DET,MIN,Taj Bradley,+900,0.1465,37.6,75.4,42.1,1.001,0.95,1.015,4.6,N/A,48.9~,0,0,10,0.0,– (9.5fp)
102,Otto Lopez,✅ Conf,6:45 PM ET,MIA,WSH,Will Dion,+630,0.1196,46.9,79.6,38.9,1.045,0.88,0.873,4.5,-6.8%,3.5,0,0,10,0.0,– (10.0fp)
103,Jazz Chisholm,📋 Proj,9:38 PM ET,NYY,LAA,Walbert Ureña,+630,0.1105,49.1,80.9,41.4,1.002,0.97,1.018,4.0,+3.0%,25.0,2,0,10,0.0,– (10.4fp)
104,Ezequiel Duran,✅ Conf,8:05 PM ET,TEX,ATH,Gage Jump,+800,0.1478,35.2,77.1,43.6,1.006,1.08,1.101,4.7,+10.6%,43.2~,0,3,10,0.3,🥈 T2 (10.7fp)
105,Agustín Ramírez,✅ Conf,6:45 PM ET,MIA,WSH,Will Dion,+560,0.1106,48.7,82.4,38.9,0.996,0.88,0.873,4.4,-4.1%,10.8,0,0,10,0.0,🥈 T2 (10.3fp)
106,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,ATH,Gage Jump,+520,0.1468,35.2,81.9,43.6,1.011,1.08,1.101,4.5,+0.6%,18.5,0,0,10,0.0,🥇 T1 (12.0fp)
107,Nick Sogard,✅ Conf,6:45 PM ET,BOS,SEA,George Kirby,+1100,0.1491,34.3,77.3,46.4,1.013,1.28,1.199,4.3,+6.6%,41.8~,1,2,10,0.2,– (7.7fp)
108,Sal Frelick,✅ Conf,7:40 PM ET,MIL,CHC,Clay Holmes,+1100,0.1488,32.7,73.2,47.6,0.955,1.05,1.157,4.1,+0.3%,30.9,0,0,10,0.0,– (8.8fp)
109,Randy Arozarena,✅ Conf,6:45 PM ET,SEA,BOS,Payton Tolle,+520,0.1215,42.4,77.7,32.7,1.02,1.28,1.199,4.5,+2.5%,22.5,3,0,10,0.0,🥇 T1 (11.9fp)
110,Luke Keaschall,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+870,0.1204,42.4,72.3,48.5,0.986,0.95,1.015,4.7,+6.4%,59.6,2,0,10,0.0,🥇 T1 (11.6fp)
111,Jake McCarthy,✅ Conf,8:40 PM ET,COL,BAL,Cade Povich,+1040,0.1997,13.0,78.0,53.6,1.018,1.35,1.665,4.7,+11.2%,3.5,0,0,10,0.0,🥇 T1 (11.8fp)
112,Wilyer Abreu,✅ Conf,6:45 PM ET,BOS,SEA,George Kirby,+500,0.1206,41.1,82.6,46.4,1.039,0.85,0.796,4.4,+4.2%,63.2,6,1,10,0.1,🥈 T2 (10.4fp)
113,Julio Rodríguez,✅ Conf,6:45 PM ET,SEA,BOS,Payton Tolle,+500,0.1203,40.1,86.3,32.7,1.027,1.28,1.199,4.4,+2.1%,17.2,4,4,10,0.4,– (9.8fp)
114,Brooks Lee,✅ Conf,7:40 PM ET,MIN,DET,Jackson Jobe,+750,0.1215,39.4,77.0,48.5,0.993,0.95,1.015,4.6,+0.4%,61.8,0,2,10,0.2,🥈 T2 (10.4fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
