"⚾  MLB HOME RUN MODEL  —  Tuesday, July 28, 2026",,,,,,,,,,,,,,,,,,
"Top 81 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
11,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+265,0.1965,63.1,85.3,50.6,1.048,1.16,1.257,4.7,-7.8%,2.4,12
12,Drake Baldwin,📋 Proj,7:10 PM ET,ATL,NYM,Christian Scott,+370,0.1805,63.1,85.9,41.1,1.067,0.98,0.916,4.5,+8.3%,54.0,9
13,Ben Rice,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+320,0.1863,63.0,84.6,49.2,1.1,0.97,0.913,4.5,+0.9%,47.2~,9
14,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,NYY,Gerrit Cole,+340,0.1668,63.0,86.8,40.7,1.051,0.93,0.875,4.5,+7.3%,45.1~,15
15,Jake Burger,📋 Proj,6:40 PM ET,TEX,TB,Griffin Jax,+440,0.1413,62.6,84.7,37.9,1.016,0.91,0.91,4.2,+7.0%,36.0★,7
16,Wilyer Abreu,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+400,0.1912,62.3,84.4,50.0,1.063,1.0,0.948,4.5,+6.2%,1.0,6
17,Max Muncy,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+300,0.1792,62.3,83.2,56.8,1.034,1.0,1.05,4.5,+8.7%,34.4,6
18,Otto Lopez,📋 Proj,6:40 PM ET,MIA,PHI,Aaron Nola,+1000,0.1746,61.7,79.0,47.0,1.042,0.91,0.91,4.6,+8.4%,2.4,6
19,Kyle Tucker,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+480,0.1654,61.3,76.4,56.8,0.98,1.0,1.05,4.2,-5.8%,32.0,1
20,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CLE,Gavin Williams,+285,0.1824,61.1,84.0,36.7,1.023,1.2,1.3,4.5,+2.8%,40.6~,8
21,Mike Trout,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+300,0.1877,60.9,85.8,43.9,1.056,1.12,1.088,4.6,+10.4%,45.5~,11
22,Colby Thomas,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+600,0.1787,60.5,81.8,49.3,1.096,0.95,0.9,4.2,-3.8%,8.3,6
23,Mookie Betts,📋 Proj,10:10 PM ET,LAD,SEA,Luis Castillo,+500,0.1725,60.4,81.2,56.8,1.023,1.0,1.05,4.4,+10.0%,28.4,6
24,Alec Burleson,📋 Proj,7:45 PM ET,STL,CHC,Colin Rea,+430,0.2082,60.0,84.1,53.9,1.068,0.97,0.963,4.5,+13.0%,21.8,6
25,Pete Alonso,📋 Proj,6:40 PM ET,BAL,DET,Troy Melton,+285,0.1363,59.9,85.8,41.1,1.045,0.94,0.88,4.5,+17.4%,48.9~,7
26,Byron Buxton,📋 Proj,7:40 PM ET,MIN,KC,Seth Lugo,+265,0.1778,59.5,88.0,55.9,1.106,0.95,1.027,4.6,-9.6%,9.6,1
27,Jahmai Jones,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+285,0.1682,59.1,82.2,50.0,0.935,0.95,0.9,4.1,-9.2%,12.6,6
28,José Ramírez,✅ Conf,1:40 PM ET,CLE,CIN,Chase Burns,+400,0.17,58.8,77.7,38.1,0.995,1.16,1.257,4.6,-2.5%,44.2~,3
29,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,ARI,Brandon Pfaadt,+360,0.1522,58.5,84.8,49.8,1.048,0.96,1.05,4.6,+4.2%,36.4★,14
30,Brandon Nimmo,📋 Proj,6:40 PM ET,TEX,TB,Griffin Jax,+520,0.1635,57.9,81.5,37.9,1.04,0.95,0.95,4.3,+0.2%,47.7~,12
31,Kody Clemens,📋 Proj,7:40 PM ET,MIN,KC,Seth Lugo,+340,0.198,57.5,83.6,55.9,1.04,0.99,1.07,4.4,+2.8%,45.8~,4
32,Tyler Stephenson,✅ Conf,1:40 PM ET,CIN,CLE,Slade Cecconi,+470,0.1739,57.5,79.4,50.6,1.029,1.16,1.257,4.2,-0.1%,34.4,3
33,Seiya Suzuki,📋 Proj,7:45 PM ET,CHC,STL,M McGreevy,+450,0.1577,57.0,81.9,54.1,1.032,0.93,0.923,4.6,+6.8%,70.8,6
34,Romy Gonzalez,📋 Proj,9:40 PM ET,BOS,ATH,Gage Jump,+390,0.1523,56.8,80.4,50.0,0.98,0.95,0.9,4.2,-5.2%,3.8,6
35,Joc Pederson,📋 Proj,6:40 PM ET,TEX,TB,Griffin Jax,+440,0.1699,56.5,83.0,37.9,1.05,0.95,0.95,4.5,-5.4%,46.4~,12
36,Isaac Collins,📋 Proj,7:40 PM ET,KC,MIN,Taj Bradley,+900,0.1733,56.3,78.2,41.8,0.976,0.95,1.027,3.9,+2.1%,42.6~,0
37,Trea Turner,📋 Proj,6:40 PM ET,PHI,MIA,Sandy Alcantara,+870,0.1734,54.9,78.4,44.9,0.996,0.91,0.91,4.6,-1.3%,25.4,0
38,Brandon Marsh,📋 Proj,6:40 PM ET,PHI,MIA,Sandy Alcantara,+750,0.1567,54.4,79.4,44.9,1.033,0.85,0.85,4.3,+9.5%,1.0,0
39,Ketel Marte,📋 Proj,6:40 PM ET,ARI,PIT,Bubba Chandler,+390,0.1535,54.4,83.9,47.0,1.028,0.92,1.006,4.4,-5.9%,52.9,7
40,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,CHC,Colin Rea,+560,0.2031,54.3,79.5,53.9,1.004,0.97,0.963,4.7,-10.0%,39.3★,0
41,Lane Thomas,📋 Proj,7:40 PM ET,KC,MIN,Taj Bradley,+500,0.1698,53.5,79.5,41.8,0.989,0.95,1.027,4.5,+2.9%,19.5,0
42,Carter Jensen,📋 Proj,7:40 PM ET,KC,MIN,Taj Bradley,+350,0.1657,53.4,82.3,41.8,1.006,0.99,1.07,4.6,+1.1%,19.0,4
43,Cam Smith,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+600,0.1373,53.1,85.0,40.9,0.942,1.12,1.088,4.0,+13.9%,3.0,6
44,James Wood,📋 Proj,6:45 PM ET,WSH,TOR,Shane Bieber,+320,0.1712,52.3,88.0,52.1,1.122,0.92,0.972,4.7,+6.7%,61.5,6
45,Sam Antonacci,📋 Proj,7:40 PM ET,CWS,NYY,Gerrit Cole,+600,0.1513,52.3,75.9,40.7,1.021,0.97,0.913,4.6,+14.1%,26.3,2
46,Ozzie Albies,📋 Proj,7:10 PM ET,ATL,NYM,Christian Scott,+600,0.1338,52.2,75.6,41.1,0.984,0.94,0.879,4.4,+3.8%,50.7,0
47,Jose Altuve,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+560,0.1409,52.0,72.5,40.9,0.985,1.12,1.088,4.4,+3.3%,17.0,0
48,Jo Adell,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+450,0.1663,51.6,82.9,43.9,0.982,1.12,1.088,4.2,+8.9%,39.8★,6
49,Joe Mack,📋 Proj,6:40 PM ET,MIA,PHI,Aaron Nola,+800,0.1635,51.1,82.9,47.0,1.054,0.85,0.85,4.0,+5.2%,19.5,9
50,Austin Riley,📋 Proj,7:10 PM ET,ATL,NYM,Christian Scott,+500,0.1457,51.1,82.9,41.1,0.993,0.94,0.879,4.0,-1.8%,27.9,7
51,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,ARI,Brandon Pfaadt,+520,0.1525,50.9,78.2,49.8,1.028,0.96,1.05,4.4,+3.9%,~30,2
52,Steven Kwan,✅ Conf,1:40 PM ET,CLE,CIN,Chase Burns,+1060,0.1936,50.7,88.0,38.1,0.952,1.2,1.3,4.6,+0.7%,51.4,8
53,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,PHI,Aaron Nola,+360,0.1705,50.6,85.5,47.0,1.021,0.85,0.85,4.6,+1.7%,41.3~,7
54,Jordan Walker,📋 Proj,7:45 PM ET,STL,CHC,Colin Rea,+420,0.1679,50.3,88.0,53.9,0.998,0.93,0.923,4.6,+5.8%,2.0,3
55,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+520,0.186,50.1,80.8,49.3,1.019,0.95,0.9,4.5,+3.4%,47.1~,9
56,Rafael Devers,📋 Proj,9:45 PM ET,SF,MIL,Logan Henderson,+390,0.1455,49.6,84.0,35.0,1.036,0.85,0.776,4.3,-4.4%,21.0,0
57,Angel Martínez,✅ Conf,1:40 PM ET,CLE,CIN,Chase Burns,+520,0.1465,49.1,78.5,38.1,0.986,1.16,1.257,4.1,-6.9%,2.5,0
58,Riley Greene,📋 Proj,6:40 PM ET,DET,BAL,Dean Kremer,+330,0.1576,47.6,86.3,47.2,1.067,0.98,0.917,4.4,+2.2%,37.8★,0
59,Zach Dezenzo,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+750,0.1503,47.6,80.9,40.9,1.004,1.12,1.088,3.9,+3.3%,12.1,0
60,Isaac Paredes,📋 Proj,9:38 PM ET,HOU,LAA,Reid Detmers,+500,0.1409,47.5,73.7,40.9,1.001,1.12,1.088,4.4,-3.2%,36.4★,0
61,Lars Nootbaar,📋 Proj,7:45 PM ET,STL,CHC,Colin Rea,+560,0.2005,47.1,80.3,53.9,1.009,0.97,0.963,4.3,+6.6%,36.3★,0
62,Mickey Moniak,📋 Proj,9:40 PM ET,COL,SD,Michael King,+430,0.1346,47.1,86.4,38.0,1.052,0.9,0.927,4.5,-5.4%,44.0~,2
63,Luis Arraez,📋 Proj,9:45 PM ET,SF,MIL,Logan Henderson,+1060,0.159,47.0,88.0,35.0,0.973,0.85,0.776,4.6,+6.6%,10.8,0
64,Luis Robert,📋 Proj,7:10 PM ET,NYM,ATL,Chris Sale,+560,0.1188,46.7,50.3,29.8,1.018,0.94,0.879,4.3,-3.3%,15.0,0
65,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,KC,Seth Lugo,+470,0.1926,46.6,85.4,55.9,1.051,0.95,1.027,4.6,+1.7%,58.8,0
66,Cal Raleigh,📋 Proj,10:10 PM ET,SEA,LAD,J Wrobleski,+285,0.149,46.2,79.6,48.6,0.951,1.0,1.05,4.3,-10.8%,20.9,2
67,Marcus Semien,📋 Proj,7:10 PM ET,NYM,ATL,Chris Sale,+750,0.1321,45.8,75.8,29.8,0.985,0.94,0.879,3.9,-9.7%,20.7,4
68,Trent Grisham,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+460,0.1535,42.9,79.4,49.2,1.007,0.97,0.913,4.1,+1.4%,1.0,0
69,Cooper Pratt,📋 Proj,9:45 PM ET,MIL,SF,Landen Roupp,+1300,0.1438,42.9,78.4,44.4,0.994,0.8,0.73,3.9,+7.2%,29.5,0
70,Zach Neto,📋 Proj,9:38 PM ET,LAA,HOU,Peter Lambert,+350,0.156,42.5,78.8,43.9,1.029,1.12,1.088,4.7,+5.9%,46.5~,0
71,Willy Adames,📋 Proj,9:45 PM ET,SF,MIL,Logan Henderson,+600,0.1233,42.3,81.3,35.0,1.015,0.8,0.73,4.3,+3.0%,34.7,6
72,Amed Rosario,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+630,0.1355,42.2,81.8,49.2,0.988,0.93,0.875,4.4,-0.1%,27.5,6
73,Mitch Garver,📋 Proj,10:10 PM ET,SEA,LAD,J Wrobleski,+525,0.1501,40.5,78.0,48.6,0.973,1.0,1.05,4.1,-0.5%,6.2,0
74,Henry Bolte,📋 Proj,9:40 PM ET,ATH,BOS,Jake Bennett,+600,0.1511,40.4,80.6,49.3,0.976,0.95,0.9,3.8,-5.6%,1.0,5
75,Dylan Beavers,📋 Proj,6:40 PM ET,BAL,DET,Troy Melton,+600,0.1284,40.1,78.3,41.1,0.976,0.98,0.917,4.6,+0.6%,39.1★,0
76,Max Schuemann,📋 Proj,7:40 PM ET,NYY,CWS,Anthony Kay,+750,0.1501,39.5,80.4,49.2,1.017,0.93,0.875,4.0,+3.2%,2.4,3
77,M. Murakami,📋 Proj,7:40 PM ET,CWS,NYY,Gerrit Cole,+265,0.1397,39.4,55.1,40.7,1.041,0.97,0.913,4.5,-13.4%,47.7~,7
78,TJ Rumfield,📋 Proj,9:40 PM ET,COL,SD,Michael King,+830,0.1282,39.3,76.9,38.0,1.034,0.9,0.927,4.3,+4.8%,54.8,2
79,Nick Gonzales,📋 Proj,6:40 PM ET,PIT,ARI,Brandon Pfaadt,+1000,0.145,39.2,72.8,49.8,0.993,0.92,1.006,4.4,+8.1%,41.6~,2
80,Cole Young,📋 Proj,10:10 PM ET,SEA,LAD,J Wrobleski,+630,0.1583,39.1,76.2,48.6,0.977,1.0,1.05,4.6,+10.4%,37.8★,2
81,Ty France,📋 Proj,9:40 PM ET,SD,COL,Michael Lorenzen,+560,0.1474,38.7,83.1,53.6,1.047,0.86,0.886,4.5,+5.8%,64.6,9
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
