"⚾  MLB HOME RUN MODEL  —  Monday, August 17, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 78 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
13,Bryan Reynolds,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+800,0.1465,65.0,81.1,46.1,1.043,0.92,0.982,4.5,+4.1%,36.9★,9,0,10,0.0,– (9.7fp)
14,Junior Caminero,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+275,0.2014,64.7,88.0,53.9,1.083,0.91,0.91,4.5,+7.0%,36.3★,6,0,10,0.0,– (11.8fp)
15,Matt Olson,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+280,0.1694,64.1,88.0,51.7,1.089,0.99,0.973,4.5,+3.1%,47.8~,9,2,10,0.2,🥇 T1 (15.2fp)
16,Kevin McGonigle,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+668,0.2313,63.8,78.0,50.9,1.019,0.96,1.024,4.5,+10.1%,39.9★,2,0,10,0.0,🥇 T1 (11.7fp)
17,Sal Stewart,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+340,0.1806,62.2,83.1,49.0,1.06,1.16,1.182,4.6,-4.7%,57.9,10,0,10,0.0,🥈 T2 (10.3fp)
18,Ty France,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+1300,0.1698,62.2,82.8,39.5,1.042,0.94,0.921,4.3,+9.8%,47.7~,12,0,10,0.0,– (9.0fp)
19,Luis Campusano,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,N/A,0.1615,62.2,81.7,39.5,1.012,0.94,0.921,4.1,N/A,46.1~,7,3,10,0.3,🥈 T2 (10.8fp)
20,Lawrence Butler,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+500,0.1558,62.2,77.2,51.4,0.966,0.93,0.939,4.4,-1.1%,41.4~,0,1,10,0.1,🥈 T2 (11.8fp)
21,Alex Bregman,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+575,0.1556,62.2,76.1,48.7,0.982,1.01,0.994,4.4,+7.6%,34.3,0,0,10,0.0,🥇 T1 (17.3fp)
22,Jac Caglianone,✅ Conf,7:40 PM ET,KC,ATH,Mason Barnett,+330,0.2038,62.0,88.0,66.0,1.077,0.93,0.939,4.6,+10.7%,11.2,3,3,10,0.3,🥇 T1 (18.9fp)
23,Esmerlyn Valdez,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+520,0.1417,60.2,88.0,46.1,1.155,0.92,0.982,4.6,+21.7%,35.2★,6,2,10,0.2,– (8.7fp)
24,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+300,0.1859,60.0,88.0,49.0,1.074,1.16,1.182,4.7,-6.4%,14.0,15,0,10,0.0,– (6.8fp)
25,T. Stephenson,📋 Proj,6:40 PM ET,CIN,STL,Andre Pallante,N/A,0.159,59.5,76.5,50.4,1.005,1.16,1.182,4.5,+6.4%,35.5★,3,0,10,0.0,– (9.5fp)
26,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,ATL,Martín Pérez,N/A,0.1368,59.2,82.4,47.8,1.048,0.95,0.933,4.5,+28.8%,58.2,7,0,10,0.0,– (9.1fp)
27,Gleyber Torres,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+774,0.169,58.8,75.5,50.9,1.007,0.92,0.982,4.6,+14.9%,59.0,2,0,10,0.0,– (9.0fp)
28,Rafael Flores Jr.,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+900,0.1434,58.8,88.0,46.1,1.077,0.92,0.982,4.1,+4.3%,28.1,7,1,10,0.1,– (0.0fp)
29,Henry Bolte,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,+430,0.1804,58.6,79.0,51.4,0.978,0.89,0.899,4.5,+1.2%,38.2★,0,0,10,0.0,– (11.3fp)
30,Michael Conforto,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+600,0.18,58.5,82.4,48.7,1.021,1.05,1.033,4.0,+3.1%,7.1,6,2,10,0.2,– (5.4fp)
31,Michael Harris II,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+360,0.1612,58.1,85.2,51.7,1.06,0.99,0.973,4.4,+5.6%,3.5,8,0,10,0.0,– (8.1fp)
32,Randal Grichuk,✅ Conf,8:05 PM ET,CWS,CHC,Shota Imanaga,N/A,0.193,57.8,86.4,43.5,1.035,1.01,0.994,4.3,-0.7%,43.7~,4,2,10,0.2,– (7.5fp)
33,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,+330,0.152,57.8,81.0,47.6,0.996,0.94,0.921,4.5,-8.1%,59.8,7,1,10,0.1,🥈 T2 (15.2fp)
34,Colt Keith,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+774,0.2251,57.3,79.0,50.9,0.998,0.96,1.024,4.4,+11.1%,23.5,2,0,10,0.0,– (6.4fp)
35,Willson Contreras,✅ Conf,7:10 PM ET,BOS,ARI,Mitch Bratt,+520,0.1439,57.3,88.0,52.5,1.094,1.28,1.247,4.5,+12.9%,33.6,7,2,10,0.2,– (8.4fp)
36,Gunnar Henderson,✅ Conf,6:05 PM ET,BAL,TB,Shane McClanahan,+475,0.1707,57.2,81.9,39.0,0.991,0.95,0.95,4.2,+3.9%,27.9,7,3,10,0.3,🥈 T2 (12.4fp)
37,Xander Bogaerts,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+2700,0.147,57.2,76.8,39.5,0.98,0.94,0.921,3.9,+1.2%,34.2,0,1,10,0.1,– (7.8fp)
38,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PHI,Cristopher Sánchez,+300,0.1313,56.3,84.1,30.9,1.033,1.12,1.176,3.9,+18.9%,28.3,7,1,10,0.1,– (9.1fp)
39,Gabriel Moreno,✅ Conf,7:10 PM ET,ARI,BOS,Alec Gamboa,+630,0.1704,56.1,78.4,45.0,1.027,1.28,1.247,4.4,+2.4%,60.6,3,3,10,0.3,– (14.1fp)
40,Carlos Cortes,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,N/A,0.2189,55.8,80.7,51.4,0.967,0.93,0.939,4.2,N/A,45.2~,7,3,10,0.3,– (6.4fp)
41,Hao-Yu Lee,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,N/A,0.1951,55.8,80.5,50.9,1.014,0.92,0.982,4.1,N/A,~16,4,0,10,0.0,– (0.0fp)
42,Manny Machado,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+470,0.1687,55.2,84.2,39.5,1.023,0.94,0.921,4.4,+4.3%,25.6,7,0,10,0.0,– (5.8fp)
43,Alec Burleson,✅ Conf,6:40 PM ET,STL,CIN,Rhett Lowder,+387,0.2038,55.0,80.7,55.1,1.036,1.2,1.223,4.4,+13.6%,6.8,4,0,10,0.0,🥇 T1 (15.8fp)
44,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,N/A,0.1397,55.0,85.4,47.6,1.066,0.94,0.921,3.8,+9.8%,27.6,7,0,10,0.0,– (7.6fp)
45,Drake Baldwin,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+390,0.163,54.5,85.6,51.7,1.064,0.99,0.973,4.6,+4.6%,2.5,6,0,10,0.0,– (8.6fp)
46,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+870,0.158,54.5,79.2,51.4,1.029,1.16,1.218,4.1,+4.9%,46.0~,5,0,10,0.0,– (9.7fp)
47,Ian Happ,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,+500,0.1756,53.4,80.4,48.7,1.013,1.01,0.994,4.4,+5.9%,16.5,6,0,10,0.0,– (8.1fp)
48,Bryson Stott,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+800,0.1753,53.1,77.0,51.4,1.013,1.16,1.218,4.2,+0.3%,66.4,3,0,10,0.0,🥈 T2 (14.3fp)
49,Christian Encarnacion-Strand,✅ Conf,6:05 PM ET,BAL,TB,Shane McClanahan,+350,0.1816,52.9,88.0,39.0,1.267,0.91,0.91,4.0,-4.1%,~65,7,2,10,0.2,– (8.1fp)
50,Yandy Díaz,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+400,0.1966,52.6,79.4,53.9,1.025,0.91,0.91,4.7,+22.2%,6.7,0,0,10,0.0,🥈 T2 (13.6fp)
51,Ronald Acuña Jr.,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+370,0.1573,52.6,85.9,51.7,1.037,0.95,0.933,4.6,-7.7%,1.8,6,1,10,0.1,– (0.0fp)
52,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,ATH,Mason Barnett,+370,0.1836,52.4,83.3,66.0,1.036,0.89,0.899,4.7,-0.6%,4.0,3,0,10,0.0,– (0.0fp)
53,Jake Cronenworth,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+800,0.1535,52.4,75.7,39.5,0.967,0.98,0.96,4.5,+4.2%,46.6~,0,0,10,0.0,– (8.8fp)
54,Tyler Stephenson,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,N/A,0.1812,52.3,76.5,49.0,1.005,1.16,1.182,4.5,N/A,34.3,1,0,10,0.0,– (9.5fp)
55,Brian Serven,✅ Conf,7:40 PM ET,ATH,KC,Michael Wacha,N/A,0.1728,51.7,84.1,51.4,1.028,0.89,0.899,3.7,N/A,~5,4,0,10,0.0,– (6.6fp)
56,Brandon Lowe,✅ Conf,7:05 PM ET,PIT,DET,Framber Valdez,+600,0.145,51.5,81.6,46.1,1.019,0.96,1.024,4.3,+3.5%,46.7~,7,2,10,0.2,– (10.4fp)
57,Jordan Walker,✅ Conf,6:40 PM ET,STL,CIN,Rhett Lowder,+425,0.1717,51.0,88.0,55.1,1.031,1.16,1.182,4.5,+3.7%,1.0,2,1,10,0.1,– (12.7fp)
58,JJ Bleday,✅ Conf,6:40 PM ET,CIN,STL,Andre Pallante,+330,0.161,51.0,83.5,50.4,1.016,1.2,1.223,4.5,+8.1%,~5,9,1,10,0.1,– (5.5fp)
59,Coby Mayo,✅ Conf,6:05 PM ET,BAL,TB,Shane McClanahan,+475,0.1507,51.0,88.0,39.0,1.068,0.91,0.91,4.3,+1.4%,4.0,4,2,10,0.2,– (8.3fp)
60,Royce Lewis,✅ Conf,7:40 PM ET,MIN,ATL,Martín Pérez,+400,0.1327,50.7,85.6,47.8,1.014,0.95,0.933,4.3,+14.7%,60.8,7,3,10,0.3,🥇 T1 (12.8fp)
61,Jared Young,✅ Conf,7:10 PM ET,NYM,SD,Walker Buehler,+470,0.1538,50.5,82.1,47.6,1.023,0.98,0.96,4.1,-2.2%,53.5,7,0,10,0.0,🥇 T1 (15.3fp)
62,Eugenio Suárez,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+350,0.1438,50.5,80.3,49.0,1.003,1.16,1.182,4.4,-7.8%,25.1,7,0,10,0.0,🥇 T1 (13.1fp)
63,Alec Bohm,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+900,0.1708,50.2,75.5,51.4,0.974,1.12,1.176,4.4,+2.6%,61.2,0,3,10,0.3,– (13.2fp)
64,Everson Pereira,✅ Conf,1:40 PM ET,STL,CIN,Kent Emanuel,N/A,0.1446,50.2,82.9,46.2,0.998,1.16,1.182,4.0,N/A,17.0,5,1,9,0.111,– (7.2fp)
65,Griffin Conine,✅ Conf,6:40 PM ET,MIA,PHI,Cristopher Sánchez,N/A,0.1367,49.2,85.3,30.9,1.011,1.16,1.218,3.9,N/A,3.0,0,2,10,0.2,🥇 T1 (12.3fp)
66,Luis Arraez,✅ Conf,6:40 PM ET,PHI,MIA,Janson Junk,+1800,0.1791,49.0,88.0,51.4,0.973,1.16,1.218,4.5,+4.1%,6.0,0,0,10,0.0,– (7.5fp)
67,Luis Rengifo,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+900,0.1314,48.8,73.6,39.5,0.982,0.94,0.921,3.7,+3.1%,46.3~,0,0,10,0.0,– (9.1fp)
68,Max Clark,✅ Conf,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+900,0.1787,48.7,78.0,50.9,0.969,0.96,1.024,3.9,+7.9%,43.4~,2,0,0,0.0,– (6.5fp)
69,Tyler O'Neill,✅ Conf,6:05 PM ET,BAL,TB,Shane McClanahan,N/A,0.158,48.3,82.3,39.0,1.019,0.91,0.91,4.5,+3.0%,~13,0,0,10,0.0,– (9.2fp)
70,Byron Buxton,✅ Conf,7:40 PM ET,MIN,ATL,Martín Pérez,+390,0.1322,47.6,86.3,47.8,1.084,0.95,0.933,4.6,-4.8%,8.3,0,0,10,0.0,– (0.0fp)
71,Carson Kelly,✅ Conf,8:05 PM ET,CHC,CWS,Luis Castillo,N/A,0.1468,47.2,73.5,48.7,0.979,1.01,0.994,3.9,+4.7%,34.2,0,0,10,0.0,– (7.6fp)
72,Matt McLain,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+560,0.153,46.8,78.8,49.0,0.989,1.16,1.182,4.1,+0.1%,N/A,3,0,10,0.0,– (9.8fp)
73,K. Hayes,📋 Proj,6:40 PM ET,CIN,STL,Andre Pallante,+800,0.1474,46.6,79.6,50.4,0.983,1.16,1.182,3.9,+3.6%,5.5,0,0,10,0.0,– (0.0fp)
74,Ke'Bryan Hayes,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+800,0.1679,46.5,79.6,49.0,0.983,1.16,1.182,3.9,+5.7%,5.0,0,0,10,0.0,– (0.0fp)
75,Esteury Ruiz,✅ Conf,6:40 PM ET,MIA,PHI,Cristopher Sánchez,+630,0.1362,46.3,81.7,30.9,1.045,1.12,1.176,4.5,-0.1%,9.2,0,0,10,0.0,– (11.1fp)
76,Austin Riley,✅ Conf,7:40 PM ET,ATL,MIN,Bailey Ober,+420,0.1381,46.1,83.3,51.7,0.994,0.95,0.933,4.0,-4.2%,22.8,2,4,10,0.4,– (8.4fp)
77,Gavin Sheets,✅ Conf,7:10 PM ET,SD,NYM,Nolan McLean,+500,0.1636,45.9,81.1,39.5,1.0,0.98,0.96,4.0,-3.7%,10.1,0,0,10,0.0,– (5.8fp)
78,Jonathan Aranda,✅ Conf,6:05 PM ET,TB,BAL,Brandon Young,+769,0.1893,45.6,79.5,53.9,1.03,0.95,0.95,4.6,+1.6%,59.1,0,3,10,0.3,– (8.8fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
