"⚾  MLB HOME RUN MODEL  —  Thursday, August 20, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 54 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
23,Gary Sánchez,✅ Conf,2:10 PM ET,MIL,SEA,George Kirby,+520,0.1698,58.3,79.8,50.2,0.996,1.03,1.053,4.4,+0.9%,4.5,0,0,10,0.0,– (0.0fp)
24,Matt Olson,✅ Conf,2:10 PM ET,ATL,CWS,Anthony Kay,+330,0.1643,60.8,86.0,47.9,1.069,0.97,0.93,4.4,+5.3%,48.8~,6,1,10,0.1,– (12.0fp)
25,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,ATL,Grant Holmes,+265,0.159,63.6,88.0,49.5,1.097,0.97,0.93,4.6,+13.1%,38.4★,11,0,10,0.0,🥇 T1 (12.1fp)
26,C.J. Abrams,📋 Proj,8:05 PM ET,WSH,TEX,Jacob deGrom,+340,0.1554,65.4,84.8,31.6,1.071,1.12,1.142,4.5,+2.3%,35.2★,9,0,10,0.0,🥇 T1 (11.0fp)
27,Dominic Canzone,✅ Conf,2:10 PM ET,SEA,MIL,Robert Gasser,+520,0.1598,62.5,86.0,44.5,1.053,1.07,1.094,4.4,-0.1%,51.0,12,0,10,0.0,– (10.2fp)
28,Michael Massey,✅ Conf,2:10 PM ET,KC,ATH,Gage Jump,+900,0.1719,55.5,79.4,48.8,0.992,0.93,0.946,4.0,-3.5%,53.0,0,0,10,0.0,– (8.1fp)
29,C. Walker,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+420,0.1641,59.6,82.6,51.1,1.019,0.97,0.971,4.1,+13.3%,6.3,8,0,10,0.0,– (8.8fp)
30,Drake Baldwin,✅ Conf,2:10 PM ET,ATL,CWS,Anthony Kay,+440,0.162,60.2,84.3,47.9,1.044,0.97,0.93,4.5,+9.6%,54.7,9,3,10,0.3,🥈 T2 (12.2fp)
31,Ben Rice,📋 Proj,6:35 PM ET,NYY,BAL,Kyle Bradish,+330,0.157,62.8,86.8,45.6,1.102,1.1,1.057,4.5,+11.0%,19.7,3,1,10,0.1,🥇 T1 (12.1fp)
32,Junior Caminero,✅ Conf,1:10 PM ET,TB,TOR,Shane Bieber,+260,0.1521,65.1,88.0,54.5,1.082,0.91,0.91,4.6,+6.9%,60.3,4,0,10,0.0,🥇 T1 (12.6fp)
33,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,ATL,Grant Holmes,+330,0.1503,65.0,86.4,49.5,1.046,0.93,0.892,4.5,+6.1%,53.9,13,0,10,0.0,– (9.1fp)
34,Pete Alonso,📋 Proj,6:35 PM ET,BAL,NYY,Gerrit Cole,+310,0.1408,68.0,86.3,37.5,1.063,1.06,1.019,4.5,+19.1%,53.7,7,1,10,0.1,🥇 T1 (11.7fp)
35,Michael Harris II,✅ Conf,2:10 PM ET,ATL,CWS,Anthony Kay,+460,0.1576,58.1,84.3,47.9,1.056,0.97,0.93,4.1,+3.8%,58.6,12,0,10,0.0,– (10.6fp)
36,Christian Yelich,✅ Conf,2:10 PM ET,MIL,SEA,George Kirby,+680,0.1664,52.8,77.7,50.2,0.986,1.07,1.094,4.3,+1.7%,42.7~,0,0,10,0.0,– (10.8fp)
37,Trent Grisham,📋 Proj,6:35 PM ET,NYY,BAL,Kyle Bradish,+470,0.1612,54.6,80.7,45.6,1.015,1.1,1.057,4.6,+6.9%,49.9~,7,2,10,0.2,🥈 T2 (11.7fp)
38,Nathaniel Lowe,✅ Conf,1:10 PM ET,CLE,SF,Landen Roupp,+900,0.17,49.5,84.1,46.3,1.016,0.99,0.941,4.4,+7.0%,46.5~,0,0,10,0.0,– (9.6fp)
39,Salvador Perez,✅ Conf,2:10 PM ET,KC,ATH,Gage Jump,+560,0.1652,51.9,81.5,48.8,1.025,0.89,0.905,4.4,-3.5%,44.9~,7,3,10,0.3,– (10.4fp)
40,Justin Foscue,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+870,0.1727,46.7,83.5,46.8,1.022,1.08,1.101,4.1,-5.6%,29.0,0,0,10,0.0,– (7.5fp)
41,Dane Myers,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+870,0.172,46.0,75.8,51.4,0.955,1.16,1.242,4.1,+6.9%,40.0~,1,1,10,0.1,– (8.8fp)
42,Angel Genao,✅ Conf,1:10 PM ET,CLE,SF,Landen Roupp,+1000,0.168,48.0,80.7,46.3,1.026,0.95,0.903,4.3,+7.7%,46.7~,0,0,0,0.0,– (9.1fp)
43,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+500,0.1561,54.0,76.0,51.1,1.006,0.97,0.971,4.5,-2.4%,48.9~,0,0,10,0.0,– (9.7fp)
44,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+750,0.1616,48.6,78.9,51.1,0.988,0.97,0.971,3.9,+4.4%,19.4,0,0,10,0.0,– (8.0fp)
45,Ke'Bryan Hayes,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+700,0.1699,44.2,78.5,51.4,0.957,1.16,1.242,3.8,+4.5%,N/A,3,2,10,0.2,– (6.4fp)
46,Ronald Acuña Jr.,✅ Conf,2:10 PM ET,ATL,CWS,Anthony Kay,+390,0.1565,50.7,83.9,47.9,1.007,0.93,0.892,4.6,-4.8%,54.0,7,1,10,0.1,🥇 T1 (12.6fp)
47,Mike Trout,📋 Proj,8:10 PM ET,LAA,HOU,Peter Lambert,+350,0.1359,60.0,85.0,40.3,1.042,0.97,0.971,4.5,+6.0%,33.1,7,0,10,0.0,🥇 T1 (11.9fp)
48,Vinnie Pasquantino,✅ Conf,2:10 PM ET,KC,ATH,Gage Jump,+870,0.1557,48.4,74.7,48.8,0.962,0.93,0.946,4.3,+3.3%,58.2,0,3,10,0.3,– (10.2fp)
49,Jose Altuve,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+630,0.1541,47.5,75.0,51.1,0.989,0.97,0.971,4.5,+1.8%,57.6,0,0,10,0.0,– (9.4fp)
50,JJ Wetherholt,✅ Conf,12:40 PM ET,STL,CIN,Brady Singer,+490,0.1545,47.1,79.1,50.0,1.002,1.2,1.285,4.6,+5.3%,34.0,3,0,10,0.0,🥈 T2 (11.8fp)
51,Rafael Devers,✅ Conf,1:10 PM ET,SF,CLE,Gavin Williams,+370,0.1403,53.8,83.6,31.3,1.032,0.99,0.941,4.4,-7.2%,25.7,7,3,10,0.3,🥇 T1 (9.4fp)
52,David Hamilton,✅ Conf,2:10 PM ET,MIL,SEA,George Kirby,+900,0.1614,42.3,74.4,50.2,0.975,1.07,1.094,4.0,+5.2%,27.5,0,0,10,0.0,– (9.6fp)
53,Alejandro Kirk,✅ Conf,1:10 PM ET,TOR,TB,Ian Seymour,+600,0.1316,57.4,77.2,35.9,0.978,0.91,0.91,4.4,+11.6%,60.8,2,2,10,0.2,🥈 T2 (8.8fp)
54,A. Ortiz,📋 Proj,8:05 PM ET,WSH,TEX,Jacob deGrom,+1060,0.1588,42.9,88.0,31.6,1.245,1.12,1.142,4.4,+7.3%,46.9~,6,0,0,0.0,– (9.5fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
