"⚾  MLB HOME RUN MODEL  —  Saturday, August 08, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 88 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
39,Jake Burger,📋 Proj,7:15 PM ET,TEX,BAL,Kyle Bradish,+480,0.1331,46.3,85.1,44.9,1.016,1.08,1.101,4.1,+3.4%,32.0,0,1,10,0.1
40,Carter Jensen,📋 Proj,7:10 PM ET,KC,CHC,Clay Holmes,+480,0.1326,46.1,82.2,46.9,1.004,0.93,0.923,4.6,+13.7%,34.6,2,2,10,0.2
41,Kody Clemens,📋 Proj,7:10 PM ET,MIN,MIL,Robert Gasser,+450,0.148,46.0,83.5,45.5,1.039,1.07,1.094,4.2,+0.5%,36.0★,0,0,10,0.0
42,Wade Meckler,📋 Proj,4:10 PM ET,LAA,MIA,Sandy Alcantara,+1200,0.1501,45.0,75.0,47.8,0.993,0.85,0.85,4.5,+7.3%,31.4,0,0,10,0.0
43,Sam Antonacci,📋 Proj,7:15 PM ET,CWS,CLE,Gavin Williams,+870,0.1587,42.9,75.8,37.5,1.015,0.97,0.97,4.6,+11.8%,26.8,2,0,10,0.0
44,John Rave,📋 Proj,7:10 PM ET,KC,CHC,Clay Holmes,+830,0.1526,41.9,88.0,46.9,1.105,0.93,0.923,4.0,+4.5%,5.0,3,0,10,0.0
45,C. DeLauter,📋 Proj,7:15 PM ET,CLE,CWS,Anthony Kay,+560,0.1487,41.7,48.0,50.5,1.031,0.97,0.97,4.5,-0.3%,51.9,0,0,10,0.0
46,Daylen Lile,📋 Proj,6:45 PM ET,WSH,CIN,Chase Burns,+560,0.1363,41.6,79.2,44.6,1.002,0.92,0.983,4.4,+1.3%,34.6,0,1,10,0.1
47,Lars Nootbaar,📋 Proj,8:10 PM ET,ARI,LAD,Yoshinobu Yamamoto,+830,0.169,41.5,80.2,42.4,1.009,1.03,1.069,4.3,+6.2%,47.3~,3,0,10,0.0
48,Matt McLain,📋 Proj,6:45 PM ET,CIN,WSH,Andrew Alvarez,+870,0.1433,41.1,78.8,47.7,0.983,0.88,0.94,3.8,N/A,25.5,0,1,10,0.1
49,Jake McCarthy,📋 Proj,7:15 PM ET,COL,STL,Matthew Liberatore,+1100,0.143,40.5,77.8,45.3,1.019,0.97,0.974,4.6,+0.2%,48.6~,2,0,10,0.0
50,Luis Rengifo,📋 Proj,7:15 PM ET,SD,HOU,Peter Lambert,+1060,0.1418,40.5,76.1,44.8,0.983,0.86,0.822,4.1,+5.1%,41.3~,0,0,10,0.0
51,Josh Bell,📋 Proj,7:10 PM ET,MIN,MIL,Robert Gasser,+500,0.1466,40.4,79.3,45.5,1.01,1.03,1.053,4.3,-2.0%,55.4,0,0,10,0.0
52,E. De La Cruz,📋 Proj,6:45 PM ET,CIN,WSH,Andrew Alvarez,+425,0.154,40.2,55.7,47.7,1.052,0.88,0.94,4.6,-3.6%,62.9,7,0,10,0.0
53,Nick Gonzales,📋 Proj,6:40 PM ET,PIT,NYM,Robert Stock,+1012,0.1378,40.2,72.9,50.8,0.993,0.92,0.909,4.2,+8.8%,45.2~,2,0,10,0.0
54,P. Goldschmidt,📋 Proj,3:05 PM ET,NYY,ATL,Chris Sale,+450,0.1367,39.7,54.9,35.9,1.051,1.05,1.179,4.6,-4.5%,6.5,4,0,10,0.0
55,J. Caminero,📋 Proj,9:50 PM ET,TB,SEA,George Kirby,+320,0.1365,39.6,51.9,47.6,1.032,0.9,0.86,4.4,-10.2%,60.2,0,0,10,0.0
56,Coby Mayo,📋 Proj,7:15 PM ET,BAL,TEX,Jacob deGrom,+500,0.1303,39.6,82.2,34.2,0.994,1.08,1.101,4.0,+0.7%,13.9,3,2,10,0.2
57,Denzer Guzman,📋 Proj,4:10 PM ET,LAA,MIA,Sandy Alcantara,+952,0.1476,39.2,77.8,47.8,0.976,0.91,0.91,3.9,+5.2%,~12,0,0,10,0.0
58,Jahmai Jones,📋 Proj,4:10 PM ET,BOS,ATH,Gage Jump,+400,0.1891,39.1,81.7,46.2,0.942,1.28,1.408,4.8,-1.1%,20.7,7,1,10,0.1
59,TJ Rumfield,📋 Proj,7:15 PM ET,COL,STL,Matthew Liberatore,+850,0.1383,39.1,70.0,45.3,0.997,0.97,0.974,4.2,+10.1%,50.7,2,0,10,0.0
60,Kyle Stowers,📋 Proj,4:10 PM ET,MIA,LAA,Walbert Ureña,+500,0.134,38.5,86.3,43.9,1.033,0.85,0.85,4.6,+3.7%,38.5★,3,2,10,0.2
61,Shohei Ohtani,📋 Proj,8:10 PM ET,LAD,ARI,Brandon Pfaadt,+265,0.1529,38.2,86.6,52.6,1.088,1.03,1.069,4.7,+14.3%,16.6,2,0,10,0.0
62,Tim Tawa,📋 Proj,8:10 PM ET,ARI,LAD,Yoshinobu Yamamoto,+870,0.1506,37.7,81.1,42.4,0.983,0.99,1.027,3.9,+4.8%,26.0,3,0,10,0.0
63,Austin Hedges,📋 Proj,7:15 PM ET,CLE,CWS,Anthony Kay,+1000,0.1525,37.6,75.9,50.5,0.984,0.93,0.93,3.9,+6.2%,14.2,0,0,10,0.0
64,Liam Hicks,📋 Proj,9:50 PM ET,TB,SEA,George Kirby,+800,0.1453,37.3,75.3,47.6,1.0,0.94,0.898,4.3,+7.8%,50.2,0,0,10,0.0
65,Jose Altuve,📋 Proj,7:15 PM ET,HOU,SD,Michael King,+830,0.1313,37.1,75.0,47.5,0.987,0.86,0.822,4.1,+2.4%,40.1~,0,0,10,0.0
66,Willy Adames,📋 Proj,7:15 PM ET,SF,DET,Jackson Jobe,+560,0.12,37.0,81.0,41.0,0.98,0.8,0.735,4.5,-3.1%,33.1,6,0,10,0.0
67,Ketel Marte,📋 Proj,8:10 PM ET,ARI,LAD,Yoshinobu Yamamoto,+600,0.1563,36.6,83.8,42.4,1.025,0.99,1.027,4.4,+1.3%,23.5,0,0,10,0.0
68,Jose Ramirez,📋 Proj,7:15 PM ET,CLE,CWS,Anthony Kay,+460,0.1418,36.5,51.8,50.5,1.037,0.93,0.93,4.4,-3.7%,43.5~,0,0,10,0.0
69,Keibert Ruiz,📋 Proj,6:45 PM ET,WSH,CIN,Chase Burns,+630,0.132,36.2,78.1,44.6,0.987,0.88,0.94,4.3,-0.1%,38.2★,0,0,10,0.0
70,R. Arozarena,📋 Proj,9:50 PM ET,SEA,TB,Griffin Jax,+560,0.1125,36.1,48.9,40.6,1.024,0.9,0.86,4.4,-3.9%,44.6~,0,0,10,0.0
71,F. Tatis,📋 Proj,7:15 PM ET,SD,HOU,Peter Lambert,+360,0.1214,35.8,44.6,44.8,1.007,0.86,0.822,4.6,-9.6%,67.5,0,0,0,0.0
72,Yainer Diaz,📋 Proj,7:15 PM ET,HOU,SD,Michael King,+800,0.1495,35.6,79.1,47.5,0.992,0.86,0.822,3.9,+3.8%,18.6,0,0,10,0.0
73,Willi Castro,📋 Proj,7:15 PM ET,COL,STL,Matthew Liberatore,+700,0.1393,35.6,77.9,45.3,1.005,0.93,0.934,4.1,+9.5%,57.7,2,0,10,0.0
74,Ian Happ,📋 Proj,7:10 PM ET,CHC,KC,Seth Lugo,+480,0.1223,35.6,80.4,49.8,1.011,0.89,0.884,4.4,+10.1%,11.0,0,0,10,0.0
75,Jacob Young,📋 Proj,6:45 PM ET,WSH,CIN,Chase Burns,+1300,0.1291,35.0,76.6,44.6,0.988,0.88,0.94,3.8,-3.0%,44.7~,0,0,10,0.0
76,Colton Cowser,📋 Proj,7:15 PM ET,BAL,TEX,Jacob deGrom,+600,0.128,35.0,80.2,34.2,0.992,1.12,1.142,3.9,+2.7%,4.6,0,0,10,0.0
77,Nolan Arenado,📋 Proj,8:10 PM ET,ARI,LAD,Yoshinobu Yamamoto,+830,0.1446,34.9,77.6,42.4,1.009,0.99,1.027,4.1,+3.7%,24.0,0,0,10,0.0
78,S. Perez,📋 Proj,7:10 PM ET,KC,CHC,Clay Holmes,+500,0.1188,34.7,45.8,46.9,1.0,0.89,0.884,4.4,-4.8%,57.4,0,0,10,0.0
79,Dylan Crews,📋 Proj,6:45 PM ET,WSH,CIN,Chase Burns,+500,0.1344,34.6,80.6,44.6,0.985,0.88,0.94,4.5,+1.1%,16.2,0,0,10,0.0
80,V. Grissom,📋 Proj,4:10 PM ET,LAA,MIA,Sandy Alcantara,+950,0.1341,34.5,49.4,47.8,1.021,0.91,0.91,4.2,+3.9%,29.2,0,0,10,0.0
81,C. Simpson,📋 Proj,9:50 PM ET,TB,SEA,George Kirby,+2000,0.1477,34.2,43.1,47.6,1.006,0.94,0.898,4.2,+10.0%,62.2,0,0,10,0.0
82,Kyle Karros,📋 Proj,7:15 PM ET,COL,STL,Matthew Liberatore,+800,0.1434,34.1,75.5,45.3,1.015,0.93,0.934,4.5,+0.9%,46.2~,0,0,10,0.0
83,Owen Caissie,📋 Proj,4:10 PM ET,MIA,LAA,Walbert Ureña,+800,0.1186,34.1,85.2,43.9,1.041,0.85,0.85,4.1,+4.6%,5.1,0,1,10,0.1
84,C.J. Abrams,📋 Proj,6:45 PM ET,WSH,CIN,Chase Burns,+355,0.1323,33.6,53.9,44.6,1.043,0.92,0.983,4.6,-8.8%,40.1~,0,0,0,0.0
85,Isaac Collins,📋 Proj,7:10 PM ET,KC,CHC,Clay Holmes,+950,0.1382,33.3,78.0,46.9,0.975,0.89,0.884,4.3,+7.4%,44.1~,0,0,10,0.0
86,Trent Grisham,📋 Proj,3:05 PM ET,NYY,ATL,Chris Sale,+500,0.1688,33.2,79.4,35.9,1.001,1.22,1.369,4.3,+0.2%,9.0,0,0,10,0.0
87,Alex Bregman,📋 Proj,7:10 PM ET,CHC,KC,Seth Lugo,+560,0.1352,32.5,76.2,49.8,0.98,0.89,0.884,4.4,+3.4%,43.1~,0,2,10,0.2
88,Joe Mack,📋 Proj,4:10 PM ET,MIA,LAA,Walbert Ureña,+900,0.1297,32.4,82.8,43.9,1.046,0.85,0.85,4.0,+14.0%,7.7,0,0,10,0.0
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
