"⚾  MLB HOME RUN MODEL  —  Wednesday, July 22, 2026",,,,,,,,,,,,,,,,,,
"Top 80 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
17,Dillon Dingler,✅ Conf,8:10 PM ET,DET,CHC,Colin Rea,+500,0.1633,62.4,84.7,48.5,1.082,1.01,0.981,4.5,+26.2%,54.7,11
18,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,BAL,Kyle Bradish,+350,0.1467,61.9,82.8,46.6,1.04,0.85,0.895,4.6,+9.3%,41.0~,10
19,Brandon Lowe,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+350,0.1893,61.8,85.2,44.5,1.051,1.22,1.359,4.5,+3.5%,35.3★,13
20,José Ramírez,✅ Conf,6:40 PM ET,CLE,MIN,Bailey Ober,+350,0.2104,61.1,78.3,51.9,1.001,0.95,0.926,4.6,+0.1%,~25,4
21,Esmerlyn Valdez,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+320,0.184,61.0,88.0,44.5,1.11,1.05,1.169,4.3,-5.4%,41.3~,7
22,Riley Greene,✅ Conf,8:10 PM ET,DET,CHC,Colin Rea,+430,0.1814,60.9,85.7,48.5,1.057,1.05,1.019,4.3,-4.2%,42.8~,14
23,Corbin Carroll,✅ Conf,3:40 PM ET,ARI,ATH,Gage Jump,+500,0.1914,59.4,86.9,52.1,1.072,1.03,1.069,4.5,+4.7%,34.3,4
24,Carlos Cortes,✅ Conf,3:40 PM ET,ATH,ARI,Merrill Kelly,N/A,0.2163,59.3,81.2,55.2,1.092,1.03,1.069,4.3,+9.3%,52.5,6
25,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,MIA,Sandy Alcantara,+196,0.1851,59.0,88.0,47.3,1.156,1.01,1.012,4.6,+8.4%,55.1,9
26,Junior Caminero,✅ Conf,7:07 PM ET,TB,TOR,Braydon Fisher,+340,0.182,59.0,88.0,43.2,1.088,1.02,1.03,4.4,+2.4%,55.5,4
27,Ben Rice,✅ Conf,7:05 PM ET,NYY,PIT,Bubba Chandler,+240,0.1856,58.9,87.0,47.7,1.125,1.22,1.359,4.7,+12.2%,43.9~,10
28,Rafael Devers,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,N/A,0.1834,58.9,83.7,52.5,1.033,0.93,0.9,4.4,-3.8%,31.1,4
29,Seiya Suzuki,✅ Conf,8:10 PM ET,CHC,DET,Keider Montero,+500,0.144,58.8,81.9,47.9,1.036,1.01,0.981,4.6,+12.9%,65.7,7
30,Starling Marte,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,N/A,0.1726,58.5,85.1,44.2,1.036,0.89,0.861,4.6,N/A,31.8,7
31,Shohei Ohtani,✅ Conf,6:40 PM ET,LAD,PHI,Aaron Nola,+200,0.2192,58.3,86.9,46.6,1.086,1.16,1.127,4.7,+10.6%,3.0,7
32,Coby Mayo,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,+340,0.1635,58.3,88.0,42.0,1.062,1.28,1.348,4.3,+4.2%,18.1,5
33,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,LAD,Eric Lauer,+190,0.1729,58.2,88.0,54.4,1.095,1.16,1.127,4.6,+9.3%,32.9,7
34,Spencer Torkelson,✅ Conf,8:10 PM ET,DET,CHC,Colin Rea,+470,0.1448,58.0,82.2,48.5,1.02,1.01,0.981,4.2,+9.5%,25.9,7
35,Willy Adames,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,+520,0.1525,57.9,81.3,52.5,1.013,0.89,0.861,4.0,-3.6%,35.2★,4
36,G. Conine,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+430,0.1404,51.6,54.7,44.5,1.045,1.01,1.012,4.1,-4.8%,43.6~,7
37,Carter Jensen,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+520,0.1635,49.8,82.3,44.2,1.001,0.93,0.9,4.6,-5.2%,38.9★,0
38,E. Valdez,📋 Proj,1:05 PM ET,PIT,NYY,Gerrit Cole,+320,0.1529,45.5,53.5,44.5,1.038,1.05,1.169,4.3,-8.5%,45.3~,0
39,Tyler Stephenson,✅ Conf,3:40 PM ET,CIN,SEA,Emerson Hancock,+540,0.1118,43.0,79.5,37.6,1.024,0.9,0.872,4.0,+0.8%,35.3★,0
40,Jo Adell,✅ Conf,4:07 PM ET,LAA,STL,Hunter Dobbins,+400,0.1756,42.9,83.0,46.0,0.98,1.12,1.228,4.4,-2.4%,27.3,6
41,Nathaniel Lowe,✅ Conf,3:40 PM ET,CIN,SEA,Emerson Hancock,N/A,0.1212,41.3,84.3,37.6,1.014,0.94,0.921,4.5,-4.6%,40.5~,6
42,Jazz Chisholm Jr.,✅ Conf,7:05 PM ET,NYY,PIT,Bubba Chandler,+285,0.149,41.0,81.3,47.7,1.007,1.22,1.359,4.3,+5.6%,46.8~,9
43,Hunter Goodman,✅ Conf,3:10 PM ET,COL,WSH,Cade Cavalli,N/A,0.1535,40.1,88.0,42.1,1.078,1.4,1.628,4.6,+3.2%,19.3,1
44,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,MIA,Sandy Alcantara,+196,0.1384,39.8,56.8,47.3,1.059,1.01,1.012,4.6,-19.9%,51.1,7
45,Jazz Chisholm Jr.,✅ Conf,1:05 PM ET,NYY,PIT,Mitch Keller,+300,0.1856,36.4,81.3,55.4,1.007,1.22,1.359,4.3,-3.2%,45.4~,0
46,Austin Riley,✅ Conf,7:15 PM ET,ATL,SD,Michael King,+470,0.1264,34.1,83.0,45.2,0.991,0.96,0.959,4.3,-7.0%,36.9★,0
47,N. Lowe,📋 Proj,3:40 PM ET,CIN,SEA,Emerson Hancock,N/A,0.1106,30.7,51.1,37.6,1.029,0.94,0.921,4.2,N/A,42.5~,0
48,E. Valdez,📋 Proj,7:05 PM ET,PIT,NYY,Max Fried,+340,0.1454,28.9,53.5,42.6,1.038,1.05,1.169,4.3,-8.2%,48.8~,0
49,CJ Abrams,✅ Conf,3:10 PM ET,WSH,COL,Gabriel Hughes,N/A,0.1742,26.8,84.6,53.1,1.063,1.35,1.57,4.5,+4.1%,7.7,0
50,H. Goodman,📋 Proj,3:10 PM ET,COL,WSH,Cade Cavalli,N/A,0.1376,2.2,53.7,42.1,1.034,1.4,1.628,4.6,N/A,21.3,0
51,Brice Turang,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+600,0.1748,57.7,78.5,40.8,1.031,1.07,1.094,4.5,+18.8%,22.0,2
52,Francisco Alvarez,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+450,0.1705,57.6,88.0,34.9,1.107,1.07,1.094,4.5,+5.7%,30.5,7
53,Salvador Perez,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+630,0.1567,57.1,78.8,44.2,0.989,0.89,0.861,4.4,+11.5%,44.7~,2
54,Mookie Betts,✅ Conf,6:40 PM ET,LAD,PHI,Aaron Nola,+480,0.1851,57.0,81.6,46.6,1.026,1.12,1.088,4.3,+1.3%,29.0,7
55,Pete Alonso,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,N/A,0.1837,57.0,83.3,42.0,1.027,1.28,1.348,4.5,+6.8%,35.1★,8
56,Pete Crow-Armstrong,✅ Conf,8:10 PM ET,CHC,DET,Keider Montero,+430,0.1551,57.0,85.2,47.9,1.057,1.05,1.019,4.7,+1.7%,~33,12
57,Nolan Arenado,✅ Conf,3:40 PM ET,ARI,ATH,Gage Jump,+560,0.1699,56.0,78.1,52.1,1.008,0.99,1.027,4.4,+5.4%,55.8,0
58,Kody Clemens,✅ Conf,6:40 PM ET,MIN,CLE,Slade Cecconi,+330,0.1836,55.9,83.6,51.1,1.038,0.99,0.965,4.4,+0.2%,24.5,9
59,Luke Raley,✅ Conf,3:40 PM ET,SEA,CIN,Brady Singer,+400,0.1212,55.8,87.6,45.5,1.064,0.94,0.921,4.1,-7.9%,26.4,7
60,Ketel Marte,✅ Conf,3:40 PM ET,ARI,ATH,Gage Jump,N/A,0.1882,55.5,87.7,52.1,1.062,0.99,1.027,4.7,+3.4%,N/A,4
61,Colson Montgomery,✅ Conf,8:05 PM ET,CWS,TEX,Tyler Alexander,+280,0.1971,55.3,82.9,40.9,0.995,1.08,1.101,4.3,-6.6%,36.1★,7
62,Heliot Ramos,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,N/A,0.1732,55.3,81.2,52.5,1.051,0.89,0.861,4.5,+6.5%,44.8~,10
63,Manny Machado,✅ Conf,7:15 PM ET,SD,ATL,Martín Pérez,+350,0.179,55.2,84.3,46.2,1.025,0.96,0.959,4.4,-3.3%,37.9★,7
64,Lane Thomas,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,N/A,0.1634,55.2,80.1,44.2,0.996,0.89,0.861,4.6,+2.0%,40.3~,7
65,Paul Goldschmidt,✅ Conf,7:05 PM ET,NYY,PIT,Bubba Chandler,+400,0.1478,55.0,80.1,47.7,1.033,1.05,1.169,4.6,+7.9%,28.6,9
66,Steven Kwan,✅ Conf,6:40 PM ET,CLE,MIN,Bailey Ober,+1100,0.2243,54.8,88.0,51.9,0.95,0.99,0.965,4.7,+1.2%,56.3,9
67,Dominic Canzone,✅ Conf,3:40 PM ET,SEA,CIN,Brady Singer,+350,0.15,54.8,87.4,45.5,1.073,0.94,0.921,4.5,-7.2%,44.9~,7
68,Travis Bazzana,✅ Conf,6:40 PM ET,CLE,MIN,Bailey Ober,+520,0.1512,54.3,76.8,51.9,1.002,0.99,0.965,4.3,+4.3%,51.3,0
69,Jared Young,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+470,0.159,54.0,82.3,34.9,1.034,1.07,1.094,4.0,+6.4%,30.0,7
70,Mike Trout,✅ Conf,4:07 PM ET,LAA,STL,Hunter Dobbins,+320,0.1898,53.5,86.4,46.0,1.06,1.12,1.228,4.6,-4.8%,49.0~,7
71,Royce Lewis,✅ Conf,6:40 PM ET,MIN,CLE,Slade Cecconi,+440,0.1549,52.8,85.1,51.1,1.011,0.95,0.926,4.2,-3.8%,29.7,9
72,George Springer,✅ Conf,7:07 PM ET,TOR,TB,Griffin Jax,+500,0.1491,52.8,79.2,44.4,0.994,1.02,1.03,4.4,-6.2%,53.3,0
73,Gunnar Henderson,✅ Conf,1:35 PM ET,BAL,BOS,Jake Bennett,+630,0.1539,52.6,81.6,42.0,0.993,0.85,0.895,4.4,-5.7%,44.1~,7
74,Gabriel Moreno,✅ Conf,3:40 PM ET,ARI,ATH,Gage Jump,+800,0.1567,52.4,77.5,52.1,1.027,0.99,1.027,4.4,+7.3%,61.0,0
75,Randy Arozarena,✅ Conf,3:40 PM ET,SEA,CIN,Brady Singer,+480,0.1233,51.8,78.9,45.5,1.033,0.9,0.872,4.4,+13.9%,30.9,2
76,Josh Bell,✅ Conf,6:40 PM ET,MIN,CLE,Slade Cecconi,+450,0.1708,51.7,81.0,51.1,1.025,0.95,0.926,4.3,-1.1%,56.9,9
77,Carson Benge,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+500,0.1506,51.7,77.0,34.9,1.007,1.07,1.094,4.3,+8.7%,38.8★,2
78,Bryce Eldridge,✅ Conf,2:10 PM ET,SF,KC,Seth Lugo,+430,0.1953,51.3,84.2,52.5,1.068,0.93,0.9,4.5,+0.7%,60.5,4
79,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,CWS,Anthony Kay,+460,0.1471,50.6,83.7,48.2,1.016,1.08,1.101,4.6,-3.1%,69.9,9
80,Shea Langeliers,✅ Conf,3:40 PM ET,ATH,ARI,Merrill Kelly,N/A,0.1664,50.4,86.9,55.2,1.048,0.99,1.027,4.4,-3.9%,52.2,9
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
