"⚾  MLB HOME RUN MODEL  —  Wednesday, September 16, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 125 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
22,Kevin McGonigle,✅ Conf,3:07 PM ET,DET,TOR,Max Scherzer,+450,0.1488,57.5,78.4,48.2,1.023,1.06,1.071,4.6,+1.5%,1.5,1,0,10,0.0,60,🥇 T1 (11.9fp)
23,Carter Jensen,✅ Conf,8:10 PM ET,KC,HOU,Cristian Javier,+370,0.1521,57.3,82.8,39.8,1.021,1.01,1.012,4.6,-0.9%,52.7,7,2,10,0.2,82,– (10.7fp)
24,Cody Bellinger,✅ Conf,1:40 PM ET,NYY,MIN,Zebby Matthews,+480,0.1455,57.1,77.4,46.0,1.022,0.99,0.967,4.5,+26.2%,1.5,0,0,10,0.0,43,– (12.6fp)
25,Keibert Ruiz,✅ Conf,6:45 PM ET,WSH,PHI,Zack Wheeler,+750,0.1521,57.0,78.3,38.2,0.995,0.88,0.86,3.9,+3.0%,47.1~,0,0,10,0.0,26,– (7.2fp)
26,Junior Caminero,✅ Conf,6:40 PM ET,TB,ATH,Brady Basso,+310,0.1415,56.7,88.0,53.3,1.088,0.91,0.91,4.5,+14.6%,4.0,3,0,10,0.0,100,🥇 T1 (12.4fp)
27,Aaron Judge,✅ Conf,1:40 PM ET,NYY,MIN,Zebby Matthews,+255,0.14,54.0,88.0,46.0,1.073,0.95,0.928,4.5,-14.2%,3.0,4,2,10,0.2,100,🥈 T2 (14.0fp)
28,Lawrence Butler,✅ Conf,6:40 PM ET,ATH,TB,Nick Martinez,+520,0.1397,53.7,77.5,51.2,0.976,0.95,0.95,4.3,-3.1%,27.9,0,1,10,0.1,45,– (9.8fp)
29,Eugenio Suárez,✅ Conf,6:40 PM ET,CIN,LAD,Blake Snell,+600,0.1138,52.5,80.9,29.4,1.014,1.16,1.189,4.3,+9.2%,22.8,7,0,10,0.0,31,– (8.7fp)
30,Josh Lowe,✅ Conf,9:38 PM ET,LAA,SEA,George Kirby,+680,0.1587,49.4,79.5,45.4,0.992,0.97,1.015,4.0,+3.0%,7.7,0,2,10,0.2,35,– (8.1fp)
31,Kyle Stowers,📋 Proj,9:40 PM ET,MIA,ARI,Merrill Kelly,+360,0.1397,48.4,86.1,49.3,1.014,1.03,1.069,4.6,+1.7%,45.9~,2,0,10,0.0,65,🥇 T1 (11.6fp)
32,Nolan Arenado,✅ Conf,9:40 PM ET,ARI,MIA,Ryan Gusto,+610,0.1407,48.2,77.5,49.3,1.004,0.99,1.027,4.2,+3.7%,43.1~,0,0,10,0.0,41,– (10.0fp)
33,J.P. Crawford,✅ Conf,9:38 PM ET,SEA,LAA,Yusei Kikuchi,+920,0.1403,41.6,72.1,44.3,0.965,0.97,1.015,4.6,-6.0%,48.0~,0,1,10,0.1,41,– (9.9fp)
34,Adley Rutschman,✅ Conf,8:05 PM ET,BOS,TEX,MacKenzie Gore,+630,0.1491,41.3,78.7,44.3,0.989,1.08,1.101,4.3,+6.3%,40.3~,0,0,10,0.0,22,– (8.7fp)
35,Spencer Jones,✅ Conf,1:40 PM ET,NYY,MIN,Zebby Matthews,+400,0.114,39.5,85.7,46.0,1.035,0.99,0.967,4.3,+5.2%,~30,6,2,10,0.2,81,– (9.7fp)
36,Travis Bazzana,✅ Conf,1:10 PM ET,CLE,CWS,Anthony Kay,+900,0.1395,38.4,70.6,50.6,0.966,0.99,0.972,4.4,+6.7%,~36,0,0,10,0.0,22,– (7.2fp)
37,Mookie Betts,✅ Conf,6:40 PM ET,LAD,CIN,Andrew Abbott,+440,0.2011,38.0,77.6,58.7,1.002,1.16,1.189,4.6,+2.5%,21.7,0,0,10,0.0,82,🥈 T2 (12.5fp)
38,Kyle Teel,✅ Conf,1:10 PM ET,CWS,CLE,Parker Messick,+869,0.1341,33.5,79.3,37.7,0.972,0.99,0.972,4.2,+3.1%,~5,0,0,10,0.0,28,– (7.5fp)
39,Christian Koss,✅ Conf,1:15 PM ET,SF,STL,Matthew Liberatore,+900,0.1401,30.8,76.0,49.2,0.976,0.93,0.952,3.7,+4.0%,0.4,0,0,10,0.0,25,– (8.1fp)
40,Yandy Díaz,✅ Conf,6:40 PM ET,TB,ATH,Brady Basso,+540,0.1638,27.2,79.5,53.3,1.15,0.91,0.91,4.7,-1.7%,8.0,0,0,10,0.0,64,🥈 T2 (12.3fp)
41,Luis Torrens,✅ Conf,7:10 PM ET,NYM,BAL,Chris Bassitt,+1100,0.1495,25.9,75.8,53.4,0.983,0.94,0.902,3.8,-1.2%,26.4,0,0,10,0.0,29,– (7.2fp)
42,Ryan Vilade,✅ Conf,6:40 PM ET,TB,ATH,Brady Basso,+680,0.1132,25.3,83.9,53.3,1.012,0.91,0.91,4.6,+1.5%,5.4,0,0,10,0.0,61,– (9.2fp)
43,Manny Machado,✅ Conf,8:40 PM ET,SD,COL,Mason Adams,+340,0.2031,22.8,84.1,52.4,1.019,1.4,1.733,4.6,+0.4%,1.7,0,0,10,0.0,97,🥈 T2 (14.2fp)
44,Brandon Valenzuela,✅ Conf,3:07 PM ET,TOR,DET,Keider Montero,+870,0.1414,22.4,79.4,54.1,0.976,1.02,1.03,4.0,-5.2%,~12,0,0,10,0.0,35,– (7.1fp)
45,Ernie Clement,✅ Conf,3:07 PM ET,TOR,DET,Keider Montero,+830,0.1128,18.6,70.9,54.1,0.982,1.02,1.03,4.1,+8.6%,~5,0,0,10,0.0,41,– (8.1fp)
46,Alex Call,✅ Conf,6:40 PM ET,LAD,CIN,Andrew Abbott,+870,0.1404,17.2,71.5,58.7,0.993,1.16,1.189,3.8,+11.0%,7.3,0,0,10,0.0,44,– (8.1fp)
47,Josh Smith,✅ Conf,3:07 PM ET,TOR,DET,Keider Montero,+800,0.1412,16.8,74.8,54.1,0.974,1.06,1.071,4.2,+1.6%,~5,0,0,10,0.0,41,– (8.7fp)
48,Brett Bateman,✅ Conf,3:07 PM ET,TOR,DET,Keider Montero,N/A,0.1166,14.2,71.9,54.1,0.96,1.06,1.071,4.7,N/A,6.5,0,0,0,0.0,63,– (10.0fp)
49,Xander Bogaerts,✅ Conf,8:40 PM ET,SD,COL,Mason Adams,+630,0.1589,2.5,77.1,52.4,0.975,1.4,1.733,4.3,+2.2%,1.0,0,0,10,0.0,30,– (11.8fp)
50,Dustin Harris,✅ Conf,8:40 PM ET,SD,COL,Mason Adams,+750,0.1403,0.0,31.9,52.4,0.948,1.35,1.671,4.7,+2.3%,2.5,0,0,10,0.0,40,– (11.7fp)
51,Yainer Diaz,✅ Conf,8:10 PM ET,HOU,KC,Daniel Lynch IV,+600,0.2028,62.1,76.6,50.0,1.109,0.97,0.971,4.4,+6.0%,19.6,0,0,10,0.0,41,– (9.0fp)
52,Zach Neto,✅ Conf,9:38 PM ET,LAA,SEA,George Kirby,+490,0.2012,62.5,79.2,45.4,1.027,1.12,1.171,4.6,+5.5%,28.0,0,0,10,0.0,45,🥇 T1 (10.5fp)
53,Mike Trout,✅ Conf,9:38 PM ET,LAA,SEA,George Kirby,+390,0.204,61.0,84.5,45.4,1.035,1.12,1.171,4.5,+10.8%,46.0~,6,2,10,0.2,55,🥈 T2 (10.2fp)
54,Justin Foscue,✅ Conf,8:05 PM ET,TEX,BOS,Jake Bennett,+520,0.2014,61.3,84.3,49.2,1.038,1.08,1.101,4.6,-2.1%,39.8★,9,0,10,0.0,51,– (9.0fp)
55,Alec Burleson,✅ Conf,1:15 PM ET,STL,SF,Anthony Molina,+420,0.2012,61.3,84.0,43.9,1.067,0.97,0.993,4.5,+11.4%,3.0,3,0,10,0.0,62,🥇 T1 (13.2fp)
56,Teoscar Hernández,✅ Conf,6:40 PM ET,LAD,CIN,Andrew Abbott,+340,0.2086,56.7,80.0,58.7,1.022,1.16,1.189,4.3,+1.8%,54.9,5,1,10,0.1,100,🥇 T1 (13.1fp)
57,Bryce Harper,✅ Conf,6:45 PM ET,PHI,WSH,Jared Simpson,+500,0.201,59.8,79.9,47.4,1.03,0.92,0.899,4.5,+3.4%,36.7★,0,1,10,0.1,58,– (12.1fp)
58,Elias Díaz,✅ Conf,8:05 PM ET,TEX,BOS,Jake Bennett,+600,0.2016,59.4,86.2,49.2,1.022,1.08,1.101,4.0,-3.7%,30.3,9,2,10,0.2,43,– (7.0fp)
59,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,BAL,Chris Bassitt,+400,0.2041,57.0,80.8,53.4,1.004,0.94,0.902,4.7,+0.4%,46.4~,4,0,10,0.0,81,🥈 T2 (12.6fp)
60,Roman Anthony,✅ Conf,8:05 PM ET,BOS,TEX,MacKenzie Gore,+500,0.201,58.5,80.4,44.3,0.999,1.12,1.142,4.6,+3.1%,53.3,7,0,10,0.0,41,– (9.9fp)
61,Lars Nootbaar,✅ Conf,9:40 PM ET,ARI,MIA,Ryan Gusto,+490,0.2036,53.9,81.2,49.3,1.017,1.03,1.069,4.7,+3.4%,33.7,9,0,10,0.0,45,– (10.6fp)
62,Moisés Ballesteros,✅ Conf,9:38 PM ET,LAA,SEA,George Kirby,+710,0.2048,51.7,80.1,45.4,0.987,0.97,1.015,4.3,+8.1%,45.3~,7,0,10,0.0,26,– (7.4fp)
63,Ketel Marte,✅ Conf,9:40 PM ET,ARI,MIA,Ryan Gusto,+440,0.2009,52.7,83.8,49.3,1.011,0.99,1.027,4.6,+1.6%,42.3~,9,1,10,0.1,65,🥈 T2 (12.4fp)
64,Cal Raleigh,✅ Conf,9:38 PM ET,SEA,LAA,Yusei Kikuchi,+300,0.2033,51.3,81.0,44.3,0.974,1.12,1.171,4.4,-6.0%,18.7,4,2,10,0.2,63,🥈 T2 (11.6fp)
65,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,BOS,Jake Bennett,+700,0.2038,51.0,81.4,49.2,1.03,1.12,1.142,4.3,+2.4%,45.9~,9,0,10,0.0,33,– (8.6fp)
66,Will Smith,✅ Conf,6:40 PM ET,LAD,CIN,Andrew Abbott,+350,0.2088,46.0,80.0,58.7,0.99,1.16,1.189,4.5,+4.4%,39.0★,0,0,10,0.0,84,– (11.7fp)
67,Pete Alonso,✅ Conf,7:10 PM ET,BAL,NYM,Xzavion Curry,+265,0.1639,68.0,86.0,50.9,1.064,0.94,0.902,4.5,-11.0%,44.1~,7,0,10,0.0,100,🥇 T1 (11.8fp)
68,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,LAD,Blake Snell,+440,0.1644,66.2,88.0,29.4,1.098,1.16,1.189,4.5,-2.1%,52.2,8,1,10,0.1,60,🥇 T1 (9.9fp)
69,Cole Carrigg,✅ Conf,8:40 PM ET,COL,SD,Robbie Ray,+600,0.202,47.0,80.6,48.7,1.003,1.4,1.733,4.5,+4.0%,44.5~,3,1,10,0.1,40,🥈 T2 (11.1fp)
70,CJ Abrams,✅ Conf,6:45 PM ET,WSH,PHI,Zack Wheeler,+420,0.1588,68.0,84.5,38.2,1.056,0.92,0.899,4.4,+8.9%,30.0,14,0,10,0.0,60,🥈 T2 (9.9fp)
71,Leo Bernal,✅ Conf,1:15 PM ET,STL,SF,Anthony Molina,+480,0.2004,47.1,85.7,43.9,1.021,0.93,0.952,4.6,+2.8%,4.0,0,0,0,0.0,82,🥈 T2 (11.6fp)
72,Kyle Schwarber,✅ Conf,6:45 PM ET,PHI,WSH,Jared Simpson,+320,0.1593,66.6,88.0,47.4,1.079,0.92,0.899,4.7,-7.9%,35.5★,4,0,10,0.0,87,🥇 T1 (12.8fp)
73,Bobby Witt Jr.,✅ Conf,8:10 PM ET,KC,HOU,Cristian Javier,+330,0.1588,64.2,83.2,39.8,1.037,0.97,0.971,4.5,+8.3%,57.0,9,0,10,0.0,74,🥇 T1 (12.9fp)
74,Corbin Carroll,✅ Conf,9:40 PM ET,ARI,MIA,Ryan Gusto,+470,0.1586,63.7,86.6,49.3,1.045,1.03,1.069,4.3,+0.3%,47.1~,14,0,10,0.0,60,🥇 T1 (13.7fp)
75,Ben Rice,✅ Conf,1:40 PM ET,NYY,MIN,Zebby Matthews,+350,0.1496,68.0,86.3,46.0,1.095,0.99,0.967,4.6,+5.9%,3.0,3,1,10,0.1,83,🥇 T1 (14.2fp)
76,Tommy Edman,✅ Conf,6:40 PM ET,LAD,CIN,Andrew Abbott,+520,0.2084,37.6,78.5,58.7,0.975,1.16,1.189,4.7,-5.0%,1.3,0,0,10,0.0,78,– (11.1fp)
77,Jake Bauers,✅ Conf,6:40 PM ET,MIL,PIT,Jared Jones,+430,0.1523,65.0,87.1,35.5,1.067,0.96,1.014,4.4,+12.6%,41.5~,9,1,10,0.1,67,– (12.1fp)
78,Vaughn Grissom,✅ Conf,9:38 PM ET,LAA,SEA,George Kirby,+880,0.2015,39.4,78.2,45.4,1.003,1.12,1.171,4.4,-3.0%,39.2★,0,0,10,0.0,30,– (7.5fp)
79,Coby Mayo,✅ Conf,7:10 PM ET,BAL,NYM,Xzavion Curry,+320,0.1493,65.0,82.6,50.9,1.009,0.94,0.902,4.4,-8.9%,51.9,7,0,10,0.0,86,– (8.3fp)
80,Gunnar Henderson,✅ Conf,7:10 PM ET,BAL,NYM,Xzavion Curry,+500,0.1492,65.0,80.3,50.9,0.99,0.98,0.94,4.5,-1.8%,60.8,9,3,10,0.3,45,🥈 T2 (11.0fp)
81,Brett Baty,✅ Conf,7:10 PM ET,NYM,BAL,Chris Bassitt,+600,0.2034,37.9,81.6,53.4,0.998,0.98,0.94,4.0,+6.0%,45.0~,3,1,10,0.1,41,– (8.3fp)
82,Miguel Vargas,✅ Conf,1:10 PM ET,CWS,CLE,Parker Messick,+500,0.1491,65.0,88.0,37.7,1.068,0.95,0.932,4.3,+5.0%,1.5,4,0,10,0.0,64,🥇 T1 (11.0fp)
83,Randal Grichuk,✅ Conf,1:10 PM ET,CWS,CLE,Parker Messick,+650,0.1483,65.0,86.7,37.7,1.051,0.95,0.932,4.4,+6.1%,4.0,12,1,10,0.1,45,– (8.6fp)
84,Vladimir Guerrero Jr.,✅ Conf,3:07 PM ET,TOR,DET,Keider Montero,+480,0.202,38.0,80.5,54.1,0.991,1.02,1.03,4.5,-6.6%,~32,3,3,10,0.3,71,🥈 T2 (11.3fp)
85,Jackson Chourio,✅ Conf,6:40 PM ET,MIL,PIT,Jared Jones,+500,0.148,65.0,84.8,35.5,1.047,0.92,0.972,4.5,+4.3%,59.3,12,0,10,0.0,56,🥈 T2 (13.0fp)
86,Pete Crow-Armstrong,✅ Conf,7:40 PM ET,CHC,ATL,JR Ritchie,+420,0.1481,64.4,87.3,48.2,1.082,1.05,1.001,4.7,-4.4%,3.0,6,2,10,0.2,82,🥇 T1 (11.9fp)
87,Jared Young,✅ Conf,7:10 PM ET,NYM,BAL,Chris Bassitt,+560,0.2043,36.1,81.5,53.4,1.007,0.98,0.94,4.4,+5.3%,28.5,0,0,10,0.0,60,– (9.9fp)
88,Miguel Rojas,✅ Conf,6:40 PM ET,LAD,CIN,Andrew Abbott,+630,0.2032,36.0,78.1,58.7,0.994,1.16,1.189,4.2,+6.6%,26.0,0,0,10,0.0,45,– (8.7fp)
89,José Ramírez,✅ Conf,1:10 PM ET,CLE,CWS,Anthony Kay,+525,0.1732,50.6,79.5,50.6,0.998,0.95,0.932,4.5,-1.0%,~15,0,0,10,0.0,45,🥇 T1 (12.8fp)
90,Ty France,✅ Conf,8:40 PM ET,SD,COL,Mason Adams,+480,0.2021,35.5,82.4,52.4,1.041,1.4,1.733,4.5,+13.3%,25.8,0,4,10,0.4,55,– (12.9fp)
91,Gabriel Moreno,✅ Conf,9:40 PM ET,ARI,MIA,Ryan Gusto,+920,0.1591,57.0,77.5,49.3,1.025,0.99,1.027,4.5,+1.1%,54.4,0,0,10,0.0,39,– (12.2fp)
92,Randy Arozarena,✅ Conf,9:38 PM ET,SEA,LAA,Yusei Kikuchi,+430,0.1528,59.5,77.9,44.3,1.024,1.12,1.171,4.5,+11.3%,62.0,2,0,10,0.0,43,🥇 T1 (12.2fp)
93,Willson Contreras,✅ Conf,8:05 PM ET,BOS,TEX,MacKenzie Gore,+390,0.1405,64.1,88.0,44.3,1.089,1.08,1.101,4.3,+16.9%,39.1★,7,0,10,0.0,44,🥇 T1 (11.1fp)
94,Isaac Paredes,✅ Conf,8:10 PM ET,HOU,KC,Daniel Lynch IV,+470,0.1484,59.6,73.0,50.0,0.995,0.97,0.971,4.5,+3.0%,64.7,2,0,10,0.0,45,– (10.1fp)
95,Ozzie Albies,✅ Conf,7:40 PM ET,ATL,CHC,Shota Imanaga,+630,0.1493,59.1,76.4,40.5,0.987,1.01,0.963,4.3,-1.0%,35.9★,4,0,10,0.0,38,– (8.6fp)
96,Luis García Jr.,✅ Conf,1:40 PM ET,NYY,MIN,Zebby Matthews,+400,0.148,59.2,87.9,46.0,1.086,0.99,0.967,4.4,+3.2%,4.0,6,0,10,0.0,75,– (11.3fp)
97,Julio Rodríguez,✅ Conf,9:38 PM ET,SEA,LAA,Yusei Kikuchi,+390,0.1599,53.3,86.1,44.3,1.019,1.12,1.171,4.3,+2.7%,50.4,7,0,10,0.0,60,– (11.4fp)
98,Jake McCarthy,✅ Conf,8:40 PM ET,COL,SD,Robbie Ray,+870,0.2041,30.0,78.5,48.7,1.026,1.35,1.671,4.7,-3.5%,20.2,5,0,10,0.0,29,🥇 T1 (11.5fp)
99,G. Conine,📋 Proj,9:40 PM ET,MIA,ARI,Merrill Kelly,+430,0.1485,57.6,87.6,49.3,1.085,1.03,1.069,4.3,+15.5%,55.2,11,0,10,0.0,60,– (10.7fp)
100,Brice Turang,✅ Conf,6:40 PM ET,MIL,PIT,Jared Jones,+680,0.1488,57.4,78.3,35.5,1.026,0.96,1.014,4.6,+3.2%,45.6~,0,2,10,0.2,44,🥇 T1 (13.9fp)
101,Kazuma Okamoto,✅ Conf,3:07 PM ET,TOR,DET,Keider Montero,N/A,0.1528,54.8,83.6,54.1,1.039,1.02,1.03,4.3,+9.8%,~24,6,1,10,0.1,67,– (9.7fp)
102,Vinnie Pasquantino,✅ Conf,8:10 PM ET,KC,HOU,Cristian Javier,+420,0.1641,49.0,78.8,39.8,1.007,1.01,1.012,4.4,+3.7%,49.5~,0,3,10,0.3,60,🥈 T2 (11.2fp)
103,H. Hernandez,📋 Proj,9:40 PM ET,MIA,ARI,Merrill Kelly,+450,0.1376,62.2,85.0,49.3,1.046,0.99,1.027,4.5,+22.3%,50.5,7,0,10,0.0,44,🥈 T2 (10.8fp)
104,Sal Stewart,✅ Conf,6:40 PM ET,CIN,LAD,Blake Snell,+500,0.1415,60.2,82.8,29.4,1.053,1.16,1.189,4.4,+9.5%,35.0★,7,0,10,0.0,41,🥈 T2 (9.5fp)
105,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,BOS,Jake Bennett,+500,0.1587,51.5,82.1,49.2,1.012,1.08,1.101,4.1,-0.4%,17.1,6,2,10,0.2,61,– (10.0fp)
106,Adael Amador,✅ Conf,8:40 PM ET,COL,SD,Robbie Ray,+630,0.204,28.7,79.3,48.7,1.005,1.4,1.733,4.4,+6.7%,65.5,3,0,10,0.0,25,– (8.2fp)
107,William Contreras,✅ Conf,6:40 PM ET,MIL,PIT,Jared Jones,+390,0.1409,59.8,85.8,35.5,1.037,0.92,0.972,4.3,+0.9%,55.1,7,2,10,0.2,81,– (11.1fp)
108,Josh Jung,✅ Conf,8:05 PM ET,TEX,BOS,Jake Bennett,+600,0.1494,55.3,77.5,49.2,1.002,1.08,1.101,4.5,+8.1%,68.5,2,0,10,0.0,41,– (10.2fp)
109,Riley Greene,✅ Conf,3:07 PM ET,DET,TOR,Max Scherzer,+300,0.1492,55.3,85.9,48.2,1.069,1.06,1.071,4.3,-3.2%,3.0,6,1,10,0.1,100,🥈 T2 (11.5fp)
110,Ryan Jeffers,✅ Conf,1:40 PM ET,MIN,NYY,Carlos Rodón,+560,0.1489,55.3,82.8,41.1,1.036,0.95,0.928,4.4,-5.0%,1.5,4,0,10,0.0,65,🥇 T1 (9.6fp)
111,Cam Smith,✅ Conf,8:10 PM ET,HOU,KC,Daniel Lynch IV,+560,0.1516,53.6,86.1,50.0,0.943,0.97,0.971,4.1,-1.3%,18.6,6,0,10,0.0,41,– (9.0fp)
112,Dylan Crews,✅ Conf,6:45 PM ET,WSH,PHI,Zack Wheeler,+630,0.1488,54.7,79.9,38.2,0.989,0.88,0.86,4.0,-3.7%,23.1,0,2,10,0.2,41,– (7.7fp)
113,George Springer,✅ Conf,3:07 PM ET,TOR,DET,Keider Montero,+480,0.1587,49.7,79.6,54.1,0.995,1.02,1.03,4.4,+8.2%,~42,0,0,10,0.0,45,🥇 T1 (11.5fp)
114,Dylan Beavers,✅ Conf,7:10 PM ET,BAL,NYM,Xzavion Curry,+500,0.1523,52.8,79.4,50.9,0.986,0.98,0.94,4.6,-1.4%,30.8,2,0,10,0.0,44,– (9.9fp)
115,Christian Encarnacion-Strand,✅ Conf,7:10 PM ET,BAL,NYM,Xzavion Curry,+340,0.144,56.8,79.5,50.9,1.006,0.94,0.902,4.3,-8.3%,1.5,0,3,10,0.3,85,– (9.8fp)
116,Jeremiah Jackson,✅ Conf,7:10 PM ET,BAL,NYM,Xzavion Curry,+560,0.1408,58.4,80.0,50.9,1.0,0.94,0.902,4.0,-1.1%,18.7,4,0,10,0.0,41,– (7.8fp)
117,Abimelec Ortiz,✅ Conf,6:45 PM ET,WSH,PHI,Zack Wheeler,+500,0.1483,54.1,80.0,38.2,0.993,0.88,0.86,4.1,-1.8%,5.4,4,0,0,0.0,58,– (9.4fp)
118,Shay Whitcomb,✅ Conf,1:15 PM ET,SF,STL,Matthew Liberatore,+630,0.1499,52.1,85.3,49.2,1.037,0.93,0.952,4.2,+1.3%,~21,7,0,10,0.0,45,– (8.9fp)
119,Austin Riley,✅ Conf,7:40 PM ET,ATL,CHC,Shota Imanaga,+600,0.1526,49.2,81.6,40.5,0.986,1.01,0.963,3.9,-3.0%,29.7,0,0,10,0.0,29,– (8.1fp)
