"⚾  MLB HOME RUN MODEL  —  Friday, August 14, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 81 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
26,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+630,0.2006,58.6,79.2,49.7,1.024,0.97,0.971,4.6,+7.1%,5.5,0,0,10,0.0,🥈 T2 (10.2fp)
27,T. Trammell,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+430,0.2068,57.7,82.6,49.7,1.017,1.01,1.012,4.1,+2.8%,44.2~,9,0,10,0.0,– (7.4fp)
28,A. Ortiz,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+1000,0.2006,57.4,88.0,50.5,1.282,0.98,0.954,4.5,+11.0%,55.4,9,0,0,0.0,– (11.1fp)
29,N. Lowe,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+520,0.2068,57.2,84.2,49.2,1.015,0.99,0.97,4.4,+4.5%,33.0,9,0,10,0.0,– (9.1fp)
30,T. Soderstrom,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+350,0.2068,57.2,83.4,52.3,1.037,1.0,0.92,4.6,+10.5%,10.1,3,0,10,0.0,🥇 T1 (12.1fp)
31,Nolan Arenado,📋 Proj,7:15 PM ET,ARI,ATL,Chris Sale,+650,0.0666,57.2,78.5,32.9,1.016,0.96,0.991,4.2,+5.1%,26.7,2,0,10,0.0,– (8.3fp)
32,B. Reynolds,📋 Proj,6:40 PM ET,PIT,BOS,Jake Bennett,+820,0.1793,56.8,81.0,47.0,1.042,0.92,0.933,4.5,+11.4%,32.9,12,0,10,0.0,🥇 T1 (11.0fp)
33,M. Massey,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+450,0.2006,56.6,78.6,48.5,0.984,0.97,1.021,4.3,-3.6%,43.5~,2,0,10,0.0,– (9.1fp)
34,Jordan Walker,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+520,0.1255,56.1,88.0,44.5,1.027,1.01,0.985,4.3,+9.9%,55.4,7,0,10,0.0,– (8.5fp)
35,Manny Machado,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+630,0.146,55.5,84.4,31.9,1.022,0.95,0.931,4.4,-3.9%,17.5,6,0,10,0.0,🥈 T2 (9.6fp)
36,Steven Kwan,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+1500,0.2132,55.0,88.0,49.2,0.951,0.99,0.97,4.6,+15.1%,56.3,9,0,10,0.0,– (9.7fp)
37,G. Conine,📋 Proj,6:10 PM ET,MIA,CIN,Chase Burns,+440,0.1255,54.9,88.0,36.0,1.089,1.2,1.278,4.3,+15.4%,32.0,7,2,10,0.2,🥈 T2 (10.3fp)
38,F. Lindor,📋 Proj,7:10 PM ET,NYM,WSH,Andrew Alvarez,+520,0.1879,54.5,82.1,48.8,1.005,0.94,0.915,4.6,+2.7%,56.6,7,2,10,0.2,🥇 T1 (10.7fp)
39,Dylan Crews,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+490,0.1688,54.5,80.7,50.5,0.985,0.94,0.915,4.3,-5.4%,41.6~,7,0,10,0.0,– (9.3fp)
40,K. Okamoto,📋 Proj,7:15 PM ET,TOR,NYY,Gerrit Cole,+405,0.0666,54.2,83.3,42.0,1.025,1.02,1.03,4.0,+8.2%,19.2,6,0,10,0.0,🥈 T2 (8.7fp)
41,Carter Jensen,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+340,0.1879,54.0,82.2,48.5,0.999,0.97,1.021,4.6,-6.0%,4.5,6,0,10,0.0,🥈 T2 (11.6fp)
42,H. Goodman,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+560,0.1228,54.0,88.0,38.9,1.073,0.8,0.842,4.3,+20.9%,22.0,7,2,10,0.2,– (9.6fp)
43,C. DeLauter,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+590,0.2068,53.7,79.1,49.2,1.022,0.99,0.97,4.5,-10.5%,61.1,2,0,10,0.0,🥈 T2 (10.8fp)
44,K. McGonigle,📋 Proj,6:40 PM ET,DET,CWS,Sean Newcomb,+650,0.146,53.5,76.5,41.6,1.007,0.98,0.953,4.7,+15.4%,62.2,2,0,10,0.0,🥈 T2 (10.8fp)
45,Daylen Lile,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+540,0.1831,53.3,79.3,50.5,1.007,0.98,0.954,4.3,-4.8%,50.2,2,2,10,0.2,🥈 T2 (11.1fp)
46,D. Varsho,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+600,0.2068,53.2,78.2,49.7,0.983,1.01,1.012,4.3,-2.4%,25.4,2,0,10,0.0,– (9.4fp)
47,Angel Genao,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+745,0.1879,53.0,82.4,49.2,0.936,0.95,0.931,4.0,+7.0%,23.5,9,0,0,0.0,– (8.6fp)
48,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,ARI,Brandon Pfaadt,+440,0.1477,52.9,85.6,52.6,1.063,1.0,1.032,4.7,+7.9%,15.3,1,0,10,0.0,🥈 T2 (12.5fp)
49,Carson Benge,📋 Proj,7:10 PM ET,NYM,WSH,Andrew Alvarez,+1040,0.1769,52.7,76.1,48.8,1.003,0.98,0.954,4.3,+5.1%,56.3,0,0,10,0.0,– (9.3fp)
50,Isaac Collins,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+540,0.2006,52.6,78.2,48.5,0.976,1.12,1.179,4.1,+2.1%,20.7,2,0,10,0.0,– (9.8fp)
51,P. Bailey,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+790,0.1879,52.5,78.2,49.2,0.973,0.95,0.931,4.0,+7.5%,N/A,2,0,10,0.0,– (6.7fp)
52,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+560,0.2132,52.4,80.7,52.3,0.966,1.0,0.92,4.4,-0.9%,30.9,4,0,10,0.0,– (10.0fp)
53,Matt McLain,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+650,0.1879,52.0,78.2,44.1,0.979,1.16,1.236,4.0,+2.4%,2.0,0,0,10,0.0,– (8.4fp)
54,Matt Olson,📋 Proj,7:15 PM ET,ATL,ARI,Brandon Pfaadt,+310,0.146,52.0,88.0,52.6,1.09,1.0,1.032,4.5,+5.3%,3.6,1,1,10,0.1,🥇 T1 (12.8fp)
55,S. Perez,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+430,0.2006,51.6,79.0,48.5,0.996,1.12,1.179,4.4,-2.3%,50.2,2,2,10,0.2,– (10.6fp)
56,Wilyer Abreu,📋 Proj,6:40 PM ET,BOS,PIT,Bubba Chandler,+540,0.1535,51.4,82.7,47.3,1.038,0.96,0.973,4.3,-0.2%,49.5~,9,0,10,0.0,🥇 T1 (12.9fp)
57,G. Mitchell,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+680,0.177,51.2,87.0,35.7,1.023,1.0,1.053,4.4,+4.9%,15.8,4,0,10,0.0,– (8.3fp)
58,L. Campusano,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+710,0.1255,50.9,81.6,31.9,1.012,0.95,0.931,4.0,+0.2%,43.6~,7,0,10,0.0,– (7.4fp)
59,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+520,0.146,50.8,75.9,49.7,1.002,0.97,0.971,4.5,+7.9%,29.1,0,0,10,0.0,– (9.3fp)
60,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,STL,Matthew Liberatore,+400,0.1255,50.4,83.5,47.3,1.053,1.05,1.024,4.7,+22.2%,4.5,7,1,10,0.1,🥈 T2 (11.2fp)
61,D. Canzone,📋 Proj,8:10 PM ET,SEA,HOU,Peter Lambert,+400,0.146,50.2,86.4,42.5,1.053,1.01,1.012,4.3,-4.6%,44.2~,11,0,10,0.0,– (9.0fp)
62,Coby Mayo,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+440,0.1255,49.9,88.0,45.9,1.069,0.91,0.91,4.2,+11.9%,23.5,2,1,10,0.1,– (7.8fp)
63,Gary Sanchez,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+440,0.1255,49.8,79.6,35.7,0.983,1.0,1.053,4.4,-6.0%,42.2~,0,0,10,0.0,– (0.0fp)
64,Ben Rice,📋 Proj,7:15 PM ET,NYY,TOR,Shane Bieber,+340,0.1255,49.4,86.7,47.4,1.105,1.06,1.071,4.5,+9.7%,17.4,0,1,10,0.1,🥇 T1 (11.4fp)
65,Corey Seager,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+400,0.146,49.2,79.6,45.9,0.994,1.0,0.92,4.6,-5.4%,23.1,0,0,10,0.0,🥇 T1 (12.0fp)
66,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,STL,Matthew Liberatore,+400,0.0961,49.0,83.7,47.3,1.059,1.01,0.985,4.6,+11.6%,54.2,2,0,10,0.0,🥇 T1 (11.3fp)
67,S. Torkelson,📋 Proj,6:40 PM ET,DET,CWS,Sean Newcomb,+410,0.1255,48.9,81.3,41.6,1.022,0.94,0.914,4.3,+7.6%,55.0,0,0,10,0.0,– (10.5fp)
68,Alex Bregman,✅ Conf,2:20 PM ET,CHC,STL,Matthew Liberatore,+600,0.0961,48.3,75.7,47.3,0.982,1.01,0.985,4.5,+2.0%,46.2~,0,0,10,0.0,– (10.4fp)
69,J. Cronenworth,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+1200,0.1879,48.0,75.7,31.9,0.968,0.99,0.97,4.5,+4.2%,35.0★,0,0,10,0.0,– (9.2fp)
70,Mickey Moniak,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+520,0.1255,47.9,86.4,38.9,1.06,0.85,0.894,4.2,-3.6%,26.6,2,0,10,0.0,– (9.4fp)
71,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,BOS,Jake Bennett,+730,0.146,47.8,81.5,47.0,1.018,0.96,0.973,4.1,+2.3%,43.2~,0,1,10,0.1,– (10.6fp)
72,Otto Lopez,📋 Proj,6:10 PM ET,MIA,CIN,Chase Burns,+710,0.0961,47.5,78.7,36.0,1.03,1.16,1.236,4.4,+13.4%,8.0,0,0,10,0.0,– (10.2fp)
73,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+830,0.177,47.2,79.0,49.7,0.988,0.97,0.971,3.8,+7.0%,9.0,0,0,10,0.0,– (8.0fp)
74,H. Hernandez,📋 Proj,6:10 PM ET,MIA,CIN,Chase Burns,+750,0.0961,47.0,85.0,36.0,1.035,1.16,1.236,4.2,+18.9%,16.6,0,0,10,0.0,– (9.6fp)
75,Jose Tena,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+880,0.146,46.8,80.7,50.5,0.987,0.98,0.954,4.4,+4.4%,20.4,2,0,10,0.0,– (9.2fp)
76,Rafael Devers,📋 Proj,10:15 PM ET,SF,COL,Kyle Freeland,+560,0.0961,46.5,79.4,46.3,0.995,0.85,0.894,4.4,-5.5%,9.5,1,0,10,0.0,🥇 T1 (9.4fp)
77,TJ Rumfield,📋 Proj,10:15 PM ET,COL,SF,Landen Roupp,+1000,0.1255,46.1,76.2,38.9,1.029,0.85,0.894,4.4,+7.1%,45.3~,2,0,10,0.0,– (9.2fp)
78,K. Hayes,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+1200,0.1879,46.0,78.5,44.1,0.967,1.16,1.236,3.8,+11.1%,N/A,1,0,10,0.0,– (6.6fp)
79,Elias Diaz,📋 Proj,9:40 PM ET,TEX,ATH,G Jump,+600,0.1879,45.7,85.9,45.9,1.08,0.95,0.874,4.1,+3.4%,17.3,0,0,10,0.0,– (9.0fp)
80,G. Henderson,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+490,0.1255,42.9,81.7,45.9,0.992,0.95,0.95,4.4,+4.9%,15.7,3,0,10,0.0,🥈 T2 (10.4fp)
81,E. Valdez,📋 Proj,6:40 PM ET,PIT,BOS,Jake Bennett,+820,0.146,42.8,88.0,47.0,1.153,0.92,0.933,4.3,+5.1%,32.4,6,1,10,0.1,– (9.2fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
