"⚾  MLB HOME RUN MODEL  —  Wednesday, July 29, 2026",,,,,,,,,,,,,,,,,,
"Top 79 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
12,Michael Harris II,✅ Conf,1:10 PM ET,ATL,NYM,Sean Manaea,+370,0.2046,64.2,84.9,49.0,1.066,0.98,1.06,4.3,+10.6%,69.2,11
13,Ronald Acuña Jr.,✅ Conf,1:10 PM ET,ATL,NYM,Sean Manaea,+360,0.1828,61.7,82.3,49.0,1.004,0.94,1.016,4.6,-7.7%,49.3~,9
14,Ben Rice,📋 Proj,7:40 PM ET,NYY,CWS,Davis Martin,+330,0.1628,61.6,86.9,47.5,1.114,0.97,0.958,4.5,+10.3%,40.2~,6
15,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,SEA,Emerson Hancock,+215,0.1827,61.2,86.5,46.6,1.081,1.0,0.992,4.7,+26.0%,36.5★,6
16,James Wood,✅ Conf,1:05 PM ET,WSH,TOR,Trey Yesavage,+320,0.1959,60.8,88.0,46.0,1.122,0.92,0.846,4.7,+21.3%,50.0,6
17,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Patrick Sandoval,+300,0.1541,60.5,87.5,48.1,1.052,1.0,0.95,4.6,+16.6%,5.2,12
18,Tyrone Taylor,📋 Proj,7:10 PM ET,NYM,ATL,Chris Sale,+630,0.142,59.6,81.7,33.3,1.021,0.94,1.016,4.1,+6.7%,40.8~,7
19,Colby Thomas,📋 Proj,9:40 PM ET,ATH,BOS,Patrick Sandoval,+500,0.1539,58.5,81.7,48.1,1.096,0.95,0.902,4.2,-3.8%,8.0,6
20,Ketel Marte,✅ Conf,12:35 PM ET,ARI,PIT,Jared Jones,+390,0.1509,58.5,83.9,36.1,1.027,0.92,1.051,4.3,+3.0%,54.0,7
21,Cam Smith,📋 Proj,9:38 PM ET,HOU,LAA,Grayson Rodriguez,+600,0.1172,56.8,85.0,58.1,0.916,1.12,1.085,3.8,+12.3%,3.0,3
22,Esmerlyn Valdez,✅ Conf,12:35 PM ET,PIT,ARI,Eduardo Rodriguez,+320,0.2045,56.5,88.0,51.1,1.17,0.92,1.051,4.4,+10.5%,50.6,9
23,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CLE,Joey Cantillo,+390,0.1526,56.2,83.8,37.4,1.016,1.2,1.279,4.4,-1.4%,35.6★,8
24,E. Valdez,📋 Proj,12:35 PM ET,PIT,ARI,Eduardo Rodriguez,+320,0.1505,55.3,67.3,51.1,1.094,0.92,1.051,4.4,-8.8%,45.6~,0
25,Pete Alonso,✅ Conf,1:10 PM ET,BAL,DET,Tarik Skubal,+350,0.1163,55.1,84.4,26.3,1.036,0.94,0.882,4.4,+17.2%,28.5,7
26,Mickey Moniak,📋 Proj,4:10 PM ET,COL,SD,G Canning,+350,0.1718,55.0,86.5,46.6,1.056,0.9,0.968,4.5,-5.0%,47.9~,12
27,Seiya Suzuki,📋 Proj,7:45 PM ET,CHC,STL,Dustin May,+480,0.1389,55.0,81.8,47.1,1.032,0.93,0.92,4.5,+8.8%,63.8,7
28,Alec Burleson,📋 Proj,7:45 PM ET,STL,CHC,Matthew Boyd,+600,0.1923,54.1,80.3,46.0,1.024,0.97,0.96,4.4,+13.4%,38.2★,9
29,Sam Antonacci,📋 Proj,7:40 PM ET,CWS,NYY,Cam Schlittler,+870,0.1511,54.0,75.8,32.7,1.019,0.97,0.958,4.6,+13.3%,24.8,2
30,Yainer Diaz,📋 Proj,9:38 PM ET,HOU,LAA,Grayson Rodriguez,+680,0.1405,53.1,78.7,58.1,0.987,1.12,1.085,4.1,+1.2%,54.2,0
31,Esteury Ruiz,✅ Conf,12:10 PM ET,MIA,PHI,Jesús Luzardo,+1100,0.1143,53.1,81.5,30.6,1.041,0.91,0.91,4.0,+3.1%,1.0,7
32,Tyler O'Neill,✅ Conf,1:10 PM ET,BAL,DET,Tarik Skubal,+480,0.1022,53.0,82.3,26.3,1.005,0.94,0.882,4.3,-5.2%,2.4,4
33,Brett Baty,📋 Proj,7:10 PM ET,NYM,ATL,Chris Sale,+520,0.1464,52.6,80.5,33.3,0.992,0.98,1.06,4.0,+0.2%,41.0~,7
34,M. Murakami,📋 Proj,7:40 PM ET,CWS,NYY,Cam Schlittler,+300,0.1396,52.4,55.1,32.7,1.041,0.97,0.958,4.5,-11.0%,41.6~,7
35,Jared Young,📋 Proj,7:10 PM ET,NYM,ATL,Chris Sale,+420,0.1513,52.1,82.3,33.3,1.035,0.98,1.06,4.3,+7.6%,25.0,7
36,Bryce Harper,✅ Conf,12:10 PM ET,PHI,MIA,Ryan Gusto,+420,0.17,52.0,85.9,46.4,1.066,0.85,0.85,4.4,-0.2%,42.4~,9
37,Ty France,📋 Proj,4:10 PM ET,SD,COL,Gabriel Hughes,+500,0.166,52.0,83.2,47.1,1.047,0.86,0.925,4.4,+2.0%,59.4,12
38,Manny Machado,📋 Proj,4:10 PM ET,SD,COL,Gabriel Hughes,+350,0.1675,51.2,84.2,47.1,1.025,0.86,0.925,4.5,+3.1%,64.4,9
39,Cal Raleigh,📋 Proj,10:10 PM ET,SEA,LAD,Eric Lauer,+235,0.1548,51.0,79.6,51.6,0.953,1.0,0.992,4.4,-9.9%,36.1★,2
40,Max Muncy,📋 Proj,10:10 PM ET,LAD,SEA,Emerson Hancock,+300,0.1572,50.3,83.4,46.6,1.034,1.0,0.992,4.5,-9.3%,43.1~,7
41,Gabriel Moreno,✅ Conf,12:35 PM ET,ARI,PIT,Jared Jones,+750,0.1501,50.3,77.3,36.1,1.028,0.92,1.051,4.4,+1.8%,68.3,2
42,Jordan Walker,📋 Proj,7:45 PM ET,STL,CHC,Matthew Boyd,+340,0.1456,50.0,88.0,46.0,0.93,0.93,0.92,4.6,+2.5%,23.5,0
43,Brice Turang,📋 Proj,3:45 PM ET,MIL,SF,Logan Webb,+830,0.1647,49.7,78.6,46.5,1.038,0.85,0.771,4.6,N/A,49.5~,0
44,Otto Lopez,✅ Conf,12:10 PM ET,MIA,PHI,Jesús Luzardo,+900,0.1421,49.5,80.0,30.6,1.057,0.91,0.91,4.6,+7.3%,42.4~,2
45,Cooper Pratt,📋 Proj,3:45 PM ET,MIL,SF,Logan Webb,+1300,0.1481,49.3,78.2,46.5,0.992,0.8,0.726,4.0,+7.7%,35.7★,0
46,Sal Stewart,📋 Proj,7:10 PM ET,CIN,CLE,Joey Cantillo,+360,0.1511,49.1,83.4,37.4,1.062,1.16,1.236,4.6,-6.6%,48.5~,3
47,Cole Carrigg,📋 Proj,4:10 PM ET,COL,SD,G Canning,+830,0.161,49.0,82.8,46.6,1.001,0.86,0.925,4.1,+5.3%,44.5~,0
48,Daylen Lile,✅ Conf,1:05 PM ET,WSH,TOR,Trey Yesavage,+630,0.1541,48.8,78.8,46.0,1.003,0.92,0.846,4.2,+3.0%,50.8,0
49,Ryan Vilade,📋 Proj,6:40 PM ET,TB,TEX,MacKenzie Gore,+600,0.172,48.5,83.3,46.4,1.0,0.91,0.91,4.1,-0.5%,26.0,0
50,Nick Fortes,📋 Proj,6:40 PM ET,TB,TEX,MacKenzie Gore,+900,0.1532,48.5,76.6,46.4,0.966,0.91,0.91,3.8,+5.9%,48.2~,0
51,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Patrick Sandoval,+450,0.1545,48.4,81.4,48.1,1.021,0.95,0.902,4.5,-2.7%,33.3,2
52,Mookie Betts,📋 Proj,10:10 PM ET,LAD,SEA,Emerson Hancock,+430,0.1513,47.9,81.3,46.6,1.022,1.0,0.992,4.4,+0.5%,37.2★,0
53,Cole Young,📋 Proj,10:10 PM ET,SEA,LAD,Eric Lauer,+600,0.1698,47.7,76.3,51.6,0.977,1.0,0.992,4.6,+10.7%,43.6~,2
54,Jonny DeLuca,📋 Proj,6:40 PM ET,TB,TEX,MacKenzie Gore,+700,0.1668,47.0,80.4,46.4,0.972,0.91,0.91,4.4,-6.1%,20.6,0
55,Heriberto Hernández,✅ Conf,12:10 PM ET,MIA,PHI,Jesús Luzardo,+560,0.1268,46.7,85.1,30.6,1.049,0.91,0.91,3.9,-2.5%,21.4,0
56,Mike Trout,📋 Proj,9:38 PM ET,LAA,HOU,Hayden Wesneski,+320,0.1759,46.5,85.8,42.3,1.024,1.12,1.085,4.6,-6.2%,46.2~,0
57,Kyle Manzardo,📋 Proj,7:10 PM ET,CLE,CIN,Brady Singer,+280,0.1269,46.5,77.1,49.6,1.002,1.2,1.279,4.1,+3.4%,6.4,0
58,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,CHC,Matthew Boyd,+800,0.1867,46.2,78.6,46.0,0.998,0.97,0.96,4.6,-8.5%,34.2,0
59,Isaac Paredes,📋 Proj,9:38 PM ET,HOU,LAA,Grayson Rodriguez,+480,0.1358,45.7,76.1,58.1,1.008,1.12,1.085,4.5,-0.8%,32.0,0
60,Tommy Edman,📋 Proj,10:10 PM ET,LAD,SEA,Emerson Hancock,+630,0.1693,45.1,79.7,46.6,1.012,1.0,0.992,4.2,+3.2%,45.4~,0
61,Gunnar Henderson,✅ Conf,1:10 PM ET,BAL,DET,Tarik Skubal,+900,0.11,45.0,81.5,26.3,0.992,0.98,0.919,4.4,+6.7%,23.6,0
62,Rob Refsnyder,📋 Proj,10:10 PM ET,SEA,LAD,Eric Lauer,+450,0.1525,42.9,77.2,51.6,0.95,1.0,0.992,4.1,-4.6%,18.2,0
63,Mitch Garver,📋 Proj,10:10 PM ET,SEA,LAD,Eric Lauer,N/A,0.1461,42.3,78.0,51.6,0.973,1.0,0.992,4.0,-0.5%,~5,0
64,Jake Burger,📋 Proj,6:40 PM ET,TEX,TB,Casey Legumina,+390,0.1387,42.2,84.7,43.9,1.015,0.91,0.91,4.2,+5.1%,35.8★,3
65,Alex Bregman,📋 Proj,7:45 PM ET,CHC,STL,Dustin May,+870,0.1395,41.9,76.0,47.1,0.979,0.93,0.92,4.3,+12.9%,27.4,2
66,Andrew Vaughn,📋 Proj,3:45 PM ET,MIL,SF,Logan Webb,+1060,0.1379,41.9,77.2,46.5,1.014,0.8,0.726,4.2,+5.2%,45.0~,0
67,Carson Benge,📋 Proj,7:10 PM ET,NYM,ATL,Chris Sale,+870,0.1513,41.8,76.8,33.3,1.004,0.98,1.06,4.4,+4.2%,38.6★,2
68,Brandon Nimmo,📋 Proj,6:40 PM ET,TEX,TB,Casey Legumina,+430,0.1601,41.5,81.3,43.9,1.035,0.95,0.95,4.3,-7.1%,37.2★,3
69,Y. Alvarez,📋 Proj,9:38 PM ET,HOU,LAA,Grayson Rodriguez,+196,0.1318,41.5,56.1,58.1,1.056,0.97,0.94,4.6,-20.6%,2.1,1
70,Luis Arraez,📋 Proj,3:45 PM ET,SF,MIL,Shane Drohan,+1700,0.156,41.2,88.0,39.8,0.973,0.85,0.771,4.5,+2.4%,7.8,3
71,TJ Rumfield,📋 Proj,4:10 PM ET,COL,SD,G Canning,+750,0.1541,40.3,76.8,46.6,1.032,0.9,0.968,4.3,+3.4%,37.2★,2
72,Trent Grisham,📋 Proj,7:40 PM ET,NYY,CWS,Davis Martin,+370,0.1422,40.3,80.2,47.5,1.012,0.97,0.958,4.6,+1.2%,7.7,3
73,Riley Greene,✅ Conf,1:10 PM ET,DET,BAL,Trevor Rogers,+500,0.1479,40.0,83.6,43.7,1.038,0.98,0.919,4.3,+2.2%,29.9,3
74,Rafael Devers,📋 Proj,3:45 PM ET,SF,MIL,Shane Drohan,+460,0.1447,39.7,79.7,39.8,0.997,0.85,0.771,4.4,N/A,36.0★,0
75,Dane Myers,📋 Proj,7:10 PM ET,CIN,CLE,Joey Cantillo,+560,0.1366,39.7,78.7,37.4,0.977,1.16,1.236,4.5,-1.5%,19.5,0
76,Steven Kwan,📋 Proj,7:10 PM ET,CLE,CIN,Brady Singer,+1100,0.1781,39.3,88.0,49.6,0.951,1.2,1.279,4.7,+0.5%,53.9,9
77,Kody Clemens,📋 Proj,7:40 PM ET,MIN,KC,Randy Dobnak,+330,0.1726,39.1,83.5,55.5,1.041,0.99,0.998,4.6,+2.8%,50.6,8
78,Dillon Dingler,✅ Conf,1:10 PM ET,DET,BAL,Trevor Rogers,+450,0.1263,39.1,81.1,43.7,1.053,0.94,0.882,4.4,+8.9%,36.1★,7
79,Michael Busch,📋 Proj,7:45 PM ET,CHC,STL,Dustin May,+500,0.1498,38.9,76.6,47.1,1.014,0.97,0.96,4.4,-7.7%,53.5,2
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
