"⚾  MLB HOME RUN MODEL  —  Saturday, August 29, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 92 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
11,Y. Alvarez,📋 Proj,4:10 PM ET,HOU,NYM,Nolan McLean,+290,0.2478,59.0,88.0,38.9,1.141,0.98,1.023,4.5,+16.3%,49.1~,9,0,10,0.0,🥇 T1 (12.3fp)
12,Pete Alonso,📋 Proj,10:05 PM ET,BAL,ATH,Jack Perkins,+255,0.1905,68.0,86.3,44.0,1.07,0.95,0.89,4.6,+6.1%,8.4,4,0,10,0.0,🥇 T1 (13.2fp)
13,Shohei Ohtani,✅ Conf,1:10 PM ET,LAD,DET,Keider Montero,+320,0.1889,67.9,86.5,51.7,1.081,0.98,0.939,4.6,+11.3%,5.5,8,0,10,0.0,🥇 T1 (14.4fp)
14,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,MIN,Bailey Ober,+250,0.1889,67.7,88.0,49.5,1.083,0.99,0.966,4.5,+0.8%,27.7,9,0,10,0.0,🥇 T1 (12.5fp)
15,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,MIN,Bailey Ober,+350,0.1889,65.0,86.4,49.5,1.052,0.95,0.927,4.5,+5.3%,54.4,15,0,10,0.0,🥈 T2 (11.6fp)
16,Jo Adell,✅ Conf,4:10 PM ET,CLE,KC,Daniel Lynch IV,+390,0.1889,65.0,87.5,49.3,1.032,0.95,0.941,4.4,-3.7%,39.5★,9,0,10,0.0,🥈 T2 (10.8fp)
17,Bobby Witt Jr.,✅ Conf,4:10 PM ET,KC,CLE,Foster Griffin,+440,0.1889,65.0,84.5,48.1,1.055,0.95,0.941,4.5,+0.4%,5.0,11,3,10,0.3,🥇 T1 (12.9fp)
18,S. Basallo,📋 Proj,10:05 PM ET,BAL,ATH,Jack Perkins,+360,0.1889,65.0,85.3,44.0,1.035,1.0,0.937,4.4,-2.9%,14.4,4,0,10,0.0,– (11.2fp)
19,Dylan Beavers,📋 Proj,10:05 PM ET,BAL,ATH,Jack Perkins,+520,0.1889,65.0,79.2,44.0,0.983,1.0,0.937,4.2,+2.8%,31.2,0,0,10,0.0,– (9.8fp)
20,Colton Cowser,📋 Proj,10:05 PM ET,BAL,ATH,Jack Perkins,+480,0.1889,64.7,81.0,44.0,1.0,1.0,0.937,4.0,-1.8%,29.3,7,1,10,0.1,– (9.2fp)
21,Bryce Harper,📋 Proj,10:07 PM ET,PHI,LAA,Ryan Johnson,+340,0.1889,64.2,85.5,52.3,1.077,0.97,0.959,4.5,+11.7%,59.8,6,0,10,0.0,🥇 T1 (13.9fp)
22,Carter Jensen,✅ Conf,4:10 PM ET,KC,CLE,Foster Griffin,+490,0.1889,63.7,80.6,48.1,0.995,0.99,0.981,4.6,+1.9%,39.6★,9,1,10,0.1,– (8.8fp)
23,José Ramírez,✅ Conf,4:10 PM ET,CLE,KC,Daniel Lynch IV,+410,0.1992,58.3,80.3,49.3,1.007,0.95,0.941,4.5,+0.3%,56.7,9,2,10,0.2,🥇 T1 (11.7fp)
24,Ty France,✅ Conf,4:10 PM ET,SD,TB,Nick Martinez,+570,0.1905,62.6,82.2,53.6,1.04,0.91,0.91,4.3,+12.2%,46.2~,6,0,10,0.0,– (8.8fp)
25,J. Holliday,📋 Proj,10:05 PM ET,BAL,ATH,Jack Perkins,+540,0.1905,58.1,78.3,44.0,0.991,1.0,0.937,4.7,+3.4%,31.2,0,0,10,0.0,– (11.3fp)
26,G. Henderson,📋 Proj,10:05 PM ET,BAL,ATH,Jack Perkins,+360,0.1889,56.7,80.6,44.0,0.984,1.0,0.937,4.5,+3.3%,1.0,4,0,10,0.0,🥈 T2 (12.5fp)
27,C. Encarnacion-Strand,📋 Proj,10:05 PM ET,BAL,ATH,Jack Perkins,+330,0.1889,55.0,81.0,44.0,1.024,0.95,0.89,4.3,-4.4%,1.5,4,2,10,0.2,– (2.0fp)
28,Brandon Nimmo,📋 Proj,7:15 PM ET,TEX,MIL,Shane Drohan,+630,0.1796,57.4,81.5,37.9,1.036,1.07,1.094,4.3,+11.6%,18.0,6,0,10,0.0,– (8.3fp)
29,Vladimir Guerrero Jr.,✅ Conf,3:07 PM ET,TOR,SEA,Kade Anderson,+600,0.1889,51.2,80.7,48.5,0.999,1.02,1.03,4.5,+7.8%,57.7,9,0,10,0.0,🥇 T1 (10.9fp)
30,Manny Machado,✅ Conf,4:10 PM ET,SD,TB,Nick Martinez,+430,0.1889,51.2,83.9,53.6,1.012,0.91,0.91,4.4,-6.3%,37.1★,4,0,10,0.0,– (10.4fp)
31,K. Schwarber,📋 Proj,10:07 PM ET,PHI,LAA,Ryan Johnson,+176,0.1477,72.5,88.0,52.3,1.071,0.97,0.959,4.7,-1.7%,42.6~,4,1,10,0.1,🥈 T2 (13.7fp)
32,Luis Campusano,✅ Conf,4:10 PM ET,SD,TB,Nick Martinez,+590,0.1796,53.9,81.9,53.6,1.022,0.91,0.91,4.1,+3.5%,17.0,1,0,10,0.0,– (8.6fp)
33,Alec Burleson,✅ Conf,2:15 PM ET,STL,PIT,Lake Bachar,+520,0.1499,66.5,84.3,40.9,1.074,0.97,0.946,4.5,+15.9%,54.2,9,0,10,0.0,🥇 T1 (10.3fp)
34,Jeremy Pena,📋 Proj,4:10 PM ET,HOU,NYM,Nolan McLean,+880,0.1502,65.0,79.1,38.9,1.026,0.94,0.981,4.6,+8.7%,52.1,2,0,10,0.0,🥈 T2 (10.1fp)
35,Paul Goldschmidt,✅ Conf,1:05 PM ET,NYY,BOS,Jake Bennett,+470,0.1477,64.3,82.4,47.3,1.062,1.05,1.052,4.6,+11.7%,38.4★,6,2,10,0.2,– (9.4fp)
36,W. Contreras,📋 Proj,7:15 PM ET,BOS,NYY,Max Fried,+420,0.1476,63.6,88.0,40.7,1.094,1.05,1.052,4.3,-4.5%,29.5,7,0,10,0.0,🥈 T2 (9.9fp)
37,Griffin Conine,✅ Conf,4:05 PM ET,MIA,WSH,Cade Cavalli,+520,0.1502,61.0,88.0,37.4,1.087,0.92,0.903,4.5,+12.3%,16.1,6,0,10,0.0,– (8.5fp)
38,Spencer Jones,✅ Conf,1:05 PM ET,NYY,BOS,Jake Bennett,+490,0.1889,41.0,82.8,47.3,1.001,1.22,1.222,3.9,+1.9%,33.7,7,2,10,0.2,– (7.3fp)
39,Elly De La Cruz,✅ Conf,2:20 PM ET,CIN,CHC,Kevin Gausman,+420,0.1404,65.0,85.1,38.1,1.041,1.01,0.979,4.5,+9.9%,50.9,7,0,10,0.0,🥇 T1 (12.3fp)
40,Willson Contreras,✅ Conf,1:05 PM ET,BOS,NYY,Carlos Rodón,+420,0.1401,65.0,85.1,38.3,1.066,1.05,1.052,4.4,+11.2%,30.5,7,0,10,0.0,🥈 T2 (9.9fp)
41,Sal Stewart,✅ Conf,2:20 PM ET,CIN,CHC,Kevin Gausman,+420,0.1401,65.0,82.0,38.1,1.048,1.01,0.979,4.4,+12.4%,62.5,7,1,10,0.1,– (10.3fp)
42,Junior Caminero,✅ Conf,4:10 PM ET,TB,SD,Walker Buehler,+285,0.1401,64.9,88.0,50.7,1.081,0.91,0.91,4.5,-12.0%,61.6,7,0,10,0.0,🥇 T1 (12.6fp)
43,Coby Mayo,📋 Proj,10:05 PM ET,BAL,ATH,Jack Perkins,N/A,0.1477,60.2,82.5,44.0,1.001,0.95,0.89,4.1,N/A,~19,4,1,10,0.1,– (7.9fp)
44,Jake Burger,📋 Proj,7:15 PM ET,TEX,MIL,Shane Drohan,+430,0.1401,63.6,86.6,37.9,1.029,1.03,1.053,4.0,+3.3%,30.0,7,3,10,0.3,– (8.6fp)
45,C. Carroll,📋 Proj,10:05 PM ET,ARI,SF,M Wilkinson,+480,0.1477,59.5,87.2,44.5,1.04,0.85,0.85,4.5,-2.5%,31.2,7,0,10,0.0,🥇 T1 (13.1fp)
46,C. Walker,📋 Proj,4:10 PM ET,HOU,NYM,Nolan McLean,+570,0.1477,59.1,82.5,38.9,1.02,0.94,0.981,4.1,+0.3%,14.1,6,0,10,0.0,– (9.1fp)
47,Jake Bauers,📋 Proj,7:15 PM ET,MIL,TEX,Cal Quantrill,+330,0.1401,62.0,87.6,48.7,1.069,1.07,1.094,4.4,+9.0%,46.4~,7,0,10,0.0,– (9.7fp)
48,JJ Bleday,✅ Conf,2:20 PM ET,CIN,CHC,Kevin Gausman,+450,0.1401,59.8,83.5,38.1,1.022,1.05,1.018,4.3,+5.2%,15.7,4,0,10,0.0,– (9.7fp)
49,D. Varsho,📋 Proj,4:10 PM ET,HOU,NYM,Nolan McLean,+630,0.1404,59.0,77.9,38.9,0.98,0.98,1.023,4.2,+7.7%,44.9~,0,1,10,0.1,– (8.9fp)
50,Gavin Sheets,✅ Conf,4:10 PM ET,SD,TB,Nick Martinez,+630,0.1889,33.2,81.2,53.6,1.003,0.95,0.95,4.0,-4.2%,4.1,0,0,10,0.0,– (8.6fp)
51,Nolan Arenado,📋 Proj,4:05 PM ET,ARI,SF,M Wilkinson,+610,0.1401,58.0,78.5,44.5,0.984,0.8,0.8,4.3,-0.1%,34.9,0,0,10,0.0,– (10.0fp)
52,P. Goldschmidt,📋 Proj,7:15 PM ET,NYY,BOS,J Bennett,+470,0.1404,57.6,82.4,49.9,1.062,1.05,1.052,4.6,+11.7%,38.4★,7,2,10,0.2,– (9.4fp)
53,Jordan Walker,✅ Conf,2:15 PM ET,STL,PIT,Lake Bachar,+520,0.1401,57.4,88.0,40.9,0.98,0.93,0.907,4.4,+10.6%,62.5,7,0,10,0.0,– (9.6fp)
54,Kazuma Okamoto,✅ Conf,3:07 PM ET,TOR,SEA,Kade Anderson,+450,0.1401,57.0,65.7,48.5,1.097,1.02,1.03,4.3,-2.2%,38.2★,2,2,10,0.2,– (9.9fp)
55,Matt Olson,✅ Conf,4:10 PM ET,ATL,COL,Ryan Feltner,+285,0.1401,56.5,88.0,57.4,1.087,1.0,1.025,4.6,+5.0%,39.9★,6,1,10,0.1,– (12.8fp)
56,Mookie Betts,✅ Conf,1:10 PM ET,LAD,DET,Keider Montero,+680,0.1401,56.3,81.0,51.7,1.018,0.94,0.901,4.4,+10.7%,58.7,7,0,10,0.0,– (10.0fp)
57,Justin Foscue,📋 Proj,7:15 PM ET,TEX,MIL,Shane Drohan,+520,0.1404,55.6,84.4,37.9,1.025,1.03,1.053,4.5,-2.1%,33.0,7,1,10,0.1,– (5.8fp)
58,Joe Mack,✅ Conf,4:05 PM ET,MIA,WSH,Cade Cavalli,+820,0.1401,55.3,82.2,37.4,1.032,0.92,0.903,3.9,+9.2%,21.8,7,0,10,0.0,– (8.6fp)
59,Kyle Stowers,✅ Conf,4:05 PM ET,MIA,WSH,Cade Cavalli,+370,0.1404,55.1,86.2,37.4,1.014,0.92,0.903,4.6,-2.4%,35.8★,7,4,10,0.4,– (10.9fp)
60,Jared Young,✅ Conf,4:10 PM ET,NYM,HOU,Bennett Sousa,+570,0.1477,50.4,80.0,44.5,0.968,0.98,1.023,4.3,-0.2%,41.8~,7,0,10,0.0,– (8.6fp)
61,JJ Wetherholt,✅ Conf,2:15 PM ET,STL,PIT,Lake Bachar,+830,0.1401,54.0,79.1,40.9,0.999,0.97,0.946,4.7,+5.8%,43.0~,0,0,10,0.0,🥈 T2 (10.1fp)
62,C. Bellinger,📋 Proj,7:15 PM ET,NYY,BOS,J Bennett,+570,0.1404,53.8,77.4,49.9,1.016,1.22,1.222,4.3,+5.5%,44.4~,5,0,10,0.0,– (9.6fp)
63,Otto Lopez,✅ Conf,4:05 PM ET,MIA,WSH,Cade Cavalli,+920,0.1401,54.0,78.5,37.4,1.028,0.88,0.863,4.1,+1.8%,71.6,0,0,10,0.0,– (8.3fp)
64,Heriberto Hernández,✅ Conf,4:05 PM ET,MIA,WSH,Cade Cavalli,+470,0.1401,54.0,84.7,37.4,1.039,0.88,0.863,4.4,-3.5%,42.5~,7,0,10,0.0,🥈 T2 (11.2fp)
65,Salvador Perez,✅ Conf,4:10 PM ET,KC,CLE,Foster Griffin,+590,0.1404,53.6,81.3,48.1,1.023,0.95,0.941,4.3,-12.3%,53.2,7,0,10,0.0,– (9.2fp)
66,J. Chourio,📋 Proj,7:15 PM ET,MIL,TEX,Cal Quantrill,+410,0.1075,69.5,85.0,48.7,1.056,1.03,1.053,4.7,+13.7%,46.1~,7,1,10,0.1,🥇 T1 (11.6fp)
67,Freddie Freeman,✅ Conf,1:10 PM ET,LAD,DET,Keider Montero,+630,0.1404,51.6,78.4,51.7,1.035,0.98,0.939,4.5,-3.2%,57.8,2,0,10,0.0,🥈 T2 (12.2fp)
68,Jahmai Jones,📋 Proj,7:15 PM ET,BOS,NYY,Max Fried,+490,0.1401,51.5,80.7,40.7,0.936,1.05,1.052,4.6,-2.9%,4.0,4,2,10,0.2,– (8.5fp)
69,Francisco Alvarez,✅ Conf,4:10 PM ET,NYM,HOU,Bennett Sousa,+470,0.1502,46.0,88.0,44.5,1.084,0.98,1.023,4.6,+6.3%,10.6,0,0,10,0.0,– (8.6fp)
70,Isaac Paredes,📋 Proj,4:10 PM ET,HOU,NYM,Nolan McLean,+680,0.1401,51.2,75.8,38.9,1.006,0.94,0.981,4.4,-0.4%,36.0★,2,0,10,0.0,– (9.3fp)
71,Cody Bellinger,✅ Conf,1:05 PM ET,NYY,BOS,Jake Bennett,+570,0.1404,50.9,77.4,47.3,1.016,1.22,1.222,4.3,+5.5%,47.4~,5,0,10,0.0,– (9.6fp)
72,George Springer,✅ Conf,3:07 PM ET,TOR,SEA,Kade Anderson,+540,0.1401,50.5,79.6,48.5,0.997,1.02,1.03,4.4,+3.1%,41.7~,2,0,10,0.0,🥈 T2 (10.8fp)
73,W. Langford,📋 Proj,7:15 PM ET,TEX,MIL,Shane Drohan,+520,0.1401,50.3,82.1,37.9,1.016,1.03,1.053,4.4,-2.1%,41.5~,7,1,10,0.1,🥇 T1 (10.1fp)
74,Hunter Goodman,✅ Conf,4:10 PM ET,COL,ATL,Martín Pérez,+320,0.1075,65.0,88.0,48.2,1.076,0.96,0.984,4.4,+20.9%,42.6~,7,0,10,0.0,🥇 T1 (11.0fp)
75,Tommy Edman,✅ Conf,1:10 PM ET,LAD,DET,Keider Montero,+1000,0.1402,47.3,78.6,51.7,0.99,0.94,0.901,4.3,-4.8%,41.0~,0,1,10,0.1,– (9.5fp)
76,Heliot Ramos,✅ Conf,1:05 PM ET,NYY,BOS,Jake Bennett,+500,0.1404,47.0,82.3,47.3,1.042,1.05,1.052,4.4,-2.9%,19.4,0,0,10,0.0,🥈 T2 (9.6fp)
77,Henry Bolte,📋 Proj,10:05 PM ET,ATH,BAL,Shane Baz,+630,0.1401,46.8,80.0,45.5,0.975,0.95,0.89,4.7,+1.9%,1.0,0,2,10,0.2,🥇 T1 (10.6fp)
78,Francisco Lindor,✅ Conf,4:10 PM ET,NYM,HOU,Bennett Sousa,+410,0.1477,42.4,81.8,44.5,1.007,0.94,0.981,4.7,-4.8%,31.1,6,0,10,0.0,🥈 T2 (10.8fp)
79,Alejandro Kirk,✅ Conf,3:07 PM ET,TOR,SEA,Kade Anderson,+750,0.1502,41.0,77.8,48.5,0.982,1.02,1.03,4.5,+10.7%,54.0,2,0,10,0.0,– (9.9fp)
80,Carson Benge,✅ Conf,4:10 PM ET,NYM,HOU,Bennett Sousa,+570,0.1404,46.1,76.0,44.5,1.005,0.98,1.023,4.4,+4.1%,57.8,0,0,10,0.0,– (10.0fp)
81,Jose Altuve,📋 Proj,4:10 PM ET,HOU,NYM,Nolan McLean,+980,0.1401,45.2,75.0,38.9,0.988,0.94,0.981,4.3,+0.4%,43.9~,0,0,10,0.0,– (8.1fp)
82,Tim Tawa,📋 Proj,4:05 PM ET,ARI,SF,M Wilkinson,+800,0.1404,42.6,79.5,44.5,0.936,0.8,0.8,4.1,+2.9%,29.9,0,2,10,0.2,– (8.5fp)
83,L. Butler,📋 Proj,10:05 PM ET,ATH,BAL,Shane Baz,+500,0.1404,42.3,77.3,45.5,0.975,1.0,0.937,4.4,-0.6%,49.9~,0,0,10,0.0,– (9.8fp)
84,Carlos Cortes,📋 Proj,10:05 PM ET,ATH,BAL,Shane Baz,+630,0.1401,42.3,78.9,45.5,1.0,1.0,0.937,4.0,+8.9%,36.8★,2,0,10,0.0,– (8.8fp)
85,G. Moreno,📋 Proj,4:05 PM ET,ARI,SF,M Wilkinson,+800,0.1401,42.0,78.5,44.5,0.998,0.8,0.8,4.4,+2.9%,8.0,0,0,10,0.0,– (11.1fp)
86,Amed Rosario,✅ Conf,1:05 PM ET,NYY,BOS,Jake Bennett,+560,0.1401,41.9,82.0,47.3,0.985,1.05,1.052,4.5,-10.9%,8.2,3,2,10,0.2,– (8.3fp)
87,A. Monasterio,📋 Proj,7:15 PM ET,BOS,NYY,Max Fried,+570,0.1401,41.6,82.3,40.7,1.02,1.05,1.052,4.0,-0.9%,28.7,6,0,10,0.0,– (8.3fp)
88,Charles McAdoo,✅ Conf,3:07 PM ET,TOR,SEA,Kade Anderson,+750,0.1401,40.8,83.5,48.5,1.017,1.02,1.03,4.1,+2.2%,35.8★,7,0,10,0.0,– (8.3fp)
89,Zach Neto,📋 Proj,10:07 PM ET,LAA,PHI,Cristopher Sánchez,+600,0.1075,56.9,79.4,29.7,1.031,1.12,1.107,4.6,-3.3%,55.8,2,3,10,0.3,🥇 T1 (10.8fp)
90,Andrew Benintendi,✅ Conf,2:10 PM ET,CWS,MIN,Bailey Ober,+470,0.1404,39.8,78.2,49.5,1.005,0.99,0.966,4.4,-4.8%,48.8~,2,0,10,0.0,– (9.2fp)
91,Randy Arozarena,✅ Conf,3:07 PM ET,SEA,TOR,José Soriano,+680,0.1075,56.4,79.1,37.4,1.033,1.02,1.03,4.6,+14.1%,39.4★,2,0,10,0.0,– (10.6fp)
92,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,CIN,Andrew Abbott,+360,0.1401,39.0,83.7,54.7,1.055,1.05,1.018,4.8,+6.7%,3.0,6,0,10,0.0,🥈 T2 (12.3fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
