"⚾  MLB HOME RUN MODEL  —  Friday, August 21, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 73 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
13,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,NYM,Sean Manaea,+325,0.1815,63.4,86.1,42.5,1.066,0.97,0.935,4.6,+5.4%,16.6,1,0,10,0.0,🥈 T2 (11.2fp)
14,Corbin Carroll,✅ Conf,9:40 PM ET,ARI,CIN,Nick Lodolo,+590,0.1894,57.9,87.0,52.4,1.072,1.03,1.069,4.6,+8.4%,46.2~,6,0,10,0.0,🥈 T2 (13.6fp)
15,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,PIT,Bubba Chandler,+210,0.1716,68.6,86.6,47.3,1.089,1.0,1.055,4.7,+11.5%,49.0~,6,0,10,0.0,🥇 T1 (15.8fp)
16,Luis Arraez,✅ Conf,6:40 PM ET,PHI,STL,Hunter Dobbins,+1260,0.1987,50.9,88.0,50.2,0.974,1.16,1.136,4.5,+3.7%,16.2,7,0,10,0.0,– (9.5fp)
17,Matt Olson,✅ Conf,4:10 PM ET,ATL,MIL,Jacob Misiorowski,+350,0.1758,64.2,88.0,26.7,1.088,1.07,1.094,4.3,+1.0%,21.4,7,0,10,0.0,– (7.9fp)
18,Byron Buxton,📋 Proj,9:40 PM ET,MIN,SD,R Vasquez,+245,0.1772,63.0,88.0,54.0,1.1,0.86,0.886,4.5,+8.6%,25.2,6,0,10,0.0,🥇 T1 (12.8fp)
19,Drake Baldwin,✅ Conf,4:10 PM ET,ATL,MIL,Jacob Misiorowski,+520,0.1725,65.0,85.7,26.7,1.058,1.07,1.094,4.4,+6.0%,29.6,13,2,10,0.2,– (7.9fp)
20,J. Caminero,📋 Proj,7:15 PM ET,TB,BAL,Trevor Rogers,+260,0.1737,64.2,88.0,44.8,1.088,1.06,1.044,4.4,+1.9%,64.3,9,0,10,0.0,🥈 T2 (11.5fp)
21,Randal Grichuk,✅ Conf,7:40 PM ET,CWS,NYM,Sean Manaea,+320,0.172,65.0,86.8,42.5,1.044,0.93,0.897,4.4,+0.5%,37.3★,9,2,10,0.2,– (9.9fp)
22,Michael Harris II,✅ Conf,4:10 PM ET,ATL,MIL,Jacob Misiorowski,+450,0.1709,65.0,84.9,26.7,1.058,1.07,1.094,4.2,+10.8%,53.6,12,0,10,0.0,🥈 T2 (8.0fp)
23,Mike Trout,📋 Proj,8:15 PM ET,LAA,TEX,MacKenzie Gore,+470,0.1687,65.0,84.2,35.6,1.039,1.08,1.101,4.5,+5.9%,18.7,4,0,10,0.0,🥈 T2 (10.5fp)
24,J. Rodriguez,📋 Proj,10:10 PM ET,SEA,CHC,Matthew Boyd,+420,0.1713,63.2,86.4,49.0,1.032,0.9,0.863,4.4,+3.9%,52.0,7,0,10,0.0,🥈 T2 (10.4fp)
25,Coby Mayo,✅ Conf,7:15 PM ET,BAL,TB,Freddy Peralta,+430,0.1774,58.3,82.4,45.2,1.002,1.06,1.044,4.0,+2.6%,1.2,4,2,10,0.2,– (7.1fp)
26,Jackson Holliday,✅ Conf,7:15 PM ET,BAL,TB,Freddy Peralta,+630,0.1973,45.8,78.1,45.2,0.997,1.1,1.084,4.6,+4.7%,23.4,0,0,10,0.0,– (9.9fp)
27,Justin Foscue,✅ Conf,8:15 PM ET,TEX,LAA,Reid Detmers,+650,0.1632,66.5,83.6,38.9,1.027,1.08,1.101,4.6,-3.6%,23.4,7,0,10,0.0,– (9.2fp)
28,Jake Burger,✅ Conf,8:15 PM ET,TEX,LAA,Reid Detmers,+420,0.1654,65.0,86.5,38.9,1.026,1.08,1.101,4.1,+1.5%,38.9★,7,0,10,0.0,🥈 T2 (10.9fp)
29,Ryan Jeffers,📋 Proj,9:40 PM ET,MIN,SD,R Vasquez,+470,0.177,57.8,84.5,54.0,1.054,0.86,0.886,4.4,+27.5%,40.4~,9,2,10,0.2,– (10.0fp)
30,Josh Bell,📋 Proj,9:40 PM ET,MIN,SD,R Vasquez,+470,0.1808,54.7,80.5,54.0,1.022,0.86,0.886,4.3,+7.1%,55.0,4,0,10,0.0,🥈 T2 (11.0fp)
31,Manny Machado,📋 Proj,9:40 PM ET,SD,MIN,Connor Prielipp,+390,0.1771,55.8,83.9,45.1,1.02,0.86,0.886,4.5,+3.9%,24.6,7,0,10,0.0,🥈 T2 (11.7fp)
32,Griffin Conine,✅ Conf,7:10 PM ET,MIA,WSH,Brad Lord,+360,0.1673,61.9,88.0,45.8,1.092,0.85,0.85,4.5,+14.6%,40.2~,6,0,10,0.0,– (9.2fp)
33,Gunnar Henderson,✅ Conf,7:15 PM ET,BAL,TB,Freddy Peralta,+390,0.1894,47.9,80.7,45.2,0.984,1.1,1.084,4.5,+4.3%,43.8~,0,0,10,0.0,🥈 T2 (11.3fp)
34,Ty France,📋 Proj,9:40 PM ET,SD,MIN,Connor Prielipp,+570,0.1771,54.3,80.9,45.1,1.033,0.86,0.886,4.4,+2.8%,45.2~,7,0,10,0.0,– (10.0fp)
35,Kody Clemens,📋 Proj,9:40 PM ET,MIN,SD,R Vasquez,+390,0.185,48.8,83.2,54.0,1.039,0.9,0.927,4.2,-1.9%,42.5~,0,2,10,0.2,– (9.5fp)
36,Wyatt Langford,✅ Conf,8:15 PM ET,TEX,LAA,Reid Detmers,+490,0.1589,65.0,82.3,38.9,1.013,1.08,1.101,4.5,-2.0%,12.0,4,0,10,0.0,🥇 T1 (12.4fp)
37,Tyler O'Neill,✅ Conf,7:15 PM ET,BAL,TB,Freddy Peralta,+430,0.1821,49.0,79.2,45.2,0.996,1.06,1.044,4.4,+1.5%,1.2,0,0,10,0.0,– (8.8fp)
38,L. Campusano,📋 Proj,9:40 PM ET,SD,MIN,Connor Prielipp,+680,0.1815,49.4,78.1,45.1,0.988,0.86,0.886,4.1,+5.3%,21.9,0,0,10,0.0,– (9.5fp)
39,A. Ortiz,📋 Proj,7:10 PM ET,WSH,MIA,Ryan Gusto,+440,0.1775,50.9,88.0,46.2,1.219,0.85,0.85,4.5,-0.8%,33.0,7,0,0,0.0,🥇 T1 (11.3fp)
40,Yandy Diaz,📋 Proj,7:15 PM ET,TB,BAL,Trevor Rogers,+520,0.1691,56.0,79.5,44.8,1.029,1.06,1.044,4.6,-0.6%,44.3~,0,0,10,0.0,🥇 T1 (11.7fp)
41,Ronald Acuña Jr.,✅ Conf,4:10 PM ET,ATL,MIL,Jacob Misiorowski,+490,0.1656,58.0,85.7,26.7,1.029,1.03,1.053,4.5,-8.4%,25.9,7,0,10,0.0,🥇 T1 (8.3fp)
42,Gabriel Moreno,✅ Conf,9:40 PM ET,ARI,CIN,Nick Lodolo,+920,0.1687,55.9,78.5,52.4,1.03,0.99,1.027,4.5,+17.3%,46.0~,0,1,10,0.1,– (12.0fp)
43,Seiya Suzuki,📋 Proj,10:10 PM ET,CHC,SEA,Emerson Hancock,+440,0.1586,61.0,81.8,45.8,1.037,0.9,0.863,4.5,+7.1%,47.0~,6,1,10,0.1,🥈 T2 (11.4fp)
44,Colton Cowser,✅ Conf,7:15 PM ET,BAL,TB,Freddy Peralta,+590,0.1671,55.5,80.9,45.2,0.993,1.1,1.084,4.0,-5.6%,N/A,7,2,10,0.2,– (8.3fp)
45,Royce Lewis,📋 Proj,9:40 PM ET,MIN,SD,R Vasquez,+410,0.1682,53.8,85.1,54.0,1.009,0.86,0.886,4.1,+14.7%,55.1,6,0,10,0.0,– (9.9fp)
46,Samuel Basallo,✅ Conf,7:15 PM ET,BAL,TB,Freddy Peralta,+370,0.1801,46.0,85.5,45.2,1.037,1.1,1.084,4.3,+0.8%,11.5,0,0,10,0.0,– (9.9fp)
47,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,STL,Hunter Dobbins,+680,0.1692,52.3,79.2,50.2,1.03,1.16,1.136,4.1,+4.4%,46.4~,5,0,10,0.0,– (9.6fp)
48,J. Caglianone,📋 Proj,8:10 PM ET,KC,DET,Troy Melton,+407,0.1576,59.1,87.8,43.5,1.076,0.93,0.956,4.5,+10.6%,61.2,6,0,10,0.0,🥈 T2 (9.6fp)
49,Dylan Beavers,✅ Conf,7:15 PM ET,BAL,TB,Freddy Peralta,+680,0.1789,45.7,79.1,45.2,0.977,1.1,1.084,4.1,-2.1%,18.0,0,2,10,0.2,– (8.9fp)
50,Sal Stewart,📋 Proj,9:40 PM ET,CIN,ARI,Eduardo Rodriguez,+490,0.1506,63.2,83.0,45.5,1.057,0.99,1.027,4.5,+13.2%,60.6,9,0,10,0.0,🥇 T1 (12.1fp)
51,E. De La Cruz,📋 Proj,9:40 PM ET,CIN,ARI,Eduardo Rodriguez,+410,0.1589,57.5,88.0,45.5,1.07,0.99,1.027,4.6,+7.8%,32.2,9,0,10,0.0,🥈 T2 (11.4fp)
52,Brandon Lowe,📋 Proj,10:10 PM ET,PIT,LAD,Yoshinobu Yamamoto,+420,0.1461,65.0,84.5,32.8,1.042,1.0,1.055,4.4,+8.1%,41.3~,12,0,10,0.0,🥈 T2 (9.2fp)
53,Heriberto Hernández,✅ Conf,7:10 PM ET,MIA,WSH,Brad Lord,+590,0.1534,59.7,84.8,45.8,1.035,0.91,0.91,4.1,+19.3%,49.3~,9,0,10,0.0,– (7.1fp)
54,Nolan Arenado,✅ Conf,9:40 PM ET,ARI,CIN,Nick Lodolo,+570,0.1577,56.9,78.4,52.4,1.014,0.99,1.027,4.4,+9.8%,33.7,0,0,10,0.0,– (11.3fp)
55,Jared Young,📋 Proj,7:40 PM ET,NYM,CWS,Sean Burke,+570,0.1626,53.4,82.1,35.9,1.02,0.97,0.935,4.2,+5.9%,36.9★,7,0,10,0.0,– (10.4fp)
56,Elias Díaz,✅ Conf,8:15 PM ET,TEX,LAA,Reid Detmers,+730,0.1636,52.7,85.9,38.9,1.017,1.08,1.101,4.0,+2.5%,5.0,4,0,10,0.0,– (8.0fp)
57,R. Arozarena,📋 Proj,10:10 PM ET,SEA,CHC,Matthew Boyd,+440,0.1578,55.8,77.7,49.0,1.018,0.9,0.863,4.6,+8.8%,41.4~,2,0,10,0.0,🥇 T1 (10.5fp)
58,Oneil Cruz,📋 Proj,10:10 PM ET,PIT,LAD,Yoshinobu Yamamoto,+410,0.1441,64.0,86.8,32.8,1.048,1.0,1.055,4.2,+8.3%,21.4,7,0,3,0.0,🥇 T1 (9.7fp)
59,Heliot Ramos,✅ Conf,7:05 PM ET,NYY,TOR,Mason Fluharty,+520,0.1585,54.9,82.1,40.3,1.041,1.05,1.028,4.5,-0.3%,33.2,12,0,10,0.0,– (9.2fp)
60,Jose Siri,📋 Proj,8:15 PM ET,LAA,TEX,MacKenzie Gore,+520,0.1548,57.0,86.4,35.6,1.048,1.08,1.101,4.3,-0.7%,3.0,9,4,10,0.4,– (8.3fp)
61,Ryan Vilade,📋 Proj,7:15 PM ET,TB,BAL,Trevor Rogers,+630,0.1502,59.9,83.7,44.8,1.013,1.06,1.044,4.3,+3.2%,20.9,7,1,10,0.1,– (7.9fp)
62,F. Lindor,📋 Proj,7:40 PM ET,NYM,CWS,Sean Burke,+390,0.1595,53.9,80.8,35.9,0.994,0.93,0.897,4.5,-4.5%,41.9~,7,0,10,0.0,🥇 T1 (11.5fp)
63,Willson Contreras,✅ Conf,7:10 PM ET,BOS,SF,Logan Webb,+570,0.1432,63.9,87.6,49.8,1.087,1.28,1.233,4.4,+15.9%,55.0,7,0,10,0.0,– (10.4fp)
64,X. Bogaerts,📋 Proj,9:40 PM ET,SD,MIN,Connor Prielipp,+847,0.159,54.0,76.5,45.1,0.98,0.86,0.886,4.1,+1.2%,22.0,0,0,10,0.0,– (9.9fp)
65,C. Walker,📋 Proj,8:10 PM ET,HOU,ATH,J.T. Ginn,+540,0.1477,61.0,82.6,46.5,1.019,0.97,0.971,4.4,+13.3%,9.8,3,0,10,0.0,– (9.9fp)
66,Spencer Jones,✅ Conf,7:05 PM ET,NYY,TOR,Mason Fluharty,+880,0.1694,47.4,82.7,40.3,0.999,1.22,1.195,4.1,+6.7%,30.6,1,0,10,0.0,– (9.3fp)
67,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,NYM,Sean Manaea,+390,0.1596,53.4,87.9,42.5,1.025,0.97,0.935,4.3,+8.0%,25.4,6,0,10,0.0,– (8.5fp)
68,Keibert Ruiz,📋 Proj,7:10 PM ET,WSH,MIA,Ryan Gusto,+800,0.1669,47.7,78.1,46.2,0.986,0.91,0.91,4.2,+5.6%,33.7,0,0,10,0.0,– (8.8fp)
69,Bryson Stott,✅ Conf,6:40 PM ET,PHI,STL,Hunter Dobbins,+710,0.1598,51.5,76.9,50.2,1.013,1.16,1.136,4.2,+19.7%,65.2,3,0,10,0.0,– (9.4fp)
70,Zack Gelof,📋 Proj,8:10 PM ET,ATH,HOU,Hayden Wesneski,+520,0.1594,51.1,81.7,43.1,1.021,0.97,0.971,4.4,+11.8%,42.1~,6,0,10,0.0,🥇 T1 (10.8fp)
71,Austin Wells,📋 Proj,7:05 PM ET,NYY,TOR,Mason Fluharty,+600,0.168,45.5,78.0,40.3,0.955,1.22,1.195,4.0,+2.5%,16.7,0,0,10,0.0,– (8.0fp)
72,Daylen Lile,📋 Proj,7:10 PM ET,WSH,MIA,Ryan Gusto,+520,0.1624,46.3,79.4,46.2,1.003,0.85,0.85,4.5,-4.3%,2.3,0,0,10,0.0,🥈 T2 (10.9fp)
73,Brady House,📋 Proj,7:10 PM ET,WSH,MIA,Ryan Gusto,+760,0.1578,49.2,80.8,46.2,0.992,0.91,0.91,4.4,+4.2%,25.9,0,0,10,0.0,– (9.6fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
