"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 79 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
11,Riley Greene,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+440,0.1524,60.1,86.3,44.2,1.067,0.98,0.955,4.4,+2.4%,38.8★,7
12,Pete Alonso,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+350,0.1397,60.0,85.7,46.9,1.044,0.94,0.916,4.5,+18.1%,50.4,7
13,Brandon Marsh,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+630,0.1794,59.4,79.4,52.2,1.038,0.85,0.85,4.4,+9.5%,3.0,0
14,Ian Happ,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+440,0.1617,59.4,78.5,49.4,0.992,0.93,1.03,4.1,+11.4%,43.6~,2
15,Ben Rice,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+290,0.2093,59.3,84.7,54.9,1.1,0.97,0.93,4.6,-0.8%,46.3~,4
16,Jordan Walker,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+360,0.183,59.2,88.0,53.4,1.004,0.93,1.03,4.6,+4.6%,2.0,1
17,Alec Burleson,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+630,0.2286,58.7,80.3,53.4,1.027,0.97,1.074,4.4,+6.1%,46.1~,6
18,Otto Lopez,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+1060,0.1416,58.7,78.9,30.1,1.039,0.91,0.91,4.6,+5.8%,45.0~,2
19,Dominic Canzone,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+400,0.2159,58.5,86.6,48.9,1.064,1.12,1.142,4.4,+1.6%,45.0~,9
20,Julio Rodríguez,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+430,0.1828,58.2,83.6,48.9,1.011,1.08,1.101,4.5,+6.2%,58.9,9
21,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+680,0.2123,58.1,78.7,53.4,0.999,0.97,1.074,4.7,+7.9%,5.0,0
22,Drake Baldwin,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+440,0.182,58.0,84.3,47.3,1.051,0.98,1.039,4.5,+9.7%,64.6,12
23,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,ARI,Merrill Kelly,+320,0.1663,57.6,84.9,53.8,1.048,0.96,0.955,4.6,+4.4%,43.4~,9
24,Ketel Marte,📋 Proj,6:40 PM ET,ARI,PIT,Mitch Keller,+370,0.1916,57.4,84.0,54.1,1.029,0.92,0.915,4.4,+2.8%,53.0,4
25,Luke Raley,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+470,0.1782,57.0,87.4,48.9,1.056,1.12,1.142,4.1,+0.3%,30.5,14
26,Josh Lowe,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+480,0.1429,54.7,80.6,41.4,1.004,0.97,0.942,4.0,-2.9%,1.0,4
27,Joc Pederson,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+450,0.1954,52.3,82.4,43.9,1.047,1.12,1.142,4.6,-4.4%,49.4~,9
28,Bryce Harper,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+430,0.2062,52.0,85.7,52.2,1.062,0.85,0.85,4.4,+1.2%,26.9,4
29,Zach Neto,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+400,0.1492,52.0,78.7,41.4,1.029,1.12,1.088,4.7,+6.5%,21.6,0
30,Steven Kwan,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,+1060,0.1891,51.5,88.0,34.6,0.952,1.2,1.191,4.6,+0.7%,51.4,8
31,Jake Bauers,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+520,0.1357,51.2,87.5,47.0,1.051,0.85,0.773,4.3,+10.3%,34.4,7
32,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+480,0.1587,50.2,80.7,41.1,1.015,0.95,0.897,4.5,+1.6%,40.1~,7
33,Jo Adell,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+420,0.159,50.0,82.9,41.4,0.981,1.12,1.088,4.2,+0.4%,31.7,7
34,Jarren Duran,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+480,0.1474,49.9,79.3,45.3,0.979,1.0,0.945,4.1,-3.7%,30.9,0
35,Austin Riley,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+350,0.1553,48.9,81.3,47.3,0.985,0.94,0.996,4.0,-6.7%,48.8~,0
36,Noelvi Marte,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+560,0.1562,48.8,76.7,50.7,0.973,1.16,1.151,4.2,+0.5%,20.4,1
37,Colton Cowser,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+430,0.1191,48.8,80.3,46.9,0.996,0.98,0.955,4.1,-5.4%,1.0,0
38,A.J. Ewing,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+700,0.1942,48.5,78.7,52.1,0.999,0.98,1.039,4.7,+8.6%,42.9~,0
39,Carson Kelly,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+600,0.17,48.5,78.1,49.4,1.013,0.93,1.03,4.4,+5.4%,14.6,0
40,Lars Nootbaar,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+750,0.2117,48.4,79.4,53.4,0.986,0.97,1.074,4.0,+4.6%,~16,0
41,James Wood,📋 Proj,6:45 PM ET,WSH,TOR,Max Scherzer,+230,0.2066,47.1,88.0,75.9,1.115,0.92,0.898,4.7,-9.6%,56.4,0
42,Willy Adames,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+680,0.1067,46.2,81.2,46.0,1.014,0.8,0.728,4.0,+8.3%,37.1★,2
43,Joe Mack,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+800,0.1273,42.3,83.0,30.1,1.055,0.85,0.85,3.7,+16.8%,24.3,7
44,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+430,0.1331,41.8,85.7,30.1,1.021,0.85,0.85,4.5,-3.6%,23.9,6
45,Trea Turner,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+680,0.1974,41.3,78.4,52.2,0.997,0.91,0.91,4.6,+0.7%,39.5★,0
46,Wilyer Abreu,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+340,0.1778,41.0,82.4,45.3,1.033,1.0,0.945,4.5,-4.9%,1.0,3
47,Austin Hedges,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,N/A,0.1486,40.9,77.4,34.6,0.996,1.16,1.151,3.9,+5.6%,2.4,0
48,Casey Schmitt,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+560,0.1197,40.9,83.9,46.0,1.038,0.8,0.728,4.3,+25.9%,40.6~,7
49,Jake Burger,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+480,0.1581,40.6,84.5,43.9,1.014,1.08,1.101,4.3,+3.7%,27.0,3
50,Ernie Clement,📋 Proj,6:45 PM ET,TOR,WSH,Eddy Yean,+750,0.1355,39.4,72.0,46.7,1.0,0.88,0.859,4.6,+12.7%,1.0,0
51,Marcus Semien,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+600,0.1609,38.5,74.6,52.1,0.975,0.94,0.996,4.2,+5.3%,29.3,0
52,Colt Keith,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+680,0.144,38.5,79.1,44.2,0.993,0.98,0.955,4.7,-3.2%,37.6★,0
53,Luis Arraez,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+1500,0.1417,38.4,88.0,46.0,0.973,0.85,0.773,4.6,+4.7%,16.8,3
54,Petey Halpin,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,+680,0.1456,38.2,78.1,34.6,0.993,1.2,1.191,3.7,+1.7%,2.4,0
55,Colby Thomas,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+560,0.1307,38.2,81.9,41.1,1.002,0.95,0.897,4.1,-2.1%,1.0,3
56,J.T. Realmuto,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+750,0.1801,37.5,78.8,52.2,0.97,0.91,0.91,4.0,-1.0%,51.5,0
57,Trent Grisham,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+430,0.1757,37.4,79.4,54.9,1.007,0.97,0.93,4.1,+1.9%,1.0,0
58,Brandon Nimmo,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+600,0.1857,36.9,81.4,43.9,1.038,1.12,1.142,4.4,+6.3%,52.2,0
59,V. Guerrero,📋 Proj,6:45 PM ET,TOR,WSH,Eddy Yean,+520,0.1402,36.8,44.1,46.7,1.003,0.88,0.859,4.6,-2.1%,29.4,0
60,Bo Bichette,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+630,0.1629,36.2,75.1,52.1,0.99,0.94,0.996,4.5,-2.9%,39.0★,0
61,Isaac Paredes,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+520,0.136,36.0,76.2,46.4,1.011,1.12,1.088,4.4,+3.5%,49.6~,2
62,TJ Friedl,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,N/A,0.1629,35.0,75.1,50.7,0.932,1.2,1.191,4.1,N/A,~5,0
63,Y. Alvarez,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+235,0.128,35.0,56.3,46.4,1.057,0.97,0.942,4.5,-17.1%,43.9~,0
64,Eric Wagaman,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+750,0.1603,34.6,79.9,52.1,0.99,0.94,0.996,4.1,+4.3%,1.0,0
65,Amed Rosario,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+560,0.1511,34.6,81.8,54.9,0.983,0.93,0.891,4.5,-11.1%,7.5,0
66,Ryan O'Hearn,📋 Proj,6:40 PM ET,PIT,ARI,Merrill Kelly,+500,0.1686,34.4,78.3,53.8,1.03,0.96,0.955,4.4,+3.9%,~31,0
67,Max Schuemann,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,N/A,0.1812,33.8,80.8,54.9,1.017,0.93,0.891,4.0,N/A,2.4,0
68,Sam Antonacci,📋 Proj,7:40 PM ET,CWS,NYY,Max Fried,+1100,0.134,33.8,69.8,40.2,0.984,0.97,0.93,4.0,+4.2%,28.2,0
69,Brice Turang,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+750,0.1325,33.6,78.8,47.0,1.038,0.85,0.773,4.5,+8.2%,55.7,2
70,D. Varsho,📋 Proj,6:45 PM ET,TOR,WSH,Eddy Yean,+680,0.1416,33.1,45.9,46.7,1.008,0.92,0.898,4.3,+1.3%,39.6★,0
71,D. Dingler,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+560,0.1148,32.7,54.3,44.2,1.044,0.94,0.916,4.3,-3.7%,39.1★,0
72,Henry Bolte,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+630,0.1312,32.3,80.7,41.1,0.974,0.95,0.897,3.8,-6.8%,1.0,0
73,C. Montgomery,📋 Proj,7:40 PM ET,CWS,NYY,Max Fried,+400,0.1182,32.0,52.9,40.2,1.034,0.97,0.93,4.4,-8.2%,21.7,0
74,Leody Taveras,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+680,0.1109,31.7,76.6,46.9,0.97,0.94,0.916,4.0,-2.6%,3.5,0
75,Cam Smith,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+600,0.1108,31.7,83.9,46.4,0.936,1.12,1.088,3.8,-12.8%,3.0,0
76,Ozzie Albies,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+500,0.1461,31.5,76.5,47.3,0.995,0.94,0.996,4.4,-2.1%,1.0,0
77,Cooper Pratt,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+1060,0.1179,31.0,78.4,47.0,0.994,0.8,0.728,4.0,+3.2%,41.9~,0
78,A. Kirk,📋 Proj,6:45 PM ET,TOR,WSH,Eddy Yean,+600,0.1362,30.8,44.4,46.7,1.0,0.88,0.859,4.5,-0.7%,47.1~,0
79,N. Velazquez,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+520,0.1525,30.4,52.8,53.4,1.028,0.93,1.03,4.1,-0.9%,2.4,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
