"⚾  MLB HOME RUN MODEL  —  Wednesday, August 26, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 84 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
14,Jordan Walker,✅ Conf,7:45 PM ET,STL,BAL,Kyle Bradish,+520,0.1677,65.0,88.0,50.0,1.042,0.93,0.918,4.4,+8.4%,49.5~,13,2,10,0.2,– (10.2fp)
15,Rafael Devers,✅ Conf,3:45 PM ET,SF,CIN,Nick Lodolo,+600,0.1896,53.4,79.5,55.1,0.994,0.85,0.905,4.5,+6.1%,39.2★,0,1,10,0.1,🥇 T1 (10.0fp)
16,Shohei Ohtani,✅ Conf,7:15 PM ET,LAD,ATL,AJ Smith-Shawver,+255,0.1805,57.6,86.5,48.7,1.084,1.0,1.031,4.6,+2.5%,6.5,6,0,10,0.0,🥇 T1 (14.1fp)
17,Henry Bolte,✅ Conf,9:05 PM ET,ATH,MIN,Connor Prielipp,+540,0.1774,58.9,82.1,44.0,0.986,0.95,0.931,4.7,+2.1%,4.1,4,0,10,0.0,🥇 T1 (11.6fp)
18,Pete Crow-Armstrong,✅ Conf,3:40 PM ET,CHC,ARI,Eduardo Rodriguez,+470,0.1593,67.1,83.7,47.2,1.056,1.03,1.069,4.6,+1.8%,3.0,7,2,10,0.2,🥇 T1 (12.7fp)
19,Brandon Nimmo,✅ Conf,7:40 PM ET,TEX,CWS,Sean Burke,+360,0.1734,59.9,80.5,41.0,1.021,0.97,0.956,4.3,-4.4%,10.0,4,0,10,0.0,– (9.6fp)
20,Wyatt Langford,✅ Conf,7:40 PM ET,TEX,CWS,Sean Burke,+350,0.1619,65.0,81.2,41.0,1.013,0.93,0.917,4.4,+0.3%,45.0~,7,0,10,0.0,🥈 T2 (10.5fp)
21,Ben Rice,✅ Conf,7:05 PM ET,NYY,HOU,Peter Lambert,+310,0.1584,66.3,86.6,40.6,1.097,1.22,1.171,4.6,+5.8%,32.7,10,0,10,0.0,🥇 T1 (12.6fp)
22,Jose Fernandez,✅ Conf,3:40 PM ET,ARI,CHC,Matthew Boyd,+900,0.1849,53.7,78.1,51.7,0.975,0.99,1.027,4.1,+8.5%,42.2~,2,0,10,0.0,– (8.6fp)
23,Randal Grichuk,✅ Conf,7:40 PM ET,CWS,TEX,MacKenzie Gore,+350,0.159,65.0,86.8,39.5,1.047,0.93,0.917,4.5,+2.2%,33.2,12,1,10,0.1,– (9.0fp)
24,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,TEX,MacKenzie Gore,+355,0.1592,64.8,85.9,39.5,1.062,0.97,0.956,4.6,+1.1%,12.2,6,0,10,0.0,🥈 T2 (10.3fp)
25,Ildemaro Vargas,✅ Conf,3:40 PM ET,ARI,CHC,Matthew Boyd,+900,0.1816,53.4,80.3,51.7,1.0,0.99,1.027,4.6,-2.5%,2.0,6,1,10,0.1,– (9.5fp)
26,Ryan Waldschmidt,✅ Conf,3:40 PM ET,ARI,CHC,Matthew Boyd,+1040,0.1767,55.2,79.5,51.7,1.003,0.99,1.027,3.8,+5.6%,28.0,2,0,10,0.0,– (7.6fp)
27,Oneil Cruz,✅ Conf,4:10 PM ET,PIT,SD,Randy Vásquez,+300,0.1554,65.0,86.5,51.1,1.05,0.9,0.982,4.2,-9.5%,41.2~,12,0,10,0.0,🥇 T1 (11.7fp)
28,Mickey Gasper,✅ Conf,6:40 PM ET,BOS,MIA,Ryan Gusto,+700,0.1882,49.5,78.2,47.4,0.985,0.91,0.91,4.2,+6.3%,49.8~,0,1,10,0.1,– (8.4fp)
29,JJ Wetherholt,✅ Conf,7:45 PM ET,STL,BAL,Kyle Bradish,+830,0.1708,56.2,79.1,50.0,1.0,0.97,0.957,4.7,-0.7%,48.4~,2,2,10,0.2,🥈 T2 (10.8fp)
30,Trent Grisham,✅ Conf,7:05 PM ET,NYY,HOU,Peter Lambert,+350,0.1683,57.3,80.6,40.6,1.027,1.22,1.171,4.7,+3.0%,23.0,8,3,10,0.3,– (11.2fp)
31,Cody Bellinger,✅ Conf,7:05 PM ET,NYY,HOU,Peter Lambert,+520,0.1648,59.0,77.2,40.6,1.019,1.22,1.171,4.4,+1.2%,59.3,1,1,10,0.1,– (11.3fp)
32,Fernando Tatis Jr.,✅ Conf,4:10 PM ET,SD,PIT,Bubba Chandler,+330,0.1577,62.0,84.7,44.8,1.039,0.86,0.938,4.7,+19.5%,44.4~,9,1,10,0.1,🥇 T1 (12.2fp)
33,Jac Caglianone,✅ Conf,7:07 PM ET,KC,TOR,Spencer Miles,+330,0.1786,51.7,87.8,45.3,1.075,1.06,1.071,4.4,-4.0%,37.6★,7,0,10,0.0,– (9.6fp)
34,Brandon Marsh,✅ Conf,4:10 PM ET,PHI,SEA,Bryan Woo,+710,0.161,59.0,79.1,39.1,1.028,0.94,0.901,4.0,+3.1%,35.4★,2,0,10,0.0,– (7.9fp)
35,Wilyer Abreu,✅ Conf,6:40 PM ET,BOS,MIA,Ryan Gusto,+400,0.1827,48.7,82.8,47.4,1.039,0.85,0.85,4.4,-0.7%,33.1,2,0,10,0.0,🥇 T1 (11.3fp)
36,Brian Serven,✅ Conf,9:05 PM ET,ATH,MIN,Connor Prielipp,+590,0.1683,55.4,82.7,44.0,1.01,0.95,0.931,4.1,+2.3%,1.1,4,0,10,0.0,– (8.4fp)
37,Jackson Holliday,✅ Conf,7:45 PM ET,BAL,STL,Michael McGreevy,+870,0.1729,53.2,78.3,50.8,0.995,0.97,0.957,4.6,+7.0%,46.3~,2,0,10,0.0,– (10.4fp)
38,Dylan Beavers,✅ Conf,7:45 PM ET,BAL,STL,Michael McGreevy,+750,0.1597,59.2,79.2,50.8,0.979,0.97,0.957,4.1,+4.2%,37.2★,2,3,10,0.3,– (8.9fp)
39,Justin Foscue,✅ Conf,7:40 PM ET,TEX,CWS,Sean Burke,+520,0.1588,57.2,79.9,41.0,0.984,0.93,0.917,4.0,-4.1%,1.5,0,1,10,0.1,– (7.3fp)
40,Junior Caminero,✅ Conf,1:10 PM ET,TB,DET,Troy Melton,+330,0.1423,64.8,88.0,48.6,1.082,0.94,0.881,4.4,+6.9%,61.0,7,0,10,0.0,🥇 T1 (10.2fp)
41,Dillon Dingler,✅ Conf,1:10 PM ET,DET,TB,Freddy Peralta,+560,0.1588,56.8,83.7,46.6,1.066,0.94,0.881,4.3,-0.5%,36.7★,7,0,10,0.0,🥈 T2 (8.9fp)
42,Evan Carter,✅ Conf,7:40 PM ET,TEX,CWS,Sean Burke,+560,0.1635,54.0,78.8,41.0,0.976,0.97,0.956,4.1,+1.2%,14.1,0,0,10,0.0,– (9.0fp)
43,William Contreras,✅ Conf,7:10 PM ET,MIL,NYM,Robert Stock,+400,0.1652,53.1,81.3,44.4,1.003,0.94,0.887,4.3,-3.5%,50.4,7,0,10,0.0,🥈 T2 (11.3fp)
44,Zack Gelof,✅ Conf,9:05 PM ET,ATH,MIN,Connor Prielipp,+470,0.1612,54.9,81.8,44.0,1.027,0.95,0.931,4.6,-1.4%,15.5,4,3,10,0.3,🥈 T2 (10.4fp)
45,Michael Harris II,✅ Conf,7:15 PM ET,ATL,LAD,Roki Sasaki,+500,0.1465,61.6,84.9,44.5,1.06,1.0,1.031,4.3,+8.1%,68.7,12,0,10,0.0,– (9.8fp)
46,Seiya Suzuki,✅ Conf,3:40 PM ET,CHC,ARI,Eduardo Rodriguez,+470,0.1453,61.9,83.9,47.2,1.063,0.99,1.027,4.5,+12.6%,70.6,6,0,10,0.0,🥈 T2 (12.7fp)
47,Sal Stewart,✅ Conf,3:45 PM ET,CIN,SF,Logan Webb,+820,0.1412,63.6,82.0,48.8,1.048,0.8,0.852,4.4,-2.3%,51.2,7,1,10,0.1,🥈 T2 (9.2fp)
48,Bobby Witt Jr.,✅ Conf,7:07 PM ET,KC,TOR,Spencer Miles,+450,0.1728,48.7,83.2,45.3,1.038,1.02,1.03,4.5,-0.7%,43.4~,0,0,10,0.0,🥇 T1 (13.3fp)
49,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,MIL,Dustin May,+480,0.1522,58.0,80.8,40.5,0.997,0.94,0.887,4.5,-2.0%,36.1★,7,0,10,0.0,🥇 T1 (10.6fp)
50,Lawrence Butler,✅ Conf,9:05 PM ET,ATH,MIN,Connor Prielipp,+540,0.1675,50.9,75.9,44.0,0.964,1.0,0.98,4.5,+1.1%,52.6,0,0,10,0.0,– (10.3fp)
51,Gunnar Henderson,✅ Conf,7:45 PM ET,BAL,STL,Michael McGreevy,+500,0.1649,52.0,80.6,50.8,0.983,0.97,0.957,4.4,+2.6%,38.3★,9,0,10,0.0,🥈 T2 (11.3fp)
52,Steven Kwan,✅ Conf,4:07 PM ET,CLE,LAA,Grayson Rodriguez,+1500,0.1699,49.0,88.0,47.6,0.953,0.97,1.078,4.6,+5.1%,48.9~,0,0,10,0.0,– (11.3fp)
53,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,LAD,Roki Sasaki,+480,0.1488,58.7,85.8,44.5,1.059,1.0,1.031,4.6,+1.5%,35.7★,13,0,10,0.0,– (10.9fp)
54,Iván Herrera,✅ Conf,7:45 PM ET,STL,BAL,Kyle Bradish,+900,0.1505,57.6,78.1,50.0,0.992,0.93,0.918,4.6,+9.9%,49.3~,2,0,10,0.0,– (9.9fp)
55,Abimelec Ortiz,✅ Conf,6:45 PM ET,WSH,COL,Tanner Gordon,+400,0.1504,57.4,88.0,47.4,1.14,0.92,0.882,4.6,-5.0%,26.6,7,0,0,0.0,– (10.7fp)
56,Christian Encarnacion-Strand,✅ Conf,7:45 PM ET,BAL,STL,Michael McGreevy,+500,0.16,52.8,81.1,50.8,1.024,0.93,0.918,4.3,-0.7%,~5,4,0,10,0.0,– (9.2fp)
57,Brandon Lowe,✅ Conf,4:10 PM ET,PIT,SD,Randy Vásquez,+320,0.1524,56.1,84.4,51.1,1.039,0.9,0.982,4.5,+2.1%,51.2,7,0,10,0.0,🥈 T2 (11.2fp)
58,Braden Montgomery,✅ Conf,7:40 PM ET,CWS,TEX,MacKenzie Gore,+750,0.1522,55.8,75.0,39.5,0.986,0.93,0.917,4.3,+14.2%,31.4,2,0,10,0.0,– (8.8fp)
59,Jonah Heim,✅ Conf,9:05 PM ET,ATH,MIN,Connor Prielipp,+540,0.1664,49.1,81.4,44.0,1.018,0.95,0.931,4.5,+1.0%,9.0,0,0,10,0.0,– (9.9fp)
60,Bryson Stott,✅ Conf,4:10 PM ET,PHI,SEA,Bryan Woo,+790,0.1492,57.0,76.8,39.1,1.01,0.94,0.901,4.1,+18.1%,39.9★,2,0,10,0.0,– (8.0fp)
61,Carson Benge,✅ Conf,7:10 PM ET,NYM,MIL,Dustin May,+630,0.1459,58.5,76.5,40.5,1.01,0.98,0.925,4.4,+0.9%,55.0,0,0,10,0.0,🥈 T2 (10.1fp)
62,Vinnie Pasquantino,✅ Conf,7:07 PM ET,KC,TOR,Spencer Miles,+630,0.173,45.8,78.1,45.3,0.999,1.06,1.071,4.2,+2.4%,61.0,0,0,10,0.0,🥈 T2 (10.7fp)
63,Garrett Mitchell,✅ Conf,7:10 PM ET,MIL,NYM,Robert Stock,+680,0.1618,50.7,86.9,44.4,1.022,0.98,0.925,4.6,-1.6%,24.9,7,0,10,0.0,– (10.1fp)
64,James McCann,✅ Conf,3:40 PM ET,ARI,CHC,Matthew Boyd,+750,0.1704,46.6,77.8,51.7,0.988,0.99,1.027,4.1,+5.3%,4.5,0,0,10,0.0,– (7.8fp)
65,Ezequiel Duran,✅ Conf,7:40 PM ET,TEX,CWS,Sean Burke,+600,0.1479,57.0,77.5,41.0,0.997,0.97,0.956,4.0,+0.5%,36.7★,0,0,10,0.0,– (8.1fp)
66,Max Muncy,✅ Conf,7:15 PM ET,LAD,ATL,AJ Smith-Shawver,+370,0.1569,52.5,83.6,48.7,1.031,1.0,1.031,4.4,+6.7%,43.3~,9,1,10,0.1,– (10.2fp)
67,Salvador Perez,✅ Conf,7:07 PM ET,KC,TOR,Spencer Miles,+520,0.1505,55.4,79.0,45.3,1.001,1.02,1.03,4.3,-3.7%,51.8,2,1,10,0.1,– (9.2fp)
68,Mickey Moniak,✅ Conf,6:45 PM ET,COL,WSH,Matt Waldron,+400,0.1399,60.0,86.2,47.7,1.055,0.92,0.882,4.1,-6.0%,24.6,7,0,10,0.0,🥇 T1 (11.0fp)
69,Griffin Conine,✅ Conf,6:40 PM ET,MIA,BOS,Sonny Gray,+560,0.1486,55.9,88.0,45.8,1.089,0.85,0.85,4.5,-0.3%,20.0,7,0,10,0.0,– (8.6fp)
70,John Rave,✅ Conf,7:07 PM ET,KC,TOR,Spencer Miles,+680,0.1696,45.4,86.4,45.3,1.037,1.06,1.071,4.0,+4.1%,20.2,0,0,10,0.0,– (7.4fp)
71,Samuel Basallo,✅ Conf,7:45 PM ET,BAL,STL,Michael McGreevy,+460,0.1584,50.6,85.4,50.8,1.036,0.97,0.957,4.4,-2.0%,13.5,6,0,10,0.0,– (9.9fp)
72,Grant McCray,✅ Conf,3:45 PM ET,SF,CIN,Nick Lodolo,+1000,0.1993,31.3,78.9,55.1,1.001,0.85,0.905,3.9,+10.8%,~30,0,4,10,0.4,– (6.8fp)
73,Jared Young,✅ Conf,7:10 PM ET,NYM,MIL,Dustin May,+630,0.1574,50.9,81.9,40.5,1.017,0.98,0.925,4.3,+2.0%,44.2~,7,0,10,0.0,– (8.2fp)
74,Esmerlyn Valdez,✅ Conf,4:10 PM ET,PIT,SD,Randy Vásquez,+360,0.1377,60.0,87.2,51.1,1.083,0.86,0.938,4.3,-8.0%,34.9,7,3,10,0.3,– (8.8fp)
75,Carter Jensen,✅ Conf,7:07 PM ET,KC,TOR,Spencer Miles,+520,0.1521,53.3,82.1,45.3,1.0,1.06,1.071,4.6,+10.9%,40.6~,9,1,10,0.1,– (10.1fp)
76,J.T. Realmuto,✅ Conf,4:10 PM ET,PHI,SEA,Bryan Woo,+900,0.1505,54.0,78.9,39.1,0.981,0.9,0.863,3.9,-1.2%,38.8★,0,2,10,0.2,– (7.1fp)
77,Bryan Reynolds,✅ Conf,4:10 PM ET,PIT,SD,Randy Vásquez,+450,0.1495,54.4,80.0,51.1,1.03,0.86,0.938,4.4,+11.5%,56.0,9,0,10,0.0,– (10.5fp)
78,CJ Abrams,✅ Conf,6:45 PM ET,WSH,COL,Tanner Gordon,+330,0.1384,59.3,84.6,47.4,1.065,0.92,0.882,4.7,+2.3%,2.5,6,0,10,0.0,🥇 T1 (14.2fp)
79,Andrew Vaughn,✅ Conf,7:10 PM ET,MIL,NYM,Robert Stock,+600,0.1534,52.4,77.2,44.4,1.004,0.94,0.887,4.1,+1.1%,54.7,0,0,10,0.0,– (10.1fp)
80,Elly De La Cruz,✅ Conf,3:45 PM ET,CIN,SF,Logan Webb,+680,0.1515,52.6,85.6,48.8,1.039,0.85,0.905,4.2,+6.5%,58.4,7,0,10,0.0,🥇 T1 (11.4fp)
81,Tyrone Taylor,✅ Conf,3:40 PM ET,CHC,ARI,Eduardo Rodriguez,+870,0.141,57.5,84.4,47.2,1.05,0.99,1.027,4.1,+2.8%,32.9,7,0,10,0.0,– (8.6fp)
82,Hunter Goodman,✅ Conf,6:45 PM ET,COL,WSH,Matt Waldron,+285,0.1351,60.0,88.0,47.7,1.075,0.88,0.843,4.4,-0.7%,19.0,1,2,10,0.2,– (10.4fp)
83,Andrés Chaparro,✅ Conf,6:45 PM ET,WSH,COL,Tanner Gordon,+330,0.1477,54.0,86.5,47.4,1.057,0.88,0.843,4.4,-8.5%,1.5,9,0,10,0.0,– (9.0fp)
84,Matt Olson,✅ Conf,7:15 PM ET,ATL,LAD,Roki Sasaki,+350,0.1498,52.9,88.0,44.5,1.089,1.0,1.031,4.5,+11.4%,46.4~,9,3,10,0.3,🥇 T1 (12.3fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
