"⚾  MLB HOME RUN MODEL  —  Saturday, July 25, 2026",,,,,,,,,,,,,,,,,,
"Top 90 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
11,Cam Smith,✅ Conf,7:10 PM ET,HOU,CWS,Sean Burke,+540,0.1466,63.5,84.5,40.4,1.006,0.93,0.92,3.8,+13.9%,2.8,6
12,Shohei Ohtani,✅ Conf,7:15 PM ET,LAD,NYM,Nolan McLean,+285,0.1545,63.3,86.8,37.7,1.088,0.98,0.946,4.6,-2.2%,28.1,9
13,Riley Greene,✅ Conf,1:10 PM ET,DET,KC,Michael Wacha,+340,0.1968,63.2,85.8,48.8,1.056,0.98,0.964,4.3,-4.2%,43.1~,14
14,Matt Olson,✅ Conf,7:05 PM ET,ATL,BAL,Brandon Young,+240,0.1921,62.4,88.0,48.3,1.082,1.1,1.075,4.5,+7.4%,48.2~,17
15,Kody Clemens,✅ Conf,7:10 PM ET,MIN,ATH,Brady Basso,+305,0.1925,61.1,83.5,50.7,1.037,0.99,1.012,4.6,-5.4%,34.4,9
16,Jeremy Peña,✅ Conf,7:10 PM ET,HOU,CWS,Sean Burke,+500,0.1516,60.4,78.4,40.4,1.013,0.93,0.92,4.6,+9.1%,63.9,2
17,Ben Rice,✅ Conf,6:05 PM ET,NYY,PHI,Tim Mayza,+305,0.1945,60.3,84.4,44.3,1.099,1.16,1.116,4.6,+16.6%,51.7,10
18,Byron Buxton,✅ Conf,7:10 PM ET,MIN,ATH,Brady Basso,+240,0.1638,60.2,88.0,50.7,1.118,0.95,0.971,4.7,+13.5%,1.0,8
19,Kevin McGonigle,✅ Conf,1:10 PM ET,DET,KC,Michael Wacha,+500,0.1958,60.0,78.7,48.8,1.026,0.98,0.964,4.6,+4.4%,66.9,2
20,Nick Kurtz,✅ Conf,7:10 PM ET,ATH,MIN,Mike Paredes,+255,0.1989,59.9,88.0,52.4,1.058,0.99,1.012,4.6,-3.2%,~26,9
21,Jac Caglianone,✅ Conf,1:10 PM ET,KC,DET,Casey Mize,+280,0.1257,59.9,87.8,35.3,1.064,0.98,0.964,4.4,+19.4%,30.4,7
22,Tyler Stephenson,✅ Conf,7:15 PM ET,CIN,STL,Andre Pallante,+680,0.1402,59.8,79.6,48.1,1.027,0.93,0.952,4.3,+8.8%,57.2,2
23,Andrew Benintendi,✅ Conf,7:10 PM ET,CWS,HOU,Hunter Brown,+460,0.1856,59.6,78.7,47.1,1.023,0.97,0.96,4.3,+6.3%,31.7,0
24,Royce Lewis,✅ Conf,7:10 PM ET,MIN,ATH,Brady Basso,+400,0.1602,59.6,85.0,50.7,1.008,0.95,0.971,4.4,-3.4%,27.0,9
25,Seiya Suzuki,✅ Conf,6:40 PM ET,CHC,PIT,Paul Skenes,+520,0.126,59.5,82.1,32.2,1.036,0.92,0.92,4.5,+7.8%,38.0★,7
26,Joc Pederson,✅ Conf,7:15 PM ET,TEX,SEA,Bryan Woo,+340,0.1984,59.1,82.2,41.6,1.035,1.12,1.142,4.6,+8.1%,51.2,9
27,Yordan Alvarez,✅ Conf,7:10 PM ET,HOU,CWS,Sean Burke,+220,0.2044,59.0,88.0,40.4,1.157,0.97,0.96,4.5,+20.3%,50.6,9
28,Drake Baldwin,✅ Conf,7:05 PM ET,ATL,BAL,Brandon Young,+300,0.1925,58.6,86.2,48.3,1.069,1.1,1.075,4.6,+7.7%,45.6~,9
29,Fernando Tatis Jr.,✅ Conf,4:10 PM ET,SD,MIA,Eury Pérez,+480,0.1442,58.6,83.7,34.5,1.024,0.91,0.91,4.6,+13.1%,36.8★,7
30,JJ Wetherholt,✅ Conf,7:15 PM ET,STL,CIN,Hunter Greene,+540,0.1537,58.4,79.7,37.2,1.008,0.97,0.992,4.6,+7.9%,30.7,2
31,Heriberto Hernández,✅ Conf,4:10 PM ET,MIA,SD,Randy Vásquez,+360,0.1388,58.2,88.0,50.2,1.077,0.91,0.91,4.5,+11.3%,57.3,7
32,Alec Burleson,✅ Conf,7:15 PM ET,STL,CIN,Hunter Greene,+420,0.1584,58.1,84.3,37.2,1.065,0.97,0.992,4.5,+4.3%,42.1~,9
33,Christian Walker,✅ Conf,7:10 PM ET,HOU,CWS,Sean Burke,+350,0.1442,58.1,83.0,40.4,1.023,0.93,0.92,4.1,-4.3%,38.0★,7
34,Jazz Chisholm Jr.,✅ Conf,6:05 PM ET,NYY,PHI,Tim Mayza,+370,0.1492,57.8,80.2,44.3,0.997,1.16,1.116,4.1,+12.1%,55.4,10
35,Cody Bellinger,✅ Conf,6:05 PM ET,NYY,PHI,Tim Mayza,+500,0.1509,57.5,77.4,44.3,1.015,1.16,1.116,4.4,+27.6%,63.4,3
36,Wyatt Langford,✅ Conf,7:15 PM ET,TEX,SEA,Bryan Woo,+440,0.1694,57.1,82.5,41.6,1.008,1.08,1.101,4.5,-1.6%,59.7,7
37,Dansby Swanson,✅ Conf,6:40 PM ET,CHC,PIT,Paul Skenes,+680,0.1142,57.0,78.7,32.2,1.001,0.92,0.92,3.9,-8.4%,26.3,2
38,Jake Bauers,✅ Conf,7:10 PM ET,MIL,COL,Ryan Feltner,+340,0.1999,56.5,87.9,68.0,1.055,1.07,1.094,4.4,+6.3%,25.3,10
39,Julio Rodríguez,✅ Conf,7:15 PM ET,SEA,TEX,Nathan Eovaldi,+480,0.1646,56.5,83.7,39.3,1.013,1.08,1.101,4.5,-0.8%,58.6,7
40,Michael Harris II,✅ Conf,7:05 PM ET,ATL,BAL,Brandon Young,+300,0.1861,55.5,85.6,48.3,1.076,1.1,1.075,4.4,+9.9%,19.9,8
41,Jackson Chourio,✅ Conf,7:10 PM ET,MIL,COL,Ryan Feltner,+360,0.1799,55.5,85.2,68.0,1.055,1.03,1.053,4.7,+10.3%,1.0,7
42,Bryce Harper,✅ Conf,6:05 PM ET,PHI,NYY,Ryan Weathers,+450,0.1523,54.8,80.7,37.8,1.021,1.16,1.116,4.5,+8.2%,29.2,10
43,W. Langford,📋 Proj,7:15 PM ET,TEX,SEA,Bryan Woo,+440,0.1504,41.4,50.1,41.6,1.028,1.08,1.101,4.5,-3.5%,56.7,0
44,H. Hernandez,📋 Proj,4:10 PM ET,MIA,SD,Randy Vásquez,+750,0.1158,41.0,55.3,50.2,1.044,0.91,0.91,4.5,-0.2%,57.3,7
45,Gabriel Moreno,✅ Conf,4:05 PM ET,ARI,WSH,Foster Griffin,+630,0.1297,34.4,78.8,43.6,1.038,0.88,0.862,4.5,-0.7%,61.2,0
46,Dylan Crews,✅ Conf,4:05 PM ET,WSH,ARI,Mitch Bratt,N/A,0.1445,30.7,83.3,56.5,1.023,0.88,0.862,4.4,+1.3%,37.0★,0
47,F. Alvarez,📋 Proj,7:15 PM ET,NYM,LAD,Yoshinobu Yamamoto,+475,0.1055,19.4,49.6,34.8,1.023,0.94,0.907,3.8,-6.8%,38.4★,0
48,G. Moreno,📋 Proj,4:05 PM ET,ARI,WSH,Foster Griffin,+630,0.1075,15.7,49.0,43.6,1.023,0.88,0.862,4.5,-2.9%,57.2,0
49,Christian Encarnacion-Strand,✅ Conf,7:05 PM ET,BAL,ATL,Bryce Elder,+420,0.1379,12.8,43.2,56.7,0.98,1.06,1.036,4.3,-5.4%,~5,0
50,C. Encarnacion-Strand,📋 Proj,7:05 PM ET,BAL,ATL,Bryce Elder,+420,0.1346,12.2,43.2,56.7,0.98,1.06,1.036,4.3,-5.8%,~5,0
51,Pete Crow-Armstrong,✅ Conf,6:40 PM ET,CHC,PIT,Paul Skenes,+392,0.1406,54.7,85.4,32.2,1.061,0.96,0.96,4.6,+2.4%,2.4,4
52,Elly De La Cruz,✅ Conf,7:15 PM ET,CIN,STL,Andre Pallante,+560,0.1554,54.4,85.3,48.1,1.051,0.93,0.952,4.6,-0.4%,38.1★,12
53,Jackson Merrill,✅ Conf,4:10 PM ET,SD,MIA,Eury Pérez,+480,0.1274,54.0,79.5,34.5,1.001,0.85,0.85,4.2,+10.2%,26.1,2
54,Kerry Carpenter,✅ Conf,1:10 PM ET,DET,KC,Michael Wacha,N/A,0.1594,53.9,80.1,48.8,1.007,0.98,0.964,4.4,+0.1%,22.9,9
55,Francisco Alvarez,✅ Conf,7:15 PM ET,NYM,LAD,Yoshinobu Yamamoto,+475,0.1461,53.5,88.0,34.8,1.105,0.98,0.946,4.5,-2.8%,35.7★,7
56,Austin Riley,✅ Conf,7:05 PM ET,ATL,BAL,Brandon Young,+440,0.1537,53.3,83.0,48.3,0.992,1.06,1.036,4.0,-0.3%,47.8~,9
57,Tyler Soderstrom,✅ Conf,7:10 PM ET,ATH,MIN,Mike Paredes,+470,0.2019,53.2,83.6,52.4,1.036,0.99,1.012,4.5,+0.1%,43.3~,4
58,Cal Raleigh,✅ Conf,7:15 PM ET,SEA,TEX,Nathan Eovaldi,+350,0.1487,53.2,81.3,39.3,0.965,1.08,1.101,4.1,-7.3%,24.9,7
59,Wilyer Abreu,✅ Conf,4:10 PM ET,BOS,TOR,Dylan Cease,N/A,0.1399,53.2,82.6,32.6,1.036,0.85,0.798,4.4,-4.1%,12.5,6
60,Masataka Yoshida,✅ Conf,4:10 PM ET,BOS,TOR,Dylan Cease,N/A,0.1432,52.8,77.4,32.6,0.98,0.85,0.798,4.3,+5.1%,51.3,0
61,Mike Trout,✅ Conf,4:05 PM ET,LAA,SF,Robbie Ray,+390,0.1385,52.7,85.6,42.1,1.055,0.8,0.887,4.5,-6.2%,28.5,7
62,Hao-Yu Lee,✅ Conf,1:10 PM ET,DET,KC,Michael Wacha,+630,0.1669,52.2,79.2,48.8,1.002,0.94,0.925,4.2,+3.0%,51.4,0
63,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,CHC,Shota Imanaga,+467,0.1593,52.1,80.8,43.4,1.045,0.92,0.92,4.5,+12.8%,20.0,9
64,Steven Kwan,✅ Conf,6:10 PM ET,CLE,TB,Nick Martinez,+1400,0.2143,51.8,88.0,53.7,0.952,0.95,0.95,4.6,+7.1%,60.0,4
65,Sam Antonacci,✅ Conf,7:10 PM ET,CWS,HOU,Hunter Brown,+800,0.1538,51.7,75.9,47.1,1.022,0.97,0.96,4.7,+13.8%,32.2,2
66,Dominic Canzone,✅ Conf,7:15 PM ET,SEA,TEX,Nathan Eovaldi,+430,0.1919,51.5,86.9,39.3,1.07,1.12,1.142,4.4,+0.3%,48.8~,7
67,Manny Machado,✅ Conf,4:10 PM ET,SD,MIA,Eury Pérez,+450,0.1317,50.9,83.6,34.5,1.017,0.91,0.91,4.4,+3.6%,54.9,7
68,Kazuma Okamoto,✅ Conf,4:10 PM ET,TOR,BOS,Sonny Gray,N/A,0.1424,50.6,84.0,48.1,1.037,1.28,1.202,4.4,+3.6%,7.9,7
69,Zach Neto,✅ Conf,4:05 PM ET,LAA,SF,Robbie Ray,+390,0.1202,50.5,79.7,42.1,1.044,0.8,0.887,4.6,-5.9%,42.2~,7
70,Bryce Eldridge,✅ Conf,4:05 PM ET,SF,LAA,Ryan Johnson,+390,0.1828,50.2,84.0,53.1,1.076,0.85,0.942,4.5,-2.1%,47.9~,4
71,JJ Bleday,✅ Conf,7:15 PM ET,CIN,STL,Andre Pallante,+480,0.1496,50.2,84.3,48.1,1.021,0.97,0.992,4.4,+1.3%,53.5,9
72,Corbin Carroll,✅ Conf,4:05 PM ET,ARI,WSH,Foster Griffin,+480,0.1453,50.1,87.0,43.6,1.074,0.92,0.902,4.6,-2.7%,47.1~,4
73,Andy Pages,✅ Conf,7:15 PM ET,LAD,NYM,Nolan McLean,+630,0.1298,49.5,80.6,37.7,1.008,0.94,0.907,4.5,+6.5%,54.9,0
74,Paul Goldschmidt,✅ Conf,6:05 PM ET,NYY,PHI,Tim Mayza,+440,0.1545,49.4,83.3,44.3,1.077,1.12,1.078,4.5,+6.5%,28.4,2
75,Vladimir Guerrero Jr.,✅ Conf,4:10 PM ET,TOR,BOS,Sonny Gray,+560,0.1649,49.2,80.3,48.1,0.994,1.28,1.202,4.5,+10.9%,8.6,2
76,José Ramírez,✅ Conf,6:10 PM ET,CLE,TB,Nick Martinez,+1000,0.1909,48.5,78.0,53.7,1.0,0.91,0.91,4.5,+0.1%,43.6~,0
77,Jake McCarthy,✅ Conf,7:10 PM ET,COL,MIL,Robert Gasser,+870,0.1496,48.4,78.2,46.4,1.031,1.07,1.094,4.6,+4.7%,62.6,0
78,Daulton Varsho,✅ Conf,4:10 PM ET,TOR,BOS,Sonny Gray,+600,0.1296,47.4,78.3,48.1,0.988,0.85,0.798,4.2,+11.0%,43.4~,2
79,Kyle Karros,✅ Conf,7:10 PM ET,COL,MIL,Robert Gasser,+560,0.1506,46.9,75.8,46.4,1.02,1.03,1.053,4.5,+17.1%,52.6,2
80,Willy Adames,✅ Conf,4:05 PM ET,SF,LAA,Ryan Johnson,N/A,0.1421,46.8,81.3,53.1,1.014,0.8,0.887,4.1,+8.3%,20.2,0
81,Francisco Lindor,✅ Conf,7:15 PM ET,NYM,LAD,Yoshinobu Yamamoto,+500,0.1342,46.6,81.3,34.8,1.003,0.94,0.907,4.5,-3.2%,42.4~,0
82,Otto Lopez,✅ Conf,4:10 PM ET,MIA,SD,Randy Vásquez,+630,0.1295,46.4,80.5,50.2,1.064,0.91,0.91,4.7,+17.9%,1.9,0
83,Teoscar Hernández,✅ Conf,7:15 PM ET,LAD,NYM,Nolan McLean,+830,0.1234,46.3,84.3,37.7,1.035,0.94,0.907,4.4,+8.9%,31.7,2
84,Jonathan Aranda,✅ Conf,6:10 PM ET,TB,CLE,Tanner Bibee,+500,0.15,46.2,79.4,47.9,1.029,0.95,0.95,4.6,-1.7%,45.3~,0
85,Yandy Díaz,✅ Conf,6:10 PM ET,TB,CLE,Tanner Bibee,+680,0.1424,45.8,79.7,47.9,1.023,0.91,0.91,4.7,+4.8%,1.8,0
86,Casey Schmitt,✅ Conf,4:05 PM ET,SF,LAA,Ryan Johnson,+430,0.1639,45.3,83.9,53.1,1.04,0.8,0.887,4.4,+27.0%,46.5~,0
87,Esteury Ruiz,✅ Conf,4:10 PM ET,MIA,SD,Randy Vásquez,+800,0.1169,45.2,81.8,50.2,1.041,0.91,0.91,4.0,+0.6%,18.9,0
88,Curtis Mead,✅ Conf,4:05 PM ET,WSH,ARI,Mitch Bratt,N/A,0.1539,44.8,83.0,56.5,1.056,0.88,0.862,4.6,+9.2%,43.4~,9
89,Tyler O'Neill,✅ Conf,7:05 PM ET,BAL,ATL,Bryce Elder,N/A,0.1696,42.9,79.8,56.7,0.996,1.06,1.036,4.1,+15.9%,1.9,0
90,Heliot Ramos,✅ Conf,4:05 PM ET,SF,LAA,Ryan Johnson,+440,0.1551,42.6,81.1,53.1,1.046,0.8,0.887,4.6,+5.8%,1.2,6
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
