"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 90 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
33,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,ARI,Merrill Kelly,+300,0.1665,57.6,84.9,53.8,1.048,0.96,0.953,4.6,+4.4%,43.4~,9
34,Ketel Marte,✅ Conf,6:40 PM ET,ARI,PIT,Mitch Keller,+350,0.1919,57.5,84.0,54.1,1.029,0.92,0.913,4.4,+2.8%,53.0,4
35,Michael Busch,✅ Conf,7:45 PM ET,CHC,STL,Matthew Liberatore,+520,0.1532,57.3,76.0,46.3,1.013,0.97,0.969,4.3,+15.5%,57.4,2
36,JJ Wetherholt,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+700,0.1985,56.1,78.7,53.4,0.999,0.97,0.969,4.7,+7.9%,2.0,0
37,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,NYY,Max Fried,+350,0.1432,55.3,86.0,40.0,1.054,0.97,0.929,4.5,+6.7%,36.0★,7
38,Josh Lowe,✅ Conf,9:38 PM ET,LAA,HOU,Tatsuya Imai,+520,0.1427,54.7,80.6,41.4,1.004,0.97,0.939,4.0,-1.9%,1.0,4
39,George Springer,✅ Conf,6:45 PM ET,TOR,WSH,Eddy Yean,+520,0.1533,54.1,79.6,47.8,0.996,0.88,0.852,4.4,+7.4%,42.7~,0
40,Jo Adell,✅ Conf,9:38 PM ET,LAA,HOU,Tatsuya Imai,+420,0.1587,54.0,82.9,41.4,0.981,1.12,1.085,4.1,+0.4%,31.7,7
41,Zach Neto,✅ Conf,9:38 PM ET,LAA,HOU,Tatsuya Imai,+420,0.149,52.0,78.7,41.4,1.029,1.12,1.085,4.7,+6.5%,21.6,0
42,Steven Kwan,✅ Conf,7:10 PM ET,CLE,CIN,Chase Burns,+1060,0.1896,51.6,88.0,34.5,0.952,1.2,1.195,4.6,+0.7%,51.4,8
43,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,ARI,Merrill Kelly,+350,0.1703,51.1,88.0,53.8,1.117,0.92,0.913,4.5,-5.2%,40.8~,4
44,Bryce Harper,✅ Conf,6:40 PM ET,PHI,MIA,Tyler Phillips,+480,0.2007,50.7,85.7,52.2,1.062,0.85,0.85,4.5,+1.2%,26.9,4
45,Jake Burger,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+470,0.1834,50.4,84.5,46.6,1.014,1.08,1.101,4.3,+3.7%,27.0,7
46,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+600,0.1333,50.3,84.4,30.1,1.046,0.91,0.91,4.4,+0.4%,35.2★,7
47,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+480,0.159,50.2,80.7,41.1,1.015,0.95,0.9,4.5,+1.6%,40.1~,7
48,Kazuma Okamoto,✅ Conf,6:45 PM ET,TOR,WSH,Eddy Yean,+400,0.1356,50.2,83.6,47.8,1.032,0.88,0.852,4.1,+8.9%,14.6,6
49,Michael Harris II,✅ Conf,7:10 PM ET,ATL,NYM,Zac Thornton,+440,0.1802,50.0,84.9,47.4,1.067,0.98,1.04,4.3,+2.9%,56.4,7
50,Jake Bauers,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+500,0.1352,50.0,87.5,47.0,1.051,0.85,0.768,4.3,+10.3%,34.4,7
51,Jarren Duran,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+520,0.1477,49.9,79.3,45.3,0.979,1.0,0.947,4.1,-3.7%,30.9,0
52,CJ Abrams,✅ Conf,6:45 PM ET,WSH,TOR,Max Scherzer,+330,0.1844,49.6,85.7,75.9,1.084,0.92,0.891,4.5,-4.8%,45.3~,0
53,Dillon Dingler,✅ Conf,6:40 PM ET,DET,BAL,Kyle Bradish,+470,0.1345,49.6,84.4,44.2,1.083,0.94,0.914,4.6,+26.8%,42.1~,2
54,Willy Adames,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+630,0.1062,49.0,81.2,46.0,1.014,0.8,0.723,4.0,+8.3%,37.1★,2
55,Austin Riley,✅ Conf,7:10 PM ET,ATL,NYM,Zac Thornton,+350,0.1546,48.7,81.3,47.4,0.985,0.94,0.998,4.0,-6.8%,48.8~,0
56,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,NYY,Max Fried,+400,0.1284,48.6,88.0,40.0,1.034,0.97,0.929,4.4,+3.2%,16.7,0
57,Ezequiel Duran,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+800,0.1624,47.3,77.6,46.6,0.991,1.12,1.142,4.0,+18.2%,65.5,2
58,A.J. Ewing,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+700,0.188,47.0,78.7,52.1,0.999,0.98,1.04,4.7,+8.6%,42.9~,0
59,James Wood,✅ Conf,6:45 PM ET,WSH,TOR,Max Scherzer,+230,0.2051,46.8,88.0,75.9,1.115,0.92,0.891,4.7,-9.8%,56.4,0
60,Lars Nootbaar,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+750,0.1979,46.5,79.4,53.4,0.986,0.97,0.969,4.0,+4.6%,~16,0
61,Jazz Chisholm Jr.,✅ Conf,7:40 PM ET,NYY,CWS,Noah Schultz,+440,0.1612,46.3,80.3,54.6,1.0,0.97,0.929,4.1,+17.9%,37.7★,0
62,Coby Mayo,✅ Conf,6:40 PM ET,BAL,DET,Keider Montero,+350,0.1166,45.7,80.4,47.0,0.987,0.94,0.914,4.0,+3.2%,~5,0
63,Ian Happ,✅ Conf,7:45 PM ET,CHC,STL,Matthew Liberatore,+440,0.1317,45.4,78.5,46.3,0.992,0.93,0.929,4.1,+11.4%,43.6~,2
64,Tyler Locklear,✅ Conf,6:40 PM ET,ARI,PIT,Mitch Keller,+680,0.1921,45.0,86.4,54.1,1.109,0.92,0.913,4.1,+6.4%,35.7★,0
65,Nelson Velázquez,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+560,0.167,42.8,86.3,53.4,1.023,0.93,0.929,4.2,+1.6%,5.4,0
66,Joe Mack,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+870,0.1286,42.6,83.0,30.1,1.055,0.85,0.85,3.9,+16.8%,24.3,7
67,Kyle Stowers,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+480,0.133,41.8,85.7,30.1,1.021,0.85,0.85,4.5,-3.6%,23.9,6
68,Wilyer Abreu,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+310,0.1782,41.0,82.4,45.3,1.033,1.0,0.947,4.5,-4.9%,1.0,3
69,Trea Turner,✅ Conf,6:40 PM ET,PHI,MIA,Tyler Phillips,+830,0.1923,40.1,78.4,52.2,0.997,0.91,0.91,4.6,+0.7%,39.5★,0
70,Curtis Mead,📋 Proj,9:40 PM ET,BOS,ATH,Jack Perkins,+480,0.1754,39.8,80.0,45.3,1.029,0.95,0.9,4.2,+6.2%,2.4,3
71,Casey Schmitt,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+560,0.1192,39.8,83.9,46.0,1.038,0.8,0.723,4.3,+25.9%,40.6~,7
72,Gunnar Henderson,✅ Conf,6:40 PM ET,BAL,DET,Keider Montero,+420,0.1278,39.5,80.4,47.0,0.986,0.98,0.952,4.4,+6.1%,44.6~,6
73,Marcus Semien,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+560,0.1612,38.6,74.6,52.1,0.975,0.94,0.998,4.2,+5.3%,29.3,0
74,Colby Thomas,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+560,0.131,38.2,81.9,41.1,1.002,0.95,0.9,4.1,-2.1%,1.0,3
75,Ildemaro Vargas,✅ Conf,6:40 PM ET,ARI,PIT,Mitch Keller,+1000,0.187,37.8,82.5,54.1,0.914,0.92,0.913,4.5,-0.1%,~38,3
76,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,ARI,Merrill Kelly,+470,0.1612,37.6,79.8,53.8,1.035,0.92,0.913,4.5,+2.8%,29.0,0
77,Luis Arraez,📋 Proj,9:45 PM ET,SF,MIL,Brandon Sproat,+1500,0.1411,37.3,88.0,46.0,0.973,0.85,0.768,4.6,+4.7%,16.8,3
78,Luis García Jr.,✅ Conf,6:45 PM ET,WSH,TOR,Max Scherzer,+334,0.184,36.5,86.5,75.9,1.071,0.92,0.891,4.7,-4.6%,2.4,0
79,Bo Bichette,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+630,0.1632,36.3,75.1,52.1,0.99,0.94,0.998,4.5,-2.9%,39.0★,0
80,Isaac Paredes,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+500,0.1359,36.0,76.2,46.4,1.011,1.12,1.085,4.4,+3.5%,49.6~,2
81,Spencer Jones,✅ Conf,7:40 PM ET,NYY,CWS,Noah Schultz,+540,0.1493,35.3,80.8,54.6,0.961,0.97,0.929,4.0,-0.7%,15.2,0
82,Y. Alvarez,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+230,0.1279,35.0,56.3,46.4,1.057,0.97,0.939,4.5,-17.5%,43.9~,0
83,Ryan O'Hearn,✅ Conf,6:40 PM ET,PIT,ARI,Merrill Kelly,+500,0.1687,34.4,78.3,53.8,1.03,0.96,0.953,4.4,+3.9%,~31,0
84,Max Schuemann,✅ Conf,7:40 PM ET,NYY,CWS,Noah Schultz,+750,0.1898,34.0,80.8,54.6,1.017,0.93,0.891,4.6,+7.2%,2.4,0
85,Paul Goldschmidt,✅ Conf,7:40 PM ET,NYY,CWS,Noah Schultz,+440,0.1614,33.6,83.0,54.6,1.071,0.93,0.891,4.5,+17.6%,1.0,0
86,Eric Wagaman,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+750,0.1554,33.4,79.9,52.1,0.99,0.94,0.998,4.1,+3.8%,1.0,0
87,Brice Turang,📋 Proj,9:45 PM ET,MIL,SF,Tyler Mahle,+750,0.1319,32.5,78.8,47.0,1.038,0.85,0.768,4.5,+8.2%,55.7,2
88,Henry Bolte,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+600,0.1315,32.4,80.7,41.1,0.974,0.95,0.9,3.8,-6.8%,1.0,0
89,Leody Taveras,✅ Conf,6:40 PM ET,BAL,DET,Keider Montero,+600,0.1115,31.9,76.6,47.0,0.97,0.94,0.914,4.3,-2.6%,3.5,0
90,Cam Smith,📋 Proj,9:38 PM ET,HOU,LAA,Walbert Ureña,+700,0.1107,31.6,83.9,46.4,0.936,1.12,1.085,3.8,-12.8%,3.0,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
