"⚾  MLB HOME RUN MODEL  —  Saturday, July 25, 2026",,,,,,,,,,,,,,,,,,
"Top 74 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
42,Ryan McMahon,📋 Proj,6:05 PM ET,NYY,PHI,B Keller,+520,0.1546,49.1,83.0,48.3,1.008,1.16,1.115,4.0,+1.9%,34.7,3
43,Curtis Mead,📋 Proj,4:05 PM ET,WSH,ARI,Mitch Bratt,+430,0.1629,49.0,83.0,58.0,1.056,0.88,0.865,4.6,+9.2%,43.4~,0
44,JJ Bleday,📋 Proj,7:15 PM ET,CIN,STL,Andre Pallante,+480,0.1539,49.0,84.3,48.0,1.021,0.97,1.035,4.4,+1.3%,53.5,0
45,Andy Pages,📋 Proj,7:15 PM ET,LAD,NYM,Nolan McLean,+600,0.1271,48.8,80.6,37.7,1.008,0.94,0.904,4.5,+6.5%,54.9,0
46,H. Hernandez,📋 Proj,4:10 PM ET,MIA,SD,Randy Vásquez,+750,0.1167,41.2,55.3,51.2,1.044,0.91,0.91,4.6,-0.1%,57.3,7
47,W. Langford,📋 Proj,7:15 PM ET,TEX,SEA,Bryan Woo,+450,0.1495,41.1,50.1,41.5,1.028,1.08,1.101,4.5,-3.2%,56.7,0
48,Dylan Crews,📋 Proj,4:05 PM ET,WSH,ARI,Mitch Bratt,+500,0.1451,31.8,83.3,58.0,1.023,0.88,0.865,4.4,+1.3%,37.0★,0
49,F. Alvarez,📋 Proj,7:15 PM ET,NYM,LAD,Yoshinobu Yamamoto,+230,0.1108,22.7,49.6,34.8,1.023,0.94,0.904,3.8,-19.2%,38.4★,0
50,G. Moreno,📋 Proj,4:05 PM ET,ARI,WSH,Foster Griffin,+630,0.1109,16.3,49.0,43.9,1.023,0.88,0.865,4.4,-2.6%,57.2,0
51,Lars Nootbaar,📋 Proj,7:15 PM ET,STL,CIN,Hunter Greene,+560,0.1569,48.7,80.5,37.3,1.012,0.97,1.035,4.3,+4.8%,16.1,0
52,Jake McCarthy,📋 Proj,7:10 PM ET,COL,MIL,Robert Gasser,+870,0.1489,48.2,78.2,46.4,1.031,1.07,1.094,4.6,+4.6%,62.6,0
53,Kevin McGonigle,✅ Conf,1:10 PM ET,DET,KC,Michael Wacha,+500,0.1899,47.5,78.7,47.8,1.026,0.98,0.962,4.6,+4.4%,66.9,0
54,Kerry Carpenter,✅ Conf,1:10 PM ET,DET,KC,Michael Wacha,+420,0.1572,47.1,80.1,47.8,1.007,0.98,0.962,4.4,+0.1%,22.9,0
55,Kyle Karros,📋 Proj,7:10 PM ET,COL,MIL,Robert Gasser,+600,0.1506,46.9,75.8,46.4,1.02,1.03,1.053,4.5,+17.1%,52.6,2
56,Cole Carrigg,📋 Proj,7:10 PM ET,COL,MIL,Robert Gasser,+540,0.1437,46.7,81.5,46.4,1.001,1.03,1.053,4.4,-1.3%,41.5~,0
57,Max Muncy,📋 Proj,7:15 PM ET,LAD,NYM,Nolan McLean,+470,0.1105,46.6,81.4,37.7,1.016,0.94,0.904,4.0,-6.5%,35.4★,0
58,S. Langeliers,📋 Proj,7:10 PM ET,ATH,MIN,C Prielipp,+300,0.1452,46.5,53.9,46.8,1.046,0.95,0.973,4.5,-10.5%,42.3~,0
59,Lane Thomas,✅ Conf,1:10 PM ET,KC,DET,Casey Mize,+540,0.1393,46.3,79.7,36.0,0.994,0.94,0.923,4.5,+7.0%,24.5,0
60,Otto Lopez,📋 Proj,4:10 PM ET,MIA,SD,Randy Vásquez,+630,0.1294,46.3,80.5,51.2,1.064,0.91,0.91,4.7,+17.9%,1.9,0
61,Michael Massey,✅ Conf,1:10 PM ET,KC,DET,Casey Mize,+560,0.1424,46.1,79.1,36.0,0.998,0.98,0.962,4.0,+0.3%,45.0~,0
62,Ty France,📋 Proj,4:10 PM ET,SD,MIA,Eury Pérez,+600,0.1345,45.6,83.0,35.3,1.043,0.91,0.91,4.3,+1.1%,49.5~,1
63,Ozzie Albies,📋 Proj,7:05 PM ET,ATL,BAL,Brandon Young,+470,0.1528,45.5,75.3,48.4,0.982,1.06,1.037,4.5,+2.9%,57.3,0
64,Ketel Marte,📋 Proj,4:05 PM ET,ARI,WSH,Foster Griffin,+300,0.1412,45.5,87.5,43.9,1.062,0.88,0.865,4.6,-10.9%,1.0,0
65,Jonah Heim,📋 Proj,7:10 PM ET,ATH,MIN,C Prielipp,+600,0.1631,45.3,81.2,46.8,1.025,0.95,0.973,4.3,+2.0%,53.7,0
66,Ian Happ,📋 Proj,6:40 PM ET,CHC,PIT,Paul Skenes,+470,0.118,45.0,81.1,32.3,1.022,0.92,0.921,4.2,-8.6%,31.2,0
67,James Wood,📋 Proj,4:05 PM ET,WSH,ARI,Mitch Bratt,+300,0.1809,43.2,88.0,58.0,1.105,0.92,0.904,4.7,+15.6%,3.5,2
68,Esteury Ruiz,📋 Proj,4:10 PM ET,MIA,SD,Randy Vásquez,+800,0.1158,43.0,81.8,51.2,1.041,0.91,0.91,4.0,+0.5%,18.9,7
69,Cole Young,📋 Proj,7:15 PM ET,SEA,TEX,Nathan Eovaldi,+680,0.1624,42.6,77.7,39.3,0.989,1.12,1.142,4.0,+3.4%,40.2~,0
70,Edmundo Sosa,📋 Proj,6:05 PM ET,PHI,NYY,Ryan Weathers,+630,0.1302,42.5,79.2,37.9,1.038,1.12,1.076,4.3,-0.7%,22.9,0
71,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,CHC,Shota Imanaga,+420,0.1514,42.4,81.7,43.4,1.021,0.96,0.961,4.0,-7.1%,19.5,2
72,Hao-Yu Lee,✅ Conf,1:10 PM ET,DET,KC,Michael Wacha,+630,0.1635,42.1,79.2,47.8,1.002,0.94,0.923,4.2,+2.6%,51.4,0
73,Mookie Betts,📋 Proj,7:15 PM ET,LAD,NYM,Nolan McLean,+800,0.1231,42.0,81.4,37.7,1.025,0.94,0.904,4.3,+5.9%,24.9,6
74,Austin Wells,📋 Proj,6:05 PM ET,NYY,PHI,B Keller,+520,0.1551,41.8,78.0,48.3,0.965,1.16,1.115,3.8,+0.3%,26.0,3
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
