"⚾  MLB HOME RUN MODEL  —  Wednesday, August 19, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 79 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
11,G. Conine,📋 Proj,6:05 PM ET,MIA,PHI,Aaron Nola,+360,0.1896,64.1,88.0,45.9,1.089,1.16,1.227,4.3,-2.8%,38.8★,5,0,10,0.0,🥇 T1 (14.8fp)
12,B. Eldridge,📋 Proj,6:40 PM ET,SF,CLE,Parker Messick,+560,0.1878,65.0,82.5,35.8,1.041,0.99,0.992,4.3,+18.6%,39.4★,12,1,10,0.1,– (8.7fp)
13,Tyler O'Neill,📋 Proj,6:35 PM ET,BAL,NYY,Will Warren,+357,0.1858,65.0,79.3,45.0,0.998,1.06,1.103,4.4,+2.0%,5.1,0,0,10,0.0,– (8.9fp)
14,Rafael Devers,📋 Proj,6:40 PM ET,SF,CLE,Parker Messick,+520,0.1847,65.0,79.5,35.8,0.994,0.99,0.992,4.4,-5.7%,17.3,0,2,10,0.2,🥈 T2 (9.0fp)
15,K. Schwarber,📋 Proj,6:05 PM ET,PHI,MIA,Sandy Alcantara,+210,0.1762,69.5,88.0,49.5,1.074,1.16,1.227,4.7,+7.5%,54.9,12,0,10,0.0,🥇 T1 (15.6fp)
16,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,WSH,Cade Cavalli,+560,0.2172,47.3,80.9,43.2,1.032,1.12,1.142,4.6,-2.8%,51.7,0,0,10,0.0,– (10.5fp)
17,J. Holliday,📋 Proj,6:35 PM ET,BAL,NYY,Will Warren,+750,0.1979,56.6,78.4,45.0,1.002,1.1,1.145,4.7,+5.6%,43.6~,0,0,10,0.0,– (10.8fp)
18,J. Caglianone,📋 Proj,7:40 PM ET,KC,ATH,J Springs,+450,0.1758,68.0,87.3,52.0,1.07,0.93,0.932,4.5,+10.1%,59.3,9,0,10,0.0,🥈 T2 (10.3fp)
19,J. Chourio,📋 Proj,7:40 PM ET,MIL,SEA,Logan Gilbert,+430,0.1754,68.0,85.2,38.5,1.056,1.03,1.053,4.5,+4.9%,48.1~,14,3,10,0.3,🥈 T2 (10.5fp)
20,D. Canzone,📋 Proj,7:40 PM ET,SEA,MIL,Dustin May,+500,0.18,65.0,86.5,40.0,1.055,1.07,1.094,4.4,+1.3%,46.7~,14,3,10,0.3,– (10.9fp)
21,C.J. Abrams,📋 Proj,8:05 PM ET,WSH,TEX,Kumar Rocker,+350,0.1954,55.3,84.8,45.4,1.071,1.12,1.142,4.5,+16.1%,38.1★,9,0,10,0.0,🥇 T1 (12.5fp)
22,Jake Burger,📋 Proj,8:05 PM ET,TEX,WSH,Cade Cavalli,+520,0.1847,60.7,85.1,43.2,1.017,1.08,1.101,4.0,+7.9%,43.0~,6,0,10,0.0,– (10.2fp)
23,Coby Mayo,📋 Proj,6:35 PM ET,BAL,NYY,Will Warren,+360,0.1763,65.0,82.3,45.0,1.0,1.06,1.103,4.1,+2.6%,30.9,9,2,10,0.2,– (8.8fp)
24,G. Henderson,📋 Proj,6:35 PM ET,BAL,NYY,Will Warren,+440,0.1905,55.7,80.6,45.0,0.981,1.1,1.145,4.5,+3.0%,25.5,7,0,10,0.0,🥈 T2 (12.1fp)
25,Corey Seager,📋 Proj,8:05 PM ET,TEX,WSH,Cade Cavalli,+420,0.2039,48.5,83.1,43.2,1.017,1.12,1.142,4.5,-1.4%,34.5,0,1,10,0.1,🥇 T1 (12.4fp)
26,Seiya Suzuki,📋 Proj,2:20 PM ET,CHC,CWS,Sean Newcomb,+490,0.1726,64.7,83.6,42.2,1.058,1.01,0.979,4.6,+11.8%,55.7,11,1,10,0.1,🥈 T2 (11.3fp)
27,W. Contreras,📋 Proj,7:40 PM ET,MIL,SEA,Logan Gilbert,+360,0.1782,61.0,81.1,38.5,0.998,1.03,1.053,4.4,+1.2%,36.3★,7,1,10,0.1,– (8.7fp)
28,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,LAA,Walbert Ureña,+285,0.1805,59.1,88.0,44.0,1.145,1.01,1.012,4.6,+10.1%,41.1~,6,2,10,0.2,🥇 T1 (14.3fp)
29,Brice Turang,📋 Proj,7:40 PM ET,MIL,SEA,Logan Gilbert,+600,0.1842,56.8,78.6,38.5,1.026,1.07,1.094,4.6,+2.2%,37.9★,0,0,10,0.0,🥇 T1 (10.8fp)
30,Byron Buxton,📋 Proj,1:40 PM ET,MIN,ATL,AJ Smith-Shawver,+285,0.1675,65.4,88.0,48.9,1.106,0.95,1.024,4.6,-9.2%,30.9,9,0,10,0.0,🥇 T1 (12.4fp)
31,G. Moreno,📋 Proj,4:10 PM ET,ARI,BOS,Payton Tolle,+790,0.1789,57.2,78.3,36.3,1.027,1.28,1.386,4.4,+11.2%,53.8,3,0,10,0.0,🥇 T1 (15.0fp)
32,Sal Stewart,📋 Proj,6:40 PM ET,CIN,STL,Matthew Liberatore,+290,0.1547,69.5,83.2,44.6,1.059,1.16,1.166,4.6,+6.1%,63.9,14,0,10,0.0,🥇 T1 (12.3fp)
33,Munetaka Murakami,✅ Conf,2:20 PM ET,CWS,CHC,Clay Holmes,+420,0.1665,63.0,88.0,42.4,1.1,1.05,1.018,4.5,+14.3%,53.0,6,1,10,0.1,🥇 T1 (10.9fp)
34,Zack Gelof,📋 Proj,7:40 PM ET,ATH,KC,S Lugo,+600,0.1602,65.0,81.6,50.1,1.019,0.89,0.892,4.3,+1.7%,44.1~,7,1,10,0.1,🥇 T1 (11.5fp)
35,A. Ortiz,📋 Proj,8:05 PM ET,WSH,TEX,Kumar Rocker,+1060,0.195,46.2,88.0,45.4,1.258,1.12,1.142,4.5,+10.9%,42.6~,0,0,0,0.0,– (10.6fp)
36,Ty France,✅ Conf,1:10 PM ET,SD,NYM,Robert Stock,+500,0.1604,64.1,82.8,47.6,1.042,0.94,1.023,4.4,+11.5%,49.9~,9,0,10,0.0,– (10.4fp)
37,Steven Kwan,📋 Proj,6:40 PM ET,CLE,SF,Matt Wilkinson,+1500,0.1791,54.0,88.0,44.5,0.907,0.99,0.992,4.7,+11.7%,49.2~,7,0,10,0.0,🥇 T1 (11.7fp)
38,E. Duran,📋 Proj,8:05 PM ET,TEX,WSH,Cade Cavalli,+590,0.1847,50.7,78.6,43.2,1.008,1.08,1.101,4.3,+16.5%,23.2,0,0,10,0.0,– (10.3fp)
39,Kevin McGonigle,✅ Conf,12:35 PM ET,DET,PIT,Paul Skenes,+600,0.1675,59.4,78.1,32.9,1.019,0.96,0.934,4.4,-1.0%,53.0,2,3,10,0.3,🥇 T1 (9.8fp)
40,A.J. Ewing,✅ Conf,1:10 PM ET,NYM,SD,Michael King,+750,0.1711,57.3,76.0,48.5,0.987,0.98,1.067,4.6,+6.8%,16.5,0,2,10,0.2,– (8.4fp)
41,Miguel Vargas,✅ Conf,2:20 PM ET,CWS,CHC,Clay Holmes,+540,0.1565,65.0,86.5,42.4,1.045,1.01,0.979,4.4,+4.9%,63.5,10,2,10,0.2,– (9.6fp)
42,Spencer Jones,📋 Proj,6:35 PM ET,NYY,BAL,Chris Bassitt,+450,0.1862,49.0,83.8,50.9,1.004,1.1,1.145,4.3,+0.4%,30.1,2,2,10,0.2,– (9.2fp)
43,Carlos Cortes,📋 Proj,7:40 PM ET,ATH,KC,S Lugo,+700,0.1744,55.1,79.1,50.1,1.007,0.93,0.932,4.2,+4.9%,38.2★,0,0,10,0.0,– (10.0fp)
44,Fernando Tatis Jr.,✅ Conf,1:10 PM ET,SD,NYM,Robert Stock,+420,0.1772,53.3,84.1,47.6,1.031,0.94,1.023,4.6,+7.6%,5.4,4,2,10,0.2,– (0.0fp)
45,C. Carroll,📋 Proj,4:10 PM ET,ARI,BOS,Payton Tolle,+470,0.1752,54.0,87.1,36.3,1.073,0.85,0.92,4.5,+8.4%,43.7~,9,0,10,0.0,🥈 T2 (14.4fp)
46,Heliot Ramos,📋 Proj,6:35 PM ET,NYY,BAL,Chris Bassitt,+480,0.1731,54.8,80.3,50.9,1.022,1.06,1.103,4.5,+4.1%,13.7,6,0,10,0.0,– (9.3fp)
47,G. Mitchell,📋 Proj,7:40 PM ET,MIL,SEA,Logan Gilbert,+630,0.1711,55.8,87.0,38.5,1.023,1.07,1.094,4.0,+5.2%,11.9,4,0,10,0.0,– (9.1fp)
48,Brett Baty,✅ Conf,1:10 PM ET,NYM,SD,Michael King,+680,0.1839,48.5,80.8,48.5,0.989,0.98,1.067,4.0,+5.6%,13.9,0,3,10,0.3,– (0.0fp)
49,E. De La Cruz,📋 Proj,6:40 PM ET,CIN,STL,Matthew Liberatore,+320,0.159,61.8,88.0,44.6,1.072,1.16,1.166,4.7,-5.7%,13.0,5,0,10,0.0,🥈 T2 (12.0fp)
50,Dylan Beavers,📋 Proj,6:35 PM ET,BAL,NYY,Will Warren,+600,0.1732,53.9,78.7,45.0,0.968,1.1,1.145,4.4,-4.3%,6.9,0,0,10,0.0,– (0.0fp)
51,Matt Olson,✅ Conf,1:40 PM ET,ATL,MIN,Taj Bradley,+320,0.1642,58.3,88.0,43.3,1.088,0.99,1.068,4.4,+1.5%,39.9★,4,2,10,0.2,🥇 T1 (12.5fp)
52,Drake Baldwin,✅ Conf,1:40 PM ET,ATL,MIN,Taj Bradley,+440,0.1629,58.5,85.9,43.3,1.067,0.99,1.068,4.5,+6.6%,57.6,4,3,10,0.3,🥈 T2 (12.4fp)
53,L. Butler,📋 Proj,7:40 PM ET,ATH,KC,S Lugo,+630,0.1659,56.7,77.3,50.1,0.967,0.93,0.932,4.4,+2.9%,51.6,0,0,10,0.0,– (10.0fp)
54,Michael Harris II,✅ Conf,1:40 PM ET,ATL,MIN,Taj Bradley,+430,0.1609,59.0,85.2,43.3,1.062,0.99,1.068,4.4,+11.3%,58.9,6,0,10,0.0,– (11.4fp)
55,H. Hernandez,📋 Proj,6:05 PM ET,MIA,PHI,Aaron Nola,+350,0.1716,52.9,84.7,45.9,1.034,1.12,1.185,4.3,+6.5%,35.3★,7,1,10,0.1,– (10.0fp)
56,Luis Arraez,📋 Proj,6:05 PM ET,PHI,MIA,Sandy Alcantara,+1300,0.1769,50.0,88.0,49.5,0.973,1.16,1.227,4.4,+5.3%,8.6,0,0,10,0.0,– (8.1fp)
57,Kody Clemens,📋 Proj,1:40 PM ET,MIN,ATL,AJ Smith-Shawver,+430,0.17,53.5,83.1,48.9,1.037,0.99,1.068,4.4,-1.9%,46.5~,9,1,10,0.1,– (0.0fp)
58,W. Langford,📋 Proj,8:05 PM ET,TEX,WSH,Cade Cavalli,+540,0.1833,46.3,81.5,43.2,1.014,1.08,1.101,4.4,+2.7%,33.2,0,0,10,0.0,🥈 T2 (11.8fp)
59,Josh Bell,📋 Proj,1:40 PM ET,MIN,ATL,AJ Smith-Shawver,+500,0.1711,52.8,80.6,48.9,1.023,0.95,1.024,4.5,+0.4%,49.0~,9,0,10,0.0,– (9.5fp)
60,Tim Tawa,📋 Proj,4:10 PM ET,ARI,BOS,Payton Tolle,+630,0.1722,52.0,78.6,36.3,0.952,1.28,1.386,4.2,-8.5%,36.4★,1,0,10,0.0,– (9.0fp)
61,Colt Keith,✅ Conf,12:35 PM ET,DET,PIT,Paul Skenes,+680,0.1676,53.9,79.0,32.9,0.997,0.96,0.934,4.5,+0.5%,31.3,0,0,10,0.0,– (7.6fp)
62,J. Caminero,📋 Proj,6:40 PM ET,TB,TOR,Max Scherzer,+285,0.1411,66.9,88.0,53.8,1.082,0.91,0.91,4.6,+6.3%,40.3~,6,0,10,0.0,🥇 T1 (13.0fp)
63,Carson Benge,✅ Conf,1:10 PM ET,NYM,SD,Michael King,+630,0.1684,52.1,76.6,48.5,1.007,0.98,1.067,4.4,+5.8%,49.4~,0,0,10,0.0,– (9.3fp)
64,C. Yelich,📋 Proj,7:40 PM ET,MIL,SEA,Logan Gilbert,+680,0.1638,54.5,77.7,38.5,0.986,1.07,1.094,4.3,-6.5%,11.3,0,2,10,0.2,– (9.7fp)
65,V. Bericoto,📋 Proj,6:40 PM ET,SF,CLE,Parker Messick,+830,0.1602,56.4,84.1,35.8,1.052,0.95,0.952,4.2,+5.3%,15.0,9,0,10,0.0,– (8.0fp)
66,Maikel Garcia,📋 Proj,7:40 PM ET,KC,ATH,J Springs,+800,0.1675,52.1,79.5,52.0,0.99,0.89,0.892,4.4,+5.8%,38.4★,0,0,10,0.0,🥇 T1 (10.7fp)
67,I. Vargas,📋 Proj,4:10 PM ET,ARI,BOS,Payton Tolle,+790,0.1773,46.8,78.0,36.3,0.992,1.28,1.386,4.5,-0.2%,50.7,1,1,10,0.1,– (7.1fp)
68,Alec Burleson,📋 Proj,6:40 PM ET,STL,CIN,Chase Burns,+310,0.1541,59.0,84.5,32.2,1.073,1.2,1.206,4.4,+6.8%,68.8,10,0,10,0.0,🥇 T1 (11.9fp)
69,J. Rodriguez,📋 Proj,7:40 PM ET,SEA,MIL,Dustin May,+520,0.1544,58.4,83.7,40.0,1.013,1.03,1.053,4.3,+5.5%,50.5,7,3,10,0.3,– (10.8fp)
70,R. Arozarena,📋 Proj,7:40 PM ET,SEA,MIL,Dustin May,+520,0.1537,58.7,79.3,40.0,1.036,1.03,1.053,4.4,+13.9%,34.9,2,0,10,0.0,🥇 T1 (11.3fp)
71,Dillon Dingler,✅ Conf,12:35 PM ET,DET,PIT,Paul Skenes,+700,0.1512,59.6,84.1,32.9,1.075,0.92,0.895,4.3,+21.1%,18.7,6,0,10,0.0,🥈 T2 (8.4fp)
72,Shohei Ohtani,📋 Proj,8:40 PM ET,LAD,COL,Kyle Freeland,+215,0.164,52.4,87.6,55.4,1.095,1.35,1.574,4.8,+24.8%,10.8,8,1,10,0.1,🥇 T1 (16.7fp)
73,S. Perez,📋 Proj,7:40 PM ET,KC,ATH,J Springs,+400,0.1639,52.5,81.5,52.0,1.025,0.89,0.892,4.2,-3.5%,45.4~,7,0,10,0.0,– (8.8fp)
74,Joe Mack,📋 Proj,6:05 PM ET,MIA,PHI,Aaron Nola,+450,0.175,46.2,82.5,45.9,1.035,1.16,1.227,3.7,-0.7%,19.7,0,0,10,0.0,– (7.5fp)
75,Colton Cowser,📋 Proj,6:35 PM ET,BAL,NYY,Will Warren,+520,0.1755,46.0,80.7,45.0,0.992,1.1,1.145,4.0,-5.2%,8.6,0,2,10,0.2,– (2.0fp)
76,T. Larnach,📋 Proj,1:40 PM ET,MIN,ATL,AJ Smith-Shawver,+560,0.1722,47.0,79.4,48.9,1.014,0.99,1.068,4.7,+2.1%,32.0,2,0,10,0.0,– (2.0fp)
77,O. Basabe,📋 Proj,6:40 PM ET,SF,CLE,Parker Messick,+1060,0.1688,48.2,84.9,35.8,1.036,0.95,0.952,3.9,+8.3%,33.5,0,0,10,0.0,– (8.1fp)
78,JJ Bleday,📋 Proj,6:40 PM ET,CIN,STL,Matthew Liberatore,+430,0.1517,57.2,83.7,44.6,1.024,1.2,1.206,4.2,+8.6%,18.1,7,0,10,0.0,– (9.6fp)
79,Jackson Merrill,✅ Conf,1:10 PM ET,SD,NYM,Robert Stock,+400,0.1704,47.1,81.2,47.6,1.024,0.98,1.067,4.3,+0.8%,54.2,2,3,10,0.3,🥇 T1 (11.2fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
