"⚾  MLB HOME RUN MODEL  —  Friday, July 17, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
33,Jordan Walker,✅ Conf,9:40 PM ET,STL,ARI,Merrill Kelly,+400,0.1881,56.5,88.0,53.8,1.065,0.99,1.027,4.4,+8.2%,53.1,6
34,Shohei Ohtani,✅ Conf,7:05 PM ET,LAD,NYY,Gerrit Cole,+200,0.188,56.1,86.7,45.5,1.036,1.22,1.198,4.6,+12.1%,1.0,7
35,Luke Raley,✅ Conf,10:10 PM ET,SEA,SF,Landen Roupp,+520,0.1654,56.1,87.3,42.7,1.062,0.94,0.964,4.0,-3.2%,12.3,1
36,Paul Goldschmidt,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+470,0.1553,56.1,79.0,52.0,1.031,1.05,1.031,4.5,+9.9%,16.1,0
37,Kazuma Okamoto,✅ Conf,7:15 PM ET,TOR,CWS,Anthony Kay,+330,0.1522,55.1,83.8,51.4,1.041,1.02,1.03,4.5,+4.4%,53.5,14
38,Heriberto Hernández,✅ Conf,7:40 PM ET,MIA,MIL,Logan Henderson,+370,0.1413,54.9,83.5,33.6,1.022,1.03,1.053,4.0,+3.0%,43.2~,7
39,Pete Crow-Armstrong,✅ Conf,8:05 PM ET,CHC,MIN,Bailey Ober,+215,0.229,54.8,85.6,57.4,1.063,1.05,1.163,4.8,+2.2%,~35,6
40,Josh Lowe,✅ Conf,9:38 PM ET,LAA,DET,Troy Melton,+430,0.1679,54.7,80.8,45.1,1.002,0.97,1.019,4.3,+3.0%,40.8~,7
41,Jake Burger,✅ Conf,7:15 PM ET,TEX,ATL,Chris Sale,+480,0.1318,52.0,86.3,29.9,1.027,0.96,0.974,4.2,+6.5%,7.5,4
42,Alec Burleson,✅ Conf,9:40 PM ET,STL,ARI,Merrill Kelly,+400,0.1778,48.5,84.3,53.8,1.062,1.03,1.069,4.5,+9.4%,3.0,0
43,Ryan Vilade,✅ Conf,1:35 PM ET,TB,BOS,Jake Bennett,+750,0.1581,48.3,82.8,48.1,0.996,1.28,1.281,4.4,-0.5%,31.5,3
44,Jake Bauers,✅ Conf,7:40 PM ET,MIL,MIA,Sandy Alcantara,+320,0.1542,48.3,88.0,47.3,1.063,1.07,1.094,4.3,+3.4%,39.0★,0
45,Cam Smith,✅ Conf,8:10 PM ET,HOU,BAL,Dean Kremer,+560,0.1446,47.2,85.7,49.4,0.97,0.97,0.971,4.1,-0.7%,15.5,0
46,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,TB,Mason Englert,+310,0.1842,46.5,81.8,46.5,1.021,0.85,0.851,4.5,-6.7%,40.3~,0
47,Austin Wells,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+520,0.163,44.2,78.0,52.0,0.964,1.22,1.198,3.8,+1.6%,16.1,0
48,Ryan Vilade,✅ Conf,7:10 PM ET,TB,BOS,Eduardo Rivera,+800,0.1552,37.4,82.8,42.2,0.968,1.28,1.281,4.4,+4.4%,30.6,4
49,Wilyer Abreu,✅ Conf,1:35 PM ET,BOS,TB,Griffin Jax,+400,0.1611,34.3,81.8,42.7,1.021,0.85,0.851,4.5,-6.7%,42.2~,0
50,Tim Tawa,✅ Conf,9:40 PM ET,ARI,STL,Michael McGreevy,+900,0.1311,10.6,78.6,55.4,0.965,0.99,1.027,3.8,+3.1%,22.6,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
