"⚾  MLB HOME RUN MODEL  —  Saturday, July 11, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
11,Heriberto Hernández,✅ Conf,4:10 PM ET,MIA,CLE,Tanner Bibee,+390,0.1485,65.0,84.8,54.4,1.032,0.91,0.91,4.1,+8.6%,52.0,6
12,Colson Montgomery,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,+320,0.1668,64.7,88.0,48.1,1.041,0.97,0.915,4.4,+9.7%,35.0★,14
13,Garrett Mitchell,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+430,0.202,64.5,88.0,41.2,1.043,0.96,1.032,4.5,+4.0%,10.9,9
14,Fernando Tatis Jr.,✅ Conf,8:40 PM ET,SD,TOR,Trey Yesavage,+390,0.1965,64.1,83.8,44.9,1.021,0.86,0.885,4.6,+10.0%,56.6,9
15,Junior Caminero,✅ Conf,4:10 PM ET,TB,SEA,Logan Gilbert,+240,0.1463,64.1,88.0,35.5,1.083,0.91,0.91,4.4,+4.0%,55.2,9
16,Pete Alonso,✅ Conf,7:05 PM ET,BAL,KC,Noah Cameron,+390,0.2122,64.0,83.5,49.2,1.029,1.06,1.035,4.5,-2.0%,53.9,9
17,Christian Walker,✅ Conf,7:05 PM ET,HOU,TEX,Kumar Rocker,+450,0.1855,63.9,83.5,49.7,1.031,1.08,1.101,4.4,+13.0%,53.4,11
18,Jake Burger,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+390,0.1892,63.8,84.2,49.8,1.012,1.08,1.101,4.4,+6.2%,53.1,9
19,Manny Machado,✅ Conf,8:40 PM ET,SD,TOR,Trey Yesavage,+400,0.1831,63.8,83.3,44.9,1.017,0.86,0.885,4.4,+4.9%,40.8~,9
20,Brandon Nimmo,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+360,0.2188,63.7,81.9,49.8,1.042,1.12,1.142,4.4,+7.7%,50.7,15
21,Jackson Chourio,✅ Conf,4:05 PM ET,MIL,PIT,Bubba Chandler,+440,0.152,63.5,86.1,46.4,1.05,0.92,0.989,4.5,+8.0%,10.0,7
22,Brice Turang,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+630,0.1852,63.3,78.7,41.2,1.032,0.96,1.032,4.4,+20.8%,31.6,2
23,Juan Soto,✅ Conf,4:10 PM ET,NYM,BOS,Eduardo Rivera,+340,0.1747,63.2,85.1,40.8,1.047,0.98,0.944,4.6,-5.3%,~41,12
24,Kyle Schwarber,✅ Conf,6:10 PM ET,PHI,DET,Casey Mize,+240,0.1745,62.7,88.0,35.9,1.103,0.98,0.943,4.5,+3.7%,~27,9
25,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,N/A,0.1803,62.1,87.0,48.1,1.07,0.97,0.915,4.6,-0.1%,~22,11
26,Wyatt Langford,✅ Conf,7:05 PM ET,TEX,HOU,Peter Lambert,+330,0.2016,61.9,81.8,49.8,1.008,1.08,1.101,4.6,+1.9%,56.1,9
27,Ben Rice,✅ Conf,4:05 PM ET,NYY,WSH,PJ Poulin,+320,0.1808,61.7,84.0,49.5,1.102,0.92,0.909,4.6,-5.7%,44.3~,7
28,James Wood,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+300,0.1988,61.5,88.0,36.4,1.115,0.92,0.909,4.6,+18.6%,50.9,9
29,Brandon Marsh,✅ Conf,6:10 PM ET,PHI,DET,Casey Mize,+560,0.1533,61.3,80.1,35.9,1.051,0.98,0.943,4.4,+5.6%,~32,13
30,Coby Mayo,✅ Conf,7:05 PM ET,BAL,KC,Noah Cameron,+390,0.1736,60.9,86.7,49.2,1.035,1.06,1.035,4.1,-3.0%,~14,6
31,Kody Clemens,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+320,0.21,60.5,84.1,50.2,1.047,0.99,1.002,4.5,-2.8%,57.6,14
32,Dillon Dingler,✅ Conf,6:10 PM ET,DET,PHI,Cristopher Sánchez,+630,0.1582,60.4,83.6,36.5,1.071,0.94,0.904,4.4,+26.0%,16.5,6
33,Royce Lewis,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+400,0.1789,59.7,84.8,50.2,1.011,0.95,0.961,4.4,+1.3%,43.0~,9
34,Yordan Alvarez,✅ Conf,7:05 PM ET,HOU,TEX,Kumar Rocker,+255,0.237,59.5,88.0,49.7,1.135,1.12,1.142,4.5,+15.0%,44.6~,11
35,Trevor Larnach,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+560,0.21,59.5,78.6,50.2,1.016,0.99,1.002,4.7,+5.9%,42.6~,2
36,Mike Trout,✅ Conf,2:10 PM ET,LAA,MIN,Joe Ryan,+350,0.1444,59.4,86.6,30.1,1.065,0.95,0.961,4.5,+11.9%,2.4,6
37,Jac Caglianone,✅ Conf,7:05 PM ET,KC,BAL,Kyle Bradish,+360,0.1926,59.1,87.6,47.6,1.058,1.1,1.074,4.4,-4.8%,46.3~,12
38,Cal Raleigh,✅ Conf,4:10 PM ET,SEA,TB,Griffin Jax,+300,0.1583,59.1,83.8,40.8,0.989,0.91,0.91,4.3,-9.2%,21.0,7
39,Alec Burleson,✅ Conf,7:15 PM ET,STL,ATL,Reynaldo López,+450,0.1419,59.0,83.6,48.8,1.06,0.97,0.938,4.5,+9.5%,1.0,7
40,Casey Schmitt,✅ Conf,4:05 PM ET,SF,COL,Kyle Freeland,+500,0.1407,59.0,82.8,50.5,1.021,0.8,0.849,4.5,-2.6%,45.5~,7
41,Tyler O'Neill,✅ Conf,7:05 PM ET,BAL,KC,Noah Cameron,+400,0.1785,58.6,83.3,49.2,0.989,1.06,1.035,4.2,-2.1%,~9,6
42,Joe Mack,✅ Conf,4:10 PM ET,MIA,CLE,Tanner Bibee,+630,0.1534,58.6,81.8,54.4,1.028,0.85,0.85,4.0,+1.6%,40.1~,4
43,Shohei Ohtani,✅ Conf,9:10 PM ET,LAD,ARI,Brandon Pfaadt,+230,0.1757,58.0,88.0,52.5,1.049,1.0,0.991,4.8,+13.7%,14.2,6
44,Tyler Soderstrom,✅ Conf,2:10 PM ET,ATH,CWS,Bryan Hudson,+400,0.1688,58.0,84.4,45.5,1.041,0.97,0.915,4.5,+6.7%,53.8,13
45,Bryan Reynolds,✅ Conf,4:05 PM ET,PIT,MIL,Shane Drohan,+480,0.1898,55.5,80.3,42.8,1.042,0.92,0.989,4.5,+1.7%,10.0,6
46,Curtis Mead,✅ Conf,4:05 PM ET,WSH,NYY,Cam Schlittler,+600,0.1613,54.0,80.9,36.4,1.03,0.88,0.87,4.5,+2.3%,17.3,4
47,JJ Bleday,✅ Conf,7:10 PM ET,CIN,CHC,Javier Assad,+285,0.2199,51.0,84.8,56.0,1.025,1.2,1.199,4.6,+0.9%,30.4,5
48,Bryan Reynolds,✅ Conf,12:05 PM ET,PIT,MIL,Brandon Sproat,+480,0.1534,49.6,80.3,42.9,1.042,0.92,0.989,4.5,-5.6%,6.0,0
49,Gabriel Arias,✅ Conf,4:10 PM ET,CLE,MIA,Eury Pérez,+560,0.102,34.0,82.8,38.8,1.001,0.91,0.91,4.0,-5.0%,34.6,0
50,Chase DeLauter,✅ Conf,4:10 PM ET,CLE,MIA,Eury Pérez,+560,0.1286,31.1,79.2,38.8,1.001,0.85,0.85,4.4,-9.6%,~32,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
