"⚾  MLB HOME RUN MODEL  —  Wednesday, August 26, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 88 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
62,Garrett Mitchell,✅ Conf,7:10 PM ET,MIL,NYM,Robert Stock,+630,0.1619,50.7,86.9,44.4,1.022,0.98,0.925,4.6,-1.6%,24.9,7,0,10,0.0,– (9.9fp)
63,James McCann,✅ Conf,3:40 PM ET,ARI,CHC,Matthew Boyd,+1200,0.1704,46.6,77.8,51.5,0.988,0.99,1.027,4.1,+9.3%,4.5,0,0,10,0.0,– (7.7fp)
64,Ezequiel Duran,✅ Conf,7:40 PM ET,TEX,CWS,Sean Burke,+630,0.1479,57.0,77.5,41.0,0.997,0.97,0.956,4.0,+1.1%,36.7★,0,0,10,0.0,– (8.0fp)
65,Steven Kwan,✅ Conf,4:07 PM ET,CLE,LAA,Grayson Rodriguez,+1500,0.17,46.2,88.0,47.6,0.953,0.97,1.078,4.6,+5.1%,48.9~,0,0,10,0.0,– (11.1fp)
66,Salvador Perez,✅ Conf,7:07 PM ET,KC,TOR,Spencer Miles,+500,0.1505,55.4,79.0,45.3,1.001,1.02,1.03,4.3,-3.7%,51.8,2,1,10,0.1,– (9.1fp)
67,Elly De La Cruz,✅ Conf,3:45 PM ET,CIN,SF,Logan Webb,+680,0.1546,53.4,85.6,48.9,1.039,0.85,0.905,4.2,+6.5%,58.4,7,0,10,0.0,🥇 T1 (11.3fp)
68,Mickey Moniak,✅ Conf,6:45 PM ET,COL,WSH,Matt Waldron,+400,0.1399,60.0,86.2,47.7,1.055,0.92,0.882,4.1,-6.0%,24.6,7,0,10,0.0,🥇 T1 (10.8fp)
69,Griffin Conine,✅ Conf,6:40 PM ET,MIA,BOS,Sonny Gray,+560,0.1486,55.9,88.0,45.8,1.089,0.85,0.85,4.5,-0.3%,20.0,7,0,10,0.0,– (8.4fp)
70,Alec Bohm,✅ Conf,4:10 PM ET,PHI,SEA,Bryan Woo,+920,0.1537,53.2,75.8,45.9,0.979,0.9,0.863,4.2,+2.3%,36.9★,0,0,10,0.0,– (7.5fp)
71,Trea Turner,✅ Conf,4:10 PM ET,PHI,SEA,Bryan Woo,+800,0.1507,54.4,78.3,45.9,0.991,0.9,0.863,4.5,+5.8%,10.0,0,0,10,0.0,– (9.0fp)
72,John Rave,✅ Conf,7:07 PM ET,KC,TOR,Spencer Miles,+680,0.1696,45.4,86.4,45.3,1.037,1.06,1.071,4.0,+4.1%,20.2,0,0,10,0.0,– (7.3fp)
73,Samuel Basallo,✅ Conf,7:45 PM ET,BAL,STL,Michael McGreevy,+470,0.1584,50.6,85.4,50.8,1.036,0.97,0.957,4.4,-1.7%,13.5,6,0,10,0.0,– (9.8fp)
74,Jared Young,✅ Conf,7:10 PM ET,NYM,MIL,Dustin May,+630,0.1574,50.9,81.9,40.5,1.017,0.98,0.925,4.3,+2.0%,44.2~,7,0,10,0.0,– (8.2fp)
75,Carter Jensen,✅ Conf,7:07 PM ET,KC,TOR,Spencer Miles,+500,0.1521,53.3,82.1,45.3,1.0,1.06,1.071,4.6,+10.9%,40.6~,9,1,10,0.1,– (9.9fp)
76,Esmerlyn Valdez,✅ Conf,4:10 PM ET,PIT,SD,Randy Vásquez,+360,0.1377,60.0,87.2,51.3,1.083,0.86,0.938,4.3,-8.0%,34.9,7,3,10,0.3,– (8.6fp)
77,Bryan Reynolds,✅ Conf,4:10 PM ET,PIT,SD,Randy Vásquez,+450,0.1496,54.4,80.0,51.3,1.03,0.86,0.938,4.4,+11.5%,56.0,9,0,10,0.0,– (10.3fp)
78,Grant McCray,✅ Conf,3:45 PM ET,SF,CIN,Nick Lodolo,+1000,0.1988,31.2,78.9,54.3,1.001,0.85,0.905,3.9,+10.8%,~30,0,4,10,0.4,– (6.7fp)
79,Andrew Vaughn,✅ Conf,7:10 PM ET,MIL,NYM,Robert Stock,+600,0.1534,52.4,77.2,44.4,1.004,0.94,0.887,4.1,+1.1%,54.7,0,0,10,0.0,– (0.0fp)
80,CJ Abrams,✅ Conf,6:45 PM ET,WSH,COL,Tanner Gordon,+320,0.1384,59.3,84.6,47.4,1.065,0.92,0.882,4.7,+2.3%,2.5,6,0,10,0.0,🥇 T1 (13.9fp)
81,Mike Trout,✅ Conf,4:07 PM ET,LAA,CLE,Joey Cantillo,+440,0.1529,52.3,84.2,35.7,1.039,1.12,1.245,4.5,-3.2%,38.3★,7,4,10,0.4,🥈 T2 (10.2fp)
82,Tyrone Taylor,✅ Conf,3:40 PM ET,CHC,ARI,Eduardo Rodriguez,+870,0.141,57.5,84.4,47.3,1.05,0.99,1.027,4.1,+2.8%,32.9,7,0,10,0.0,– (8.5fp)
83,Hunter Goodman,✅ Conf,6:45 PM ET,COL,WSH,Matt Waldron,+280,0.1351,60.0,88.0,47.7,1.075,0.88,0.843,4.4,-0.7%,19.0,1,2,10,0.2,– (10.3fp)
84,Andrés Chaparro,✅ Conf,6:45 PM ET,WSH,COL,Tanner Gordon,+320,0.1477,54.0,86.5,47.4,1.057,0.88,0.843,4.4,-9.0%,1.5,9,0,10,0.0,– (8.8fp)
85,Matt Olson,✅ Conf,7:15 PM ET,ATL,LAD,Roki Sasaki,+360,0.1498,52.9,88.0,44.5,1.089,1.0,1.031,4.5,+11.4%,46.4~,9,3,10,0.3,🥇 T1 (12.1fp)
86,Spencer Horwitz,✅ Conf,4:10 PM ET,PIT,SD,Randy Vásquez,+540,0.1524,51.6,78.8,51.3,1.013,0.9,0.982,4.6,+6.7%,33.4,0,0,10,0.0,– (10.4fp)
87,Colt Keith,✅ Conf,1:10 PM ET,DET,TB,Freddy Peralta,+830,0.1858,35.5,79.1,46.6,0.994,0.98,0.919,4.4,-1.3%,22.5,0,0,10,0.0,– (7.9fp)
88,Max Muncy,📋 Proj,9:05 PM ET,ATH,MIN,Connor Prielipp,+390,0.1487,52.5,81.7,44.0,1.012,0.95,0.931,4.2,-5.5%,33.3,7,1,10,0.1,– (8.0fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
