"⚾  MLB HOME RUN MODEL  —  Saturday, August 01, 2026",,,,,,,,,,,,,,,,,,
"Top 83 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
15,Ben Rice,📋 Proj,7:15 PM ET,NYY,CHC,David Peterson,+750,0.2127,62.9,84.7,46.5,1.097,1.05,0.938,4.4,+14.6%,41.5~,6
16,Manny Machado,📋 Proj,8:40 PM ET,SD,SF,Tyler Mahle,+420,0.142,61.8,84.1,51.1,1.024,0.86,0.901,4.5,+12.1%,71.2,7
17,Munetaka Murakami,✅ Conf,4:10 PM ET,CWS,TB,Drew Rasmussen,+370,0.1767,61.7,88.0,38.6,1.082,0.95,0.95,4.4,+12.6%,47.0~,9
18,James Wood,📋 Proj,7:15 PM ET,WSH,ATL,Reynaldo López,+320,0.2449,60.9,88.0,49.2,1.121,1.0,1.002,4.6,+21.6%,53.1,11
19,Willy Adames,📋 Proj,8:40 PM ET,SF,SD,Walker Buehler,+430,0.1582,60.1,81.1,51.0,1.013,0.86,0.901,4.1,-5.7%,43.8~,7
20,Julio Rodríguez,✅ Conf,4:10 PM ET,SEA,MIN,Connor Prielipp,+540,0.1702,60.0,86.2,44.7,1.027,0.9,0.991,4.4,+5.3%,33.1,7
21,Kody Clemens,✅ Conf,4:10 PM ET,MIN,SEA,Logan Gilbert,+400,0.1495,59.9,83.5,32.1,1.043,0.94,1.052,4.4,+15.0%,33.3,12
22,Y. Alvarez,📋 Proj,7:10 PM ET,HOU,TEX,Jacob deGrom,+250,0.1392,59.3,56.1,34.6,1.056,1.01,1.012,4.6,-14.6%,52.8,7
23,Bryce Harper,✅ Conf,7:05 PM ET,PHI,BAL,Shane Baz,+317,0.15,59.2,85.9,47.1,1.068,1.1,1.042,4.5,-0.2%,43.7~,9
24,Ty France,📋 Proj,8:40 PM ET,SD,SF,Tyler Mahle,+560,0.1407,59.2,83.1,51.1,1.048,0.86,0.901,4.4,+1.9%,62.7,7
25,Yordan Alvarez,✅ Conf,7:10 PM ET,HOU,TEX,Jacob deGrom,+250,0.1847,59.0,88.0,34.6,1.153,1.01,1.012,4.6,+19.4%,54.8,9
26,Chase DeLauter,✅ Conf,7:15 PM ET,CLE,ARI,Kohl Drake,+630,0.1915,58.9,79.2,51.6,1.039,0.99,0.97,4.5,+23.5%,38.7★,4
27,Daylen Lile,📋 Proj,7:15 PM ET,WSH,ATL,Reynaldo López,+600,0.2005,58.6,78.9,49.2,1.001,1.0,1.002,4.5,+2.1%,53.4,2
28,Trevor Larnach,✅ Conf,4:10 PM ET,MIN,SEA,Logan Gilbert,+600,0.1407,58.4,79.3,32.1,1.025,0.94,1.052,4.5,+11.2%,24.0,2
29,Sal Stewart,✅ Conf,6:40 PM ET,CIN,PIT,Braxton Ashcraft,+430,0.1944,58.1,82.6,43.8,1.052,1.16,1.121,4.5,+1.0%,63.6,12
30,Jonah Heim,📋 Proj,9:40 PM ET,ATH,DET,Framber Valdez,+485,0.1655,58.1,81.4,49.7,1.022,0.95,0.928,4.4,-0.5%,56.2,9
31,Jake Bauers,📋 Proj,9:38 PM ET,MIL,LAA,Brent Suter,+470,0.1475,57.6,87.3,43.0,1.051,0.97,0.953,4.3,+4.2%,47.9~,12
32,Matt Olson,✅ Conf,7:15 PM ET,ATL,WSH,Miles Mikolas,+280,0.2013,57.3,88.0,60.1,1.077,1.0,1.002,4.6,+0.6%,36.7★,6
33,Jeremy Peña,✅ Conf,7:10 PM ET,HOU,TEX,Jacob deGrom,+600,0.144,57.2,79.4,34.6,1.027,0.97,0.971,4.6,+12.1%,61.6,2
34,Dylan Crews,📋 Proj,7:15 PM ET,WSH,ATL,Reynaldo López,+520,0.1943,57.1,80.3,49.2,0.985,0.96,0.962,4.4,+1.5%,40.0~,9
35,C.J. Abrams,📋 Proj,7:15 PM ET,WSH,ATL,Reynaldo López,+425,0.1469,56.7,53.9,49.2,1.043,1.0,1.002,4.4,-4.4%,42.3~,10
36,JJ Bleday,✅ Conf,6:40 PM ET,CIN,PIT,Braxton Ashcraft,+350,0.202,56.5,84.1,43.8,1.025,1.2,1.16,4.5,+4.2%,23.7,5
37,Cole Young,✅ Conf,4:10 PM ET,SEA,MIN,Connor Prielipp,+750,0.1717,56.4,76.2,44.7,0.978,0.94,1.052,4.7,+11.0%,54.1,2
38,Christian Encarnacion-Strand,✅ Conf,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+560,0.1907,56.2,88.0,35.0,1.273,1.06,1.004,4.1,+3.9%,~65,7
39,Steven Kwan,✅ Conf,7:15 PM ET,CLE,ARI,Kohl Drake,+1060,0.2015,56.1,88.0,51.6,0.936,0.99,0.97,4.7,+1.2%,57.1,9
40,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,CIN,Andrew Abbott,+480,0.1586,55.6,81.7,47.1,1.024,1.2,1.16,4.5,+3.0%,56.2,10
41,Riley Greene,📋 Proj,9:40 PM ET,DET,ATH,Jack Perkins,+300,0.1839,55.0,86.1,44.4,1.065,1.0,0.977,4.6,-3.9%,23.8,7
42,Andy Pages,📋 Proj,9:10 PM ET,LAD,BOS,Payton Tolle,+400,0.1889,54.2,81.6,43.1,1.016,1.0,1.066,4.6,-2.4%,62.5,4
43,Ryan Jeffers,✅ Conf,4:10 PM ET,MIN,SEA,Logan Gilbert,+460,0.1439,54.0,85.4,32.1,1.05,0.9,0.991,4.4,+1.0%,54.5,7
44,Luis Rengifo,📋 Proj,8:40 PM ET,SD,SF,Tyler Mahle,+950,0.1479,53.2,76.6,51.1,0.988,0.86,0.901,4.2,+5.7%,53.8,0
45,M. Murakami,📋 Proj,4:10 PM ET,CWS,TB,Drew Rasmussen,+370,0.1446,53.2,55.1,38.6,1.041,0.95,0.95,4.4,-6.8%,48.0~,7
46,Joc Pederson,✅ Conf,7:10 PM ET,TEX,HOU,Ronel Blanco,+390,0.1835,52.9,82.8,43.3,1.045,1.01,1.012,4.6,-1.0%,41.1~,9
47,Mike Trout,📋 Proj,9:38 PM ET,LAA,MIL,Robert Gasser,+340,0.1629,52.5,85.3,48.8,1.056,1.12,1.1,4.6,+8.6%,41.5~,14
48,Rhys Hoskins,✅ Conf,7:15 PM ET,CLE,ARI,Kohl Drake,+365,0.1446,52.4,79.8,51.6,1.0,0.95,0.93,4.5,+1.9%,2.0,0
49,Francisco Lindor,✅ Conf,4:10 PM ET,NYM,MIA,Tyler Phillips,+430,0.186,52.0,81.3,52.7,0.994,0.94,0.87,4.6,-0.3%,48.3~,4
50,José Ramírez,✅ Conf,7:15 PM ET,CLE,ARI,Kohl Drake,+390,0.1655,51.9,80.6,51.6,1.016,0.95,0.93,4.6,-3.9%,14.9,6
51,Christian Walker,✅ Conf,7:10 PM ET,HOU,TEX,Jacob deGrom,+390,0.1373,51.9,82.8,34.6,1.025,0.97,0.971,4.4,+12.4%,30.9,7
52,Ketel Marte,✅ Conf,7:15 PM ET,ARI,CLE,Parker Messick,+420,0.1477,50.9,87.1,44.3,1.055,0.95,0.93,4.3,-6.5%,56.9,12
53,Alec Burleson,✅ Conf,3:07 PM ET,STL,TOR,Kevin Gausman,N/A,0.1458,50.2,84.2,42.7,1.068,1.06,1.071,4.4,+8.0%,15.7,3
54,Yandy Díaz,✅ Conf,4:10 PM ET,TB,CWS,Jordan Hicks,+560,0.147,49.8,79.7,45.6,1.026,0.91,0.91,4.7,+8.3%,1.0,0
55,Heriberto Hernández,✅ Conf,4:10 PM ET,MIA,NYM,Zac Thornton,+320,0.1624,49.6,88.0,47.6,1.073,0.94,0.87,4.5,-7.6%,27.7,0
56,Vladimir Guerrero Jr.,✅ Conf,3:07 PM ET,TOR,STL,Quinn Mathews,+480,0.178,49.0,81.0,42.7,0.974,1.02,1.03,4.6,+0.6%,38.4★,0
57,Spencer Jones,📋 Proj,7:15 PM ET,NYY,CHC,David Peterson,N/A,0.1648,49.0,80.5,46.5,0.957,1.05,0.938,3.9,N/A,~7,0
58,E. Valdez,📋 Proj,6:40 PM ET,PIT,CIN,Andrew Abbott,+300,0.1372,49.0,67.3,47.1,1.094,1.16,1.121,4.4,-11.3%,29.3,1
59,Wilyer Abreu,📋 Proj,9:10 PM ET,BOS,LAD,Yoshinobu Yamamoto,+447,0.1495,48.6,82.3,34.6,1.03,1.0,1.066,4.4,-3.3%,29.6,0
60,Gabriel Moreno,✅ Conf,7:15 PM ET,ARI,CLE,Parker Messick,+800,0.1474,48.6,78.6,44.3,1.035,0.95,0.93,4.4,+11.6%,64.5,2
61,Tommy Edman,📋 Proj,9:10 PM ET,LAD,BOS,Payton Tolle,+500,0.1981,48.0,79.9,43.1,1.003,1.0,1.066,4.5,+3.1%,32.6,0
62,Ian Happ,📋 Proj,7:15 PM ET,CHC,NYY,Max Fried,+1000,0.1102,48.0,78.4,40.6,0.992,1.01,0.902,4.0,+1.9%,33.2,4
63,Henry Davis,📋 Proj,6:40 PM ET,PIT,CIN,Andrew Abbott,+413,0.1457,47.7,80.6,47.1,0.988,1.16,1.121,3.9,-1.4%,29.7,1
64,Amed Rosario,📋 Proj,7:15 PM ET,NYY,CHC,David Peterson,+900,0.1553,47.4,82.1,46.5,0.99,1.01,0.902,4.4,-8.9%,37.6★,0
65,Mookie Betts,📋 Proj,9:10 PM ET,LAD,BOS,Payton Tolle,+460,0.1774,46.1,79.1,43.1,1.003,1.0,1.066,4.1,-0.9%,50.1,0
66,Otto Lopez,✅ Conf,4:10 PM ET,MIA,NYM,Zac Thornton,+560,0.1565,45.9,80.1,47.6,1.056,0.94,0.87,4.6,+0.5%,1.6,0
67,Kyle Stowers,✅ Conf,4:10 PM ET,MIA,NYM,Zac Thornton,+420,0.1546,45.9,82.8,47.6,0.987,0.98,0.907,4.1,-3.8%,49.8~,0
68,Ronald Acuña Jr.,✅ Conf,7:15 PM ET,ATL,WSH,Miles Mikolas,+360,0.1865,45.1,84.4,60.1,1.031,0.96,0.962,4.7,-3.1%,1.0,0
69,Marcell Ozuna,📋 Proj,6:40 PM ET,PIT,CIN,Andrew Abbott,+450,0.1282,45.0,80.3,47.1,0.992,1.16,1.121,4.3,+2.6%,5.0,0
70,Brandon Nimmo,✅ Conf,7:10 PM ET,TEX,HOU,Ronel Blanco,+400,0.1713,42.8,81.2,43.3,1.034,1.01,1.012,4.4,-5.3%,23.8,5
71,Colt Keith,📋 Proj,9:40 PM ET,DET,ATH,Jack Perkins,+520,0.1827,42.2,79.3,44.4,1.0,1.0,0.977,4.4,+1.7%,41.5~,0
72,Henry Bolte,📋 Proj,9:40 PM ET,ATH,DET,Framber Valdez,+600,0.142,42.0,80.4,49.7,0.974,0.95,0.928,4.2,+0.4%,11.9,5
73,Austin Riley,✅ Conf,7:15 PM ET,ATL,WSH,Miles Mikolas,+440,0.1625,41.9,82.9,60.1,0.992,0.96,0.962,4.2,-1.9%,29.1,3
74,Seiya Suzuki,📋 Proj,7:15 PM ET,CHC,NYY,Max Fried,+900,0.1253,41.8,83.7,40.6,1.058,1.01,0.902,4.5,+2.5%,46.4~,7
75,Jarren Duran,📋 Proj,9:10 PM ET,BOS,LAD,Yoshinobu Yamamoto,+750,0.1154,41.8,79.0,34.6,0.932,1.0,1.066,3.9,-0.2%,11.1,0
76,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,WSH,Miles Mikolas,+390,0.2108,41.7,85.8,60.1,1.068,1.0,1.002,4.8,-1.0%,13.5,0
77,Trea Turner,✅ Conf,7:05 PM ET,PHI,BAL,Shane Baz,+460,0.1321,41.0,78.4,47.1,1.0,1.06,1.004,4.6,+2.3%,5.5,0
78,Jo Adell,📋 Proj,9:38 PM ET,LAA,MIL,Robert Gasser,+360,0.1442,40.6,87.1,48.8,1.02,1.12,1.1,4.1,-11.1%,38.0★,7
79,Kazuma Okamoto,✅ Conf,3:07 PM ET,TOR,STL,Quinn Mathews,N/A,0.1489,40.3,82.8,42.7,1.0,1.02,1.03,4.5,N/A,42.0~,3
80,Jared Young,✅ Conf,4:10 PM ET,NYM,MIA,Tyler Phillips,+540,0.1886,39.1,82.3,52.7,1.032,0.98,0.907,4.4,+3.2%,35.8★,3
81,Wyatt Langford,✅ Conf,7:10 PM ET,TEX,HOU,Ronel Blanco,+390,0.1556,38.7,83.3,43.3,1.023,0.97,0.971,4.5,-4.5%,45.1~,3
82,Jake Burger,📋 Proj,7:10 PM ET,TEX,HOU,Ronel Blanco,+420,0.1461,38.1,84.9,43.3,1.015,0.97,0.971,4.0,+4.2%,38.9★,3
83,Tyrone Taylor,✅ Conf,4:10 PM ET,NYM,MIA,Tyler Phillips,+520,0.1755,37.9,81.8,52.7,1.015,0.94,0.87,4.0,+1.4%,~16,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
