"⚾  MLB HOME RUN MODEL  —  Saturday, August 01, 2026",,,,,,,,,,,,,,,,,,
"Top 70 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
14,Daylen Lile,📋 Proj,7:15 PM ET,WSH,ATL,Reynaldo López,+560,0.2026,59.2,78.9,49.2,1.001,1.0,1.002,4.5,+2.1%,53.4,2
15,Bryce Harper,📋 Proj,7:05 PM ET,PHI,BAL,Shane Baz,+320,0.1495,59.1,85.9,47.0,1.068,1.1,1.046,4.5,-0.2%,43.7~,9
16,Alec Burleson,📋 Proj,3:07 PM ET,STL,TOR,Kevin Gausman,+400,0.144,59.0,84.2,40.2,1.068,1.06,1.071,4.4,+8.0%,15.7,6
17,Matt Olson,📋 Proj,7:15 PM ET,ATL,WSH,Miles Mikolas,+265,0.2059,58.5,88.0,59.3,1.077,1.0,1.002,4.6,+0.6%,36.7★,6
18,Jonah Heim,📋 Proj,9:40 PM ET,ATH,DET,Framber Valdez,+500,0.1657,58.2,81.4,49.7,1.022,0.95,0.928,4.4,-0.1%,56.2,9
19,Manny Machado,📋 Proj,8:40 PM ET,SD,SF,Tyler Mahle,+420,0.1358,58.2,84.1,51.1,1.024,0.86,0.839,4.5,+12.1%,71.2,7
20,Sal Stewart,📋 Proj,6:40 PM ET,CIN,PIT,Braxton Ashcraft,+430,0.194,58.0,82.6,43.8,1.052,1.16,1.113,4.6,+1.0%,63.6,12
21,Jake Bauers,📋 Proj,9:38 PM ET,MIL,LAA,José Soriano,+470,0.1426,57.9,87.6,42.2,1.054,0.97,0.954,4.3,+0.9%,44.4~,7
22,Dylan Crews,📋 Proj,7:15 PM ET,WSH,ATL,Reynaldo López,+520,0.1963,57.6,80.3,49.2,0.985,0.96,0.961,4.4,+1.5%,40.0~,9
23,C.J. Abrams,📋 Proj,7:15 PM ET,WSH,ATL,Reynaldo López,+420,0.1467,56.7,53.9,49.2,1.043,1.0,1.002,4.3,-4.6%,42.3~,10
24,Cole Young,📋 Proj,4:10 PM ET,SEA,MIN,Connor Prielipp,+750,0.1725,56.6,76.2,44.7,0.978,0.94,1.06,4.7,+11.0%,54.1,2
25,JJ Bleday,📋 Proj,6:40 PM ET,CIN,PIT,Braxton Ashcraft,+340,0.2015,56.4,84.1,43.8,1.025,1.2,1.151,4.5,+4.2%,23.7,5
26,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,CIN,Andrew Abbott,+330,0.158,55.5,81.7,47.0,1.024,1.2,1.151,4.5,+3.0%,56.2,10
27,Riley Greene,📋 Proj,9:40 PM ET,DET,ATH,Jack Perkins,+320,0.1835,54.9,86.1,44.4,1.065,1.0,0.976,4.6,-3.9%,23.8,7
28,M. Murakami,📋 Proj,4:10 PM ET,CWS,TB,Drew Rasmussen,+370,0.1446,53.2,55.1,38.6,1.041,0.95,0.95,4.4,-6.8%,48.0~,7
29,Joc Pederson,📋 Proj,7:10 PM ET,TEX,HOU,Ronel Blanco,+350,0.1836,52.9,82.8,43.3,1.045,1.01,1.012,4.6,-1.0%,41.1~,9
30,Cal Raleigh,📋 Proj,4:10 PM ET,SEA,MIN,Connor Prielipp,+360,0.1708,52.7,79.8,44.7,0.955,0.9,1.015,4.4,-4.7%,22.9,0
31,Mike Trout,📋 Proj,9:38 PM ET,LAA,MIL,Robert Gasser,+330,0.1629,52.5,85.3,48.8,1.056,1.12,1.102,4.6,+8.6%,41.5~,14
32,Rhys Hoskins,📋 Proj,7:15 PM ET,CLE,ARI,Kohl Drake,+390,0.1451,52.5,79.8,51.2,1.0,0.95,0.93,4.5,+1.9%,2.0,0
33,Luis Rengifo,📋 Proj,8:40 PM ET,SD,SF,Tyler Mahle,+1060,0.1414,51.6,76.6,51.1,0.988,0.86,0.839,4.2,+5.7%,53.8,0
34,Ketel Marte,📋 Proj,7:15 PM ET,ARI,CLE,Parker Messick,+400,0.1483,51.1,87.1,44.3,1.055,0.95,0.93,4.3,-6.5%,56.9,12
35,Andy Pages,📋 Proj,9:10 PM ET,LAD,BOS,Payton Tolle,+430,0.1887,50.2,81.6,43.1,1.016,1.0,1.067,4.6,-2.4%,62.5,4
36,JJ Wetherholt,📋 Proj,3:07 PM ET,STL,TOR,Kevin Gausman,+600,0.1453,49.3,79.4,40.2,1.003,1.06,1.071,4.6,+9.8%,39.8★,2
37,Jose Altuve,📋 Proj,7:10 PM ET,HOU,TEX,Jacob deGrom,+680,0.1281,49.3,75.1,34.6,0.988,0.97,0.971,4.3,+3.8%,16.6,1
38,E. Valdez,📋 Proj,6:40 PM ET,PIT,CIN,Andrew Abbott,+290,0.1367,48.9,67.3,47.0,1.094,1.16,1.113,4.4,-12.0%,29.3,1
39,Spencer Jones,📋 Proj,7:15 PM ET,NYY,CHC,David Peterson,N/A,0.164,48.8,80.5,46.5,0.957,1.05,0.931,3.9,N/A,~7,0
40,Wilyer Abreu,📋 Proj,9:10 PM ET,BOS,LAD,Yoshinobu Yamamoto,+480,0.1495,48.6,82.3,34.6,1.03,1.0,1.067,4.4,-2.3%,29.6,0
41,Sam Antonacci,📋 Proj,4:10 PM ET,CWS,TB,Drew Rasmussen,+900,0.1569,48.5,76.0,38.6,1.02,0.95,0.95,4.5,+13.5%,54.3,2
42,Jordan Walker,📋 Proj,3:07 PM ET,STL,TOR,Kevin Gausman,+390,0.1166,48.2,88.0,40.2,0.936,1.02,1.03,4.5,+4.7%,35.2★,0
43,Brice Turang,📋 Proj,9:38 PM ET,MIL,LAA,José Soriano,+750,0.1403,48.1,78.6,42.2,1.035,0.97,0.954,4.6,+9.1%,58.6,0
44,Tommy Edman,📋 Proj,9:10 PM ET,LAD,BOS,Payton Tolle,+525,0.198,48.0,79.9,43.1,1.003,1.0,1.067,4.5,+3.8%,32.6,0
45,Mitch Garver,📋 Proj,4:10 PM ET,SEA,MIN,Connor Prielipp,N/A,0.158,48.0,78.0,44.7,0.972,0.9,0.998,4.1,N/A,~5,0
46,Ian Happ,📋 Proj,7:15 PM ET,CHC,NYY,Max Fried,+900,0.1097,47.9,78.4,40.6,0.992,1.01,0.896,4.0,+1.0%,33.2,4
47,Ty France,📋 Proj,8:40 PM ET,SD,SF,Tyler Mahle,+560,0.1345,47.6,83.1,51.1,1.048,0.86,0.839,4.4,+1.9%,62.7,0
48,Henry Davis,📋 Proj,6:40 PM ET,PIT,CIN,Andrew Abbott,+420,0.1452,47.5,80.6,47.0,0.988,1.16,1.113,3.9,-1.4%,29.7,1
49,Cam Smith,📋 Proj,7:10 PM ET,HOU,TEX,Jacob deGrom,+560,0.1305,47.4,85.2,34.6,0.929,0.97,0.971,3.8,+13.4%,4.6,0
50,Amed Rosario,📋 Proj,7:15 PM ET,NYY,CHC,David Peterson,+900,0.1546,47.2,82.1,46.5,0.99,1.01,0.896,4.4,-8.9%,37.6★,0
51,Otto Lopez,📋 Proj,4:10 PM ET,MIA,NYM,Zac Thornton,+560,0.1572,47.1,80.1,47.6,1.056,0.94,0.881,4.6,+0.6%,1.6,0
52,Kyle Stowers,📋 Proj,4:10 PM ET,MIA,NYM,Zac Thornton,+450,0.1549,47.0,82.8,47.6,0.987,0.98,0.918,4.0,-2.7%,49.8~,0
53,Trea Turner,📋 Proj,7:05 PM ET,PHI,BAL,Shane Baz,+460,0.1317,46.9,78.4,47.0,1.0,1.06,1.008,4.6,+2.3%,5.5,0
54,Mookie Betts,📋 Proj,9:10 PM ET,LAD,BOS,Payton Tolle,+470,0.1773,46.1,79.1,43.1,1.003,1.0,1.067,4.1,-0.9%,50.1,0
55,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,WSH,Miles Mikolas,+400,0.2157,42.9,85.8,59.3,1.068,1.0,1.002,4.8,-1.0%,13.5,0
56,Brandon Nimmo,📋 Proj,7:10 PM ET,TEX,HOU,Ronel Blanco,+400,0.1715,42.9,81.2,43.3,1.034,1.01,1.012,4.4,-5.3%,23.8,5
57,Marcell Ozuna,📋 Proj,6:40 PM ET,PIT,CIN,Andrew Abbott,+430,0.1277,42.9,80.3,47.0,0.992,1.16,1.113,4.3,+2.6%,5.0,4
58,Austin Riley,📋 Proj,7:15 PM ET,ATL,WSH,Miles Mikolas,+420,0.1657,42.7,82.9,59.3,0.992,0.96,0.961,4.1,-1.9%,29.1,3
59,Colt Keith,📋 Proj,9:40 PM ET,DET,ATH,Jack Perkins,+520,0.1824,42.1,79.3,44.4,1.0,1.0,0.976,4.4,+1.7%,41.5~,0
60,Henry Bolte,📋 Proj,9:40 PM ET,ATH,DET,Framber Valdez,+600,0.1421,42.0,80.4,49.7,0.974,0.95,0.928,4.2,+0.4%,11.9,5
61,Brooks Lee,📋 Proj,4:10 PM ET,MIN,SEA,Logan Gilbert,+800,0.1282,42.0,77.0,31.8,0.989,0.9,1.015,3.9,+11.8%,37.4★,2
62,Jarren Duran,📋 Proj,9:10 PM ET,BOS,LAD,Yoshinobu Yamamoto,+560,0.1154,41.8,79.0,34.6,0.932,1.0,1.067,3.9,-3.6%,11.1,0
63,Seiya Suzuki,📋 Proj,7:15 PM ET,CHC,NYY,Max Fried,+900,0.1247,41.7,83.7,40.6,1.058,1.01,0.896,4.5,+2.5%,46.4~,7
64,Weston Wilson,📋 Proj,4:10 PM ET,SEA,MIN,Connor Prielipp,+680,0.1515,40.9,78.6,44.7,0.984,0.9,0.998,4.0,+2.3%,13.0,0
65,Jo Adell,📋 Proj,9:38 PM ET,LAA,MIL,Robert Gasser,+350,0.1442,40.6,87.1,48.8,1.02,1.12,1.102,4.1,-11.1%,38.0★,7
66,Nolan Arenado,📋 Proj,7:15 PM ET,ARI,CLE,Parker Messick,+680,0.1244,40.6,78.5,44.3,1.013,0.95,0.93,4.1,+8.4%,10.2,0
67,Matt McLain,📋 Proj,6:40 PM ET,CIN,PIT,Braxton Ashcraft,+600,0.1589,38.5,78.2,43.8,0.981,1.16,1.113,3.8,+1.9%,3.0,0
68,Jake Burger,📋 Proj,7:10 PM ET,TEX,HOU,Ronel Blanco,+420,0.1462,38.1,84.9,43.3,1.015,0.97,0.971,4.0,+4.2%,38.9★,3
69,Royce Lewis,📋 Proj,4:10 PM ET,MIN,SEA,Logan Gilbert,+370,0.134,38.0,84.9,31.8,1.007,0.9,0.998,4.4,+5.9%,34.3,6
70,Esteury Ruiz,📋 Proj,4:10 PM ET,MIA,NYM,Zac Thornton,+630,0.1255,37.9,81.6,47.6,1.041,0.94,0.881,3.9,-1.1%,7.6,7
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
