"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 90 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
16,Rafael Devers,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,N/A,0.2068,59.7,79.5,42.4,0.994,0.99,1.063,4.4,N/A,41.2~,0,2,10,0.2,– (0.0fp)
17,Matt Olson,✅ Conf,7:40 PM ET,ATL,MIN,Zebby Matthews,+300,0.2006,62.2,88.0,47.6,1.089,0.99,1.074,4.5,+3.9%,50.8,4,3,10,0.3,– (0.0fp)
18,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+240,0.2068,59.0,88.0,50.7,1.147,1.01,1.012,4.6,+10.1%,46.8~,11,2,10,0.2,– (0.0fp)
19,Zack Gelof,✅ Conf,7:40 PM ET,ATH,KC,Daniel Lynch IV,+450,0.2068,58.7,81.9,43.1,1.026,0.89,0.901,4.5,+2.5%,42.4~,4,0,10,0.0,– (0.0fp)
20,Brandon Nimmo,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+500,0.2068,58.7,81.8,49.6,1.046,1.12,1.142,4.4,+4.0%,43.4~,14,1,10,0.1,– (0.0fp)
21,Victor Bericoto,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,N/A,0.2006,61.2,84.2,42.4,1.052,0.95,1.02,4.4,N/A,36.8★,11,0,10,0.0,– (0.0fp)
22,Osleivis Basabe,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,N/A,0.2068,57.7,84.9,42.4,1.036,0.95,1.02,4.2,N/A,46.4~,4,0,10,0.0,– (0.0fp)
23,Ty France,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+420,0.2068,57.7,81.4,53.8,1.039,0.94,0.983,4.4,+1.5%,46.5~,4,0,10,0.0,– (0.0fp)
24,Christian Encarnacion-Strand,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+440,0.2012,60.1,88.0,38.9,1.267,1.06,1.046,4.1,+1.6%,1.5,4,2,10,0.2,– (0.0fp)
25,Otto Lopez,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+1100,0.1879,65.0,78.6,33.5,1.028,1.12,1.109,4.4,+3.6%,49.1~,2,0,10,0.0,– (0.0fp)
26,Seiya Suzuki,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+330,0.1879,65.0,83.6,44.9,1.059,1.01,1.085,4.7,+8.3%,67.7,12,1,10,0.1,– (0.0fp)
27,Miguel Vargas,✅ Conf,8:05 PM ET,CWS,CHC,Kevin Gausman,+350,0.1879,65.0,86.5,37.8,1.045,1.01,1.085,4.4,+4.1%,51.9,12,1,10,0.1,– (0.0fp)
28,Jeremy Peña,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+540,0.1879,65.0,79.2,50.7,1.025,0.97,0.971,4.7,+10.7%,59.6,4,0,10,0.0,– (0.0fp)
29,JJ Bleday,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+390,0.1879,65.0,84.1,40.9,1.032,1.2,1.26,4.5,-0.9%,32.0,10,1,10,0.1,– (0.0fp)
30,Sal Stewart,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+420,0.1879,64.5,82.3,40.9,1.05,1.16,1.218,4.6,+5.4%,65.9,14,0,10,0.0,– (0.0fp)
31,Randy Arozarena,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+450,0.1879,64.5,77.8,37.7,1.025,1.03,1.053,4.4,+3.0%,47.6~,0,0,10,0.0,– (0.0fp)
32,Trent Grisham,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,N/A,0.1879,63.5,80.7,44.4,1.015,1.1,1.085,4.6,+2.6%,41.0~,7,2,10,0.2,– (0.0fp)
33,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+420,0.1879,63.5,85.3,40.9,1.04,1.16,1.218,4.7,-5.4%,15.0,5,0,10,0.0,– (0.0fp)
34,William Contreras,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+420,0.2065,54.6,83.4,42.9,1.015,1.03,1.053,4.4,-5.1%,28.4,4,0,10,0.0,– (0.0fp)
35,Alex Bregman,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+560,0.1879,62.7,75.6,44.9,0.982,1.01,1.085,4.6,+15.5%,41.0~,2,0,10,0.0,– (0.0fp)
36,Jackson Merrill,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+560,0.2068,53.7,81.2,53.8,1.037,0.98,1.025,4.3,+8.4%,63.0,6,3,10,0.3,– (0.0fp)
37,Drake Baldwin,✅ Conf,7:40 PM ET,ATL,MIN,Zebby Matthews,+400,0.2006,56.1,85.7,47.6,1.065,0.99,1.074,4.7,+6.2%,14.4,4,3,10,0.3,– (0.0fp)
38,Corey Seager,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+420,0.2068,53.2,79.7,49.6,0.993,1.12,1.142,4.6,+1.5%,26.8,2,3,10,0.3,– (0.0fp)
39,Jac Caglianone,✅ Conf,7:40 PM ET,KC,ATH,Brady Basso,+340,0.1879,61.0,87.3,46.4,1.07,0.93,0.942,4.6,+27.5%,50.7,6,0,10,0.0,– (0.0fp)
40,Manny Machado,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+360,0.2006,54.6,84.1,53.8,1.024,0.94,0.983,4.4,+3.9%,35.6★,4,0,10,0.0,– (0.0fp)
41,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,ATH,Brady Basso,+400,0.1864,60.6,84.5,46.4,1.054,0.89,0.901,4.6,+6.6%,9.7,7,0,10,0.0,– (0.0fp)
42,Brice Turang,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+520,0.2068,51.0,78.6,42.9,1.026,1.07,1.094,4.7,+7.3%,54.1,0,0,10,0.0,– (0.0fp)
43,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+450,0.2006,53.6,82.4,49.6,1.016,1.08,1.101,4.6,+1.9%,22.2,9,0,10,0.0,– (0.0fp)
44,Coby Mayo,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+500,0.177,64.6,88.0,38.9,1.069,1.06,1.046,4.4,+2.6%,26.6,7,2,10,0.2,– (0.0fp)
45,Gunnar Henderson,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+750,0.1879,59.3,81.8,38.9,0.99,1.1,1.085,4.3,-6.3%,33.4,11,0,10,0.0,– (0.0fp)
46,Ben Rice,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,N/A,0.1785,62.9,86.8,44.4,1.101,1.1,1.085,4.5,+6.8%,21.7,9,2,10,0.2,– (0.0fp)
47,Cal Raleigh,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+340,0.1879,58.5,80.4,37.7,0.97,1.03,1.053,3.9,-9.6%,N/A,7,0,10,0.0,– (0.0fp)
48,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,DET,Keider Montero,+520,0.1879,58.5,84.6,52.6,1.045,0.96,0.967,4.6,+3.5%,62.9,10,1,10,0.1,– (0.0fp)
49,Jesús Sánchez,✅ Conf,6:40 PM ET,TOR,TB,Nick Martinez,N/A,0.2006,50.6,82.9,54.1,1.035,0.95,0.95,4.2,N/A,4.2,1,2,10,0.2,– (0.0fp)
50,Michael Harris II,✅ Conf,7:40 PM ET,ATL,MIN,Zebby Matthews,+400,0.1879,56.5,85.2,47.6,1.06,0.99,1.074,4.4,+5.9%,3.5,6,0,10,0.0,– (0.0fp)
51,Henry Bolte,✅ Conf,7:40 PM ET,ATH,KC,Daniel Lynch IV,+630,0.2068,47.2,81.1,43.1,0.988,0.89,0.901,4.6,+7.0%,8.7,0,0,10,0.0,– (0.0fp)
52,Garrett Mitchell,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+630,0.2006,49.1,86.9,42.9,1.022,1.07,1.094,4.1,-1.5%,10.9,0,0,10,0.0,– (0.0fp)
53,Jo Adell,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,N/A,0.1879,55.0,87.0,52.5,1.023,0.95,1.02,4.5,-6.6%,15.3,1,3,10,0.3,– (0.0fp)
54,Jonah Heim,✅ Conf,7:40 PM ET,ATH,KC,Daniel Lynch IV,+630,0.2068,46.2,81.7,43.1,1.025,0.89,0.901,4.3,+7.0%,19.5,0,0,10,0.0,– (0.0fp)
55,Taylor Trammell,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+440,0.1879,54.0,82.5,50.7,1.017,1.01,1.012,4.1,+2.4%,10.1,6,2,10,0.2,– (0.0fp)
56,Colt Keith,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+750,0.1879,53.5,79.0,39.9,0.997,0.96,0.967,4.4,+0.5%,33.9,0,0,10,0.0,– (0.0fp)
57,Agustín Ramírez,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+800,0.1879,53.0,82.7,33.5,0.999,1.12,1.109,4.5,+7.7%,3.0,4,0,10,0.0,– (0.0fp)
58,Michael Busch,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+500,0.1818,55.7,76.1,44.9,1.003,1.05,1.128,4.5,-0.9%,55.8,0,0,10,0.0,– (0.0fp)
59,JJ Wetherholt,✅ Conf,6:40 PM ET,STL,CIN,Andrew Abbott,+400,0.1879,52.5,78.1,49.3,0.995,1.2,1.26,4.6,-9.1%,36.0★,5,0,10,0.0,– (0.0fp)
60,Steven Kwan,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,N/A,0.2068,42.5,88.0,52.5,0.934,0.99,1.063,4.7,-0.9%,16.1,0,0,10,0.0,– (0.0fp)
61,Cole Young,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+900,0.1879,51.0,75.9,37.7,0.974,1.07,1.094,4.0,+0.8%,24.4,0,0,10,0.0,– (0.0fp)
62,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+680,0.1879,50.0,77.6,48.0,1.011,1.16,1.149,4.1,+4.9%,31.5,1,0,10,0.0,– (0.0fp)
63,Pedro Ramírez,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+870,0.1879,50.0,85.0,44.9,1.016,1.01,1.085,4.2,+8.5%,36.4★,0,0,10,0.0,– (0.0fp)
64,Daulton Varsho,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+520,0.1795,51.9,78.1,50.7,0.982,1.01,1.012,4.4,+0.2%,31.4,2,0,10,0.0,– (0.0fp)
65,Evan Carter,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+870,0.1879,47.7,76.9,49.6,0.936,1.12,1.142,3.8,+8.5%,30.1,0,0,10,0.0,– (0.0fp)
66,Shohei Ohtani,✅ Conf,8:40 PM ET,LAD,COL,Ryan Feltner,+200,0.2068,38.6,86.5,61.0,1.09,1.35,1.524,4.8,+12.7%,6.5,3,1,10,0.1,– (0.0fp)
67,Luis Arraez,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+1500,0.2006,41.4,88.0,48.0,0.973,1.16,1.149,4.5,+3.2%,8.0,4,0,10,0.0,– (0.0fp)
68,Gleyber Torres,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+900,0.1702,54.3,75.5,39.9,1.006,0.92,0.927,4.6,+15.3%,62.1,2,0,10,0.0,– (0.0fp)
69,Eduardo Valencia,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,N/A,0.1577,59.9,88.0,39.9,1.108,0.92,0.927,4.3,N/A,8.0,4,0,0,0.0,– (0.0fp)
70,Michael Conforto,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+600,0.1776,50.4,88.0,44.9,1.214,1.05,1.128,3.9,+2.6%,3.0,4,2,10,0.2,– (0.0fp)
71,Abimelec Ortiz,✅ Conf,8:05 PM ET,WSH,TEX,Cal Quantrill,+420,0.1879,45.5,88.0,45.9,1.153,1.12,1.142,4.5,-0.4%,55.0,0,0,0,0.0,– (0.0fp)
72,Ronald Acuña Jr.,✅ Conf,7:40 PM ET,ATL,MIN,Zebby Matthews,+350,0.181,48.2,85.9,47.6,1.037,0.95,1.031,4.6,-7.1%,1.8,0,1,10,0.1,– (0.0fp)
73,Tyler Stephenson,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+470,0.1688,53.0,79.8,40.9,1.035,1.16,1.218,4.3,+5.2%,23.6,1,0,10,0.0,– (0.0fp)
74,Bryson Stott,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+540,0.1879,41.7,76.7,48.0,1.023,1.16,1.149,4.2,+19.7%,65.6,3,0,10,0.0,– (0.0fp)
75,Luis García Jr.,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,N/A,0.146,60.0,87.5,44.4,1.08,1.1,1.085,4.4,+1.0%,9.1,6,2,10,0.2,– (0.0fp)
76,Angel Genao,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,N/A,0.1879,40.0,80.2,52.5,1.026,0.95,1.02,4.2,N/A,29.2,0,0,0,0.0,– (0.0fp)
77,Mike Trout,✅ Conf,8:10 PM ET,LAA,HOU,Cristian Javier,+330,0.146,59.3,85.1,48.0,1.043,0.97,0.971,4.5,+6.8%,38.8★,15,1,10,0.1,– (0.0fp)
78,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+540,0.146,59.0,84.0,33.5,1.033,1.12,1.109,3.9,+7.8%,26.2,7,1,10,0.1,– (0.0fp)
79,George Springer,✅ Conf,6:40 PM ET,TOR,TB,Nick Martinez,N/A,0.1879,39.5,79.4,54.1,0.99,0.91,0.91,4.3,-6.6%,9.0,0,0,10,0.0,– (0.0fp)
80,Willson Contreras,✅ Conf,7:10 PM ET,BOS,ARI,Merrill Kelly,+420,0.146,58.8,87.7,53.7,1.086,1.28,1.235,4.4,+14.4%,52.9,7,1,10,0.1,– (0.0fp)
81,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,DET,Keider Montero,+680,0.1688,47.0,80.0,52.6,1.031,0.92,0.927,4.5,+1.7%,37.0★,0,0,10,0.0,– (0.0fp)
82,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,DET,Keider Montero,+480,0.146,57.3,88.0,52.6,1.095,0.92,0.927,4.4,+19.0%,39.6★,6,2,10,0.2,– (0.0fp)
83,Justin Foscue,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+750,0.1772,42.3,83.5,49.6,1.02,1.08,1.101,4.1,+6.0%,16.7,5,0,10,0.0,– (0.0fp)
84,José Ramírez,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,N/A,0.1879,37.0,80.5,52.5,1.01,0.95,1.02,4.6,N/A,1.0,0,0,10,0.0,– (0.0fp)
85,CJ Abrams,✅ Conf,8:05 PM ET,WSH,TEX,Cal Quantrill,+350,0.146,56.2,84.8,45.9,1.071,1.12,1.142,4.5,-7.6%,25.8,7,0,10,0.0,– (0.0fp)
86,Christian Walker,✅ Conf,8:10 PM ET,HOU,LAA,George Klassen,+390,0.146,55.8,83.2,50.7,1.032,0.97,0.971,4.6,+14.2%,21.8,11,0,10,0.0,– (0.0fp)
87,Tyler O'Neill,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+350,0.146,55.6,82.3,38.9,1.018,1.06,1.046,4.5,+2.0%,~30,7,0,10,0.0,– (0.0fp)
88,Lawrence Butler,✅ Conf,7:40 PM ET,ATH,KC,Daniel Lynch IV,+750,0.1879,35.5,76.0,43.1,0.956,0.93,0.942,4.1,-7.6%,47.0~,0,1,10,0.1,– (0.0fp)
89,Gabriel Moreno,✅ Conf,7:10 PM ET,ARI,BOS,Ranger Suarez,+900,0.146,54.2,78.4,38.7,1.026,1.28,1.235,4.4,+4.6%,58.1,1,2,10,0.2,– (0.0fp)
90,Owen Caissie,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,N/A,0.146,53.2,85.0,33.5,1.037,1.16,1.149,4.0,+5.3%,4.1,5,0,10,0.0,– (0.0fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
