"⚾  MLB HOME RUN MODEL  —  Thursday, August 06, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 100 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
69,Matt McLain,✅ Conf,12:40 PM ET,CIN,ATH,Mason Barnett,+680,0.1764,48.1,78.1,49.6,0.975,1.16,1.153,3.9,+0.9%,13.9,0,0,10,0.0
70,Andrew Vaughn,✅ Conf,2:10 PM ET,MIL,PIT,Braxton Ashcraft,+600,0.1703,48.1,77.2,46.0,1.021,1.03,1.053,4.4,+2.7%,44.6~,0,0,10,0.0
71,Moisés Ballesteros,✅ Conf,12:35 PM ET,LAA,BAL,Brandon Young,+540,0.1774,47.9,80.8,49.6,0.982,1.1,1.085,4.1,-8.1%,3.0,0,0,10,0.0
72,Lawrence Butler,✅ Conf,12:40 PM ET,ATH,CIN,Andrew Abbott,+560,0.1468,47.7,75.6,45.0,0.957,1.2,1.193,4.1,-0.4%,31.7,1,0,10,0.0
73,Agustín Ramírez,✅ Conf,7:15 PM ET,MIA,ATL,Martín Pérez,+540,0.1749,47.2,83.0,52.8,1.003,0.96,0.977,4.0,+1.9%,27.2,0,0,10,0.0
74,Garrett Mitchell,✅ Conf,2:10 PM ET,MIL,PIT,Braxton Ashcraft,+560,0.1931,46.8,87.3,46.0,1.028,1.07,1.094,4.5,+2.8%,3.0,0,0,10,0.0
75,Endy Rodríguez,✅ Conf,2:10 PM ET,PIT,MIL,Dustin May,+600,0.1338,46.8,83.7,39.8,0.938,1.03,1.053,4.3,-0.9%,51.3,0,0,10,0.0
76,Marcus Semien,✅ Conf,1:10 PM ET,NYM,CLE,Foster Griffin,+800,0.1323,46.8,75.6,53.8,0.984,0.95,0.927,4.0,+2.1%,12.4,0,0,10,0.0
77,Alejandro Kirk,✅ Conf,2:20 PM ET,TOR,CHC,David Peterson,+680,0.1598,46.7,77.4,51.6,0.962,1.01,0.987,4.4,+3.2%,55.9,0,0,10,0.0
78,Miguel Vargas,✅ Conf,7:10 PM ET,CWS,BOS,Ranger Suarez,+420,0.1664,46.4,88.0,39.4,1.073,1.28,1.37,4.4,-2.6%,49.6~,3,2,10,0.2
79,José Ramírez,✅ Conf,1:10 PM ET,CLE,NYM,Nolan McLean,+540,0.1438,46.0,77.5,45.8,0.989,0.95,0.927,4.4,-1.2%,29.9,0,0,10,0.0
80,Cooper Pratt,✅ Conf,2:10 PM ET,MIL,PIT,Braxton Ashcraft,+1060,0.1538,45.2,77.7,46.0,0.986,1.03,1.053,3.8,+6.8%,35.6★,0,0,10,0.0
81,Myles Straw,✅ Conf,2:20 PM ET,TOR,CHC,David Peterson,+1100,0.1579,43.0,75.2,51.6,0.956,1.01,0.987,4.6,+7.5%,31.0,0,4,10,0.4
82,Julio Rodríguez,✅ Conf,4:10 PM ET,SEA,DET,Framber Valdez,+540,0.1398,43.0,86.4,47.4,1.038,0.9,0.876,4.4,+6.8%,58.5,6,0,10,0.0
83,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,MIA,Janson Junk,+430,0.1656,42.9,85.7,52.1,1.067,1.0,1.018,4.7,-1.4%,6.4,2,0,10,0.0
84,Noelvi Marte,✅ Conf,12:40 PM ET,CIN,ATH,Mason Barnett,+520,0.1561,42.5,76.7,49.6,0.945,1.16,1.153,4.0,-12.8%,14.0,0,0,10,0.0
85,Christian Yelich,✅ Conf,2:10 PM ET,MIL,PIT,Braxton Ashcraft,+750,0.1635,42.1,77.7,46.0,0.99,1.07,1.094,4.3,-4.1%,34.2,0,0,10,0.0
86,John Rave,✅ Conf,7:40 PM ET,KC,MIN,Bailey Ober,+680,0.1954,41.8,88.0,53.8,1.105,0.93,0.932,4.1,+6.7%,21.0,3,0,10,0.0
87,Manny Machado,📋 Proj,9:40 PM ET,SD,ARI,Kohl Drake,+340,0.152,41.5,84.2,53.2,1.027,0.99,1.027,4.5,+11.9%,32.7,5,4,10,0.4
88,Max Muncy,✅ Conf,12:40 PM ET,ATH,CIN,Andrew Abbott,+450,0.1195,41.4,81.6,45.0,1.012,1.16,1.153,4.2,+7.2%,3.2,4,0,10,0.0
89,Gleyber Torres,✅ Conf,4:10 PM ET,DET,SEA,Bryce Miller,+800,0.1469,41.0,75.6,49.3,1.01,0.9,0.876,4.5,+1.5%,51.6,0,0,10,0.0
90,Oswald Peraza,✅ Conf,12:35 PM ET,LAA,BAL,Brandon Young,+750,0.1487,40.7,76.0,49.6,0.981,1.06,1.046,3.7,+3.1%,~6,0,0,10,0.0
91,Angel Martínez,✅ Conf,1:10 PM ET,CLE,NYM,Nolan McLean,+680,0.1455,40.6,78.3,45.8,0.991,0.95,0.927,4.3,+1.7%,19.0,0,0,10,0.0
92,Jarren Duran,✅ Conf,7:10 PM ET,BOS,CWS,Luis Castillo,+430,0.1512,40.3,81.2,52.9,0.917,0.85,0.91,4.1,-3.4%,45.5~,3,0,10,0.0
93,Jacob Young,✅ Conf,6:05 PM ET,WSH,PHI,Cristopher Sánchez,+1300,0.1599,40.2,77.1,39.0,1.002,1.12,1.198,3.9,+1.9%,19.7,0,0,10,0.0
94,Bobby Witt Jr.,✅ Conf,7:40 PM ET,KC,MIN,Bailey Ober,+310,0.1592,39.4,83.2,53.8,1.036,0.89,0.891,4.6,-0.1%,1.0,2,2,10,0.2
95,Luisangel Acuña,✅ Conf,7:10 PM ET,CWS,BOS,Ranger Suarez,+1400,0.1475,39.4,79.0,39.4,0.987,1.28,1.37,4.5,+8.1%,19.4,0,0,10,0.0
96,Travis Bazzana,✅ Conf,1:10 PM ET,CLE,NYM,Nolan McLean,+800,0.142,39.0,76.5,45.8,0.993,0.99,0.966,4.6,+3.1%,56.3,0,0,10,0.0
97,Luis Torrens,✅ Conf,1:10 PM ET,NYM,CLE,Foster Griffin,+1100,0.1353,38.8,75.3,53.8,0.967,0.95,0.927,3.9,+5.2%,22.8,0,0,10,0.0
98,Bo Bichette,✅ Conf,1:10 PM ET,NYM,CLE,Foster Griffin,+630,0.1291,38.8,75.1,53.8,0.984,0.95,0.927,4.4,-0.8%,1.0,0,0,10,0.0
99,David Hamilton,✅ Conf,2:10 PM ET,MIL,PIT,Braxton Ashcraft,+1000,0.1589,38.7,74.9,46.0,0.971,1.07,1.094,4.0,+2.3%,18.4,0,0,10,0.0
100,Eric Wagaman,✅ Conf,1:10 PM ET,NYM,CLE,Foster Griffin,+750,0.1225,38.6,80.0,53.8,0.986,0.95,0.927,3.9,+0.5%,8.8,0,0,10,0.0
,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,
