"⚾  MLB HOME RUN MODEL  —  Tuesday, September 08, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 116 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
11,H. Hernandez,📋 Proj,6:40 PM ET,MIA,NYM,Sean Manaea,+430,0.2032,69.5,88.0,47.3,1.073,0.91,0.91,4.7,-0.3%,25.6,4,0,10,0.0,74,🥇 T1 (12.4fp)
12,J. Chourio,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+500,0.2009,69.5,84.7,49.3,1.053,1.03,1.053,4.7,+4.8%,8.0,16,0,10,0.0,81,🥇 T1 (12.9fp)
13,Oneil Cruz,📋 Proj,7:40 PM ET,PIT,CWS,Sean Burke,+330,0.1968,68.0,86.1,40.2,1.058,0.97,0.946,4.2,+8.2%,19.1,11,0,10,0.0,61,🥈 T2 (12.6fp)
14,B. Reynolds,📋 Proj,7:40 PM ET,PIT,CWS,Sean Burke,+430,0.1966,68.0,80.4,40.2,1.032,0.93,0.907,4.4,+9.7%,46.8~,9,1,10,0.1,60,– (10.1fp)
15,W. Contreras,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+680,0.2051,65.0,81.0,49.3,1.001,1.03,1.053,4.5,+1.9%,64.7,9,0,10,0.0,41,🥈 T2 (11.5fp)
16,C. Carroll,📋 Proj,7:40 PM ET,ARI,KC,Michael Wacha,+360,0.2006,65.0,86.6,49.2,1.046,0.93,0.934,4.3,+1.0%,23.9,12,3,10,0.3,78,🥇 T1 (11.7fp)
17,James Wood,📋 Proj,9:40 PM ET,WSH,SD,Casey Mize,+300,0.2011,64.6,88.0,45.7,1.114,0.9,0.88,4.5,+23.0%,58.9,6,2,10,0.2,65,🥇 T1 (12.3fp)
18,Jo Adell,📋 Proj,6:35 PM ET,CLE,BAL,Brandon Young,+400,0.1993,65.0,83.0,51.8,0.986,1.06,1.036,4.3,-0.9%,32.8,9,0,10,0.0,45,– (10.5fp)
19,Gary Sanchez,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,N/A,0.1978,65.0,81.2,49.3,1.045,1.03,1.053,4.0,N/A,1.5,11,0,10,0.0,48,– (9.4fp)
20,Rafael Devers,📋 Proj,9:45 PM ET,SF,STL,Quinn Mathews,+470,0.1973,65.0,80.3,44.3,1.016,0.85,0.875,4.5,+6.5%,59.9,7,2,10,0.2,60,🥇 T1 (10.0fp)
21,Trea Turner,📋 Proj,6:40 PM ET,PHI,HOU,Hayden Wesneski,+560,0.1975,61.9,78.4,48.3,0.992,1.12,1.153,4.6,-7.6%,56.9,2,0,10,0.0,41,– (10.8fp)
22,Kody Clemens,📋 Proj,6:40 PM ET,MIN,DET,Drew Anderson,+450,0.2021,59.5,83.4,42.6,1.041,0.98,0.964,4.4,+0.7%,30.0,9,0,10,0.0,60,🥈 T2 (10.4fp)
23,Otto Lopez,📋 Proj,6:40 PM ET,MIA,NYM,Sean Manaea,+830,0.1962,60.1,79.6,47.3,1.041,0.91,0.91,4.6,-7.7%,3.5,6,0,10,0.0,45,– (9.1fp)
24,Manny Machado,📋 Proj,9:40 PM ET,SD,WSH,Riley Cornelio,+460,0.1371,60.0,84.0,44.6,1.018,0.86,0.841,4.5,+2.8%,52.2,7,2,10,0.2,81,🥈 T2 (13.0fp)
25,E. De La Cruz,📋 Proj,10:10 PM ET,CIN,LAD,Tarik Skubal,+330,0.1359,60.0,88.0,27.7,1.086,1.0,1.062,4.4,+11.6%,53.1,7,0,10,0.0,81,🥇 T1 (9.9fp)
26,Nolan Arenado,📋 Proj,7:40 PM ET,ARI,KC,Michael Wacha,+520,0.1365,59.1,77.4,49.2,1.001,0.89,0.894,4.1,+4.7%,47.4~,6,0,10,0.0,45,– (10.3fp)
27,Riley Greene,📋 Proj,6:40 PM ET,DET,MIN,Dean Kremer,+440,0.1468,58.7,85.8,44.6,1.067,0.98,0.964,4.4,+3.6%,48.2~,7,2,10,0.2,77,🥈 T2 (11.5fp)
28,K. Griffin,📋 Proj,7:40 PM ET,PIT,CWS,Sean Burke,+540,0.1437,58.4,79.7,40.2,1.011,0.93,0.907,4.6,+5.9%,21.4,0,0,10,0.0,45,– (9.8fp)
29,Coby Mayo,📋 Proj,6:35 PM ET,BAL,CLE,Tanner Bibee,+360,0.1358,57.2,82.6,44.3,1.005,1.06,1.036,4.4,-8.2%,48.9~,7,1,10,0.1,81,– (7.7fp)
30,E. Duran,📋 Proj,9:40 PM ET,TEX,SEA,B Miller,+700,0.1375,55.9,78.8,48.3,1.017,0.9,0.851,4.2,+12.5%,51.8,2,0,10,0.0,34,– (9.6fp)
31,Joshua Baez,📋 Proj,9:45 PM ET,STL,SF,Landen Roupp,+600,0.1084,54.0,88.0,39.6,1.115,0.8,0.824,4.0,-3.5%,39.6★,7,0,0,0.0,60,🥈 T2 (10.7fp)
32,E. Suarez,📋 Proj,10:10 PM ET,CIN,LAD,Tarik Skubal,+480,0.1065,52.6,80.5,27.7,1.009,1.0,1.062,4.2,+1.0%,22.7,7,1,10,0.1,55,– (8.2fp)
33,Cal Raleigh,📋 Proj,9:40 PM ET,SEA,TEX,C Bradford,+285,0.147,52.0,81.0,51.5,0.978,0.9,0.851,4.4,-11.3%,49.7~,7,1,10,0.1,82,– (10.1fp)
34,A. Rutschman,📋 Proj,6:45 PM ET,BOS,LAA,Reid Detmers,+750,0.1442,51.5,78.8,40.6,0.989,1.28,1.238,4.4,+6.5%,35.5★,1,0,10,0.0,22,– (10.4fp)
35,Alex Bregman,📋 Proj,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+830,0.1375,50.1,76.7,27.9,0.997,1.03,1.053,4.3,+4.6%,48.2~,0,0,10,0.0,23,– (8.8fp)
36,F. Alvarez,📋 Proj,6:40 PM ET,NYM,MIA,Sandy Alcantara,+230,0.1081,49.5,84.7,48.3,1.051,0.91,0.91,3.9,+8.2%,19.0,0,2,10,0.2,81,– (8.6fp)
37,M. Murakami,📋 Proj,7:40 PM ET,CWS,PIT,Bubba Chandler,+300,0.1439,49.2,88.0,45.4,1.077,0.97,0.946,4.5,+1.5%,20.9,2,1,10,0.1,82,🥇 T1 (12.1fp)
38,Javier Sanoja,📋 Proj,6:40 PM ET,MIA,NYM,Sean Manaea,+1000,0.1427,48.2,74.6,47.3,0.987,0.91,0.91,4.4,+6.5%,64.9,0,0,10,0.0,22,– (9.6fp)
39,Ronald Acuna,📋 Proj,7:15 PM ET,ATL,TB,Freddy Peralta,+370,0.1469,48.0,85.5,45.3,1.033,0.96,0.966,4.6,-5.5%,50.5,0,2,10,0.2,84,🥇 T1 (12.3fp)
40,Daylen Lile,📋 Proj,9:40 PM ET,WSH,SD,Casey Mize,+470,0.1564,47.8,80.0,45.7,1.017,0.9,0.88,4.0,+8.8%,32.9,2,3,10,0.3,53,– (10.0fp)
41,Jose Siri,📋 Proj,6:45 PM ET,LAA,BOS,Patrick Sandoval,+560,0.1357,46.7,85.8,40.8,1.045,1.28,1.238,4.3,-1.6%,1.0,0,0,10,0.0,50,– (9.3fp)
42,Austin Riley,📋 Proj,7:15 PM ET,ATL,TB,Freddy Peralta,+480,0.1357,46.4,83.6,45.3,0.998,0.96,0.966,4.0,-3.7%,42.0~,0,2,10,0.2,62,– (8.9fp)
43,A. Martinez,📋 Proj,6:35 PM ET,CLE,BAL,Brandon Young,+600,0.1559,43.2,78.7,51.8,0.996,1.06,1.036,4.1,-1.3%,~12,0,0,10,0.0,32,– (2.0fp)
44,Henry Bolte,📋 Proj,9:40 PM ET,ATH,TOR,José Soriano,+1000,0.1372,42.0,79.8,42.7,0.98,0.95,0.999,4.6,+2.9%,54.8,0,0,10,0.0,24,🥇 T1 (11.1fp)
45,Mickey Moniak,📋 Proj,7:05 PM ET,COL,NYY,Cam Schlittler,+400,0.1097,40.9,85.8,30.1,1.045,1.22,1.208,4.0,+4.7%,15.0,7,0,10,0.0,45,🥈 T2 (8.9fp)
46,Nolan Gorman,📋 Proj,9:45 PM ET,STL,SF,Landen Roupp,+520,0.1357,40.4,80.9,39.6,0.997,0.85,0.875,4.1,-2.6%,7.5,3,2,10,0.2,54,– (8.4fp)
47,Jeremy Pena,📋 Proj,6:40 PM ET,HOU,PHI,Andrew Painter,+600,0.1089,30.7,79.5,44.5,1.024,1.12,1.153,4.6,-3.4%,1.0,0,0,10,0.0,42,🥈 T2 (11.6fp)
48,Miguel Rojas,📋 Proj,10:10 PM ET,LAD,CIN,Nick Lodolo,+700,0.1446,24.9,78.3,56.5,0.995,1.0,1.062,4.1,+2.0%,8.2,0,0,10,0.0,55,– (8.2fp)
49,Nathan Lukes,📋 Proj,9:40 PM ET,TOR,ATH,Jack Perkins,+870,0.1363,17.6,67.6,47.4,0.968,1.0,1.051,4.4,+3.3%,43.9~,0,0,10,0.0,29,– (9.6fp)
50,E. Hernandez,📋 Proj,10:10 PM ET,LAD,CIN,Nick Lodolo,+430,0.1368,11.1,88.0,56.5,1.298,1.0,1.062,3.9,-5.2%,3.7,0,0,10,0.0,100,– (0.0fp)
51,B. Eldridge,📋 Proj,9:45 PM ET,SF,STL,Quinn Mathews,+560,0.1969,59.7,82.2,44.3,1.04,0.85,0.875,4.5,+6.9%,58.2,7,2,10,0.2,60,– (9.3fp)
52,Ketel Marte,📋 Proj,7:40 PM ET,ARI,KC,Michael Wacha,+350,0.2051,57.3,83.8,49.2,1.013,0.89,0.894,4.4,-6.8%,64.7,7,0,10,0.0,100,– (10.4fp)
53,Spencer Jones,📋 Proj,7:05 PM ET,NYY,COL,Gabriel Hughes,+360,0.2021,58.0,84.4,53.2,1.036,1.22,1.208,4.4,+5.4%,58.3,5,0,10,0.0,81,– (12.8fp)
54,N. Lowe,📋 Proj,6:35 PM ET,CLE,BAL,Brandon Young,+350,0.201,58.2,83.5,51.8,1.011,1.1,1.075,4.3,+0.3%,46.3~,9,0,10,0.0,72,– (10.9fp)
55,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,NYM,Sean Manaea,+390,0.2003,57.6,83.5,47.3,0.986,0.85,0.85,4.5,-0.4%,30.1,7,2,10,0.2,60,– (9.6fp)
56,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,CIN,Nick Lodolo,+250,0.2029,56.7,87.0,56.5,1.078,1.0,1.062,4.7,+2.0%,22.5,6,0,10,0.0,100,🥇 T1 (14.2fp)
57,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,TB,Freddy Peralta,+450,0.1559,69.2,85.6,45.3,1.057,1.0,1.006,4.7,+8.1%,57.1,9,0,10,0.0,61,🥈 T2 (10.9fp)
58,F. Tatis,📋 Proj,9:40 PM ET,SD,WSH,Riley Cornelio,+420,0.1548,69.5,85.0,44.6,1.047,0.86,0.841,4.7,+18.2%,14.7,9,0,10,0.0,62,🥇 T1 (14.1fp)
59,D. Canzone,📋 Proj,9:40 PM ET,SEA,TEX,C Bradford,+560,0.1548,68.0,85.0,51.5,1.05,0.94,0.889,4.6,-2.3%,60.8,12,0,10,0.0,60,– (9.7fp)
60,P. Crow-Armstrong,📋 Proj,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+420,0.1553,67.6,87.2,27.9,1.084,1.07,1.094,4.5,+9.6%,7.9,6,0,10,0.0,60,🥇 T1 (10.8fp)
61,Tim Tawa,📋 Proj,7:40 PM ET,ARI,KC,Michael Wacha,+520,0.1871,58.3,82.4,49.2,0.995,0.89,0.894,4.0,-7.4%,47.3~,7,0,10,0.0,45,– (8.1fp)
62,Brandon Marsh,📋 Proj,6:40 PM ET,PHI,HOU,Hayden Wesneski,+700,0.1982,55.0,79.0,48.3,1.023,1.16,1.194,4.1,+7.3%,16.0,0,0,10,0.0,23,– (10.4fp)
63,Brandon Lowe,📋 Proj,7:40 PM ET,PIT,CWS,Sean Burke,+350,0.1563,67.1,84.3,40.2,1.042,0.97,0.946,4.5,+4.4%,28.3,12,0,10,0.0,81,🥇 T1 (12.6fp)
64,Corey Seager,📋 Proj,9:40 PM ET,TEX,SEA,B Miller,+340,0.1565,65.0,82.2,48.3,1.035,0.94,0.889,4.5,+8.7%,54.1,9,0,10,0.0,80,🥇 T1 (10.5fp)
65,C.J. Abrams,📋 Proj,9:40 PM ET,WSH,SD,Casey Mize,+420,0.1562,65.0,84.5,45.7,1.056,0.9,0.88,4.3,+12.8%,26.0,9,3,10,0.3,60,🥈 T2 (11.1fp)
66,P. Bailey,📋 Proj,6:35 PM ET,CLE,BAL,Brandon Young,+750,0.1966,53.1,78.2,51.8,0.981,1.06,1.036,3.9,+2.6%,1.7,0,0,10,0.0,22,– (7.8fp)
67,J. Caminero,📋 Proj,7:15 PM ET,TB,ATL,AJ Smith-Shawver,+300,0.1553,65.0,88.0,49.5,1.077,0.96,0.966,4.4,+9.1%,35.0★,11,1,10,0.1,82,🥇 T1 (11.4fp)
68,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,PIT,Bubba Chandler,+390,0.1492,66.3,86.1,45.4,1.048,0.93,0.907,4.6,+4.9%,61.4,10,0,10,0.0,81,– (10.3fp)
69,Pete Alonso,📋 Proj,6:35 PM ET,BAL,CLE,Tanner Bibee,+285,0.1432,68.0,86.2,44.3,1.069,1.06,1.036,4.6,-11.7%,41.6~,7,0,10,0.0,83,🥈 T2 (11.2fp)
70,Tommy Edman,📋 Proj,10:10 PM ET,LAD,CIN,Nick Lodolo,+470,0.1988,51.2,79.0,56.5,0.978,1.0,1.062,4.4,+2.3%,55.9,0,0,10,0.0,73,– (12.4fp)
71,Josh Bell,📋 Proj,6:40 PM ET,MIN,DET,Drew Anderson,+520,0.1984,51.1,80.4,42.6,1.018,0.94,0.924,4.3,-0.6%,57.0,4,0,10,0.0,60,– (9.6fp)
72,Matt Olson,📋 Proj,7:15 PM ET,ATL,TB,Freddy Peralta,+350,0.144,65.0,88.0,45.3,1.079,1.0,1.006,4.5,+4.8%,23.5,7,0,10,0.0,67,– (10.8fp)
73,Jake Burger,📋 Proj,9:40 PM ET,TEX,SEA,B Miller,+470,0.1428,65.0,85.4,48.3,1.025,0.9,0.851,4.1,+2.1%,48.2~,7,1,10,0.1,75,– (9.9fp)
74,Juan Soto,📋 Proj,6:40 PM ET,NYM,MIA,Sandy Alcantara,+320,0.1433,64.6,87.1,48.3,1.084,0.85,0.85,4.5,+8.5%,40.4~,7,0,10,0.0,70,🥇 T1 (13.8fp)
75,M. Harris,📋 Proj,7:15 PM ET,ATL,TB,Freddy Peralta,+900,0.1553,60.6,84.9,45.3,1.057,1.0,1.006,4.4,+5.9%,57.0,10,0,10,0.0,37,– (10.0fp)
76,Jazz Chisholm,📋 Proj,7:05 PM ET,NYY,COL,Gabriel Hughes,+400,0.2006,45.6,80.7,53.2,1.007,1.22,1.208,4.2,+3.3%,40.7~,4,0,10,0.0,49,– (12.4fp)
77,Joc Pederson,📋 Proj,9:40 PM ET,TEX,SEA,B Miller,+470,0.1557,58.2,83.1,48.3,1.033,0.94,0.889,4.6,+5.0%,27.4,7,2,10,0.2,61,– (8.6fp)
78,Y. Alvarez,📋 Proj,6:40 PM ET,HOU,PHI,Andrew Painter,+230,0.1494,59.9,88.0,44.5,1.131,1.16,1.194,4.5,+11.0%,9.8,7,1,10,0.1,74,🥇 T1 (14.8fp)
79,Ryan McMahon,📋 Proj,7:05 PM ET,NYY,COL,Gabriel Hughes,+500,0.1982,45.0,82.5,53.2,1.002,1.22,1.208,4.1,+3.4%,17.1,1,0,10,0.0,45,– (7.2fp)
80,R. Arozarena,📋 Proj,9:40 PM ET,SEA,TEX,C Bradford,+480,0.1553,57.3,78.0,51.5,1.024,0.9,0.851,4.7,+10.4%,59.5,2,0,10,0.0,55,🥇 T1 (11.4fp)
81,A. Ramirez,📋 Proj,6:40 PM ET,MIA,NYM,Sean Manaea,+430,0.1494,58.4,82.4,47.3,0.997,0.91,0.91,4.3,-3.9%,6.7,4,0,10,0.0,62,– (10.5fp)
82,Austin Wells,📋 Proj,7:05 PM ET,NYY,COL,Gabriel Hughes,+560,0.2003,43.1,78.5,53.2,0.967,1.22,1.208,3.9,-0.4%,11.8,0,0,10,0.0,41,– (9.3fp)
83,Rafael Flores,📋 Proj,7:40 PM ET,PIT,CWS,Sean Burke,+500,0.1498,57.2,81.1,40.2,1.01,0.93,0.907,3.7,-1.7%,13.6,4,0,10,0.0,60,– (8.4fp)
84,Seiya Suzuki,📋 Proj,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+560,0.1374,60.0,81.8,27.9,1.035,1.03,1.053,4.4,+12.9%,22.0,7,0,10,0.0,41,🥈 T2 (9.4fp)
85,Ty France,📋 Proj,9:40 PM ET,SD,WSH,Riley Cornelio,+560,0.1364,59.7,82.2,44.6,1.039,0.86,0.841,4.4,+3.2%,37.3★,7,0,10,0.0,60,– (10.2fp)
86,T. Larnach,📋 Proj,6:40 PM ET,MIN,DET,Drew Anderson,+900,0.1983,39.6,79.6,42.6,1.016,0.98,0.964,4.2,-8.4%,24.5,0,2,10,0.2,41,– (8.0fp)
87,Brandon Nimmo,📋 Proj,9:40 PM ET,TEX,SEA,B Miller,+560,0.1491,53.8,80.5,48.3,1.018,0.94,0.889,4.3,+12.4%,34.9,9,0,10,0.0,41,– (10.0fp)
88,S. Horwitz,📋 Proj,7:40 PM ET,PIT,CWS,Sean Burke,+560,0.1497,53.2,78.4,40.2,1.004,0.97,0.946,4.1,+1.7%,18.1,0,0,10,0.0,43,– (9.4fp)
89,Mike Trout,📋 Proj,6:45 PM ET,LAA,BOS,Patrick Sandoval,+480,0.144,54.5,84.1,40.8,1.038,1.28,1.238,4.5,+3.6%,55.5,7,0,10,0.0,45,🥈 T2 (11.7fp)
90,Alec Burleson,📋 Proj,9:45 PM ET,STL,SF,Landen Roupp,+560,0.1432,54.0,84.1,39.6,1.065,0.85,0.875,4.4,+10.6%,4.0,6,3,10,0.3,81,🥇 T1 (11.1fp)
91,Royce Lewis,📋 Proj,6:40 PM ET,MIN,DET,Drew Anderson,+430,0.1498,51.5,84.8,42.6,1.007,0.94,0.924,4.1,-5.1%,37.5★,4,0,10,0.0,65,– (10.3fp)
92,K. McGonigle,📋 Proj,6:40 PM ET,DET,MIN,Dean Kremer,+600,0.1429,53.2,78.1,44.6,1.018,0.98,0.964,4.6,+9.2%,47.2~,2,0,10,0.0,41,🥇 T1 (11.7fp)
93,Jahmai Jones,📋 Proj,6:45 PM ET,BOS,LAA,Reid Detmers,+430,0.1423,53.2,80.6,40.6,0.964,1.28,1.238,4.6,-4.6%,21.4,7,1,10,0.1,45,– (10.6fp)
94,A. Monasterio,📋 Proj,6:45 PM ET,BOS,LAA,Reid Detmers,+700,0.1457,52.0,84.6,40.6,1.076,1.28,1.238,4.6,+1.6%,18.5,5,0,10,0.0,36,– (9.4fp)
95,Jose Ramirez,📋 Proj,6:35 PM ET,CLE,BAL,Brandon Young,+430,0.1428,52.7,76.9,51.8,0.972,1.06,1.036,4.4,+4.3%,44.3~,0,0,10,0.0,45,– (10.8fp)
96,G. Moreno,📋 Proj,7:40 PM ET,ARI,KC,Michael Wacha,+600,0.144,52.2,77.7,49.2,1.028,0.89,0.894,4.5,+1.4%,20.2,2,0,10,0.0,44,🥈 T2 (10.5fp)
97,Ivan Herrera,📋 Proj,9:45 PM ET,STL,SF,Landen Roupp,+870,0.1363,54.0,78.1,39.6,0.994,0.8,0.824,4.5,+9.3%,54.0,2,0,10,0.0,25,– (10.6fp)
98,Luis Lara,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+1060,0.1438,51.5,76.9,49.3,1.004,1.03,1.053,4.2,+5.8%,52.6,0,0,0,0.0,29,– (8.4fp)
99,J. Aranda,📋 Proj,7:15 PM ET,TB,ATL,AJ Smith-Shawver,+480,0.1442,51.3,79.7,49.5,1.028,1.0,1.006,4.5,-0.6%,67.3,2,0,10,0.0,60,🥈 T2 (10.7fp)
100,Myles Straw,📋 Proj,9:40 PM ET,TOR,ATH,Jack Perkins,+1060,0.1443,50.6,75.4,47.4,1.042,0.95,0.999,3.9,+5.8%,42.8~,7,0,10,0.0,31,– (8.8fp)
101,Esteury Ruiz,📋 Proj,6:40 PM ET,MIA,NYM,Sean Manaea,+900,0.1436,50.7,81.5,47.3,1.037,0.91,0.91,4.1,+14.0%,15.0,6,0,10,0.0,23,🥈 T2 (11.4fp)
102,A. Ortiz,📋 Proj,9:40 PM ET,WSH,SD,Casey Mize,+1060,0.1498,48.2,88.0,45.7,1.069,0.9,0.88,4.5,+6.4%,8.3,0,0,0,0.0,41,– (7.8fp)
103,W. Langford,📋 Proj,9:40 PM ET,TEX,SEA,B Miller,+470,0.136,52.0,80.7,48.3,1.004,0.9,0.851,4.4,-1.1%,1.0,4,0,10,0.0,62,🥈 T2 (10.2fp)
104,J. Rodriguez,📋 Proj,9:40 PM ET,SEA,TEX,C Bradford,+460,0.1434,49.6,86.1,51.5,1.02,0.9,0.851,4.5,+0.4%,40.2~,0,0,10,0.0,60,🥈 T2 (11.0fp)
105,J.T. Realmuto,📋 Proj,6:40 PM ET,PHI,HOU,Hayden Wesneski,+750,0.15,47.0,78.9,48.3,0.981,1.12,1.153,4.0,-1.1%,7.5,0,0,10,0.0,29,– (8.2fp)
106,Dylan Crews,📋 Proj,9:40 PM ET,WSH,SD,Casey Mize,+520,0.1499,46.7,79.8,45.7,0.982,0.86,0.841,4.4,+4.8%,36.1★,0,0,10,0.0,41,– (9.3fp)
107,H. Goodman,📋 Proj,7:05 PM ET,COL,NYY,Cam Schlittler,+370,0.1092,58.3,88.0,30.1,1.067,1.05,1.039,4.3,+1.0%,11.1,4,0,10,0.0,64,– (8.8fp)
108,R. Waldschmidt,📋 Proj,7:40 PM ET,ARI,KC,Michael Wacha,+870,0.1431,48.3,78.5,49.2,0.986,0.89,0.894,3.8,+3.6%,18.8,0,0,10,0.0,22,– (8.4fp)
109,Brady House,📋 Proj,9:40 PM ET,WSH,SD,Casey Mize,+600,0.1439,45.7,80.5,45.7,0.992,0.86,0.841,4.2,-1.0%,45.3~,0,0,10,0.0,41,– (8.7fp)
110,M. Conforto,📋 Proj,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+540,0.1373,47.6,82.2,27.9,1.027,1.07,1.094,3.8,+6.1%,21.6,0,0,10,0.0,44,– (6.9fp)
111,G. Henderson,📋 Proj,6:35 PM ET,BAL,CLE,Tanner Bibee,+400,0.1364,47.6,80.3,44.3,0.985,1.1,1.075,4.5,+4.4%,45.6~,0,0,10,0.0,41,🥇 T1 (11.3fp)
112,Nick Sogard,📋 Proj,6:45 PM ET,BOS,LAA,Reid Detmers,+900,0.1429,45.5,76.0,40.6,0.97,1.28,1.238,4.0,+12.9%,32.8,3,2,10,0.2,20,– (9.9fp)
113,L. Bernal,📋 Proj,9:45 PM ET,STL,SF,Landen Roupp,+800,0.1375,46.9,87.1,39.6,1.007,0.8,0.824,4.2,+2.6%,59.7,0,0,0,0.0,46,– (10.2fp)
114,Zach Neto,📋 Proj,6:45 PM ET,LAA,BOS,Patrick Sandoval,+450,0.1375,46.6,79.5,40.8,1.031,1.28,1.238,4.5,-4.3%,24.6,1,0,10,0.0,45,🥇 T1 (12.6fp)
115,Zack Gelof,📋 Proj,9:40 PM ET,ATH,TOR,José Soriano,+520,0.1358,46.8,82.0,42.7,1.028,0.95,0.999,4.5,+6.9%,53.1,0,0,10,0.0,45,🥈 T2 (10.8fp)
116,T. Hernandez,📋 Proj,10:10 PM ET,LAD,CIN,Nick Lodolo,+430,0.1556,40.9,79.8,56.5,1.011,1.0,1.062,4.2,-1.0%,57.6,0,3,10,0.3,100,🥈 T2 (13.0fp)
,,,,,,,,,,,,,,,,,,,,,,,
