"⚾  MLB HOME RUN MODEL  —  Tuesday, September 01, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 113 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
11,Juan Soto,📋 Proj,6:40 PM ET,NYM,TB,Freddy Peralta,+280,0.2937,64.6,87.1,41.5,1.084,0.95,0.95,4.5,+10.9%,34.9,9,1,10,0.1,🥇 T1 (13.9fp)
12,J. Caminero,📋 Proj,6:40 PM ET,TB,NYM,Sean Manaea,+300,0.2929,64.5,88.0,46.8,1.085,0.91,0.91,4.5,+6.8%,67.1,6,0,10,0.0,🥇 T1 (12.6fp)
13,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,ATH,Brady Basso,+560,0.2988,61.0,81.6,46.7,1.035,1.12,1.142,4.4,+11.8%,41.6~,6,3,10,0.3,– (9.5fp)
14,F. Freeman,📋 Proj,10:10 PM ET,LAD,STL,Michael McGreevy,+1060,0.2927,61.6,78.2,57.7,1.032,1.0,0.984,4.6,-2.6%,19.2,0,0,10,0.0,🥈 T2 (12.3fp)
15,Corey Seager,📋 Proj,8:05 PM ET,TEX,ATH,Brady Basso,+310,0.3062,56.5,78.5,46.7,1.002,1.12,1.142,4.6,+7.5%,32.9,0,0,10,0.0,🥈 T2 (9.9fp)
16,Jake Burger,📋 Proj,8:05 PM ET,TEX,ATH,Brady Basso,+400,0.2933,61.0,86.8,46.7,1.033,1.08,1.101,4.3,+1.4%,47.9~,4,0,10,0.0,– (8.3fp)
17,G. Mitchell,📋 Proj,7:40 PM ET,MIL,CHC,Matthew Boyd,+750,0.2975,55.0,84.0,48.8,0.995,1.05,1.164,4.1,-2.7%,34.8,9,0,10,0.0,– (2.0fp)
18,Will Smith,📋 Proj,10:10 PM ET,LAD,STL,Michael McGreevy,+520,0.2921,55.0,82.4,57.7,1.046,1.0,0.984,4.4,+13.1%,38.0★,9,0,10,0.0,– (2.0fp)
19,Roman Anthony,📋 Proj,6:45 PM ET,BOS,SEA,Bryan Woo,+480,0.2936,54.0,81.5,43.2,0.984,0.85,0.802,4.6,+12.1%,54.1,4,0,10,0.0,🥇 T1 (11.0fp)
20,Drake Baldwin,📋 Proj,6:45 PM ET,ATL,WSH,Jake Irvin,+430,0.2005,72.5,85.8,51.9,1.059,0.92,0.978,4.7,+8.0%,19.5,9,1,10,0.1,🥇 T1 (13.6fp)
21,Matt Olson,📋 Proj,6:45 PM ET,ATL,WSH,Jake Irvin,+285,0.1987,70.3,88.0,51.9,1.087,0.92,0.978,4.5,+5.4%,2.5,4,0,10,0.0,– (13.2fp)
22,M. Harris,📋 Proj,6:45 PM ET,ATL,WSH,Jake Irvin,+680,0.2007,68.0,84.8,51.9,1.058,0.92,0.978,4.4,+6.5%,25.6,13,0,10,0.0,– (12.5fp)
23,H. Goodman,📋 Proj,8:40 PM ET,COL,BAL,Kyle Bradish,+310,0.1999,66.9,88.0,50.1,1.075,1.4,1.602,4.6,+20.3%,37.5★,12,0,10,0.0,🥇 T1 (11.4fp)
24,Rafael Devers,📋 Proj,6:40 PM ET,SF,PIT,Paul Skenes,+285,0.1517,59.7,83.9,34.1,1.038,0.96,0.967,4.4,+4.5%,47.3~,7,1,10,0.1,🥇 T1 (10.1fp)
25,Oneil Cruz,📋 Proj,6:40 PM ET,PIT,SF,Logan Webb,+430,0.147,58.0,86.7,47.5,1.055,0.96,0.967,4.3,-4.2%,55.0,12,0,10,0.0,🥇 T1 (11.1fp)
26,A. Kirk,📋 Proj,6:40 PM ET,TOR,CLE,Gavin Williams,+809,0.1477,52.4,76.9,35.4,0.973,0.95,1.032,4.2,+9.6%,56.0,2,2,10,0.2,– (9.5fp)
27,Cal Raleigh,📋 Proj,6:45 PM ET,SEA,BOS,J Paez,+360,0.1623,52.1,82.7,49.6,0.987,1.28,1.208,4.3,-5.5%,41.1~,10,3,10,0.3,🥇 T1 (15.8fp)
28,D. Dingler,📋 Proj,7:40 PM ET,DET,MIN,Andrew Morris,+540,0.1478,52.0,83.5,45.9,1.061,0.95,1.022,4.4,+4.8%,28.4,7,0,10,0.0,🥇 T1 (11.4fp)
29,T. Stephenson,📋 Proj,6:40 PM ET,CIN,SD,Randy Vásquez,+520,0.1216,51.4,79.8,49.9,1.031,1.16,1.171,4.3,+3.7%,57.5,5,1,10,0.1,– (8.9fp)
30,F. Lindor,📋 Proj,6:40 PM ET,NYM,TB,Freddy Peralta,+430,0.1623,51.1,80.7,41.5,1.0,0.91,0.91,4.6,-1.6%,37.9★,7,0,10,0.0,🥈 T2 (10.9fp)
31,Kyle Stowers,📋 Proj,7:40 PM ET,MIA,KC,Randy Dobnak,+430,0.1468,49.5,86.3,50.7,1.016,0.93,0.94,4.6,+4.8%,2.0,0,4,10,0.4,🥇 T1 (11.6fp)
32,Jordan Walker,📋 Proj,10:10 PM ET,STL,LAD,Eric Lauer,+420,0.1218,48.8,88.0,51.3,0.993,1.0,0.984,4.4,+2.8%,48.6~,2,0,10,0.0,🥇 T1 (11.8fp)
33,Yandy Diaz,📋 Proj,6:40 PM ET,TB,NYM,Sean Manaea,+630,0.1483,47.9,82.8,46.8,0.859,0.91,0.91,4.7,-0.5%,12.1,0,0,10,0.0,🥈 T2 (11.7fp)
34,Zach Neto,📋 Proj,9:38 PM ET,LAA,NYY,Gerrit Cole,+540,0.1096,46.9,79.1,34.1,1.026,1.12,1.17,4.6,+2.6%,48.9~,0,2,10,0.2,🥇 T1 (11.1fp)
35,Daylen Lile,📋 Proj,6:45 PM ET,WSH,ATL,AJ Smith-Shawver,+400,0.1487,46.4,79.7,47.6,1.014,0.92,0.978,4.4,+1.1%,65.2,0,2,10,0.2,🥈 T2 (11.0fp)
36,Joshua Baez,📋 Proj,10:10 PM ET,STL,LAD,Eric Lauer,+455,0.1082,45.1,88.0,51.3,1.125,1.0,0.984,4.2,-7.2%,22.8,2,0,0,0.0,– (11.1fp)
37,A. Ortiz,📋 Proj,6:45 PM ET,WSH,ATL,AJ Smith-Shawver,+420,0.147,42.5,88.0,47.6,1.113,0.92,0.978,4.6,-4.5%,18.8,3,0,0,0.0,– (8.7fp)
38,Alex Bregman,📋 Proj,7:40 PM ET,CHC,MIL,Robert Gasser,+450,0.1469,42.0,76.0,49.3,0.991,1.01,1.119,4.6,-3.5%,58.0,0,0,10,0.0,🥈 T2 (12.5fp)
39,Brooks Lee,📋 Proj,7:40 PM ET,MIN,DET,Troy Melton,+750,0.1204,40.1,77.0,46.5,0.992,0.95,1.022,4.6,+8.5%,53.7,2,0,10,0.0,🥈 T2 (9.4fp)
40,Austin Riley,📋 Proj,6:45 PM ET,ATL,WSH,Jake Irvin,+420,0.1213,37.3,83.2,51.9,0.994,0.88,0.935,4.0,+0.7%,33.8,0,1,10,0.1,– (9.6fp)
41,Elias Diaz,📋 Proj,8:05 PM ET,TEX,ATH,Brady Basso,+560,0.1558,35.2,86.3,46.7,1.007,1.08,1.101,3.8,+0.1%,~20,0,2,10,0.2,– (5.8fp)
42,Trent Grisham,📋 Proj,9:38 PM ET,NYY,LAA,Grayson Rodriguez,+490,0.1466,35.1,80.3,43.9,1.02,0.97,1.013,4.3,+2.2%,2.5,0,0,10,0.0,– (10.0fp)
43,Max Muncy,📋 Proj,10:10 PM ET,LAD,STL,Michael McGreevy,+630,0.1607,33.4,81.8,57.7,1.015,1.0,0.984,4.4,+2.4%,27.9,0,0,10,0.0,– (8.1fp)
44,Jo Adell,📋 Proj,6:40 PM ET,CLE,TOR,Spencer Miles,N/A,0.1201,32.0,83.2,46.5,0.99,0.95,1.032,4.4,-0.8%,37.6★,0,0,10,0.0,– (9.8fp)
45,Tim Tawa,📋 Proj,9:40 PM ET,ARI,PHI,Jesús Luzardo,+880,0.12,31.5,80.0,37.1,0.968,0.99,1.027,4.0,-8.2%,31.0,0,2,10,0.2,– (7.8fp)
46,Dylan Beavers,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+490,0.2033,22.8,79.4,56.0,0.986,1.35,1.545,4.4,-0.1%,49.8~,0,0,10,0.0,– (11.1fp)
47,G. Henderson,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+360,0.2026,20.2,80.4,56.0,0.985,1.35,1.545,4.6,+3.3%,1.0,0,0,10,0.0,🥇 T1 (13.9fp)
48,S. Basallo,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+360,0.2001,18.5,85.0,56.0,1.03,1.35,1.545,4.2,-1.1%,1.0,0,0,10,0.0,– (11.3fp)
49,Jase Bowen,📋 Proj,6:40 PM ET,SD,CIN,Nick Lodolo,N/A,0.1472,16.3,76.6,54.8,0.97,1.16,1.171,3.8,N/A,~5,0,0,10,0.0,– (0.0fp)
50,J. Holliday,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+470,0.2009,13.1,78.0,56.0,0.984,1.35,1.545,4.7,+0.6%,1.0,0,0,10,0.0,– (11.7fp)
51,Colton Cowser,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+440,0.2924,33.6,81.0,56.0,0.999,1.35,1.545,4.1,-2.3%,34.0,0,0,10,0.0,– (10.8fp)
52,Miguel Vargas,📋 Proj,8:10 PM ET,CWS,HOU,Ronel Blanco,+350,0.2005,65.0,86.2,51.1,1.051,0.97,0.971,4.4,-2.2%,58.4,14,1,10,0.1,– (10.2fp)
53,J. Caglianone,📋 Proj,7:40 PM ET,KC,MIA,Tyler Phillips,+340,0.2025,61.1,87.8,53.1,1.079,0.93,0.94,4.5,-2.8%,18.0,1,0,10,0.0,– (10.4fp)
54,Cam Smith,📋 Proj,8:10 PM ET,HOU,CWS,Sean Burke,+520,0.1979,62.0,84.3,42.9,1.031,0.97,0.971,3.8,+12.9%,4.0,3,0,10,0.0,– (8.9fp)
55,R. Arozarena,📋 Proj,6:45 PM ET,SEA,BOS,J Paez,+520,0.1982,60.5,79.3,49.6,1.035,1.28,1.208,4.5,+3.7%,37.8★,3,0,10,0.0,🥈 T2 (13.9fp)
56,Luis Lara,📋 Proj,7:40 PM ET,MIL,CHC,Matthew Boyd,+882,0.199,59.2,77.5,48.8,1.019,1.01,1.119,4.1,+19.9%,59.6,2,0,0,0.0,– (9.3fp)
57,M. Murakami,📋 Proj,8:10 PM ET,CWS,HOU,Ronel Blanco,+300,0.1705,67.4,88.0,51.1,1.086,1.01,1.012,4.5,-8.0%,11.2,6,0,10,0.0,🥇 T1 (12.0fp)
58,Riley Greene,📋 Proj,7:40 PM ET,DET,MIN,Andrew Morris,+400,0.198,57.0,85.5,45.9,1.059,0.99,1.065,4.3,+1.6%,37.1★,12,0,10,0.0,– (10.0fp)
59,Bobby Witt,📋 Proj,7:40 PM ET,KC,MIA,Tyler Phillips,N/A,0.1983,56.1,83.3,53.1,1.039,0.89,0.9,4.6,+10.6%,4.0,3,5,10,0.5,🥇 T1 (13.5fp)
60,Wilyer Abreu,📋 Proj,6:45 PM ET,BOS,SEA,Bryan Woo,+500,0.2004,53.1,82.6,43.2,1.038,0.85,0.802,4.4,+12.9%,48.7~,6,0,10,0.0,– (9.7fp)
61,K. McGonigle,📋 Proj,7:40 PM ET,DET,MIN,Andrew Morris,+560,0.1988,52.7,78.3,45.9,1.021,0.99,1.065,4.4,+8.0%,41.4~,2,0,10,0.0,– (10.5fp)
62,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,CWS,Sean Burke,+470,0.1619,65.5,79.4,42.9,1.031,0.97,0.971,4.7,+8.2%,69.2,0,0,10,0.0,🥈 T2 (12.0fp)
63,Coby Mayo,📋 Proj,8:40 PM ET,BAL,COL,Gabriel Hughes,+310,0.2015,51.6,82.5,56.0,1.002,1.4,1.602,4.2,+6.2%,49.7~,0,1,10,0.1,– (9.5fp)
64,V. Guerrero,📋 Proj,6:40 PM ET,TOR,CLE,Gavin Williams,N/A,0.1622,65.0,80.1,35.4,0.988,0.95,1.032,4.4,+6.8%,51.2,7,0,10,0.0,🥇 T1 (11.3fp)
65,P. Crow-Armstrong,📋 Proj,7:40 PM ET,CHC,MIL,Robert Gasser,+300,0.1493,69.5,84.1,49.3,1.06,1.05,1.164,4.7,+15.5%,4.5,11,0,10,0.0,– (12.5fp)
66,B. Eldridge,📋 Proj,6:40 PM ET,SF,PIT,Paul Skenes,+420,0.1607,65.0,82.4,34.1,1.043,0.96,0.967,4.4,+18.5%,48.0~,12,0,10,0.0,🥈 T2 (8.7fp)
67,Joey Ortiz,📋 Proj,7:40 PM ET,MIL,CHC,Matthew Boyd,+420,0.1987,51.7,76.8,48.8,0.968,1.01,1.119,4.0,-0.9%,47.0~,0,0,10,0.0,– (8.8fp)
68,Jared Young,📋 Proj,6:40 PM ET,NYM,TB,Freddy Peralta,+680,0.2003,51.1,81.5,41.5,1.009,0.95,0.95,4.2,+3.5%,45.5~,7,0,10,0.0,– (9.9fp)
69,Ty France,📋 Proj,6:40 PM ET,SD,CIN,Nick Lodolo,+520,0.2013,50.3,80.9,54.8,1.039,1.16,1.171,4.4,+4.0%,6.5,2,0,10,0.0,– (10.6fp)
70,Ben Rice,📋 Proj,9:38 PM ET,NYY,LAA,Grayson Rodriguez,+440,0.1483,67.3,86.5,43.9,1.096,0.97,1.013,4.6,+5.6%,43.7~,6,0,10,0.0,🥇 T1 (14.3fp)
71,W. Langford,📋 Proj,8:05 PM ET,TEX,ATH,Brady Basso,+520,0.2011,48.3,81.9,46.7,1.011,1.08,1.101,4.5,+0.1%,16.5,0,0,10,0.0,🥇 T1 (10.6fp)
72,C. Carroll,📋 Proj,9:40 PM ET,ARI,PHI,Jesús Luzardo,+540,0.1493,66.3,87.2,37.1,1.069,1.03,1.069,4.5,+1.4%,38.3★,9,0,10,0.0,🥈 T2 (12.1fp)
73,Seiya Suzuki,📋 Proj,7:40 PM ET,CHC,MIL,Robert Gasser,+320,0.1485,66.4,83.9,49.3,1.064,1.01,1.119,4.7,-9.0%,47.8~,9,1,10,0.1,🥇 T1 (14.3fp)
74,Brice Turang,📋 Proj,7:40 PM ET,MIL,CHC,Matthew Boyd,+600,0.2016,47.7,74.5,48.8,0.983,1.05,1.164,4.6,-2.4%,2.0,0,0,10,0.0,– (10.5fp)
75,Mickey Moniak,📋 Proj,8:40 PM ET,COL,BAL,Kyle Bradish,+490,0.1993,48.2,85.9,50.1,1.049,1.35,1.545,4.2,+3.0%,32.9,3,0,10,0.0,– (10.4fp)
76,Manny Machado,📋 Proj,6:40 PM ET,SD,CIN,Nick Lodolo,+390,0.2021,47.0,83.7,54.8,1.015,1.16,1.171,4.5,-6.3%,1.0,0,0,10,0.0,🥈 T2 (12.5fp)
77,Bryce Harper,📋 Proj,9:40 PM ET,PHI,ARI,Eduardo Rodriguez,+520,0.1621,60.5,80.1,47.1,1.033,1.03,1.069,4.4,+6.8%,72.8,4,0,10,0.0,– (11.3fp)
78,V. Pasquantino,📋 Proj,7:40 PM ET,KC,MIA,Tyler Phillips,+460,0.2013,46.8,78.2,53.1,1.002,0.93,0.94,4.4,+1.3%,65.8,0,3,10,0.3,– (10.5fp)
79,G. Conine,📋 Proj,7:40 PM ET,MIA,KC,Randy Dobnak,+405,0.1606,60.9,87.6,50.7,1.076,0.93,0.94,4.5,-3.7%,25.2,7,0,10,0.0,– (10.0fp)
80,Sal Stewart,📋 Proj,6:40 PM ET,CIN,SD,Randy Vásquez,+430,0.148,65.0,82.1,49.9,1.05,1.16,1.171,4.5,+4.9%,52.3,16,2,10,0.2,– (10.9fp)
81,A. Rutschman,📋 Proj,6:45 PM ET,BOS,SEA,Bryan Woo,N/A,0.1993,46.8,80.3,43.2,0.999,1.28,1.208,4.3,+5.7%,13.8,0,0,10,0.0,– (8.7fp)
82,Mookie Betts,📋 Proj,10:10 PM ET,LAD,STL,Michael McGreevy,+500,0.202,45.7,80.7,57.7,1.013,1.0,0.984,4.5,+5.1%,60.7,0,0,10,0.0,– (10.0fp)
83,Ronald Acuna,📋 Proj,6:45 PM ET,ATL,WSH,Jake Irvin,+400,0.15,63.3,85.5,51.9,1.03,0.88,0.935,4.6,-5.0%,1.0,4,0,10,0.0,🥈 T2 (13.6fp)
84,E. De La Cruz,📋 Proj,6:40 PM ET,CIN,SD,Randy Vásquez,+430,0.1491,63.3,85.0,49.9,1.041,1.16,1.171,4.6,+10.0%,53.8,15,0,10,0.0,🥇 T1 (13.9fp)
85,K. Schwarber,📋 Proj,9:40 PM ET,PHI,ARI,Eduardo Rodriguez,+300,0.1494,62.6,88.0,47.1,1.08,1.03,1.069,4.6,+6.1%,50.4,4,0,10,0.0,🥇 T1 (12.4fp)
86,K. Okamoto,📋 Proj,6:40 PM ET,TOR,CLE,Gavin Williams,+472,0.1476,63.0,83.5,35.4,1.031,0.95,1.032,4.0,+7.3%,29.9,9,2,10,0.2,– (9.3fp)
87,C. Walker,📋 Proj,8:10 PM ET,HOU,CWS,Sean Burke,+420,0.15,62.0,82.5,42.9,1.017,0.97,0.971,4.1,+0.3%,22.1,6,0,10,0.0,– (10.9fp)
88,D. Canzone,📋 Proj,6:45 PM ET,SEA,BOS,J Paez,+750,0.1613,57.8,85.7,49.6,1.049,0.85,0.802,4.5,+4.4%,40.7~,12,0,10,0.0,– (13.1fp)
89,Tyrone Taylor,📋 Proj,7:40 PM ET,CHC,MIL,Robert Gasser,+440,0.1469,62.5,84.4,49.3,1.055,1.01,1.119,4.5,-3.8%,47.8~,14,0,10,0.0,– (11.3fp)
90,Alec Burleson,📋 Proj,10:10 PM ET,STL,LAD,Eric Lauer,+450,0.1489,61.7,80.3,51.3,1.028,1.0,0.984,4.3,+16.4%,68.9,11,0,10,0.0,– (9.1fp)
91,G. Springer,📋 Proj,6:40 PM ET,TOR,CLE,Gavin Williams,+625,0.1489,61.2,79.2,35.4,0.992,0.95,1.032,4.3,+4.4%,50.8,0,1,10,0.1,🥈 T2 (10.9fp)
92,X. Bogaerts,📋 Proj,6:40 PM ET,SD,CIN,Nick Lodolo,+680,0.1981,41.5,76.5,54.8,0.978,1.16,1.171,4.2,+7.0%,45.5~,0,1,10,0.1,– (11.0fp)
93,Luis Garcia,📋 Proj,9:38 PM ET,NYY,LAA,Grayson Rodriguez,+425,0.1475,59.1,87.6,43.9,1.086,0.97,1.013,4.4,+0.8%,33.0,6,0,10,0.0,– (10.0fp)
94,Ketel Marte,📋 Proj,9:40 PM ET,ARI,PHI,Jesús Luzardo,+490,0.1469,58.7,87.1,37.1,1.041,0.99,1.027,4.3,-7.5%,44.0~,12,1,10,0.1,– (10.5fp)
95,A. Benintendi,📋 Proj,8:10 PM ET,CWS,HOU,Ronel Blanco,+560,0.1614,53.3,78.2,51.1,1.003,1.01,1.012,4.4,+1.0%,25.7,2,2,10,0.2,– (9.8fp)
96,Cole Carrigg,📋 Proj,8:40 PM ET,COL,BAL,Kyle Bradish,+425,0.1995,39.8,82.2,50.1,0.998,1.4,1.602,4.6,+0.9%,1.0,6,2,10,0.2,– (10.1fp)
97,J. Rodriguez,📋 Proj,6:45 PM ET,SEA,BOS,J Paez,+500,0.1625,52.4,83.8,49.6,1.008,1.28,1.208,4.4,-0.4%,29.2,10,3,10,0.3,– (11.0fp)
98,Steven Kwan,📋 Proj,6:40 PM ET,CLE,TOR,Spencer Miles,+1448,0.1618,52.5,83.8,46.5,0.955,0.99,1.076,4.7,+10.1%,57.5,9,0,10,0.0,– (10.9fp)
99,C. Montgomery,📋 Proj,8:10 PM ET,CWS,HOU,Ronel Blanco,+360,0.1472,57.5,86.2,51.1,1.006,1.01,1.012,4.1,-7.0%,27.5,9,0,10,0.0,– (10.3fp)
100,JJ Bleday,📋 Proj,6:40 PM ET,CIN,SD,Randy Vásquez,+420,0.1483,55.3,83.5,49.9,1.022,1.2,1.211,4.4,-2.3%,30.8,10,0,10,0.0,– (11.2fp)
101,Logan O'Hoppe,📋 Proj,8:05 PM ET,TEX,ATH,Brady Basso,+450,0.2032,35.8,78.1,46.7,0.987,1.08,1.101,4.0,-0.7%,~5,0,0,10,0.0,– (0.0fp)
102,C. DeLauter,📋 Proj,6:40 PM ET,CLE,TOR,Spencer Miles,+537,0.1481,54.0,79.1,46.5,1.024,0.99,1.076,4.6,+10.8%,58.0,2,1,10,0.1,🥈 T2 (11.8fp)
103,M. Yastrzemski,📋 Proj,6:45 PM ET,ATL,WSH,Jake Irvin,+680,0.1466,54.4,79.3,51.9,0.986,0.92,0.978,4.1,-0.1%,1.0,1,0,10,0.0,– (9.0fp)
104,Jesus Sanchez,📋 Proj,6:40 PM ET,TOR,CLE,Gavin Williams,+705,0.1497,53.2,82.6,35.4,1.03,0.99,1.076,4.0,+3.3%,3.0,4,0,10,0.0,– (9.0fp)
105,Tommy Edman,📋 Proj,10:10 PM ET,LAD,STL,Michael McGreevy,+700,0.2033,34.3,78.5,57.7,0.986,1.0,0.984,4.2,+7.8%,50.5,0,0,10,0.0,– (9.6fp)
106,Jorge Mateo,📋 Proj,6:40 PM ET,TB,NYM,Sean Manaea,N/A,0.161,49.0,80.3,46.8,0.996,0.91,0.91,4.1,N/A,17.2,0,0,10,0.0,– (10.2fp)
107,Kody Clemens,📋 Proj,7:40 PM ET,MIN,DET,Troy Melton,+320,0.1468,52.2,83.4,46.5,1.039,0.99,1.065,4.5,+11.1%,45.0~,9,4,10,0.4,– (9.4fp)
108,E. Duran,📋 Proj,8:05 PM ET,TEX,ATH,Brady Basso,+600,0.1989,33.2,77.1,46.7,1.005,1.08,1.101,4.7,+3.8%,11.7,0,3,10,0.3,– (9.8fp)
109,Willi Castro,📋 Proj,8:40 PM ET,COL,BAL,Kyle Bradish,+710,0.2008,32.1,79.0,50.1,1.003,1.4,1.602,4.4,+7.7%,64.5,3,0,10,0.0,– (10.4fp)
110,T. Hernandez,📋 Proj,10:10 PM ET,LAD,STL,Michael McGreevy,+320,0.1622,45.5,79.3,57.7,1.005,1.0,0.984,4.0,+11.7%,35.0★,0,2,10,0.2,– (10.2fp)
111,J. Aranda,📋 Proj,6:40 PM ET,TB,NYM,Sean Manaea,+540,0.1497,49.2,75.7,46.8,0.995,0.95,0.95,4.6,+6.4%,45.9~,0,4,10,0.4,– (9.2fp)
112,H. Hernandez,📋 Proj,7:40 PM ET,MIA,KC,Randy Dobnak,+320,0.1218,58.5,84.9,50.7,1.047,0.89,0.9,4.6,+5.2%,3.2,7,0,10,0.0,🥈 T2 (11.3fp)
113,Isaac Collins,📋 Proj,7:40 PM ET,KC,MIA,Tyler Phillips,+874,0.1487,48.7,78.1,53.1,0.977,0.89,0.9,4.1,+8.1%,46.4~,0,0,10,0.0,– (8.4fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
