"⚾  MLB HOME RUN MODEL  —  Wednesday, July 08, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
14,TJ Rumfield,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+560,0.146,63.0,77.7,53.0,1.04,1.0,1.057,4.3,+10.4%,20.7,0
15,Alec Burleson,✅ Conf,7:45 PM ET,STL,MIL,Kyle Harrison,+680,0.1846,62.6,79.9,39.2,1.024,0.97,0.969,4.3,+9.6%,1.0,0
16,Kyle Schwarber,✅ Conf,7:10 PM ET,PHI,CIN,Chase Burns,+200,0.1794,62.3,88.0,34.9,1.107,1.2,1.285,4.5,+0.8%,~27,10
17,Tyler Soderstrom,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+400,0.2087,61.9,83.1,49.2,1.034,0.98,0.969,4.4,+7.2%,55.5,9
18,Brandon Marsh,✅ Conf,7:10 PM ET,PHI,CIN,Chase Burns,+390,0.1664,61.1,80.3,34.9,1.053,1.2,1.285,4.4,+6.3%,1.6,11
19,Carlos Cortes,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+600,0.1792,60.0,80.6,49.2,1.023,0.98,0.969,3.9,+8.7%,11.0,8
20,Jared Young,✅ Conf,7:10 PM ET,NYM,KC,Steven Cruz,+560,0.1637,59.9,82.8,39.5,1.042,0.98,1.046,4.2,+5.5%,26.9,13
21,Michael Harris II,✅ Conf,6:40 PM ET,ATL,PIT,Jared Jones,+390,0.1775,59.4,86.8,44.0,1.09,0.96,1.028,4.6,+15.2%,48.6~,6
22,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,ATL,Grant Holmes,+330,0.1565,59.4,85.8,51.3,1.065,0.96,1.028,4.6,+16.5%,N/A,11
23,Nelson Velázquez,✅ Conf,7:45 PM ET,STL,MIL,Kyle Harrison,+600,0.1803,59.1,88.0,39.2,1.066,0.93,0.929,4.4,+3.7%,~37,7
24,Vladimir Guerrero Jr.,✅ Conf,3:45 PM ET,TOR,SF,Logan Webb,+900,0.1691,59.1,81.8,48.7,1.008,0.8,0.883,4.4,+8.0%,3.4,6
25,Dillon Dingler,✅ Conf,6:40 PM ET,DET,ATH,Jeffrey Springs,+390,0.1795,58.9,84.0,55.0,1.076,0.94,0.93,4.6,+26.0%,28.2,6
26,Sal Stewart,✅ Conf,7:10 PM ET,CIN,PHI,Alan Rangel,+320,0.2045,58.6,82.9,42.5,1.068,1.16,1.242,4.6,+13.9%,42.8~,7
27,Pete Crow-Armstrong,✅ Conf,6:35 PM ET,CHC,BAL,Dean Kremer,+265,0.1781,58.5,83.9,45.9,1.048,1.1,1.058,4.7,+17.1%,3.0,9
28,Yordan Alvarez,✅ Conf,6:45 PM ET,HOU,WSH,Foster Griffin,+220,0.176,58.5,88.0,42.9,1.131,0.92,0.903,4.6,+8.6%,42.8~,6
29,Kyle Karros,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+600,0.1497,58.4,75.7,53.0,1.014,1.0,1.057,4.0,+4.7%,36.9★,0
30,CJ Abrams,✅ Conf,6:45 PM ET,WSH,HOU,Spencer Arrighetti,+400,0.1951,58.3,83.4,55.0,1.05,0.92,0.903,4.5,+2.0%,49.8~,9
31,Ketel Marte,📋 Proj,10:10 PM ET,ARI,SD,Michael King,+330,0.1581,58.3,84.9,45.4,1.045,0.86,0.824,4.6,-3.3%,16.0,9
32,Zach Neto,✅ Conf,8:05 PM ET,LAA,TEX,MacKenzie Gore,+350,0.1428,58.2,79.9,34.6,1.046,1.08,1.101,4.6,+8.3%,33.6,7
33,Cody Bellinger,✅ Conf,6:40 PM ET,NYY,TB,Shane McClanahan,+560,0.1773,58.1,79.3,40.3,1.035,0.95,0.95,4.3,-4.9%,45.6~,2
34,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,BOS,Jake Bennett,+360,0.1485,57.9,88.0,46.9,1.046,0.97,0.964,4.5,+5.9%,37.0★,13
35,Jordan Walker,✅ Conf,7:45 PM ET,STL,MIL,Kyle Harrison,+400,0.1612,57.7,88.0,39.2,1.002,0.93,0.929,4.4,+3.3%,2.0,4
36,Otto Lopez,✅ Conf,6:40 PM ET,MIA,SEA,George Kirby,+900,0.1553,57.1,79.1,46.4,1.045,0.91,0.91,4.6,+5.0%,2.4,9
37,James Wood,✅ Conf,6:45 PM ET,WSH,HOU,Spencer Arrighetti,+285,0.2338,56.0,88.0,55.0,1.112,0.92,0.903,4.7,+10.1%,55.1,6
38,Kody Clemens,✅ Conf,7:40 PM ET,MIN,CLE,Slade Cecconi,+340,0.1887,55.2,84.1,53.0,1.048,0.99,0.982,4.5,+9.3%,61.2,9
39,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,KC,Steven Cruz,+400,0.178,55.0,88.0,39.5,1.088,0.98,1.046,4.7,+5.8%,~28,7
40,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,BOS,Jake Bennett,+350,0.1559,55.0,88.0,46.9,1.074,0.93,0.924,4.6,+4.8%,40.5~,7
41,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,ATL,Grant Holmes,+540,0.1642,54.8,80.0,51.3,1.045,0.92,0.985,4.5,+0.9%,7.8,9
42,Riley Greene,✅ Conf,6:40 PM ET,DET,ATH,Jeffrey Springs,+340,0.1943,54.1,84.0,55.0,1.036,0.98,0.969,4.4,-3.5%,45.8~,6
43,Ryan O'Hearn,✅ Conf,6:40 PM ET,PIT,ATL,Grant Holmes,+540,0.1462,54.0,76.7,51.3,1.02,0.96,1.028,4.4,+6.7%,~30,2
44,Jake Burger,✅ Conf,8:05 PM ET,TEX,LAA,Walbert Ureña,+500,0.1387,54.0,84.1,44.8,1.012,1.08,1.101,4.5,+6.2%,54.2,7
45,Jonathan Aranda,✅ Conf,6:40 PM ET,TB,NYY,Gerrit Cole,+520,0.19,53.8,79.7,50.5,1.037,0.95,0.95,4.5,+12.8%,45.6~,4
46,Esmerlyn Valdez,✅ Conf,6:40 PM ET,PIT,ATL,Grant Holmes,+520,0.1488,53.8,88.0,51.3,1.11,0.92,0.985,4.4,-1.2%,5.0,4
47,Rafael Devers,✅ Conf,3:45 PM ET,SF,TOR,Dylan Cease,+520,0.1391,51.0,83.7,30.6,1.037,0.85,0.938,4.3,-4.5%,34.9,7
48,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,SEA,George Kirby,+540,0.1479,48.3,84.0,46.4,1.021,0.91,0.91,4.1,+7.8%,50.0,0
49,Owen Caissie,✅ Conf,6:40 PM ET,MIA,SEA,George Kirby,+450,0.1463,42.6,84.6,46.4,1.038,0.85,0.85,4.3,+5.7%,15.8,3
50,Brett Baty,✅ Conf,7:10 PM ET,NYM,KC,Steven Cruz,+600,0.1484,35.6,80.0,39.5,0.985,0.98,1.046,4.1,-0.5%,~12,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
