"⚾  MLB HOME RUN MODEL  —  Friday, August 28, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 89 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
11,Jordan Walker,📋 Proj,8:15 PM ET,STL,PIT,Jared Jones,+500,0.1832,68.0,88.0,45.0,0.979,0.93,0.924,4.4,+10.4%,59.6,9,1,10,0.1,– (10.6fp)
12,Josh Bell,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+430,0.1954,61.3,80.5,59.4,1.019,0.95,0.943,4.5,+6.2%,48.5~,4,0,10,0.0,– (10.6fp)
13,Sal Stewart,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+520,0.1878,65.0,82.9,41.2,1.057,1.01,0.99,4.5,+6.4%,62.0,15,1,10,0.1,🥈 T2 (10.7fp)
14,JJ Wetherholt,📋 Proj,8:15 PM ET,STL,PIT,Jared Jones,+750,0.1884,64.6,79.1,45.0,1.0,0.97,0.964,4.6,-8.2%,52.8,2,2,10,0.2,🥇 T1 (11.6fp)
15,Ryan Jeffers,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+520,0.1866,65.0,84.5,59.4,1.049,0.95,0.943,4.4,+23.3%,42.0~,9,2,10,0.2,– (8.8fp)
16,Pete Alonso,📋 Proj,9:40 PM ET,BAL,ATH,J Lopez,+230,0.1795,68.0,85.0,42.8,1.057,0.95,0.919,4.6,+19.1%,15.5,8,1,10,0.1,🥇 T1 (13.9fp)
17,Bryce Harper,📋 Proj,9:38 PM ET,PHI,LAA,Reid Detmers,+440,0.181,65.0,80.0,38.2,1.03,0.97,0.965,4.4,+10.5%,58.8,9,2,10,0.2,– (11.4fp)
18,Y. Alvarez,📋 Proj,7:10 PM ET,HOU,NYM,Christian Scott,+280,0.1921,59.0,88.0,40.2,1.141,0.98,0.954,4.5,+13.3%,62.0,9,1,10,0.1,🥇 T1 (13.6fp)
19,K. Schwarber,📋 Proj,9:38 PM ET,PHI,LAA,Reid Detmers,+280,0.1716,69.5,88.0,38.2,1.079,0.97,0.965,4.6,+3.5%,32.0,9,1,10,0.1,🥇 T1 (12.0fp)
20,Lars Nootbaar,📋 Proj,10:15 PM ET,ARI,SF,Blade Tidwell,+520,0.1957,56.9,80.4,48.6,1.004,0.85,0.888,4.6,+3.4%,26.5,7,0,10,0.0,– (10.2fp)
21,JJ Bleday,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+490,0.1828,63.0,83.2,41.2,1.017,1.05,1.029,4.0,+7.4%,20.7,7,0,10,0.0,– (7.9fp)
22,J. Chourio,📋 Proj,7:40 PM ET,MIL,TEX,Cody Bradford,+390,0.1702,69.5,85.0,49.7,1.059,1.03,1.053,4.7,+13.7%,17.9,11,1,10,0.1,🥇 T1 (13.5fp)
23,J. Aranda,📋 Proj,7:10 PM ET,TB,SD,Casey Mize,+500,0.1886,58.1,79.5,48.7,1.029,0.95,0.95,4.5,+12.0%,44.7~,4,0,10,0.0,– (10.2fp)
24,J. Merrill,📋 Proj,7:10 PM ET,SD,TB,Shane McClanahan,+680,0.1937,54.9,81.0,40.7,1.027,0.95,0.95,4.2,N/A,33.2,7,1,10,0.1,– (8.4fp)
25,Trent Grisham,📋 Proj,7:15 PM ET,NYY,BOS,Patrick Sandoval,+500,0.1945,53.6,79.8,44.1,1.023,1.22,1.284,4.0,+17.6%,26.0,3,0,10,0.0,– (2.0fp)
26,T. Larnach,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+560,0.1779,61.0,79.4,59.4,1.011,0.99,0.982,4.1,-12.1%,10.0,0,0,10,0.0,– (9.6fp)
27,Oneil Cruz,📋 Proj,8:15 PM ET,PIT,STL,Quinn Mathews,+400,0.1701,65.0,86.6,40.7,1.058,0.97,0.964,4.3,+8.7%,21.4,14,1,10,0.1,– (10.2fp)
28,C. DeLauter,📋 Proj,7:10 PM ET,CLE,KC,Michael Wacha,+450,0.1978,50.5,79.1,52.7,1.026,0.99,0.965,4.5,-7.5%,51.0,0,0,10,0.0,🥈 T2 (10.2fp)
29,J. Caglianone,📋 Proj,7:10 PM ET,KC,CLE,Tanner Bibee,+360,0.1786,59.2,87.8,47.1,1.078,0.99,0.965,4.4,+10.0%,44.1~,9,2,10,0.2,– (10.0fp)
30,Rafael Devers,📋 Proj,10:15 PM ET,SF,ARI,Kohl Drake,+500,0.1753,59.8,79.5,50.6,0.994,0.85,0.888,4.5,+0.9%,50.2,0,1,10,0.1,🥇 T1 (10.9fp)
31,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,CIN,Rhett Lowder,+470,0.1691,62.3,81.8,55.0,1.037,1.01,0.99,4.6,+10.0%,68.6,6,0,10,0.0,– (10.6fp)
32,B. Eldridge,📋 Proj,10:15 PM ET,SF,ARI,Kohl Drake,+420,0.1767,58.2,82.5,50.6,1.039,0.85,0.888,4.5,-1.6%,53.1,7,0,10,0.0,🥈 T2 (9.8fp)
33,F. Alvarez,📋 Proj,7:10 PM ET,NYM,HOU,Hunter Brown,+280,0.1613,66.0,84.7,45.5,1.051,0.94,0.915,3.8,+6.3%,13.9,7,0,10,0.0,– (7.6fp)
34,N. Lowe,📋 Proj,7:10 PM ET,CLE,KC,Michael Wacha,+520,0.1887,51.2,83.9,52.7,1.014,0.99,0.965,4.3,+2.7%,60.6,4,0,10,0.0,– (9.1fp)
35,Manny Machado,📋 Proj,7:10 PM ET,SD,TB,Shane McClanahan,+440,0.1691,61.1,83.9,40.7,1.019,0.91,0.91,4.4,+11.3%,29.1,9,0,10,0.0,🥈 T2 (10.6fp)
36,Tyler Stephenson,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+590,0.1829,53.7,76.4,41.2,0.997,1.01,0.99,4.3,+3.7%,39.7★,0,0,10,0.0,– (8.4fp)
37,Jared Young,📋 Proj,7:10 PM ET,NYM,HOU,Hunter Brown,+680,0.1915,48.9,81.8,45.5,1.015,0.98,0.954,4.3,+3.3%,49.2~,0,0,10,0.0,– (9.0fp)
38,Henry Bolte,📋 Proj,9:40 PM ET,ATH,BAL,Brandon Young,+600,0.1908,48.2,80.0,52.8,0.976,0.95,0.919,4.7,+1.5%,13.7,0,0,10,0.0,🥇 T1 (11.4fp)
39,Corey Seager,📋 Proj,7:40 PM ET,TEX,MIL,Logan Henderson,+280,0.1724,57.6,82.3,36.7,1.027,1.07,1.094,4.4,-0.8%,24.4,7,0,10,0.0,🥇 T1 (10.4fp)
40,B. Reynolds,📋 Proj,8:15 PM ET,PIT,STL,Quinn Mathews,+520,0.1672,59.3,81.2,40.7,1.041,0.93,0.924,4.4,+0.6%,56.8,12,0,10,0.0,🥈 T2 (11.0fp)
41,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,BAL,Brandon Young,+600,0.1891,47.3,79.0,52.8,1.001,1.0,0.967,4.0,+9.3%,36.8★,0,0,10,0.0,– (9.3fp)
42,Andrew Vaughn,📋 Proj,7:40 PM ET,MIL,TEX,Cody Bradford,+540,0.1655,59.3,83.1,49.7,1.062,1.03,1.053,4.4,+22.2%,66.7,11,0,10,0.0,– (10.4fp)
43,F. Lindor,📋 Proj,7:10 PM ET,NYM,HOU,Hunter Brown,+520,0.1801,51.0,80.7,45.5,0.997,0.94,0.915,4.5,-3.0%,27.2,0,1,10,0.1,🥇 T1 (10.0fp)
44,Royce Lewis,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+430,0.1724,55.0,85.0,59.4,1.007,0.95,0.943,4.2,+4.6%,24.9,6,0,10,0.0,– (2.0fp)
45,Ivan Herrera,📋 Proj,8:15 PM ET,STL,PIT,Jared Jones,+900,0.1667,57.7,78.1,45.0,0.993,0.93,0.924,4.5,+12.0%,35.4★,2,0,10,0.0,– (10.3fp)
46,P. Goldschmidt,📋 Proj,7:15 PM ET,NYY,BOS,Patrick Sandoval,+500,0.1674,57.1,82.3,44.1,1.061,1.05,1.105,4.6,+6.6%,28.4,7,0,10,0.0,– (10.6fp)
47,Jo Adell,📋 Proj,7:10 PM ET,CLE,KC,Michael Wacha,+400,0.1738,53.5,83.4,52.7,0.993,0.95,0.926,4.4,-3.7%,35.8★,4,0,10,0.0,– (9.0fp)
48,H. Hernandez,📋 Proj,6:45 PM ET,MIA,WSH,Jackson Kent,+600,0.168,56.3,87.8,52.1,1.061,0.88,0.872,4.6,+19.8%,50.9,6,0,10,0.0,🥈 T2 (12.1fp)
49,Tim Tawa,📋 Proj,10:15 PM ET,ARI,SF,Blade Tidwell,+870,0.1745,52.6,82.2,48.6,0.994,0.8,0.836,4.0,-6.4%,23.3,7,1,10,0.1,– (9.2fp)
50,Ty France,📋 Proj,7:10 PM ET,SD,TB,Shane McClanahan,+600,0.1724,53.6,80.8,40.7,1.037,0.91,0.91,4.3,+2.1%,48.2~,7,0,10,0.0,– (8.7fp)
51,Jeremy Pena,📋 Proj,7:10 PM ET,HOU,NYM,Christian Scott,+560,0.1511,64.5,79.1,40.2,1.026,0.94,0.915,4.6,+12.8%,45.1~,2,1,10,0.1,🥈 T2 (11.2fp)
52,Brooks Lee,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+520,0.1497,65.0,76.8,59.4,0.989,0.95,0.943,4.6,+12.6%,1.0,0,0,10,0.0,– (9.8fp)
53,C. Bellinger,📋 Proj,7:15 PM ET,NYY,BOS,Patrick Sandoval,+520,0.1663,56.3,77.4,44.1,1.018,1.22,1.284,4.5,+28.0%,62.0,3,2,10,0.2,– (10.5fp)
54,Joc Pederson,📋 Proj,7:40 PM ET,TEX,MIL,Logan Henderson,+280,0.1655,56.6,83.0,36.7,1.032,1.07,1.094,4.5,-4.6%,6.6,4,1,10,0.1,– (8.6fp)
55,Nolan Gorman,📋 Proj,8:15 PM ET,STL,PIT,Jared Jones,+630,0.1572,60.8,80.2,45.0,0.998,0.97,0.964,4.1,+8.4%,N/A,9,0,10,0.0,– (8.3fp)
56,E. Valdez,📋 Proj,8:15 PM ET,PIT,STL,Quinn Mathews,+390,0.1566,60.5,88.0,40.7,1.141,0.93,0.924,4.5,+8.5%,28.3,9,1,10,0.1,🥇 T1 (11.1fp)
57,F. Freeman,📋 Proj,6:40 PM ET,LAD,DET,Drew Anderson,+630,0.1794,48.4,78.4,43.6,1.034,0.98,0.96,4.5,-3.9%,67.8,0,0,10,0.0,🥈 T2 (12.1fp)
58,M. Murakami,📋 Proj,8:10 PM ET,CWS,MIN,Dean Kremer,+291,0.1486,64.3,88.0,42.6,1.091,0.99,0.982,4.5,-10.7%,13.8,1,0,10,0.0,🥇 T1 (12.8fp)
59,D. Canzone,📋 Proj,7:15 PM ET,SEA,TOR,Dylan Cease,+520,0.1569,59.7,85.9,28.7,1.048,1.06,1.071,4.4,-2.4%,52.9,12,0,10,0.0,– (10.5fp)
60,V. Pasquantino,📋 Proj,7:10 PM ET,KC,CLE,Tanner Bibee,+520,0.1755,49.9,78.0,47.1,0.998,0.99,0.965,4.3,+3.1%,46.0~,0,0,10,0.0,🥈 T2 (10.8fp)
61,Max Kepler,📋 Proj,10:15 PM ET,ARI,SF,Blade Tidwell,+600,0.1735,50.4,79.3,48.6,0.991,0.85,0.888,4.3,+3.1%,31.6,0,0,10,0.0,– (9.6fp)
62,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,COL,Tomoyuki Sugano,+330,0.1812,45.8,85.9,60.9,1.059,1.0,1.023,4.8,+1.0%,11.3,0,2,10,0.2,🥈 T2 (13.2fp)
63,Heliot Ramos,📋 Proj,7:15 PM ET,NYY,BOS,Patrick Sandoval,+480,0.1651,54.1,82.3,44.1,1.041,1.05,1.105,4.5,-0.7%,22.3,12,0,10,0.0,– (10.6fp)
64,K. Hayes,📋 Proj,2:20 PM ET,CIN,CHC,David Peterson,N/A,0.1817,45.4,79.8,41.2,0.985,1.01,0.99,4.2,-4.5%,~6,0,0,10,0.0,– (0.0fp)
65,Brandon Lowe,📋 Proj,8:15 PM ET,PIT,STL,Quinn Mathews,+520,0.157,58.2,81.2,40.7,1.013,0.97,0.964,4.1,+2.1%,31.7,7,0,10,0.0,– (8.1fp)
66,Gary Sanchez,📋 Proj,7:40 PM ET,MIL,TEX,Cody Bradford,+400,0.1543,58.4,81.3,49.7,1.043,1.03,1.053,4.3,+17.2%,9.1,11,0,10,0.0,– (9.1fp)
67,H. Goodman,📋 Proj,7:15 PM ET,COL,ATL,Grant Holmes,+310,0.1415,65.0,88.0,45.7,1.076,0.96,0.982,4.4,+20.3%,28.6,6,0,10,0.0,– (9.8fp)
68,Miguel Vargas,📋 Proj,8:10 PM ET,CWS,MIN,Dean Kremer,+400,0.1474,61.9,86.5,42.6,1.052,0.95,0.943,4.4,-5.3%,56.2,11,0,10,0.0,– (11.0fp)
69,Héctor Rodríguez,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+600,0.1682,51.0,78.9,41.2,0.971,1.01,0.99,4.4,+2.5%,2.0,0,0,0,0.0,– (10.0fp)
70,Coby Mayo,📋 Proj,9:40 PM ET,BAL,ATH,J Lopez,+260,0.162,54.2,88.0,42.8,1.072,0.95,0.919,4.5,+6.8%,29.9,4,2,10,0.2,– (11.3fp)
71,K. Culpepper,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+900,0.1472,61.8,80.4,59.4,0.9,0.95,0.943,4.0,+4.7%,51.9,4,0,0,0.0,– (10.0fp)
72,Jonny DeLuca,📋 Proj,7:10 PM ET,TB,SD,Casey Mize,+800,0.1678,50.9,79.4,48.7,0.969,0.91,0.91,4.1,-4.4%,45.0~,0,0,10,0.0,– (9.3fp)
73,Joshua Baez,📋 Proj,8:15 PM ET,STL,PIT,Jared Jones,+520,0.1544,57.4,88.0,45.0,1.159,0.93,0.924,4.3,-0.7%,9.2,4,0,0,0.0,– (10.5fp)
74,Zack Gelof,📋 Proj,9:40 PM ET,ATH,BAL,Brandon Young,+360,0.1647,52.0,81.5,52.8,1.018,0.95,0.919,4.5,+4.4%,9.6,1,2,10,0.2,🥈 T2 (10.8fp)
75,Brett Baty,📋 Proj,7:10 PM ET,NYM,HOU,Hunter Brown,+700,0.1699,49.2,81.1,45.5,0.99,0.98,0.954,4.0,+0.9%,17.8,0,0,10,0.0,– (7.9fp)
76,Mookie Betts,📋 Proj,6:40 PM ET,LAD,DET,Drew Anderson,+600,0.1698,49.2,81.1,43.6,1.018,0.94,0.921,4.4,+2.7%,60.2,0,0,10,0.0,– (11.1fp)
77,W. Contreras,📋 Proj,7:15 PM ET,BOS,NYY,Cam Schlittler,+480,0.1404,64.4,87.5,32.2,1.085,1.05,1.105,4.3,+7.9%,39.0★,7,0,10,0.0,– (9.5fp)
78,Matt McLain,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+730,0.167,50.2,79.1,41.2,0.991,1.01,0.99,4.0,+3.9%,19.6,0,0,10,0.0,– (8.7fp)
79,Eugenio Suárez,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+430,0.1587,54.2,79.4,41.2,0.998,1.01,0.99,4.2,+0.7%,21.3,0,0,10,0.0,– (9.6fp)
80,C. Encarnacion-Strand,📋 Proj,9:40 PM ET,BAL,ATH,J Lopez,+265,0.169,48.8,88.0,42.8,1.244,0.95,0.919,4.3,-10.5%,1.5,0,2,10,0.2,– (10.8fp)
81,Carson Benge,📋 Proj,7:10 PM ET,NYM,HOU,Hunter Brown,+800,0.1571,54.5,76.6,45.5,1.009,0.98,0.954,4.4,+8.2%,48.1~,2,0,10,0.0,🥈 T2 (9.3fp)
82,L. Keaschall,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+900,0.1441,60.8,71.9,59.4,0.981,0.95,0.943,4.7,+6.4%,18.2,0,0,10,0.0,🥈 T2 (10.8fp)
83,C.J. Abrams,📋 Proj,6:45 PM ET,WSH,MIA,Eury Pérez,+430,0.135,64.5,84.6,41.6,1.064,0.92,0.912,4.6,+2.3%,29.8,7,0,10,0.0,🥇 T1 (12.2fp)
84,Angel Genao,📋 Proj,7:10 PM ET,CLE,KC,Michael Wacha,+750,0.1898,36.0,79.4,52.7,0.998,0.95,0.926,4.1,+7.2%,54.1,0,0,0,0.0,– (7.9fp)
85,Brandon Nimmo,📋 Proj,7:40 PM ET,TEX,MIL,Logan Henderson,+400,0.1634,49.6,80.6,36.7,1.022,1.07,1.094,4.3,-1.7%,17.9,0,0,10,0.0,– (8.9fp)
86,Trea Turner,📋 Proj,9:38 PM ET,PHI,LAA,Reid Detmers,+470,0.1475,57.4,76.8,38.2,0.975,1.12,1.114,4.5,-0.3%,15.5,0,0,10,0.0,🥈 T2 (11.8fp)
87,Edmundo Sosa,📋 Proj,9:38 PM ET,PHI,LAA,Reid Detmers,+680,0.1555,53.1,78.7,38.2,1.027,1.12,1.114,4.1,+19.1%,41.8~,2,0,10,0.0,– (10.4fp)
88,Jake Burger,📋 Proj,7:40 PM ET,TEX,MIL,Logan Henderson,+420,0.1461,57.3,85.1,36.7,1.02,1.03,1.053,3.9,+1.6%,19.9,4,2,10,0.2,– (8.4fp)
89,Ian Happ,✅ Conf,2:20 PM ET,CHC,CIN,Rhett Lowder,+410,0.1633,48.3,80.2,55.0,1.015,1.01,0.99,4.4,-7.1%,44.4~,0,0,10,0.0,– (10.0fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
