"⚾  MLB HOME RUN MODEL  —  Friday, July 31, 2026",,,,,,,,,,,,,,,,,,
"Top 80 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
62,Luis Rengifo,📋 Proj,9:45 PM ET,SD,SF,Carson Whisenhunt,+800,0.1521,38.5,74.3,49.6,0.963,0.86,0.894,4.6,+4.1%,47.9~,0
63,Josh Naylor,📋 Proj,10:10 PM ET,SEA,MIN,Zebby Matthews,+520,0.1492,38.3,74.2,48.7,0.974,0.94,0.909,4.3,-3.7%,60.4,0
64,Sam Antonacci,📋 Proj,7:10 PM ET,CWS,TB,Nick Martinez,+900,0.1458,38.2,75.9,50.2,1.02,0.95,0.95,4.6,+4.2%,42.3~,0
65,Andy Pages,📋 Proj,10:10 PM ET,LAD,BOS,Ranger Suarez,+440,0.1469,37.8,81.7,42.3,1.016,1.0,1.005,4.6,-3.8%,70.9,3
66,Amed Rosario,📋 Proj,2:20 PM ET,NYY,CHC,Shota Imanaga,+470,0.1173,37.8,82.1,40.8,0.992,1.01,0.95,4.4,-7.9%,17.0,3
67,Taylor Ward,📋 Proj,7:05 PM ET,BAL,PHI,B Keller,+560,0.1491,37.3,71.7,47.7,0.979,1.06,1.052,4.4,-2.5%,51.5,2
68,Nick Gonzales,📋 Proj,6:10 PM ET,PIT,CIN,Hunter Greene,+830,0.1412,37.3,72.8,35.3,0.994,1.16,1.159,4.1,+10.4%,61.8,3
69,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,DET,Casey Mize,+600,0.1551,35.8,80.9,43.6,1.004,1.0,0.961,4.4,+9.1%,13.7,0
70,Wilyer Abreu,📋 Proj,10:10 PM ET,BOS,LAD,Edgardo Henriquez,+400,0.1587,35.2,82.4,42.8,1.031,1.0,1.005,4.4,+4.0%,32.7,0
71,Leody Taveras,📋 Proj,7:05 PM ET,BAL,PHI,B Keller,+800,0.15,35.2,76.9,47.7,0.972,1.06,1.052,4.3,-1.9%,26.2,0
72,Trent Grisham,📋 Proj,2:20 PM ET,NYY,CHC,Shota Imanaga,+390,0.1369,35.2,79.5,40.8,1.009,1.05,0.987,4.1,+2.2%,18.1,0
73,Cal Raleigh,📋 Proj,10:10 PM ET,SEA,MIN,Zebby Matthews,+300,0.1303,35.1,81.6,48.7,0.967,0.9,0.87,4.2,-10.0%,21.1,0
74,M. Murakami,📋 Proj,7:10 PM ET,CWS,TB,Nick Martinez,+275,0.1345,33.1,55.1,50.2,1.041,0.95,0.95,4.5,-13.2%,54.3,0
75,Jarren Duran,📋 Proj,10:10 PM ET,BOS,LAD,Edgardo Henriquez,+500,0.1227,31.6,79.0,42.8,0.932,1.0,1.005,4.0,-2.9%,14.6,0
76,Brett Baty,📋 Proj,7:10 PM ET,NYM,MIA,Janson Junk,+850,0.195,31.2,80.6,54.8,0.992,0.98,1.038,4.2,+0.8%,35.8★,0
77,Keibert Ruiz,📋 Proj,7:15 PM ET,WSH,ATL,Bryce Elder,+630,0.1817,29.2,78.2,55.0,0.987,0.96,1.062,4.1,+4.5%,32.8,0
78,Austin Riley,📋 Proj,7:15 PM ET,ATL,WSH,Foster Griffin,+560,0.1315,29.0,81.2,43.3,0.982,0.96,1.062,4.1,-2.0%,14.7,0
79,Matt McLain,📋 Proj,6:10 PM ET,CIN,PIT,Paul Skenes,+830,0.1162,29.0,78.3,29.9,0.982,1.16,1.159,3.8,-1.0%,1.0,0
80,Jonah Heim,📋 Proj,9:40 PM ET,ATH,DET,Casey Mize,+600,0.1307,28.7,76.6,43.6,0.98,0.95,0.913,4.4,+3.7%,45.0~,0
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
