"⚾  MLB HOME RUN MODEL  —  Monday, September 14, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 91 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
23,Seiya Suzuki,📋 Proj,7:40 PM ET,CHC,ATL,Reynaldo López,+370,0.1553,66.5,81.9,49.8,1.034,1.01,0.913,4.6,+9.4%,34.1,11,0,10,0.0,60,– (10.3fp)
24,Miguel Rojas,📋 Proj,6:40 PM ET,LAD,CIN,Nick Lodolo,+900,0.197,52.0,78.2,50.0,0.995,1.16,1.129,4.1,+9.7%,26.0,3,0,10,0.0,20,– (8.6fp)
25,Ben Rice,📋 Proj,7:40 PM ET,NYY,MIN,Dean Kremer,+330,0.1495,67.0,86.4,46.0,1.096,0.99,0.929,4.6,+20.6%,53.1,6,0,10,0.0,75,🥈 T2 (13.8fp)
26,Riley Greene,📋 Proj,7:07 PM ET,DET,TOR,José Soriano,+570,0.155,65.0,85.9,39.3,1.068,1.06,1.071,4.3,+19.6%,59.0,9,2,10,0.2,55,🥈 T2 (10.6fp)
27,K. McGonigle,📋 Proj,7:07 PM ET,DET,TOR,José Soriano,+630,0.1548,64.7,78.2,39.3,1.02,1.06,1.071,4.5,+16.5%,67.2,2,4,10,0.4,41,🥇 T1 (11.9fp)
28,Alex Freeland,📋 Proj,6:40 PM ET,LAD,CIN,Nick Lodolo,+700,0.1963,48.6,74.7,50.0,0.965,1.16,1.129,3.8,+7.1%,~14,0,0,10,0.0,22,– (0.0fp)
29,Miguel Vargas,📋 Proj,6:40 PM ET,CWS,CLE,Gavin Williams,+570,0.1428,65.0,85.9,31.0,1.045,0.95,0.919,4.3,-0.7%,40.8~,7,0,10,0.0,60,– (10.5fp)
30,Tim Tawa,📋 Proj,9:40 PM ET,ARI,MIA,Sandy Alcantara,+800,0.2013,45.8,82.4,53.0,0.994,0.99,1.027,4.1,+9.0%,45.1~,0,1,10,0.1,41,– (8.8fp)
31,Pete Alonso,📋 Proj,7:10 PM ET,BAL,NYM,Jonah Tong,+310,0.1441,63.8,86.1,37.7,1.066,0.94,0.885,4.5,+5.0%,43.3~,7,0,10,0.0,83,🥇 T1 (12.3fp)
32,Brett Baty,📋 Proj,7:10 PM ET,NYM,BAL,Brandon Young,+760,0.1974,46.3,81.5,52.5,0.997,0.98,0.923,3.8,+2.0%,50.6,0,2,10,0.2,41,– (7.3fp)
33,Jordan Walker,📋 Proj,7:45 PM ET,STL,SF,Landen Roupp,+540,0.1087,48.5,88.0,45.3,0.935,0.93,0.883,4.4,+4.6%,21.7,0,0,10,0.0,41,– (9.7fp)
34,N. Lowe,📋 Proj,6:40 PM ET,CLE,CWS,Sean Newcomb,+590,0.1427,42.4,81.1,43.0,0.949,0.99,0.957,4.1,+0.7%,26.2,3,2,10,0.2,45,– (8.1fp)
35,T. Peters,📋 Proj,6:40 PM ET,CWS,CLE,Gavin Williams,+920,0.1359,41.7,77.4,31.0,1.008,0.99,0.957,4.0,+8.1%,40.7~,2,0,10,0.0,22,– (8.4fp)
36,Spencer Jones,📋 Proj,7:40 PM ET,NYY,MIN,Dean Kremer,+390,0.1355,39.9,84.5,46.0,1.038,0.99,0.929,4.4,+6.0%,52.3,6,0,10,0.0,81,– (9.8fp)
37,E. Rodriguez,📋 Proj,7:40 PM ET,MIN,NYY,Will Warren,+440,0.1096,38.9,81.2,45.7,1.0,0.99,0.929,3.9,-7.6%,47.5~,6,1,10,0.1,62,– (0.0fp)
38,Cal Raleigh,📋 Proj,9:38 PM ET,SEA,LAA,Reid Detmers,+340,0.1376,38.4,81.0,38.5,0.976,1.12,1.083,4.3,-5.7%,29.7,6,0,10,0.0,55,– (11.1fp)
39,C. Encarnacion-Strand,📋 Proj,7:10 PM ET,BAL,NYM,Jonah Tong,+410,0.1358,38.0,79.9,37.7,1.014,0.94,0.885,4.1,-6.0%,~5,0,0,10,0.0,72,– (9.0fp)
40,C. Koss,📋 Proj,7:45 PM ET,SF,STL,Quinn Mathews,+1040,0.136,30.5,76.2,46.9,0.98,0.93,0.883,3.7,+4.8%,45.5~,0,0,10,0.0,24,– (9.4fp)
41,Matt McLain,📋 Proj,6:40 PM ET,CIN,LAD,Tarik Skubal,+747,0.1068,30.2,78.8,28.1,0.986,1.16,1.129,4.0,+2.0%,N/A,1,0,10,0.0,23,🥈 T2 (8.4fp)
42,F. Tatis,📋 Proj,8:40 PM ET,SD,COL,Tomoyuki Sugano,+270,0.2013,29.1,85.0,60.7,1.05,1.4,1.607,4.8,-6.9%,24.8,0,0,10,0.0,100,🥇 T1 (16.9fp)
43,Bo Bichette,📋 Proj,7:10 PM ET,NYM,BAL,Brandon Young,+730,0.1103,25.8,73.3,52.5,0.987,0.94,0.885,4.5,+12.1%,61.1,0,1,10,0.1,42,– (8.6fp)
44,R. Waldschmidt,📋 Proj,9:40 PM ET,ARI,MIA,Sandy Alcantara,+1060,0.144,24.8,78.4,53.0,0.985,0.99,1.027,3.8,+5.8%,1.0,0,0,10,0.0,26,– (8.1fp)
45,Manny Machado,📋 Proj,8:40 PM ET,SD,COL,Tomoyuki Sugano,+290,0.1555,16.5,84.0,60.7,1.018,1.4,1.607,4.6,-10.1%,1.2,0,2,10,0.2,100,– (12.8fp)
46,L. Campusano,📋 Proj,8:40 PM ET,SD,COL,Tomoyuki Sugano,+440,0.1425,16.2,82.9,60.7,1.025,1.4,1.607,4.3,-4.3%,2.5,0,0,10,0.0,96,– (12.4fp)
47,Cole Carrigg,📋 Proj,8:40 PM ET,COL,SD,Casey Mize,+630,0.1646,13.5,82.1,52.1,1.003,1.4,1.607,4.6,+1.3%,5.0,0,0,10,0.0,45,– (11.0fp)
48,J. Merrill,📋 Proj,8:40 PM ET,SD,COL,Tomoyuki Sugano,+310,0.1888,12.5,81.6,60.7,1.024,1.35,1.549,4.5,-5.5%,7.6,0,2,10,0.2,100,🥈 T2 (15.1fp)
49,Kyle Karros,📋 Proj,8:40 PM ET,COL,SD,Casey Mize,+790,0.1428,7.1,77.0,52.1,1.017,1.4,1.607,4.2,+2.7%,43.2~,0,0,10,0.0,32,– (9.7fp)
50,Pavin Smith,📋 Proj,9:40 PM ET,ARI,MIA,Sandy Alcantara,+440,0.1376,5.2,72.4,53.0,0.939,1.03,1.069,4.0,-4.8%,~5,0,0,10,0.0,61,– (1.9fp)
51,D. Canzone,📋 Proj,9:38 PM ET,SEA,LAA,Reid Detmers,+480,0.1424,62.6,85.0,38.5,1.05,0.97,0.938,4.4,+7.6%,58.5,7,2,10,0.2,61,– (10.5fp)
52,G. Conine,📋 Proj,9:40 PM ET,MIA,ARI,Corbin Burnes,+560,0.1555,57.9,87.5,40.0,1.049,1.03,1.069,4.3,+0.4%,41.9~,12,0,10,0.0,60,– (9.0fp)
53,Austin Riley,📋 Proj,7:40 PM ET,ATL,CHC,David Peterson,+470,0.1562,57.2,81.8,49.7,0.988,1.01,0.913,4.0,-4.6%,47.7~,9,0,10,0.0,42,– (9.4fp)
54,Jared Young,📋 Proj,7:10 PM ET,NYM,BAL,Brandon Young,+590,0.1991,41.3,81.3,52.5,1.008,0.98,0.923,4.3,+4.3%,29.5,3,1,10,0.1,60,– (9.9fp)
55,Alec Burleson,📋 Proj,7:45 PM ET,STL,SF,Landen Roupp,+610,0.1551,55.5,84.1,45.3,1.067,0.97,0.921,4.5,+11.5%,4.0,6,0,10,0.0,41,🥇 T1 (11.6fp)
56,E. De La Cruz,📋 Proj,6:40 PM ET,CIN,LAD,Tarik Skubal,+490,0.1399,60.0,88.0,28.1,1.089,1.16,1.129,4.5,+14.1%,56.5,7,2,10,0.2,60,🥇 T1 (9.4fp)
57,Luis Garcia,📋 Proj,7:40 PM ET,NYY,MIN,Dean Kremer,+440,0.1429,58.0,87.6,46.0,1.085,0.99,0.929,4.4,+8.3%,4.4,6,2,10,0.2,70,– (10.1fp)
58,H. Goodman,📋 Proj,8:40 PM ET,COL,SD,Casey Mize,+265,0.1977,39.3,88.0,52.1,1.067,1.4,1.607,4.4,+18.4%,21.2,6,0,10,0.0,67,🥇 T1 (11.9fp)
59,D. Dingler,📋 Proj,7:07 PM ET,DET,TOR,José Soriano,+710,0.1359,58.8,83.5,39.3,1.055,1.02,1.03,4.2,+15.1%,46.7~,7,0,10,0.0,41,– (9.8fp)
60,M. Conforto,📋 Proj,7:40 PM ET,CHC,ATL,Reynaldo López,+420,0.1562,51.3,82.0,49.8,1.024,1.05,0.949,4.1,+4.5%,31.6,9,0,10,0.0,44,– (9.0fp)
61,Ian Happ,📋 Proj,7:40 PM ET,CHC,ATL,Reynaldo López,+520,0.1432,54.8,80.1,49.8,1.014,1.01,0.913,4.4,+7.8%,5.6,6,0,10,0.0,44,– (10.3fp)
62,L. Bernal,📋 Proj,7:45 PM ET,STL,SF,Landen Roupp,+880,0.1435,54.1,88.0,45.3,1.064,0.93,0.883,4.3,+4.2%,49.1~,7,0,0,0.0,44,🥈 T2 (10.8fp)
63,M. Murakami,📋 Proj,6:40 PM ET,CWS,CLE,Gavin Williams,+425,0.1395,54.4,88.0,31.0,1.075,0.99,0.957,4.2,-1.3%,N/A,7,0,10,0.0,67,🥇 T1 (10.8fp)
64,J. Rodriguez,📋 Proj,9:38 PM ET,SEA,LAA,Reid Detmers,+440,0.1356,55.5,86.0,38.5,1.028,1.12,1.083,4.2,+2.7%,56.9,7,0,10,0.0,50,🥈 T2 (11.8fp)
65,Kody Clemens,📋 Proj,7:40 PM ET,MIN,NYY,Will Warren,+390,0.1426,52.9,83.4,45.7,1.045,0.99,0.929,4.5,+2.1%,57.5,7,1,10,0.1,77,🥈 T2 (10.7fp)
66,H. Hernandez,📋 Proj,9:40 PM ET,MIA,ARI,Corbin Burnes,+490,0.1432,52.1,85.1,40.0,1.016,0.99,1.027,4.5,-2.6%,50.6,7,0,10,0.0,62,– (9.6fp)
67,Coby Mayo,📋 Proj,7:10 PM ET,BAL,NYM,Jonah Tong,+410,0.1362,53.8,82.5,37.7,1.007,0.94,0.885,4.3,+5.7%,42.8~,7,0,10,0.0,60,– (8.1fp)
68,Kyle Tucker,📋 Proj,6:40 PM ET,LAD,CIN,Nick Lodolo,+520,0.1553,47.3,77.0,50.0,0.98,1.2,1.168,4.3,+2.7%,24.4,1,1,10,0.1,41,🥈 T2 (12.2fp)
69,Zach Neto,📋 Proj,9:38 PM ET,LAA,SEA,Kade Anderson,+440,0.1499,47.5,79.6,43.9,1.033,1.12,1.083,4.6,-3.8%,43.4~,0,1,10,0.1,60,🥇 T1 (12.9fp)
70,F. Alvarez,📋 Proj,7:10 PM ET,NYM,BAL,Brandon Young,+590,0.1437,47.7,84.8,52.5,1.049,0.94,0.885,4.0,+7.8%,23.0,0,0,10,0.0,45,– (9.3fp)
71,Mickey Moniak,📋 Proj,8:40 PM ET,COL,SD,Casey Mize,+390,0.1976,29.8,85.7,52.1,1.043,1.35,1.549,4.4,+3.7%,26.1,0,0,10,0.0,61,– (11.0fp)
72,Shay Whitcomb,📋 Proj,7:45 PM ET,SF,STL,Quinn Mathews,+680,0.1439,46.8,85.5,46.9,1.04,0.93,0.883,4.2,+1.6%,33.4,0,0,10,0.0,45,– (8.5fp)
73,Kyle Stowers,📋 Proj,9:40 PM ET,MIA,ARI,Corbin Burnes,+470,0.1444,46.6,86.3,40.0,0.987,1.03,1.069,4.6,-3.1%,42.7~,0,0,10,0.0,51,🥇 T1 (10.0fp)
74,Ivan Herrera,📋 Proj,7:45 PM ET,STL,SF,Landen Roupp,+980,0.1426,46.9,77.9,45.3,0.992,0.93,0.883,4.6,+5.2%,39.7★,2,0,10,0.0,22,– (10.1fp)
75,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,MIA,Sandy Alcantara,+900,0.1435,46.4,77.6,53.0,1.006,0.99,1.027,4.2,+4.3%,44.0~,0,1,10,0.1,41,🥈 T2 (11.1fp)
76,G. Henderson,📋 Proj,7:10 PM ET,BAL,NYM,Jonah Tong,+540,0.1365,47.1,80.2,37.7,0.987,0.98,0.923,4.4,+3.6%,49.4~,0,0,10,0.0,41,🥈 T2 (11.4fp)
77,A. Kirk,📋 Proj,7:07 PM ET,TOR,DET,Troy Melton,+880,0.1549,40.7,77.1,52.9,0.976,1.02,1.03,4.4,+5.3%,64.0,0,0,10,0.0,33,– (8.0fp)
78,Mike Trout,📋 Proj,9:38 PM ET,LAA,SEA,Kade Anderson,+450,0.1562,39.9,84.1,43.9,1.039,1.12,1.083,4.5,-1.5%,59.9,3,0,10,0.0,66,🥈 T2 (11.8fp)
79,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,NYY,Will Warren,+610,0.136,45.6,84.7,45.7,1.044,0.95,0.891,4.4,-4.5%,39.3★,0,0,10,0.0,53,– (9.2fp)
80,G. Moreno,📋 Proj,9:40 PM ET,ARI,MIA,Sandy Alcantara,+1000,0.156,38.2,77.7,53.0,1.027,0.99,1.027,4.5,+6.5%,62.3,0,0,10,0.0,41,– (10.1fp)
81,Otto Lopez,📋 Proj,9:40 PM ET,MIA,ARI,Corbin Burnes,+1000,0.1439,41.0,78.5,40.0,0.998,0.99,1.027,4.4,+5.3%,6.6,0,0,10,0.0,22,🥈 T2 (9.9fp)
82,Jose Siri,📋 Proj,9:38 PM ET,LAA,SEA,Kade Anderson,+500,0.1429,41.3,85.7,43.9,1.069,1.12,1.083,4.4,+11.7%,11.4,2,2,10,0.2,63,– (8.8fp)
83,R. Arozarena,📋 Proj,9:38 PM ET,SEA,LAA,Reid Detmers,+470,0.1376,42.6,77.9,38.5,1.024,1.12,1.083,4.5,+11.1%,57.7,2,0,10,0.0,45,🥇 T1 (12.4fp)
84,E. Suarez,📋 Proj,6:40 PM ET,CIN,LAD,Tarik Skubal,+540,0.1073,52.3,80.7,28.1,1.01,1.16,1.129,4.3,+0.6%,26.0,7,1,10,0.1,52,– (8.4fp)
85,T. Larnach,📋 Proj,7:40 PM ET,MIN,NYY,Will Warren,+730,0.1357,42.2,79.6,45.7,1.017,0.99,0.929,4.1,-8.8%,35.8★,2,0,10,0.0,41,– (9.7fp)
86,Dylan Beavers,📋 Proj,7:10 PM ET,BAL,NYM,Jonah Tong,+590,0.1397,40.4,79.4,37.7,0.987,0.98,0.923,4.6,+1.3%,31.5,0,0,10,0.0,41,– (10.3fp)
87,Sal Stewart,📋 Proj,6:40 PM ET,CIN,LAD,Tarik Skubal,+490,0.1104,49.6,83.0,28.1,1.058,1.16,1.129,4.4,+5.0%,56.9,3,0,10,0.0,43,– (8.4fp)
88,Jo Adell,📋 Proj,6:40 PM ET,CLE,CWS,Sean Newcomb,+570,0.1445,38.4,87.1,43.0,1.026,0.95,0.919,4.4,+1.9%,46.3~,3,0,10,0.0,60,– (10.5fp)
89,Colt Keith,📋 Proj,7:07 PM ET,DET,TOR,José Soriano,+980,0.1438,38.5,79.2,39.3,0.995,1.06,1.071,4.4,+5.1%,33.9,0,4,10,0.4,23,– (8.6fp)
90,Sean Murphy,📋 Proj,7:40 PM ET,ATL,CHC,David Peterson,+540,0.1523,35.1,80.5,49.7,0.983,1.01,0.913,4.0,-0.4%,22.5,2,0,10,0.0,38,– (1.9fp)
91,Adael Amador,📋 Proj,8:40 PM ET,COL,SD,Casey Mize,+680,0.199,19.7,80.1,52.1,0.997,1.4,1.607,4.1,+7.1%,61.8,0,0,10,0.0,22,– (9.5fp)
,,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,,
