"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 86 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
27,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,DET,Keider Montero,+310,0.1794,62.8,84.6,53.1,1.045,0.96,0.967,4.6,+3.5%,62.9,10,1,10,0.1,– (0.0fp)
28,Rafael Devers,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,+410,0.1814,61.3,79.5,40.4,0.994,0.99,1.063,4.4,-1.5%,41.2~,0,2,10,0.2,– (0.0fp)
29,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,CWS,Bryan Hudson,+314,0.171,65.0,83.6,44.7,1.059,1.01,1.085,4.6,+8.3%,67.7,12,1,10,0.1,– (0.0fp)
30,Jo Adell,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+370,0.1706,65.2,87.0,51.4,1.023,0.95,1.02,4.5,-6.6%,15.3,6,3,10,0.3,– (0.0fp)
31,Jackson Merrill,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+610,0.1971,50.3,81.2,52.7,1.037,0.98,1.025,4.3,+8.4%,63.0,6,3,10,0.3,– (0.0fp)
32,Miguel Vargas,✅ Conf,8:05 PM ET,CWS,CHC,Kevin Gausman,+282,0.1696,65.0,86.5,37.8,1.045,1.01,1.085,4.4,+4.1%,51.9,12,1,10,0.1,– (0.0fp)
33,Matt Olson,✅ Conf,7:40 PM ET,ATL,MIN,Zebby Matthews,+300,0.1786,59.6,88.0,47.7,1.089,0.99,1.074,4.5,+3.9%,50.8,7,3,10,0.3,– (0.0fp)
34,Michael Massey,✅ Conf,7:40 PM ET,KC,ATH,Jack Perkins,+730,0.1814,57.8,78.7,50.6,0.984,0.93,0.942,4.1,+6.1%,47.0~,0,0,10,0.0,– (0.0fp)
35,Pete Alonso,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+390,0.1663,65.0,84.8,38.4,1.053,1.06,1.046,4.6,+10.0%,64.6,14,1,10,0.1,– (0.0fp)
36,Shohei Ohtani,📋 Proj,8:40 PM ET,LAD,COL,Ryan Feltner,+205,0.2138,39.2,86.5,61.0,1.09,1.35,1.524,4.8,+12.7%,6.5,3,1,10,0.1,– (0.0fp)
37,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,LAA,George Klassen,+540,0.1659,65.0,79.2,50.7,1.025,0.97,0.971,4.7,+10.7%,59.6,4,0,10,0.0,– (0.0fp)
38,R. Arozarena,📋 Proj,7:40 PM ET,SEA,MIL,Kyle Harrison,+520,0.1697,61.2,77.8,37.4,1.025,1.03,1.053,4.4,+3.0%,47.6~,0,0,10,0.0,– (0.0fp)
39,Brice Turang,📋 Proj,7:40 PM ET,MIL,SEA,Bryce Miller,+540,0.1941,47.8,78.6,42.8,1.026,1.07,1.094,4.7,+7.3%,54.1,0,0,10,0.0,– (0.0fp)
40,Wyatt Langford,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+430,0.1804,53.6,82.4,49.7,1.016,1.08,1.101,4.7,-0.8%,22.2,9,0,10,0.0,– (0.0fp)
41,Ben Rice,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,+370,0.1633,62.9,86.8,44.4,1.101,1.1,1.085,4.5,+6.8%,21.7,9,2,10,0.2,– (0.0fp)
42,Trent Grisham,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,+300,0.1652,61.8,80.7,44.4,1.015,1.1,1.085,4.6,+2.6%,41.0~,7,2,10,0.2,– (0.0fp)
43,Cal Raleigh,📋 Proj,7:40 PM ET,SEA,MIL,Kyle Harrison,+360,0.1721,58.0,80.4,37.4,0.97,1.03,1.053,3.9,-9.6%,N/A,7,0,10,0.0,– (0.0fp)
44,Otto Lopez,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+920,0.1683,59.8,78.6,32.3,1.028,1.12,1.109,4.4,+3.6%,49.1~,2,0,10,0.0,– (0.0fp)
45,Spencer Torkelson,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+590,0.1581,65.0,82.2,41.6,1.023,0.92,0.927,4.1,+13.3%,23.4,9,0,10,0.0,– (0.0fp)
46,Tyler Stephenson,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+520,0.1746,55.7,79.8,41.6,1.035,1.16,1.218,4.3,+5.2%,23.6,1,0,10,0.0,– (0.0fp)
47,Angel Genao,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+820,0.178,53.5,80.2,51.4,1.026,0.95,1.02,4.2,+6.9%,29.2,9,0,0,0.0,– (0.0fp)
48,Alex Bregman,📋 Proj,8:05 PM ET,CHC,CWS,Bryan Hudson,+460,0.1649,59.5,75.6,44.7,0.982,1.01,1.085,4.5,+15.5%,41.0~,2,0,10,0.0,– (0.0fp)
49,Luis García Jr.,✅ Conf,6:35 PM ET,NYY,BAL,Shane Baz,+351,0.1569,63.7,87.5,44.4,1.08,1.1,1.085,4.4,+1.0%,9.1,6,2,10,0.2,– (0.0fp)
50,B. Reynolds,📋 Proj,6:40 PM ET,PIT,DET,Keider Montero,+490,0.1731,54.8,80.0,53.1,1.031,0.92,0.927,4.5,+1.7%,37.0★,6,0,10,0.0,– (0.0fp)
51,Drake Baldwin,✅ Conf,7:40 PM ET,ATL,MIN,Zebby Matthews,+390,0.1787,51.7,85.7,47.7,1.065,0.99,1.074,4.6,+6.2%,14.4,4,3,10,0.3,– (0.0fp)
52,G. Mitchell,📋 Proj,7:40 PM ET,MIL,SEA,Bryce Miller,+630,0.184,48.0,86.9,42.8,1.022,1.07,1.094,4.3,-1.5%,10.9,0,0,10,0.0,– (0.0fp)
53,E. Valdez,📋 Proj,6:40 PM ET,PIT,DET,Keider Montero,+490,0.1608,60.5,88.0,53.1,1.095,0.92,0.927,4.1,+19.0%,39.6★,6,2,10,0.2,– (0.0fp)
54,Victor Bericoto,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,+730,0.1611,59.6,84.2,40.4,1.052,0.95,1.02,4.4,+4.1%,36.8★,14,0,10,0.0,– (0.0fp)
55,Michael Harris II,✅ Conf,7:40 PM ET,ATL,MIN,Zebby Matthews,+410,0.1665,56.4,85.2,47.7,1.06,0.99,1.074,4.4,+5.9%,3.5,6,0,10,0.0,– (0.0fp)
56,José Ramírez,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+520,0.1717,53.4,80.5,51.4,1.01,0.95,1.02,4.6,+1.0%,1.0,6,0,10,0.0,– (0.0fp)
57,Henry Bolte,📋 Proj,7:40 PM ET,ATH,KC,Daniel Lynch IV,+650,0.1931,41.8,81.1,43.6,0.988,0.89,0.901,4.6,+6.0%,8.7,0,0,10,0.0,– (0.0fp)
58,Mike Trout,✅ Conf,8:10 PM ET,LAA,HOU,Cristian Javier,+340,0.1595,59.7,85.1,48.0,1.043,0.97,0.971,4.5,+6.8%,38.8★,15,1,10,0.1,– (0.0fp)
59,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+520,0.1556,61.4,84.0,32.3,1.033,1.12,1.109,3.9,+7.8%,26.2,7,1,10,0.1,– (0.0fp)
60,Ty France,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+470,0.1759,49.5,81.4,52.7,1.039,0.94,0.983,4.4,+0.1%,46.5~,0,0,10,0.0,– (0.0fp)
61,Jesús Sánchez,✅ Conf,6:40 PM ET,TOR,TB,Nick Martinez,+570,0.1794,47.4,82.9,53.8,1.035,0.95,0.95,4.2,+3.0%,4.2,0,2,10,0.2,– (0.0fp)
62,Osleivis Basabe,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,+980,0.1698,52.0,84.9,40.4,1.036,0.95,1.02,4.2,+7.7%,46.4~,7,0,10,0.0,– (0.0fp)
63,Michael Busch,📋 Proj,8:05 PM ET,CHC,CWS,Bryan Hudson,+456,0.1656,54.1,76.1,44.7,1.003,1.05,1.128,4.6,-0.9%,55.8,0,0,10,0.0,– (0.0fp)
64,Oneil Cruz,📋 Proj,6:40 PM ET,PIT,DET,Keider Montero,+310,0.1664,53.6,86.8,53.1,1.046,0.96,0.967,4.4,+7.8%,19.0,7,0,10,0.0,– (0.0fp)
65,Christian Encarnacion-Strand,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+540,0.1713,50.8,88.0,38.4,1.267,1.06,1.046,4.1,+1.5%,1.5,4,2,10,0.2,– (0.0fp)
66,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,ATL,Tyler Mahle,+520,0.1453,64.9,84.3,45.2,1.052,0.95,1.031,4.5,-3.5%,46.9~,9,0,10,0.0,– (0.0fp)
67,Gleyber Torres,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+1040,0.1619,55.7,75.5,41.6,1.006,0.92,0.927,4.6,+15.3%,62.1,2,0,10,0.0,– (0.0fp)
68,Gunnar Henderson,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+470,0.1604,56.1,81.8,38.4,0.99,1.1,1.085,4.3,-6.3%,33.4,11,0,10,0.0,– (0.0fp)
69,Jonah Heim,📋 Proj,7:40 PM ET,ATH,KC,Daniel Lynch IV,+730,0.1897,39.9,81.7,43.6,1.025,0.89,0.901,4.3,+6.9%,19.5,0,0,10,0.0,– (0.0fp)
70,CJ Abrams,✅ Conf,8:05 PM ET,WSH,TEX,Cal Quantrill,+350,0.1551,58.5,84.8,46.0,1.071,1.12,1.142,4.6,-6.7%,26.4,7,0,10,0.0,– (0.0fp)
71,Junior Caminero,✅ Conf,6:40 PM ET,TB,TOR,José Soriano,+370,0.1429,64.8,88.0,44.3,1.082,0.91,0.91,4.5,+14.6%,50.3,7,0,10,0.0,– (0.0fp)
72,Willson Contreras,✅ Conf,7:10 PM ET,BOS,ARI,Merrill Kelly,+430,0.1551,58.1,87.7,53.7,1.086,1.28,1.235,4.4,+14.4%,52.9,7,1,10,0.1,– (0.0fp)
73,Salvador Perez,✅ Conf,7:40 PM ET,KC,ATH,Jack Perkins,+490,0.1674,51.1,79.0,50.6,0.996,0.89,0.901,4.2,+2.3%,43.4~,0,0,10,0.0,– (0.0fp)
74,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+590,0.1654,51.6,77.6,48.0,1.011,1.16,1.149,4.1,+4.9%,31.5,1,0,10,0.0,– (0.0fp)
75,Carter Jensen,✅ Conf,7:40 PM ET,KC,ATH,Jack Perkins,+470,0.1651,51.5,82.0,50.6,0.998,0.93,0.942,4.0,-7.1%,20.8,7,0,10,0.0,– (0.0fp)
76,Owen Caissie,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+540,0.1568,56.0,85.0,32.3,1.037,1.16,1.149,4.0,+5.3%,4.1,5,0,10,0.0,– (0.0fp)
77,Manny Machado,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+310,0.1727,47.2,84.1,52.7,1.024,0.94,0.983,4.4,+3.9%,35.6★,0,0,10,0.0,– (0.0fp)
78,S. Horwitz,📋 Proj,6:40 PM ET,PIT,DET,Keider Montero,+650,0.1698,48.7,79.1,53.1,1.019,0.96,0.967,4.7,+3.0%,24.5,0,0,10,0.0,– (0.0fp)
79,Coby Mayo,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+370,0.1499,59.3,88.0,38.4,1.069,1.06,1.046,4.4,+2.6%,26.6,7,2,10,0.2,– (0.0fp)
80,Matt McLain,✅ Conf,6:40 PM ET,CIN,STL,Kyle Leahy,+570,0.1633,51.8,78.2,41.6,0.982,1.16,1.218,4.1,+1.6%,2.5,0,0,10,0.0,– (0.0fp)
81,Abimelec Ortiz,✅ Conf,8:05 PM ET,WSH,TEX,Cal Quantrill,+440,0.1696,48.4,88.0,46.0,1.153,1.12,1.142,4.5,-1.6%,56.4,0,0,0,0.0,– (0.0fp)
82,Rhys Hoskins,✅ Conf,6:40 PM ET,CLE,SF,Carson Whisenhunt,+390,0.1523,57.1,81.3,51.4,1.003,0.95,1.02,4.4,+2.0%,N/A,9,0,10,0.0,– (0.0fp)
83,M. Conforto,📋 Proj,8:05 PM ET,CHC,CWS,Bryan Hudson,+485,0.1655,49.6,88.0,44.7,1.214,1.05,1.128,4.1,+2.6%,3.0,0,2,10,0.2,– (0.0fp)
84,T. Trammell,📋 Proj,8:10 PM ET,HOU,LAA,George Klassen,+470,0.1659,49.2,82.5,50.7,1.017,1.01,1.012,4.1,+2.4%,10.1,0,2,10,0.2,– (0.0fp)
85,JJ Wetherholt,✅ Conf,6:40 PM ET,STL,CIN,Andrew Abbott,+470,0.1667,48.7,78.1,49.0,0.995,1.2,1.26,4.6,-9.1%,36.0★,5,0,10,0.0,– (0.0fp)
86,Cam Smith,📋 Proj,8:10 PM ET,HOU,LAA,George Klassen,+650,0.1521,56.6,84.0,50.7,0.954,0.97,0.971,4.0,+13.5%,21.1,11,0,10,0.0,– (0.0fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
