Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
14,Pete Alonso,BAL,LAA,Reid Detmers,6:35 PM ET,49.9,61%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚠️ vs Detmers (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚡ K-Risk: 25% K rate vs elite K pitcher Detmers (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.051): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
15,Matt Olson,ATL,MIA,Eury Pérez,7:15 PM ET,49.7,62%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Pérez (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 24% K rate vs Pérez (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: HS 50 + Cons 62% + Env 1.031 + Platoon + WHR 73% — all signals firing
16,Brice Turang,MIL,PIT,Paul Skenes,7:40 PM ET,49.6,62%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Skenes (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚡ K-Risk: 24% K rate vs elite K pitcher Skenes (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 62% + Env 1.094 + Platoon + Score 50 — validated (17-slate)
17,Francisco Lindor,NYM,CLE,Tanner Bibee,6:40 PM ET,49.6,65%,—,62%,80%,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Bibee (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%)
18,Masataka Yoshida,BOS,CWS,Sean Burke,7:10 PM ET,48.2,64%,—,63%,80%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ✅ Hits well vs Burke (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
19,Elly De La Cruz,CIN,ATH,Jacob Lopez,6:40 PM ET,47.7,67%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Lopez (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 27% K rate vs Lopez (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.171) — already reflected in HS baseline | 🎯 SHARP HIT: HS 48 + WHR 73% + Cons 67% + Prob 20.1% + Impl 5.3 + Park 1.160 — all signals firing
20,Ceddanne Rafaela,BOS,CWS,Sean Burke,7:10 PM ET,47.5,56%,—,91%,100%,—,🔥 Hot hitter: 91% weighted hit rate | ⚾ vs Burke (SP): 65% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (74%) | ⚠️ K-Risk: 20% K rate vs Burke (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.362) — already reflected in HS baseline
21,M. Murakami,CWS,BOS,Sonny Gray,7:10 PM ET,47.2,60%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | ⚠️ vs Gray (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | ⚠️ K-Risk: 22% K rate vs Gray (9.9 K/9) (-3 pts)"
22,CJ Abrams,WSH,PHI,Andrew Painter,6:40 PM ET,46.5,64%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.464 on primary pitch type (+4 pts) | ⚾ vs Painter (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.147): 80.6% hit rate in sweet zone (+3 pts)
23,Andruw Monasterio,BOS,CWS,Sean Burke,7:10 PM ET,46.4,57%,—,90%,100%,—,"🔥 Hot hitter: 90% weighted hit rate | 📊 Good contact vs FF: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Burke (SP): 57% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 56% season (44pt gap, -7.0 pts) | ⚠️ K-Risk: 22% K rate vs Burke (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.362) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14)"
24,Tyler Soderstrom,ATH,CIN,Rhett Lowder,6:40 PM ET,45.9,65%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (65% consensus over) | ⚾ vs Lowder (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.211) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
25,Blaze Jordan,STL,NYY,Will Warren,7:05 PM ET,45.5,60%,—,75%,100%,—,"🔥 Hot hitter: 75% weighted hit rate | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚠️ vs Warren (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 57% season (43pt gap, -7.0 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
26,Josh Bell,MIN,KC,Noah Cameron,7:40 PM ET,45.5,62%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Cameron (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
27,Wilyer Abreu,BOS,CWS,Sean Burke,7:10 PM ET,45.3,62%,—,60%,80%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Burke (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ K-Risk: 21% K rate vs Burke (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
28,Manny Machado,SD,ARI,Mitch Bratt,9:40 PM ET,44.4,67%,—,56%,—,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.437 on primary pitch type (+4 pts) | ⚾ vs Bratt (SP): 60% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
29,Munetaka Murakami,CWS,BOS,Sonny Gray,7:10 PM ET,44.2,60%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | 📊 Good contact vs SI: wOBA 0.372 on primary pitch type (+2 pts) | ⚠️ vs Gray (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | ⚡ K-Collision: 33% K rate vs Gray (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk"
30,Nathaniel Lowe,CLE,NYM,Christian Scott,6:40 PM ET,43.6,58%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Scott (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚠️ K-Warning: 25% K rate vs Scott (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)
31,Ronald Acuna,ATL,MIA,Eury Pérez,7:15 PM ET,43.0,65%,—,64%,80%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (65% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ✅ Hits well vs Pérez (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ K-Risk: 22% K rate vs Pérez (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
32,Jac Caglianone,KC,MIN,Dean Kremer,7:40 PM ET,42.8,66%,—,61%,80%,—,📊 Solid hit rate: 61% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ⚾ vs Kremer (SP): 62% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 88 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14)
33,Bryson Stott,PHI,WSH,Jake Irvin,6:40 PM ET,42.2,60%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 🎯 Elite contact vs CU: wOBA 0.415 on primary pitch type (+4 pts) | ⚾ vs Irvin (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.147): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
34,Heliot Ramos,NYY,STL,Andre Pallante,7:05 PM ET,41.2,66%,—,64%,60%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Pallante (SP): 33% hit rate | ⚾ vs Pallante (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
35,Ty France,SD,ARI,Mitch Bratt,9:40 PM ET,41.1,54%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ⚠️ vs Bratt (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
36,Ronald Acuña Jr.,ATL,MIA,Eury Pérez,7:15 PM ET,40.0,65%,—,64%,80%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (65% consensus over) | ⚠️ Struggles vs FF: wOBA 0.241 on primary pitch type (-2 pts) | ✅ Hits well vs Pérez (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ K-Risk: 23% K rate vs Pérez (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)"
37,Colt Keith,DET,SEA,Bryan Woo,9:40 PM ET,39.6,57%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Woo (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 19% K rate vs elite K pitcher Woo (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)
38,Francisco Alvarez,NYM,CLE,Tanner Bibee,6:40 PM ET,39.5,54%,—,67%,—,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FC: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Bibee (SP): 67% hit rate | ⚠️ Elevated K% (27%)
39,Austin Riley,ATL,MIA,Eury Pérez,7:15 PM ET,39.3,56%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Pérez (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚡ K-Collision: 31% K rate vs Pérez (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.3 pts)
40,Brandon Marsh,PHI,WSH,Jake Irvin,6:40 PM ET,39.2,67%,—,—,60%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | ⚾ vs Irvin (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.147): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
41,Nathan Church,STL,NYY,Will Warren,7:05 PM ET,39.0,60%,—,61%,100%,—,"📊 Solid hit rate: 61% | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⚾ vs Warren (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 49% season (51pt gap, -7.0 pts) | 🌡️ Strong game environment (Env 1.178) — already reflected in HS baseline"
42,Andrew Vaughn,MIL,PIT,Paul Skenes,7:40 PM ET,38.6,57%,—,59%,—,—,📊 Solid hit rate: 59% | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.537 on primary pitch type (+4 pts) | ⚾ vs Skenes (SP): 63% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
43,Junior Caminero,TB,COL,Tomoyuki Sugano,3:10 PM ET,37.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.284 xwOBA=0.380 K%=18.4% HH%=36.5 PM=1.086
44,Seiya Suzuki,CHC,LAD,Eric Lauer,2:20 PM ET,36.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.274 xwOBA=0.439 K%=25.7% HH%=36.5 PM=1.060
45,JJ Bleday,CIN,ATH,Jacob Lopez,6:40 PM ET,36.5,61%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FF: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Lopez (SP): 48% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 21% K rate vs Lopez (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.211) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
46,Andrew Benintendi,CWS,BOS,Sonny Gray,7:10 PM ET,36.1,58%,—,63%,80%,—,📊 Solid hit rate: 63% | 📊 Hard contact vs pitcher: 31% HH% (+2 pts) | ⚾ vs Gray (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (54%) | ⚠️ K-Risk: 24% K rate vs Gray (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
