Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,B. Eldridge,SF,COL,Gabriel Hughes,4:05 PM ET,55.8,62%,—,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.492 on primary pitch type (+4 pts) | ✅ Hits well vs Hughes (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 82 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)",– (9.6fp)
12,Royce Lewis,MIN,PHI,Andrew Painter,2:10 PM ET,55.6,64%,—,82%,80%,—,🔥 Hot hitter: 82% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚠️ Struggles vs FF: wOBA 0.250 on primary pitch type (-2 pts) | ⚾ vs Painter (SP): 40% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.074): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.9fp)
13,Bryce Harper,PHI,MIN,Dean Kremer,2:10 PM ET,55.0,66%,—,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.469 on primary pitch type (+4 pts) | ✅ Hits well vs Kremer (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.119): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 66% + Env 1.119 + Platoon + Score 54 — validated (17-slate) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.9, slate rank #37) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.9fp)
14,Sal Stewart,CIN,MIA,Eury Pérez,1:40 PM ET,54.9,64%,—,90%,100%,—,"🔥 Hot hitter: 90% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.455 on primary pitch type (+4 pts) | ⚠️ vs Pérez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚡ K-Risk: 22% K rate vs elite K pitcher Pérez (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.119): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)",🥈 T2 (11.2fp)
15,Joshua Baez,STL,CHC,Edward Cabrera,3:15 PM ET,54.9,56%,—,100%,100%,—,🔥 Hot hitter: 100% weighted hit rate | 📊 Contact-favorable matchup: PM 0.963 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚠️ vs Cabrera (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.098): 80.6% hit rate in sweet zone (+3 pts),– (7.9fp)
16,J. Caglianone,KC,LAA,Ryan Johnson,4:07 PM ET,54.7,55%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | ⚾ vs Johnson (SP): 57% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.064): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.2, slate rank #15) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.2fp)
17,J. Rodriguez,SEA,HOU,Hunter Brown,7:20 PM ET,53.9,64%,—,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | 📊 Good contact vs FF: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Brown (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 21% K rate vs Brown (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (9.7fp)
18,Abimelec Ortiz,WSH,NYM,Christian Scott,1:40 PM ET,53.4,58%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | ⚾ vs Scott (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚡ Game environment boost (Env 1.095): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 167 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.306 (+1.5 hit pts) | 📊 Road AVG: 0.306 (+1 hit pt),– (9.0fp)
19,Francisco Lindor,NYM,WSH,Jake Irvin,1:40 PM ET,53.2,55%,—,76%,80%,—,"🔥 Hot hitter: 76% weighted hit rate | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ✅ Hits well vs Irvin (SP): 76% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.9, slate rank #27) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.9fp)
20,Ronald Acuña Jr.,ATL,ARI,Michael Soroka,1:35 PM ET,52.9,66%,—,66%,60%,—,"🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.505 on primary pitch type (+4 pts) | ✅ Hits well vs Soroka (SP): 77% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.082): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)",– (0.0fp)
21,Alex Bregman,CHC,STL,Hunter Dobbins,3:15 PM ET,52.6,65%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚠️ vs Dobbins (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.098): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 53 + WHR 70% + Cons 65% + Prob 15.3% + Impl 5.2 + Park 1.010 — all signals firing,– (10.0fp)
22,Jeremy Pena,HOU,SEA,Bryan Woo,7:20 PM ET,51.8,67%,—,61%,80%,—,📊 Solid hit rate: 61% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.425 on primary pitch type (+4 pts) | ⚾ vs Woo (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 20% K rate vs Woo (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Home AVG: 0.288 (+1 hit pt),🥈 T2 (9.3fp)
23,O. Basabe,SF,COL,Gabriel Hughes,4:05 PM ET,50.6,64%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚠️ vs Hughes (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts),– (8.8fp)
24,Daylen Lile,WSH,NYM,Christian Scott,1:40 PM ET,49.1,65%,—,63%,60%,—,"📊 Solid hit rate: 63% | ✅ High-consensus over: 65% of books project hit (+15 pts) | ✅ Hits well vs Scott (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.095): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.095 + Platoon + Score 49 — validated (17-slate)",🥈 T2 (10.4fp)
25,D. Canzone,SEA,HOU,Hunter Brown,7:20 PM ET,48.6,58%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.429 on primary pitch type (+4 pts) | ⚾ vs Brown (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (54%) | ⚠️ K-Risk: 21% K rate vs Brown (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts),– (7.9fp)
26,Ivan Herrera,STL,CHC,Edward Cabrera,3:15 PM ET,48.1,63%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Cabrera (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.098): 80.6% hit rate in sweet zone (+3 pts),🥈 T2 (9.6fp)
27,Miguel Vargas,CWS,DET,Drew Anderson,1:40 PM ET,47.4,62%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Anderson (SP): 38% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),🥈 T2 (10.5fp)
28,Heriberto Hernández,MIA,CIN,Nick Lodolo,1:40 PM ET,47.2,65%,—,59%,80%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs CU: wOBA 0.444 on primary pitch type (+4 pts) | ⚾ vs Lodolo (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.119): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.3, slate rank #16) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.3fp)
29,Munetaka Murakami,CWS,DET,Drew Anderson,1:40 PM ET,47.0,59%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.451 on primary pitch type (+4 pts) | ⚾ vs Anderson (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (34%) — significant contact risk | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand),🥇 T1 (11.9fp)
30,Kevin McGonigle,DET,CWS,Sean Burke,1:40 PM ET,47.0,63%,—,64%,60%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.407 on primary pitch type (+4 pts) | ✅ Hits well vs Burke (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts)",🥈 T2 (11.0fp)
31,Spencer Torkelson,DET,CWS,Sean Burke,1:40 PM ET,46.7,57%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Good contact vs FF: wOBA 0.386 on primary pitch type (+2 pts) | ⚾ vs Burke (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚡ K-Collision: 31% K rate vs Burke (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14),– (9.5fp)
32,Drew Gilbert,SF,COL,Gabriel Hughes,4:05 PM ET,45.9,63%,—,63%,80%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Hughes (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 46% season (34pt gap, -5.3 pts) | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.3, slate rank #4) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.3fp)
33,Isaac Paredes,HOU,SEA,Bryan Woo,7:20 PM ET,45.4,61%,—,59%,80%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | ✅ Hits well vs Woo (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 76 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts)",– (8.2fp)
34,Kyle Schwarber,PHI,MIN,Dean Kremer,2:10 PM ET,44.9,61%,—,60%,60%,—,"📊 Solid hit rate: 60% | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs FF: wOBA 0.392 on primary pitch type (+2 pts) | ⚾ vs Kremer (SP): 27% hit rate | ⚾ vs Kremer (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (34%) — significant contact risk | ⚡ Game environment boost (Env 1.119): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.1, slate rank #35) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.1fp)
35,F. Freeman,LAD,MIL,Logan Henderson,4:10 PM ET,43.0,62%,—,56%,—,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Henderson (SP): 62% hit rate | 📉 Negative momentum | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.301 (+1.5 hit pts) | 📊 Home AVG: 0.301 (+1 hit pt),– (10.7fp)
36,Shohei Ohtani,LAD,MIL,Logan Henderson,4:10 PM ET,42.5,63%,—,59%,60%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Henderson (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Henderson (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 148 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.289 (+1.5 hit pts) | 📊 Home AVG: 0.289 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.8, slate rank #32) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.8fp)
