Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,Jordan Walker,STL,PIT,Jared Jones,8:15 PM ET,59.6,62%,—,76%,60%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Jones (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.13x) (+2.6 pts) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.286 (+1.5 hit pts) | 📊 Home AVG: 0.286 (+1 hit pt),– (10.6fp)
12,G. Moreno,ARI,SF,Blade Tidwell,10:15 PM ET,59.1,68%,—,80%,60%,—,🔥 Hot hitter: 80% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | ⚾ vs Tidwell (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts) | 📊 AVG vs RHP: 0.303 (+1.5 hit pts) | 📊 Road AVG: 0.303 (+1 hit pt),🥈 T2 (11.3fp)
13,Bryce Harper,PHI,LAA,Reid Detmers,9:38 PM ET,58.8,63%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.489 on primary pitch type (+4 pts) | ✅ Hits well vs Detmers (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: Cons 63% + Env 0.965 + Platoon + Score 56 — validated (17-slate) | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand)",– (11.4fp)
14,B. Reynolds,PIT,STL,Quinn Mathews,8:15 PM ET,56.8,64%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.430 on primary pitch type (+4 pts) | ⚾ vs Mathews (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 24% K rate vs Mathews (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.0, slate rank #39) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.0fp)
15,Angel Genao,CLE,KC,Michael Wacha,7:10 PM ET,54.1,63%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Home AVG: 0.288 (+1 hit pt),– (7.9fp)
16,B. Eldridge,SF,ARI,Kohl Drake,10:15 PM ET,53.1,62%,—,87%,100%,—,"🔥 Hot hitter: 87% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Drake (SP): 55% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 82 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)",🥈 T2 (9.8fp)
17,D. Canzone,SEA,TOR,Dylan Cease,7:15 PM ET,52.9,56%,—,75%,60%,—,🔥 Hot hitter: 75% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.428 on primary pitch type (+4 pts) | ⚾ vs Cease (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Cease (13.5 K/9) (-5 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts),– (10.5fp)
18,JJ Wetherholt,STL,PIT,Jared Jones,8:15 PM ET,52.8,62%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.415 on primary pitch type (+4 pts) | ⚠️ vs Jones (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 62% + Env 0.964 + Platoon + Score 53 — validated (17-slate),🥇 T1 (11.6fp)
19,E. De La Cruz,CIN,CHC,David Peterson,2:20 PM ET,51.9,63%,—,73%,100%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Peterson (SP): 62% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚠️ Elevated K% (27%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Cons 63% + Env 0.990 + Platoon + Score 50 — validated (17-slate) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts)",🥇 T1 (10.8fp)
20,K. Culpepper,MIN,CWS,Luis Castillo,8:10 PM ET,51.9,58%,—,89%,100%,—,🔥 Hot hitter: 89% weighted hit rate | 📊 Contact-favorable matchup: PM 0.900 (low PM = 1.13x hit rate) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (81%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 📉 Quality trend down (form 0.70x) (-4.0 pts) | 📊 wRC+ vs RHP: 154 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.333 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.333 (+2 hit pts),– (10.0fp)
21,C. DeLauter,CLE,KC,Michael Wacha,7:10 PM ET,51.0,66%,—,61%,—,—,📊 Solid hit rate: 61% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Wacha (SP): 67% hit rate | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts) | 📊 AVG vs RHP: 0.289 (+1.5 hit pts) | 📊 Home AVG: 0.289 (+1 hit pt),🥈 T2 (10.2fp)
22,H. Hernandez,MIA,WSH,Jackson Kent,6:45 PM ET,50.9,64%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ✅ Hits well vs Kent (SP): 76% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 58% season (42pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: PM 1.061 + PA 4.6 — strong PM+PA contact combo | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.1, slate rank #11) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.1fp)
23,Rafael Devers,SF,ARI,Kohl Drake,10:15 PM ET,50.2,62%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Drake (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),🥇 T1 (10.9fp)
24,Jared Young,NYM,HOU,Hunter Brown,7:10 PM ET,49.2,54%,—,75%,80%,—,🔥 Hot hitter: 75% weighted hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14),– (9.0fp)
25,Josh Bell,MIN,CWS,Luis Castillo,8:10 PM ET,48.5,65%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Castillo (SP): 50% hit rate | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),– (10.6fp)
26,Ty France,SD,TB,Shane McClanahan,7:10 PM ET,48.2,62%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs McClanahan (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 81 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Road AVG: 0.288 (+1 hit pt),– (8.7fp)
27,Carson Benge,NYM,HOU,Hunter Brown,7:10 PM ET,48.1,60%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Risk: 21% K rate vs Brown (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Cons 60% + Env 0.954 + Platoon + Score 48 — validated (17-slate),🥈 T2 (9.3fp)
28,Kody Clemens,MIN,CWS,Luis Castillo,8:10 PM ET,47.9,64%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs Castillo (SP): 38% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14),– (10.1fp)
29,V. Pasquantino,KC,CLE,Tanner Bibee,7:10 PM ET,46.0,58%,—,74%,60%,—,"🔥 Hot hitter: 74% weighted hit rate | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Bibee (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.8, slate rank #31) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.8fp)
30,Jeremy Pena,HOU,NYM,Christian Scott,7:10 PM ET,45.1,65%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.443 on primary pitch type (+4 pts) | ⚠️ vs Scott (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 21% K rate vs Scott (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts),🥈 T2 (11.2fp)
31,Jonny DeLuca,TB,SD,Casey Mize,7:10 PM ET,45.0,59%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Contact-favorable matchup: PM 0.969 (low PM = 1.13x hit rate) | ⚾ vs Mize (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 57% season (43pt gap, -7.0 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts",– (9.3fp)
32,Isaac Paredes,HOU,NYM,Christian Scott,7:10 PM ET,45.0,58%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.376 on primary pitch type (+2 pts) | ⚾ vs Scott (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),– (10.2fp)
33,J. Aranda,TB,SD,Casey Mize,7:10 PM ET,44.7,64%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Mize (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (10.2fp)
34,J. Caglianone,KC,CLE,Tanner Bibee,7:10 PM ET,44.1,64%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Bibee (SP): 45% hit rate | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts),– (10.0fp)
35,Yandy Diaz,TB,SD,Casey Mize,7:10 PM ET,42.4,44%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ✅ Hits well vs Mize (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.301 (+1.5 hit pts) | 📊 Home AVG: 0.301 (+1 hit pt)",🥈 T2 (10.4fp)
36,Ben Rice,NYY,BOS,Patrick Sandoval,7:15 PM ET,42.2,59%,—,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | ⚾ vs Sandoval (SP): 48% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Warning: 25% K rate vs Sandoval (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.284) — already reflected in HS baseline | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.9, slate rank #39) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.9fp)
37,Ryan Jeffers,MIN,CWS,Luis Castillo,8:10 PM ET,42.0,64%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Castillo (SP): 66% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand),– (8.8fp)
38,Edmundo Sosa,PHI,LAA,Reid Detmers,9:38 PM ET,41.8,58%,—,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.506 on primary pitch type (+4 pts) | ⚾ vs Detmers (SP): 25% hit rate | ⚾ vs Detmers (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 49% season (31pt gap, -4.6 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.114): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ wRC+ vs RHP: 70 (-2 hit pts — struggles vs this hand)",– (10.4fp)
