Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
11,Ben Rice,NYY,SD,Michael King,4:10 PM ET,58.8,62%,vs 1.5 line,78%,80%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.16 hits vs 0.5 line (+edge) | 💪 Power edge: 2.23 TB projected vs 1.5 line | ⚠️ vs King (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ K-Risk: 25% K rate vs King (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: PM 1.098 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 14.0, slate rank #35) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (14.0fp),,,
12,D. Canzone,SEA,ATH,Gage Jump,4:10 PM ET,58.0,62%,vs 0.5 line,84%,100%,—,"🔥 Hot hitter: 84% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.24 hits vs 0.5 line (+edge) | 💪 Power edge: 2.17 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.426 on primary pitch type (+4 pts) | ✅ Hits well vs Jump (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 57% season (43pt gap, -7.0 pts) | ⚠️ K-Risk: 21% K rate vs Jump (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts)",– (11.5fp),,,
13,Bryce Eldridge,SF,NYM,Christian Scott,1:40 PM ET,57.7,56%,vs 0.5 line,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | 📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 💪 Power edge: 1.56 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.490 on primary pitch type (+4 pts) | ⚠️ vs Scott (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Warning: 26% K rate vs Scott (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts),– (9.5fp),,,
14,Gabriel Moreno,ARI,HOU,Peter Lambert,2:10 PM ET,57.7,65%,vs 1.5 line,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.17 hits vs 0.5 line (+edge) | 💪 Power edge: 1.87 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.411 on primary pitch type (+4 pts) | ⚠️ vs Lambert (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.300 (+1.5 hit pts) | 📊 Road AVG: 0.300 (+1 hit pt),– (11.3fp),,,
15,James Wood,WSH,LAD,Justin Wrobleski,10:10 PM ET,57.5,60%,vs 1.5 line,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | 💪 Power edge: 1.66 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.502 on primary pitch type (+4 pts) | ✅ Hits well vs Wrobleski (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: PM 1.103 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 148 (+3 hit pts — elite vs this hand)",🥇 T1 (11.9fp),,,
16,Elly De La Cruz,CIN,MIL,Kyle Harrison,12:10 PM ET,55.0,60%,vs 0.5 line,86%,80%,—,"🔥 Hot hitter: 86% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 1.07 hits vs 0.5 line (+edge) | 💪 Power edge: 1.80 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.417 on primary pitch type (+4 pts) | ✅ Hits well vs Harrison (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Harrison (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.107): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 60% + Env 1.107 + Platoon + Score 54 — validated (17-slate) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts)",🥈 T2 (10.5fp),,,
17,Roman Anthony,BOS,BAL,Kyle Bradish,1:35 PM ET,55.0,67%,vs 1.5 line,62%,60%,—,"📊 Solid hit rate: 62% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 1.30 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | 💪 Power edge: 2.13 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ✅ Hits well vs Bradish (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.059): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 67% + Env 1.059 + Platoon + Score 55 — validated (17-slate)",🥇 T1 (10.8fp),,,
18,Kazuma Okamoto,TOR,KC,Randy Dobnak,2:10 PM ET,54.9,65%,vs 1.5 line,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 💪 Power edge: 1.64 TB projected vs 1.5 line | ⚾ vs Dobnak (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14),– (9.8fp),,,
19,Brady House,WSH,LAD,Justin Wrobleski,10:10 PM ET,54.8,59%,vs 0.5 line,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | 📈 RotoWire projects 1.06 hits vs 0.5 line (+edge) | 💪 Power edge: 1.65 TB projected vs 0.5 line | ⚾ vs Wrobleski (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14),– (8.9fp),,,
20,T. Hernandez,LAD,WSH,Andrew Alvarez,10:10 PM ET,54.6,64%,vs 0.5 line,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.17 hits vs 0.5 line (+edge) | 💪 Power edge: 2.06 TB projected vs 0.5 line | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚠️ vs Alvarez (SP): 93% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 62% season (38pt gap, -6.2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: HS 55 + WHR 81% + Cons 64% + Prob 19.9% + Impl 5.1 + Park 1.000 — all signals firing",– (10.4fp),,,
21,Ketel Marte,ARI,HOU,Peter Lambert,2:10 PM ET,53.5,61%,vs 1.5 line,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 💪 Power edge: 1.98 TB projected vs 1.5 line | ⚾ vs Lambert (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 🎯 SHARP HIT: Cons 61% + Env 0.971 + Platoon + Score 54 — validated (17-slate),– (11.0fp),,,
22,Garrett Mitchell,MIL,CIN,Brady Singer,12:10 PM ET,52.8,60%,vs 0.5 line,60%,80%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 0.93 hits vs 0.5 line (+edge) | 💪 Power edge: 1.58 TB projected vs 0.5 line | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs SI: wOBA 0.412 on primary pitch type (+4 pts) | ⚾ vs Singer (SP): 48% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | ⚠️ High-K profile (31%) — significant contact risk | ⚡ Game environment boost (Env 1.145): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 60% + Env 1.145 + Platoon + Score 53 — validated (17-slate),– (9.4fp),,,
23,Manny Machado,SD,NYY,Gerrit Cole,4:10 PM ET,52.7,61%,vs 0.5 line,62%,80%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 1.66 TB projected vs 0.5 line | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.426 on primary pitch type (+4 pts) | ⚠️ vs Cole (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚠️ K-Risk: 22% K rate vs Cole (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.3fp),,,
24,Justin Foscue,TEX,TB,Ian Seymour,2:35 PM ET,52.2,52%,—,76%,80%,—,"🔥 Hot hitter: 76% weighted hit rate | 📈 RotoWire projects 0.85 hits vs 0.5 line (+edge) | ⚾ vs Seymour (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 45% season (35pt gap, -5.5 pts) | ⚠️ K-Risk: 25% K rate vs Seymour (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts)",– (8.0fp),,,
25,Corey Seager,TEX,TB,Ian Seymour,2:35 PM ET,52.0,61%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | ⚾ vs Seymour (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | ⚠️ K-Risk: 24% K rate vs Seymour (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 61% + Env 1.142 + Platoon + Score 52 — validated (17-slate),🥈 T2 (10.2fp),,,
26,Jonathan Aranda,TB,TEX,MacKenzie Gore,2:35 PM ET,50.6,61%,vs 0.5 line,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.90 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 💪 Power edge: 1.51 TB projected vs 0.5 line | ⚾ vs Gore (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Gore (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 61% + Env 1.142 + Platoon + Score 49 — validated (17-slate) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),– (10.0fp),,,
27,Carlos Cortes,ATH,SEA,Bryan Woo,4:10 PM ET,50.6,57%,vs 0.5 line,74%,80%,—,"🔥 Hot hitter: 74% weighted hit rate | 📈 RotoWire projects 0.98 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 💪 Power edge: 1.79 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.390 on primary pitch type (+2 pts) | ✅ Hits well vs Woo (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (54%)",– (5.6fp),,,
28,R. Arozarena,SEA,ATH,Gage Jump,4:10 PM ET,50.5,65%,vs 1.5 line,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.25 hits vs 0.5 line (+edge) | 💪 Power edge: 2.24 TB projected vs 1.5 line | ⚾ vs Jump (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ K-Risk: 22% K rate vs Jump (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 78 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.0, slate rank #38) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.0fp),,,
29,Nathaniel Lowe,CLE,DET,Jackson Jobe,1:40 PM ET,49.4,60%,vs 0.5 line,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 0.92 hits vs 0.5 line (+edge) | 💪 Power edge: 1.61 TB projected vs 0.5 line | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Jobe (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14),– (9.8fp),,,
30,Steven Kwan,CLE,DET,Jackson Jobe,1:40 PM ET,48.9,66%,—,59%,—,—,"📊 Solid hit rate: 59% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.12 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.953 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Jobe (SP): 64% hit rate | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 10.1, slate rank #37) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (10.1fp),,,
31,Ezequiel Duran,TEX,TB,Ian Seymour,2:35 PM ET,47.2,61%,vs 0.5 line,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.10 hits vs 0.5 line (+edge) | 💪 Power edge: 1.80 TB projected vs 0.5 line | ⚾ vs Seymour (SP): 38% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Seymour (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),– (9.7fp),,,
