Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
14,Manny Machado,SD,MIA,Eury Pérez,4:10 PM ET,54.9,61%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.435 on primary pitch type (+4 pts) | ⚠️ vs Pérez (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (54%) | ⚠️ K-Risk: 22% K rate vs Pérez (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
15,Andy Pages,LAD,NYM,Nolan McLean,7:15 PM ET,54.9,63%,—,77%,80%,—,"🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs SI: wOBA 0.380 on primary pitch type (+2 pts) | ✅ Hits well vs McLean (SP): 76% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚠️ K-Risk: 20% K rate vs elite K pitcher McLean (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)"
16,Brandon Nimmo,TEX,SEA,Bryan Woo,7:15 PM ET,54.0,64%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Woo (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Woo (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 64% + Env 1.142 + Platoon + Score 54 — validated (17-slate)
17,Junior Caminero,TB,CLE,Tanner Bibee,6:10 PM ET,53.8,66%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FC: wOBA 0.488 on primary pitch type (+4 pts) | ⚾ vs Bibee (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.3 pts)
18,JJ Bleday,CIN,STL,Andre Pallante,7:15 PM ET,53.5,62%,—,76%,60%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Pallante (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Cons 62% + Env 0.992 + Platoon + Score 54 — validated (17-slate)
19,Ben Rice,NYY,PHI,Tim Mayza,6:05 PM ET,51.7,67%,—,74%,60%,—,🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | ⚾ vs Mayza (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.116): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 52 + Cons 67% + Env 1.116 + Platoon + WHR 74% — all signals firing
20,Hao-Yu Lee,DET,KC,Michael Wacha,1:10 PM ET,51.4,59%,—,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | 📊 Good contact vs FF: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Wacha (SP): 60% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 56% season (44pt gap, -7.0 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)"
21,Masataka Yoshida,BOS,TOR,Dylan Cease,4:10 PM ET,51.3,62%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ⚠️ vs Cease (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
22,Joc Pederson,TEX,SEA,Bryan Woo,7:15 PM ET,51.2,60%,—,72%,100%,—,"🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Woo (SP): 43% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 51% season (49pt gap, -7.0 pts) | ⚠️ K-Risk: 23% K rate vs Woo (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.11x) (+2.2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 60% + Env 1.142 + Platoon + Score 51 — validated (17-slate)"
23,Josh Bell,MIN,ATH,Brady Basso,7:10 PM ET,50.4,67%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Cons 67% + Env 0.971 + Platoon + Score 50 — validated (17-slate)
24,Dominic Canzone,SEA,TEX,Nathan Eovaldi,7:15 PM ET,48.8,63%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Eovaldi (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Eovaldi (11.7 K/9) (-5 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 63% + Env 1.142 + Platoon + Score 49 — validated (17-slate)
25,Matt Olson,ATL,BAL,Brandon Young,7:05 PM ET,48.2,65%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.389 on primary pitch type (+2 pts) | ✅ Hits well vs Young (SP): 77% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.075): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.075 + Platoon + Score 48 — validated (17-slate)"
26,Bryce Eldridge,SF,LAA,Ryan Johnson,4:05 PM ET,47.9,63%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.516 on primary pitch type (+4 pts) | ⚠️ vs Johnson (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (25%) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
27,Jordan Walker,STL,CIN,Hunter Greene,7:15 PM ET,47.8,65%,—,76%,60%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Hard contact vs pitcher: 38% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | ⚾ vs Greene (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher Greene (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14)
28,Austin Riley,ATL,BAL,Brandon Young,7:05 PM ET,47.8,60%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Young (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
29,Willson Contreras,BOS,TOR,Dylan Cease,4:10 PM ET,47.7,59%,—,85%,100%,—,"🔥 Hot hitter: 85% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ✅ Hits well vs Cease (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 68% season (32pt gap, -4.8 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher Cease (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.202) — already reflected in HS baseline"
30,Pete Alonso,BAL,ATL,Bryce Elder,7:05 PM ET,47.4,66%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | ⚠️ Weak contact vs pitcher: 7% HH% (-3 pts) | 📊 Good contact vs SI: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Elder (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: HS 47 + WHR 72% + Cons 66% + Prob 19.1% + Impl 4.7 + Park 1.060 — all signals firing
31,Corbin Carroll,ARI,WSH,Foster Griffin,4:05 PM ET,47.1,64%,—,65%,100%,—,"🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FC: wOBA 0.385 on primary pitch type (+2 pts) | ⚾ vs Griffin (SP): 63% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts)"
32,Casey Schmitt,SF,LAA,Ryan Johnson,4:05 PM ET,46.5,65%,—,66%,60%,—,"🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs ST: wOBA 0.525 on primary pitch type (+4 pts) | ⚾ vs Johnson (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
33,Drake Baldwin,ATL,BAL,Brandon Young,7:05 PM ET,45.6,56%,—,74%,60%,—,"🔥 Hot hitter: 74% weighted hit rate | 📊 Good contact vs FF: wOBA 0.392 on primary pitch type (+2 pts) | ✅ Hits well vs Young (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.075): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14)"
34,Jonathan Aranda,TB,CLE,Tanner Bibee,6:10 PM ET,45.3,65%,—,56%,60%,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Good contact vs FC: wOBA 0.372 on primary pitch type (+2 pts) | ⚾ vs Bibee (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
35,Yainer Diaz,HOU,CWS,Sean Burke,7:10 PM ET,44.8,61%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ⚾ vs Burke (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.5 pts)
36,Y. Alvarez,HOU,CWS,Sean Burke,7:10 PM ET,43.6,44%,—,90%,100%,—,"🔥 Hot hitter: 90% weighted hit rate | ✅ Hits well vs Burke (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ Hot streak not confirmed by market (WHR 90% but only 44% consensus over, -2 pts) | ⚠️ K-Risk: 22% K rate vs Burke (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.07x) (+1.3 pts)"
37,José Ramírez,CLE,TB,Nick Martinez,6:10 PM ET,43.6,64%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs SI: wOBA 0.416 on primary pitch type (+4 pts) | ⚾ vs Martinez (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.000 (sweet zone) — 5-slate: 100% (14/14)
38,Curtis Mead,WSH,ARI,Mitch Bratt,4:05 PM ET,43.4,68%,—,60%,—,—,📊 Solid hit rate: 60% | ✅ High-consensus over: 68% of books project hit (+15 pts) | 📊 Good contact vs FF: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Bratt (SP): 60% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
39,Hunter Goodman,COL,MIL,Robert Gasser,7:10 PM ET,43.3,62%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Gasser (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚡ K-Collision: 32% K rate vs Gasser (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)
40,Riley Greene,DET,KC,Michael Wacha,1:10 PM ET,43.1,63%,—,59%,60%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | ✅ Hits well vs Wacha (SP): 77% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)"
41,Francisco Lindor,NYM,LAD,Yoshinobu Yamamoto,7:15 PM ET,42.4,61%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (61% consensus over) | ⚾ vs Yamamoto (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | 🎯 SHARP HIT: Pwr 81 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14)
42,Zach Neto,LAA,SF,Robbie Ray,4:05 PM ET,42.2,64%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.391 on primary pitch type (+2 pts) | ✅ Hits well vs Ray (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | ⚡ K-Collision: 32% K rate vs Ray (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
43,Alec Burleson,STL,CIN,Hunter Greene,7:15 PM ET,42.1,66%,—,55%,—,—,📊 Solid hit rate: 55% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Greene (SP): 47% hit rate | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 84 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)
