Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,Pedro Ramirez,CHC,CIN,Chase Burns,7:20 PM ET,48.2,61%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | ⚾ vs Burns (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (50%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Home AVG: 0.292 (+1 hit pt),– (9.8fp)
12,Bryan De La Cruz,PHI,LAA,Yusei Kikuchi,4:07 PM ET,47.4,61%,—,55%,80%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (61% consensus over) | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | ⚾ vs Kikuchi (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ K-Risk: 21% K rate vs Kikuchi (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.079): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 152 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.357 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.357 (+2 hit pts),– (8.6fp)
13,Coby Mayo,BAL,ATH,Jeffrey Springs,4:05 PM ET,46.6,65%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | ⚾ vs Springs (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (50%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk,– (10.7fp)
14,Carlos Cortes,ATH,BAL,Chris Bassitt,4:05 PM ET,45.7,60%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | ⚾ vs Bassitt (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts),– (9.7fp)
15,Jared Young,NYM,HOU,Ethan Pecko,3:10 PM ET,45.6,59%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | ⚾ vs Pecko (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.064): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14),– (8.6fp)
16,Kyle Schwarber,PHI,LAA,Yusei Kikuchi,4:07 PM ET,43.9,62%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.392 on primary pitch type (+2 pts) | ⚠️ vs Kikuchi (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 33% K rate vs Kikuchi (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk | ⚡ Game environment boost (Env 1.079): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.083 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),🥇 T1 (12.3fp)
17,George Springer,TOR,SEA,Logan Gilbert,1:37 PM ET,43.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.476 xwOBA=0.295 K%=18.0% HH%=36.5 PM=0.991 wRC+=111,🥈 T2 (9.6fp)
18,Yandy Díaz,TB,SD,Robbie Ray,1:40 PM ET,41.2,65%,—,64%,60%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (65% consensus over) | ⚠️ vs Ray (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts) | 📊 AVG vs RHP: 0.304 (+1.5 hit pts) | 📊 Home AVG: 0.304 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.7, slate rank #11) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.7fp)
19,Christian Yelich,MIL,TEX,Kumar Rocker,2:10 PM ET,39.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.529 xwOBA=0.301 K%=26.0% HH%=36.5 PM=0.999 wRC+=96,🥇 T1 (13.4fp)
20,Heriberto Hernández,MIA,WSH,Andrew Alvarez,12:15 PM ET,39.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.286 xwOBA=0.387 K%=27.4% HH%=36.5 PM=1.071 wRC+=113,🥇 T1 (10.7fp)
21,Yainer Diaz,HOU,NYM,Zac Thornton,3:10 PM ET,39.2,65%,—,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.978 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚠️ vs Thornton (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (9.4fp)
22,T. Stephenson,CIN,CHC,Shota Imanaga,7:20 PM ET,38.5,61%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs Imanaga (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ K-Warning: 28% K rate vs Imanaga (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts),– (8.3fp)
23,Daulton Varsho,HOU,NYM,Zac Thornton,3:10 PM ET,38.3,59%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ⚾ vs Thornton (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.064): 80.6% hit rate in sweet zone (+3 pts),– (9.6fp)
24,Francisco Lindor,NYM,HOU,Ethan Pecko,3:10 PM ET,37.9,64%,—,58%,60%,—,"📊 Solid hit rate: 58% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Pecko (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.5, slate rank #35) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.5fp)
25,Juan Soto,NYM,HOU,Ethan Pecko,3:10 PM ET,36.4,64%,—,—,—,—,"📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.429 on primary pitch type (+4 pts) | ⚠️ vs Pecko (SP): 91% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.064): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.085 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 156 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.2, slate rank #34) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.2fp)
26,Jared Triolo,PIT,STL,Matthew Liberatore,2:15 PM ET,36.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.368 xwOBA=0.292 K%=19.7% HH%=36.5 PM=0.957 wRC+=75,– (8.9fp)
27,Zack Gelof,ATH,BAL,Chris Bassitt,4:05 PM ET,35.0,65%,—,—,60%,—,📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs SI: wOBA 0.411 on primary pitch type (+4 pts) | ⚠️ vs Bassitt (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (10.1fp)
28,Jazz Chisholm Jr.,NYY,BOS,Ranger Suarez,1:35 PM ET,35.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.368 xwOBA=0.276 K%=30.0% HH%=36.5 PM=0.995 wRC+=95,🥈 T2 (9.4fp)
29,Luis Robert Jr.,NYM,HOU,Ethan Pecko,3:10 PM ET,32.6,59%,—,64%,60%,—,"📊 Solid hit rate: 64% | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ✅ Hits well vs Pecko (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts",– (10.2fp)
30,Marcus Semien,NYM,HOU,Ethan Pecko,3:10 PM ET,32.1,56%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.365 on primary pitch type (+2 pts) | ⚠️ vs Pecko (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ wRC+ vs RHP: 75 (-2 hit pts — struggles vs this hand),– (7.9fp)
31,Mike Trout,LAA,PHI,Zack Wheeler,4:07 PM ET,25.2,58%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Good contact vs FF: wOBA 0.362 on primary pitch type (+2 pts) | ⚾ vs Wheeler (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Wheeler (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.245) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts),🥇 T1 (9.7fp)
32,Bryan Reynolds,PIT,STL,Matthew Liberatore,2:15 PM ET,24.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.208 xwOBA=0.375 K%=24.0% HH%=36.5 PM=1.040 wRC+=118,🥇 T1 (11.1fp)
33,Carter Jensen,KC,CLE,Parker Messick,1:40 PM ET,23.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.250 xwOBA=0.308 K%=28.5% HH%=36.5 PM=0.997 wRC+=98,– (8.8fp)
34,Jonny DeLuca,TB,SD,Robbie Ray,1:40 PM ET,23.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.240 xwOBA=0.345 K%=20.4% HH%=36.5 PM=0.975 wRC+=100,– (8.7fp)
35,E. Suarez,CIN,CHC,Shota Imanaga,7:20 PM ET,20.3,56%,—,—,60%,—,🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Imanaga (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 35% K rate vs Imanaga (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (35%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.207 (-2 hit pts) | ⚠️ Road AVG: 0.207 (-1.5 hit pts),– (10.5fp)
36,Garrett Mitchell,MIL,TEX,Kumar Rocker,2:10 PM ET,19.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.222 xwOBA=0.360 K%=31.6% HH%=36.5 PM=1.016 wRC+=115,– (10.6fp)
37,Spencer Horwitz,PIT,STL,Matthew Liberatore,2:15 PM ET,19.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.208 xwOBA=0.293 K%=15.3% HH%=36.5 PM=0.980 wRC+=104,– (7.8fp)
38,Kody Clemens,MIN,CWS,Jordan Hicks,2:10 PM ET,19.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.217 xwOBA=0.337 K%=22.9% HH%=36.5 PM=1.040 wRC+=109,– (10.2fp)
39,Roman Anthony,BOS,NYY,Will Warren,1:35 PM ET,19.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.234 xwOBA=0.319 K%=25.0% HH%=36.5 PM=0.984 wRC+=94,🥇 T1 (11.9fp)
40,JJ Bleday,CIN,CHC,Shota Imanaga,7:20 PM ET,18.8,55%,—,—,—,—,"📊 Good contact vs FF: wOBA 0.361 on primary pitch type (+2 pts) | ✅ Hits well vs Imanaga (SP): 73% (+2.5 pts, very small sample 0AB) | ⚠️ K-Risk: 22% K rate vs Imanaga (9.9 K/9) (-3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)",– (8.1fp)
41,Gary Sánchez,MIL,TEX,Kumar Rocker,2:10 PM ET,18.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.204 xwOBA=0.329 K%=20.5% HH%=36.5 PM=1.022 wRC+=115,– (8.7fp)
42,Moisés Ballesteros,LAA,PHI,Zack Wheeler,4:07 PM ET,17.5,56%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.217 on primary pitch type (-2 pts) | ✅ Hits well vs Wheeler (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (46%) | ⚡ K-Risk: 22% K rate vs elite K pitcher Wheeler (13.5 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.079): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 68 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.209 (-2 hit pts) | ⚠️ Home AVG: 0.209 (-1.5 hit pts)",– (7.9fp)
43,Yordan Alvarez,HOU,NYM,Zac Thornton,3:10 PM ET,16.6,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FF: wOBA 0.446 on primary pitch type (+4 pts) | ⚾ vs Thornton (SP): 42% hit rate | ⚡ Game environment boost (Env 1.064): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.114 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 184 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.320 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.320 (+2 hit pts),🥇 T1 (12.3fp)
44,Ryan Vilade,TB,SD,Robbie Ray,1:40 PM ET,15.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.167 xwOBA=0.365 K%=22.3% HH%=36.5 PM=1.013 wRC+=119,– (8.4fp)
45,Kazuma Okamoto,TOR,SEA,Logan Gilbert,1:37 PM ET,15.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.211 xwOBA=0.322 K%=29.6% HH%=36.5 PM=1.028 wRC+=108,– (8.6fp)
46,Pete Alonso,BAL,ATH,Jeffrey Springs,4:05 PM ET,15.2,35%,—,—,20%,—,"⚠️ Weak hits probability (35% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.430 on primary pitch type (+4 pts) | ⚾ vs Springs (SP): 13% hit rate | ⚾ vs Springs (SP): 13% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.4, slate rank #31) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.4fp)
47,Agustín Ramírez,MIA,WSH,Andrew Alvarez,12:15 PM ET,14.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.200 xwOBA=0.299 K%=22.9% HH%=36.5 PM=0.962 wRC+=86,– (10.4fp)
48,Josh Lowe,LAA,PHI,Zack Wheeler,4:07 PM ET,13.2,51%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ⚾ vs Wheeler (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (43%) | ⚡ K-Danger: 28% K rate vs elite K pitcher Wheeler (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (28%) | ⚡ Game environment boost (Env 1.079): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand),🥈 T2 (7.9fp)
49,Paul Goldschmidt,NYY,BOS,Ranger Suarez,1:35 PM ET,11.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.100 xwOBA=0.463 K%=23.8% HH%=36.5 PM=1.060 wRC+=109,– (9.4fp)
50,Willson Contreras,BOS,NYY,Will Warren,1:35 PM ET,10.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.115 xwOBA=0.384 K%=25.4% HH%=36.5 PM=1.080 wRC+=151,– (11.1fp)
51,Jordan Walker,STL,PIT,Braxton Ashcraft,2:15 PM ET,7.7,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Risk: 24% K rate vs Ashcraft (9.3 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.18x) (+3.7 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Home AVG: 0.288 (+1 hit pt),🥈 T2 (9.7fp)
52,Brice Turang,MIL,TEX,Kumar Rocker,2:10 PM ET,7.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.143 xwOBA=0.392 K%=24.9% HH%=36.5 PM=1.017 wRC+=116,– (12.6fp)
