Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Matt Olson,ATL,NYM,Nolan McLean,7:15 PM ET,57.8,62%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.426 on primary pitch type (+4 pts) | ✅ Hits well vs McLean (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Warning: 25% K rate vs McLean (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: HS 56 + Cons 62% + Env 1.015 + Platoon + WHR 75% — all signals firing | 📊 wRC+ vs RHP: 139 (+1.5 hit pts)"
12,Brice Turang,MIL,SD,Walker Buehler,9:40 PM ET,56.4,65%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FC: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Buehler (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 79 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts)
13,Chase DeLauter,CLE,DET,Drew Anderson,6:40 PM ET,55.9,65%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.403 on primary pitch type (+4 pts) | ⚾ vs Anderson (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🎯 SHARP HIT: Cons 65% + Env 0.982 + Platoon + Score 54 — validated (17-slate) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts)
14,Carson Benge,NYM,ATL,Martín Pérez,7:15 PM ET,55.8,62%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Pérez (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 62% + Env 1.015 + Platoon + Score 56 — validated (17-slate)
15,Drake Baldwin,ATL,NYM,Nolan McLean,7:15 PM ET,55.4,67%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.414 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚠️ K-Risk: 21% K rate vs McLean (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Cons 67% + Env 1.015 + Platoon + Score 54 — validated (17-slate) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts)
16,Francisco Alvarez,NYM,ATL,Martín Pérez,7:15 PM ET,55.4,61%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Pérez (SP): 41% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Cons 61% + Env 1.015 + Platoon + Score 54 — validated (17-slate) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts)
17,Steven Kwan,CLE,DET,Drew Anderson,6:40 PM ET,54.4,66%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Contact-favorable matchup: PM 0.951 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.367 on primary pitch type (+2 pts) | ⚾ vs Anderson (SP): 66% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 66% + Env 0.982 + Platoon + Score 54 — validated (17-slate)"
18,Julio Rodríguez,SEA,NYY,Ryan Weathers,7:05 PM ET,54.0,63%,—,77%,80%,—,🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Weathers (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Weathers (11.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
19,Jordan Walker,STL,PHI,Cristopher Sánchez,7:45 PM ET,53.6,67%,—,81%,80%,—,🔥 Hot hitter: 81% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.376 on primary pitch type (+2 pts) | ⚾ vs Sánchez (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 25% K rate vs Sánchez (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.79x) (-4.0 pts) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts) | 📊 Home AVG: 0.285 (+1 hit pt)
20,Jake Bauers,MIL,SD,Walker Buehler,9:40 PM ET,53.3,58%,—,75%,60%,—,🔥 Hot hitter: 75% weighted hit rate | 🎯 Elite contact vs FC: wOBA 0.409 on primary pitch type (+4 pts) | ⚾ vs Buehler (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 88 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand)
21,Michael Harris II,ATL,NYM,Nolan McLean,7:15 PM ET,52.9,67%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | ⚾ vs McLean (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | 🎯 SHARP HIT: HS 49 + Cons 67% + Env 1.015 + Platoon + WHR 70% — all signals firing | 📊 wRC+ vs RHP: 120 (+1.5 hit pts) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Home AVG: 0.292 (+1 hit pt)
22,Bryan Reynolds,PIT,MIA,Eury Pérez,6:40 PM ET,52.8,59%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.433 on primary pitch type (+4 pts) | ✅ Hits well vs Pérez (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚡ K-Risk: 24% K rate vs elite K pitcher Pérez (11.7 K/9) (-8 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
23,Royce Lewis,MIN,BAL,Brandon Young,7:40 PM ET,52.6,63%,—,84%,80%,—,🔥 Hot hitter: 84% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Young (SP): 33% hit rate | ⚾ vs Young (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
24,Zack Gelof,ATH,TB,Nick Martinez,9:40 PM ET,50.9,63%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs SI: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Martinez (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts)
25,Ronald Acuña Jr.,ATL,NYM,Nolan McLean,7:15 PM ET,49.6,66%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.520 on primary pitch type (+4 pts) | ⚾ vs McLean (SP): 66% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Risk: 22% K rate vs McLean (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)
26,Munetaka Murakami,CWS,CIN,Nick Lodolo,7:40 PM ET,49.0,60%,—,80%,60%,—,🔥 Hot hitter: 80% weighted hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand)
27,Sal Stewart,CIN,CWS,Sean Burke,7:40 PM ET,48.8,62%,—,78%,80%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚡ K-Risk: 22% K rate vs elite K pitcher Burke (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)
28,Carson Kelly,CHC,WSH,Jake Irvin,6:45 PM ET,48.6,61%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Irvin (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Same-side disadvantage (R vs R) -3 pts
29,George Lombard Jr.,NYY,SEA,Bryan Woo,7:05 PM ET,48.5,54%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ K-Risk: 25% K rate vs elite K pitcher Woo (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 191 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.294 (+1.5 hit pts) | 📊 Home AVG: 0.294 (+1 hit pt)
30,Jake Burger,TEX,LAA,Ryan Johnson,9:38 PM ET,48.4,62%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Johnson (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | 🎯 SHARP HIT: HS 48 + WHR 72% + Cons 62% + Prob 18.8% + Impl 5.1 + Park 1.120 — all signals firing
31,Alec Burleson,STL,PHI,Cristopher Sánchez,7:45 PM ET,48.1,63%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Sánchez (SP): 53% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts)
32,Ryan Jeffers,MIN,BAL,Brandon Young,7:40 PM ET,47.3,65%,—,73%,60%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (65% consensus over) | ⚾ vs Young (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 150 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts)
33,Nolan Arenado,ARI,COL,Tomoyuki Sugano,9:40 PM ET,45.9,65%,—,58%,60%,—,"📊 Solid hit rate: 58% | 📊 Strong hits probability (65% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FC: wOBA 0.418 on primary pitch type (+4 pts) | ✅ Hits well vs Sugano (SP): 72% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)"
34,Vladimir Guerrero Jr.,TOR,BOS,Patrick Sandoval,7:07 PM ET,45.3,65%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (65% consensus over) | ✅ Hits well vs Sandoval (SP): 74% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 81 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)"
35,Bryce Harper,PHI,STL,Andre Pallante,7:45 PM ET,44.6,68%,—,59%,60%,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 68% of books project hit (+8 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.473 on primary pitch type (+4 pts) | ⚾ vs Pallante (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts)
36,Corey Seager,TEX,LAA,Ryan Johnson,9:38 PM ET,44.5,67%,—,59%,60%,—,"📊 Solid hit rate: 59% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ✅ Hits well vs Johnson (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Cons 67% + Env 1.025 + Platoon + Score 48 — validated (17-slate) | ⚠️ AVG vs RHP: 0.195 (-2 hit pts) | ⚠️ Road AVG: 0.195 (-1.5 hit pts)"
37,Miguel Vargas,CWS,CIN,Nick Lodolo,7:40 PM ET,44.3,64%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ vs Lodolo (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 88 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts)
38,Andrew Vaughn,MIL,SD,Walker Buehler,9:40 PM ET,44.3,61%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FC: wOBA 0.524 on primary pitch type (+4 pts) | ⚾ vs Buehler (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 77 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts) | 📊 AVG vs RHP: 0.294 (+1.5 hit pts) | 📊 Road AVG: 0.294 (+1 hit pt)
39,Brandon Nimmo,TEX,LAA,Ryan Johnson,9:38 PM ET,44.2,44%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | ⚾ vs Johnson (SP): 62% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | ⚠️ Hot streak not confirmed by market (WHR 80% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts)"
40,Luis García Jr.,NYY,SEA,Bryan Woo,7:05 PM ET,43.9,65%,—,64%,60%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.427 on primary pitch type (+4 pts) | ⚠️ vs Woo (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline | 📊 wRC+ vs RHP: 131 (+1.5 hit pts)
41,Ty France,SD,MIL,Kyle Harrison,9:40 PM ET,43.8,60%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Harrison (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs Harrison (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts) | 📊 AVG vs RHP: 0.291 (+1.5 hit pts) | 📊 Home AVG: 0.291 (+1 hit pt)
