Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Bryan Reynolds,PIT,MIL,Brandon Sproat,7:40 PM ET,52.6,60%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs SI: wOBA 0.462 on primary pitch type (+4 pts) | ⚾ vs Sproat (SP): 68% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Risk: 24% K rate vs Sproat (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 60% + Env 1.053 + Platoon + Score 53 — validated (17-slate)
12,Shohei Ohtani,LAD,CHC,Matthew Boyd,8:05 PM ET,52.4,67%,—,70%,80%,—,"🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | ✅ Hits well vs Boyd (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Cons 67% + Env 1.014 + Platoon + Score 52 — validated (17-slate)"
13,George Springer,TOR,HOU,Cristian Javier,8:10 PM ET,52.2,60%,—,89%,100%,—,"🔥 Hot hitter: 89% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Javier (SP): 55% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
14,Willi Castro,COL,TB,Ian Seymour,8:40 PM ET,51.9,63%,—,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ Struggles vs CH: wOBA 0.245 on primary pitch type (-2 pts) | ⚾ vs Seymour (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.611) — already reflected in HS baseline | 🎯 SHARP HIT: HS 52 + Cons 63% + Env 1.611 + Platoon + WHR 82% — all signals firing"
15,Wyatt Langford,TEX,SF,Logan Webb,8:05 PM ET,51.6,65%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs SI: wOBA 0.435 on primary pitch type (+4 pts) | ⚠️ vs Webb (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
16,E. Hernandez,LAD,CHC,Matthew Boyd,8:05 PM ET,51.5,62%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ✅ Hits well vs Boyd (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)"
17,Vladimir Guerrero Jr.,TOR,HOU,Cristian Javier,8:10 PM ET,51.4,66%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs Javier (SP): 54% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts
18,Ty France,SD,ARI,Brandon Pfaadt,9:40 PM ET,51.3,44%,—,88%,80%,—,"🔥 Hot hitter: 88% weighted hit rate | 🎯 Elite contact vs SI: wOBA 0.410 on primary pitch type (+4 pts) | ⚠️ vs Pfaadt (SP): 93% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ Hot streak not confirmed by market (WHR 88% but only 44% consensus over, -2 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)"
19,Ketel Marte,ARI,SD,Michael King,9:40 PM ET,50.5,64%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚠️ Struggles vs CH: wOBA 0.224 on primary pitch type (-2 pts) | ⚾ vs King (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 🎯 SHARP HIT: Cons 64% + Env 1.027 + Platoon + Score 51 — validated (17-slate)
20,Mickey Moniak,COL,TB,Ian Seymour,8:40 PM ET,49.7,61%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs SI: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Seymour (SP): 29% hit rate | ⚾ vs Seymour (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.554) — already reflected in HS baseline | 🎯 SHARP HIT: HS 50 + Cons 61% + Env 1.554 + Platoon + WHR 71% — all signals firing
21,Jasson Domínguez,NYY,STL,Michael McGreevy,7:05 PM ET,49.1,64%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.961 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.219 on primary pitch type (-2 pts) | ⚠️ vs McGreevy (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | ⚡ Game environment boost (Env 1.115): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 49 + Cons 64% + Env 1.115 + Platoon + WHR 72% — all signals firing
22,Brandon Lowe,PIT,MIL,Brandon Sproat,7:40 PM ET,48.1,60%,—,69%,80%,—,"🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (60% consensus over) | ✅ Hits well vs Sproat (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Warning: 27% K rate vs Sproat (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 60% + Env 1.094 + Platoon + Score 48 — validated (17-slate)"
23,H. Feduccia,TB,COL,Michael Lorenzen,8:40 PM ET,47.6,61%,—,65%,80%,—,"🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 47% season (33pt gap, -5.1 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🌡️ Strong game environment (Env 1.554) — already reflected in HS baseline"
24,Ezequiel Duran,TEX,SF,Logan Webb,8:05 PM ET,46.5,60%,—,66%,—,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs SI: wOBA 0.397 on primary pitch type (+4 pts) | ⚠️ vs Webb (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
25,Bryan De La Cruz,PHI,WSH,Andrew Alvarez,6:40 PM ET,45.9,60%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | ⚾ vs Alvarez (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.091): 80.6% hit rate in sweet zone (+3 pts)
26,Willy Adames,SF,TEX,Cal Quantrill,8:05 PM ET,45.7,59%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Good contact vs FC: wOBA 0.362 on primary pitch type (+2 pts) | ⚾ vs Quantrill (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
27,Alex Bregman,CHC,LAD,Justin Wrobleski,8:05 PM ET,44.9,63%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.978 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Wrobleski (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
28,Manny Machado,SD,ARI,Brandon Pfaadt,9:40 PM ET,44.2,68%,—,59%,—,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 68% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 26% HH% (+2 pts) | ⚾ vs Pfaadt (SP): 60% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
29,Luis García Jr.,NYY,STL,Michael McGreevy,7:05 PM ET,43.9,49%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.417 on primary pitch type (+4 pts) | ⚾ vs McGreevy (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 🌡️ Strong game environment (Env 1.296) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)
30,Rafael Devers,SF,TEX,Cal Quantrill,8:05 PM ET,43.4,61%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 27% HH% (+2 pts) | ⚾ vs Quantrill (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
31,Joc Pederson,TEX,SF,Logan Webb,8:05 PM ET,43.2,63%,—,64%,—,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.400 on primary pitch type (+4 pts) | ⚾ vs Webb (SP): 55% hit rate | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
32,William Contreras,MIL,PIT,Bubba Chandler,7:40 PM ET,41.1,65%,—,55%,60%,—,"📊 Solid hit rate: 55% | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ✅ Hits well vs Chandler (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts)"
33,Brandon Nimmo,TEX,SF,Logan Webb,8:05 PM ET,40.8,64%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Webb (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
34,Kazuma Okamoto,TOR,HOU,Cristian Javier,8:10 PM ET,40.5,58%,—,61%,80%,—,📊 Solid hit rate: 61% | 🎯 Elite contact vs FF: wOBA 0.417 on primary pitch type (+4 pts) | ⚾ vs Javier (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 84 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
35,Luis Garcia,NYY,STL,Michael McGreevy,7:05 PM ET,39.9,49%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | ⚾ vs McGreevy (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 🌡️ Strong game environment (Env 1.296) — already reflected in HS baseline
36,Yainer Diaz,HOU,TOR,Shane Bieber,8:10 PM ET,38.9,67%,—,—,60%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Bieber (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
37,Jose Altuve,HOU,TOR,Shane Bieber,8:10 PM ET,36.7,61%,—,—,60%,—,"📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.362 on primary pitch type (+2 pts) | ✅ Hits well vs Bieber (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.05x) (+1.1 pts)"
38,H. Goodman,COL,TB,Ian Seymour,8:40 PM ET,36.2,66%,—,56%,—,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚠️ vs Seymour (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.595) — already reflected in HS baseline
39,Cam Smith,HOU,TOR,Shane Bieber,8:10 PM ET,35.6,61%,—,—,80%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.963 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Bieber (SP): 33% hit rate | ⚾ vs Bieber (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (50%) | 💪 Same-side + elite power (R vs R) — HR advantage
40,CJ Abrams,WSH,PHI,Aaron Nola,6:40 PM ET,34.5,65%,—,63%,—,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (65% consensus over) | ⚾ vs Nola (SP): 68% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs Nola (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.129): 80.6% hit rate in sweet zone (+3 pts)
41,Max Kepler,ARI,SD,Michael King,9:40 PM ET,34.5,59%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs King (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (46%) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts)
42,Lars Nootbaar,STL,NYY,Cam Schlittler,7:05 PM ET,33.7,55%,—,55%,60%,—,"📊 Solid hit rate: 55% | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ✅ Hits well vs Schlittler (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Schlittler (11.7 K/9) (-5 pts) | 🌡️ Strong game environment (Env 1.296) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)"
43,Bryson Stott,PHI,WSH,Andrew Alvarez,6:40 PM ET,32.6,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SL: wOBA 0.415 on primary pitch type (+4 pts) | ⚾ vs Alvarez (SP): 53% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.129): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
44,Spencer Jones,NYY,STL,Michael McGreevy,7:05 PM ET,29.0,59%,—,—,80%,—,"🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 41% season (39pt gap, -6.4 pts) | ⚠️ High-K profile (38%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.296) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)"
