Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,C. DeLauter,CLE,SD,W Peralta,7:10 PM ET,56.8,56%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.408 on primary pitch type (+4 pts) | ⚠️ vs Peralta (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (L vs L) -3 pts | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs LHP: 127 (+1.5 hit pts) | 📊 AVG vs LHP: 0.284 (+1.5 hit pts),– (10.5fp)
12,Yandy Diaz,TB,BAL,Kyle Bradish,6:10 PM ET,56.2,68%,—,69%,100%,—,"🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+15 pts) | 📊 Good contact vs SI: wOBA 0.372 on primary pitch type (+2 pts) | ✅ Hits well vs Bradish (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.301 (+1.5 hit pts) | 📊 Home AVG: 0.301 (+1 hit pt)",– (10.4fp)
13,F. Lindor,NYM,WSH,Brad Lord,4:10 PM ET,56.0,65%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ✅ Hits well vs Lord (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.0, slate rank #26) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.0fp)
14,Kevin McGonigle,DET,CWS,Anthony Kay,1:10 PM ET,55.0,63%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Kay (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 🎯 SHARP HIT: Cons 63% + Env 0.961 + Platoon + Score 51 — validated (17-slate) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts) | 📊 Home AVG: 0.285 (+1 hit pt),– (10.1fp)
15,J. Rodriguez,SEA,HOU,Hayden Wesneski,7:10 PM ET,54.9,65%,—,78%,60%,—,🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Good contact vs SI: wOBA 0.372 on primary pitch type (+2 pts) | ⚾ vs Wesneski (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (11.9fp)
16,R. Arozarena,SEA,HOU,Hayden Wesneski,7:10 PM ET,54.6,64%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs SI: wOBA 0.460 on primary pitch type (+4 pts) | ⚾ vs Wesneski (SP): 66% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand),– (11.5fp)
17,J. Merrill,SD,CLE,Joey Cantillo,7:10 PM ET,54.4,64%,—,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Cantillo (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 24% K rate vs Cantillo (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Cons 64% + Env 0.987 + Platoon + Score 54 — validated (17-slate),🥈 T2 (10.8fp)
18,Jared Young,NYM,WSH,Brad Lord,4:10 PM ET,54.1,58%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Lord (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (54%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14),– (10.5fp)
19,Ketel Marte,ARI,ATL,Grant Holmes,7:15 PM ET,52.8,67%,—,58%,80%,—,📊 Solid hit rate: 58% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.540 on primary pitch type (+4 pts) | ⚾ vs Holmes (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 67% + Env 1.000 + Platoon + Score 53 — validated (17-slate),– (10.5fp)
20,D. Canzone,SEA,HOU,Hayden Wesneski,7:10 PM ET,52.6,64%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.429 on primary pitch type (+4 pts) | ⚾ vs Wesneski (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (54%) | 🎯 SHARP HIT: Cons 64% + Env 1.012 + Platoon + Score 51 — validated (17-slate) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts),– (10.1fp)
21,Mike Trout,LAA,KC,Randy Dobnak,9:38 PM ET,52.3,64%,—,62%,80%,—,"📊 Solid hit rate: 62% | 📊 Strong hits probability (64% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.399 on primary pitch type (+4 pts) | ✅ Hits well vs Dobnak (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.177) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.4, slate rank #40) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.4fp)
22,C. Carroll,ARI,ATL,Grant Holmes,7:15 PM ET,52.1,66%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs SL: wOBA 0.453 on primary pitch type (+4 pts) | ⚾ vs Holmes (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 66% + Env 1.042 + Platoon + Score 51 — validated (17-slate) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.8, slate rank #36) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.8fp)
23,F. Freeman,LAD,MIL,Jacob Misiorowski,7:15 PM ET,49.8,58%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.420 on primary pitch type (+4 pts) | ⚾ vs Misiorowski (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.083): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts) | 📊 AVG vs RHP: 0.304 (+1.5 hit pts) | 📊 Home AVG: 0.304 (+1 hit pt),🥈 T2 (9.6fp)
24,Andrew Vaughn,MIL,LAD,Justin Wrobleski,7:15 PM ET,48.1,65%,—,56%,—,—,"📊 Solid hit rate: 56% | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.532 on primary pitch type (+4 pts) | ✅ Hits well vs Wrobleski (SP): 79% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.083): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 📊 AVG vs RHP: 0.296 (+1.5 hit pts) | 📊 Road AVG: 0.296 (+1 hit pt)",– (9.8fp)
25,T. Stephenson,CIN,MIA,Ryan Gusto,6:40 PM ET,47.6,62%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Gusto (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.167) — already reflected in HS baseline | 🎯 SHARP HIT: HS 48 + WHR 72% + Cons 62% + Prob 19.4% + Impl 4.6 + Park 1.160 — all signals firing,– (9.5fp)
26,S. Perez,KC,LAA,Reid Detmers,9:38 PM ET,46.3,60%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | ⚾ vs Detmers (SP): 66% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🌡️ Strong game environment (Env 1.177) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ wRC+ vs RHP: 69 (-2 hit pts — struggles vs this hand),– (9.6fp)
27,G. Conine,MIA,CIN,Brady Singer,6:40 PM ET,46.2,62%,—,62%,80%,—,"📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.436 on primary pitch type (+4 pts) | ⚾ vs Singer (SP): 25% hit rate | ⚾ vs Singer (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.207) — already reflected in HS baseline | 📊 wRC+ vs RHP: 151 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.6, slate rank #29) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.6fp)
28,Seiya Suzuki,CHC,STL,Michael McGreevy,2:20 PM ET,46.0,55%,—,72%,60%,—,"🔥 Hot hitter: 72% weighted hit rate | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs McGreevy (SP): 66% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.7, slate rank #38) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.7fp)
29,J. Caglianone,KC,LAA,Reid Detmers,9:38 PM ET,45.0,63%,—,90%,100%,—,"🔥 Hot hitter: 90% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Detmers (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.070 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts)",🥇 T1 (10.4fp)
30,W. Contreras,BOS,PIT,Jared Jones,7:15 PM ET,44.8,60%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (60% consensus over) | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Jones (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📊 wRC+ vs RHP: 153 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),🥈 T2 (10.9fp)
31,Brady House,WSH,NYM,Sean Manaea,4:10 PM ET,44.3,59%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Manaea (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ K-Warning: 29% K rate vs Manaea (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 84 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14),– (10.2fp)
32,C.J. Abrams,WSH,NYM,Sean Manaea,4:10 PM ET,44.0,61%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (61% consensus over) | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | 🎯 Elite contact vs FF: wOBA 0.449 on primary pitch type (+4 pts) | ⚾ vs Manaea (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Manaea (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts),🥇 T1 (10.8fp)
33,J. Caminero,TB,BAL,Kyle Bradish,6:10 PM ET,43.3,63%,—,58%,60%,—,"📊 Solid hit rate: 58% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.469 on primary pitch type (+4 pts) | ✅ Hits well vs Bradish (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 150 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.8, slate rank #37) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.8fp)
34,Zack Gelof,ATH,TEX,MacKenzie Gore,9:40 PM ET,43.0,62%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ⚾ vs Gore (SP): 42% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Gore (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),– (8.8fp)
35,Bobby Witt,KC,LAA,Reid Detmers,9:38 PM ET,42.6,66%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Detmers (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.177) — already reflected in HS baseline,– (0.0fp)
36,Pete Alonso,BAL,TB,Ian Seymour,6:10 PM ET,42.2,60%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | ⚾ vs Seymour (SP): 54% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Seymour (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts)",🥇 T1 (10.9fp)
