Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,Zach Neto,LAA,NYY,Elmer Rodríguez,9:38 PM ET,58.0,62%,—,78%,80%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.419 on primary pitch type (+4 pts) | ✅ Hits well vs Rodríguez (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.175) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)",🥇 T1 (12.5fp)
12,Josh Bell,MIN,DET,Jackson Jobe,7:40 PM ET,56.1,62%,—,76%,100%,—,"🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ✅ Hits well vs Jobe (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Cons 62% + Env 1.015 + Platoon + Score 56 — validated (17-slate)",– (10.2fp)
13,Lars Nootbaar,ARI,PHI,Aaron Nola,9:40 PM ET,55.9,61%,—,65%,80%,—,"🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Elite qAB% vs pitcher: 89% — works counts well (+2 pts) | ⚾ vs Nola (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 61% + Env 1.069 + Platoon + Score 56 — validated (17-slate) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.5, slate rank #2) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.5fp)
14,J. Aranda,TB,NYM,Robert Stock,6:40 PM ET,55.7,67%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | ⚾ vs Stock (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Cons 67% + Env 0.950 + Platoon + Score 54 — validated (17-slate) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (11.5fp)
15,H. Hernandez,MIA,WSH,Will Dion,6:45 PM ET,55.5,66%,—,76%,80%,—,"🔥 Hot hitter: 76% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | ✅ Hits well vs Dion (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: PM 1.070 + PA 4.6 — strong PM+PA contact combo | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.2, slate rank #11) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.2fp)
16,C. Yelich,MIL,CHC,Clay Holmes,7:40 PM ET,53.7,64%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 70% — works counts well (+2 pts) | ⚾ vs Holmes (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ Elevated K% (26%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline | 🎯 SHARP HIT: HS 54 + Cons 64% + Env 1.157 + Platoon + WHR 71% — all signals firing,– (11.9fp)
17,E. De La Cruz,CIN,SD,Michael King,6:40 PM ET,53.4,64%,—,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs SI: wOBA 0.361 on primary pitch type (+2 pts) | ✅ Hits well vs King (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚠️ K-Warning: 27% K rate vs King (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 64% + Env 1.174 + Platoon + Score 52 — validated (17-slate) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.8, slate rank #40) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.8fp)
18,K. Schwarber,PHI,ARI,B Pfaadt,9:40 PM ET,52.4,63%,—,70%,80%,—,"🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Pfaadt (SP): 56% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ High-K profile (33%) — significant contact risk | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 51 + Cons 63% + Env 1.069 + Platoon + WHR 70% — all signals firing | 📊 wRC+ vs RHP: 137 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.8, slate rank #39) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.8fp)
19,Daylen Lile,WSH,MIA,Ryan Gusto,6:45 PM ET,51.2,56%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | ⚠️ vs Gusto (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 80 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.3, slate rank #21) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.3fp)
20,Keibert Ruiz,WSH,MIA,Ryan Gusto,6:45 PM ET,50.3,63%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚾ vs Gusto (SP): 66% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts),– (8.4fp)
21,T. Peters,CWS,HOU,Peter Lambert,8:10 PM ET,49.9,56%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Lambert (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (53%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts),– (7.4fp)
22,J. Merrill,SD,CIN,Brady Singer,6:40 PM ET,49.7,68%,—,56%,60%,—,"📊 Solid hit rate: 56% | ✅ High-consensus over: 68% of books project hit (+15 pts) | 🎯 Elite contact vs SI: wOBA 0.492 on primary pitch type (+4 pts) | ⚾ vs Singer (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🌡️ Strong game environment (Env 1.215) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 68% + Env 1.215 + Platoon + Score 50 — validated (17-slate) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.1, slate rank #9) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.1fp)
23,G. Torres,DET,MIN,Taj Bradley,7:40 PM ET,48.9,63%,—,74%,80%,—,"🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ✅ Hits well vs Bradley (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Same-side disadvantage (R vs R) -3 pts",– (9.5fp)
24,Matt Olson,ATL,SF,Anthony Molina,6:05 PM ET,48.3,67%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | ✅ Hits well vs Molina (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: HS 47 + WHR 72% + Cons 67% + Prob 16.1% + Impl 5.3 + Park 1.000 — all signals firing | 📊 wRC+ vs RHP: 132 (+1.5 hit pts)",– (13.5fp)
25,Coby Mayo,BAL,COL,Tanner Gordon,8:40 PM ET,48.0,65%,—,73%,100%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (65% consensus over) | ⚠️ vs Gordon (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 50% season (50pt gap, -7.0 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🌡️ Strong game environment (Env 1.726) — already reflected in HS baseline | 🎯 SHARP HIT: HS 48 + WHR 73% + Cons 65% + Prob 14.8% + Impl 6.0 + Park 1.400 — all signals firing",– (10.7fp)
26,Roman Anthony,BOS,SEA,George Kirby,6:45 PM ET,48.0,67%,—,63%,80%,—,"📊 Solid hit rate: 63% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ⚾ vs Kirby (SP): 33% hit rate | ⚾ vs Kirby (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.7, slate rank #6) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.7fp)
27,Seiya Suzuki,CHC,MIL,Kyle Harrison,7:40 PM ET,47.7,64%,—,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.438 on primary pitch type (+4 pts) | ⚾ vs Harrison (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 25% K rate vs Harrison (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.062 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.0, slate rank #37) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.0fp)
28,Alec Bohm,PHI,ARI,B Pfaadt,9:40 PM ET,47.3,67%,—,64%,60%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.978 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Pfaadt (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.4 pts),– (10.2fp)
29,E. Duran,TEX,ATH,Gage Jump,8:05 PM ET,46.2,61%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚾ vs Jump (SP): 42% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Risk: 24% K rate vs Jump (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 46 + WHR 72% + Cons 61% + Prob 14.7% + Impl 4.6 + Park 1.080 — all signals firing,– (10.7fp)
30,Jake Bauers,MIL,CHC,Clay Holmes,7:40 PM ET,45.9,63%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.403 on primary pitch type (+4 pts) | ⚾ vs Holmes (SP): 41% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 87 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand),– (10.3fp)
31,G. Mitchell,MIL,CHC,Clay Holmes,7:40 PM ET,45.8,63%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (63% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.411 on primary pitch type (+4 pts) | ⚾ vs Holmes (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 87 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14),– (10.1fp)
32,Kyle Stowers,MIA,WSH,Will Dion,6:45 PM ET,45.6,63%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚾ vs Dion (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk,– (9.8fp)
33,Manny Machado,SD,CIN,Brady Singer,6:40 PM ET,45.6,66%,—,56%,60%,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Singer (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14),– (11.1fp)
34,Jeremy Pena,HOU,CWS,Anthony Kay,8:10 PM ET,45.5,56%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ⚾ vs Kay (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 78 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts),🥈 T2 (12.4fp)
35,Ben Rice,NYY,LAA,Walbert Ureña,9:38 PM ET,45.2,63%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚾ vs Ureña (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Warning: 25% K rate vs Ureña (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: PM 1.097 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand),🥈 T2 (12.3fp)
36,Dylan Crews,WSH,MIA,Ryan Gusto,6:45 PM ET,45.2,61%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚾ vs Gusto (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (9.8fp)
37,Jonny DeLuca,TB,NYM,Robert Stock,6:40 PM ET,45.0,60%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.965 (low PM = 1.13x hit rate) | ⚾ vs Stock (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (9.6fp)
38,Tim Tawa,ARI,PHI,Aaron Nola,9:40 PM ET,44.2,57%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Nola (SP): 25% hit rate | ⚾ vs Nola (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts),– (8.5fp)
