Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Paul Goldschmidt,NYY,CWS,Anthony Kay,7:40 PM ET,51.8,68%,—,60%,80%,—,📊 Solid hit rate: 60% | ✅ High-consensus over: 68% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.496 on primary pitch type (+4 pts) | ⚾ vs Kay (SP): 68% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | 💪 Same-side + elite power (R vs R) — HR advantage
12,Chase DeLauter,CLE,CIN,Chase Burns,1:40 PM ET,51.7,65%,—,73%,60%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Burns (SP): 33% hit rate | ⚾ vs Burns (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🌡️ Strong game environment (Env 1.299) — already reflected in HS baseline | 🎯 SHARP HIT: HS 52 + Cons 65% + Env 1.299 + Platoon + WHR 73% — all signals firing
13,Andruw Monasterio,BOS,ATH,Gage Jump,9:40 PM ET,51.3,63%,—,84%,100%,—,"🔥 Hot hitter: 84% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Jump (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 52% season (48pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 22% K rate vs Jump (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)"
14,Ben Rice,NYY,CWS,Anthony Kay,7:40 PM ET,50.2,64%,—,72%,—,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.586 on primary pitch type (+4 pts) | ⚾ vs Kay (SP): 62% hit rate | 📉 Negative momentum | 📈 Quality trend up (form 1.10x) (+2.0 pts) | ⚡ Game environment boost (Env 1.055): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 64% + Env 1.055 + Platoon + Score 50 — validated (17-slate)
15,Endy Rodríguez,PIT,ARI,Brandon Pfaadt,6:40 PM ET,49.1,62%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.936 (low PM = 1.13x hit rate) | ⚠️ vs Pfaadt (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (50%) | 🎯 SHARP HIT: Cons 62% + Env 1.006 + Platoon + Score 49 — validated (17-slate)
16,Pete Alonso,BAL,DET,Troy Melton,6:40 PM ET,48.9,64%,—,67%,80%,—,"🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.387 on primary pitch type (+2 pts) | ✅ Hits well vs Melton (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ K-Risk: 24% K rate vs Melton (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)"
17,Munetaka Murakami,CWS,NYY,Gerrit Cole,7:40 PM ET,47.7,55%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.450 on primary pitch type (+4 pts) | ⚠️ vs Cole (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚡ K-Danger: 32% K rate vs elite K pitcher Cole (11.7 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.055): 80.6% hit rate in sweet zone (+3 pts)
18,Heriberto Hernández,MIA,PHI,Aaron Nola,6:40 PM ET,47.7,63%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs CU: wOBA 0.434 on primary pitch type (+4 pts) | ⚾ vs Nola (SP): 46% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Nola (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
19,Brandon Nimmo,TEX,TB,Griffin Jax,6:40 PM ET,47.7,62%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚠️ vs Jax (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Risk: 22% K rate vs Jax (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
20,Jonah Heim,ATH,BOS,Jake Bennett,9:40 PM ET,47.1,64%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Bennett (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14)
21,Zach Neto,LAA,HOU,Peter Lambert,9:38 PM ET,46.5,62%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Lambert (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs Lambert (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | ⚡ Game environment boost (Env 1.083): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
22,Joc Pederson,TEX,TB,Griffin Jax,6:40 PM ET,46.4,58%,—,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | ⚾ vs Jax (SP): 40% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 53% season (47pt gap, -7.0 pts) | ⚠️ K-Risk: 22% K rate vs Jax (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)"
23,Kevin McGonigle,DET,BAL,Dean Kremer,6:40 PM ET,45.8,43%,—,79%,80%,—,"🔥 Hot hitter: 79% weighted hit rate | 📊 Good contact vs FF: wOBA 0.374 on primary pitch type (+2 pts) | ⚠️ vs Kremer (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Hot streak not confirmed by market (WHR 79% but only 43% consensus over, -2 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)"
24,JJ Bleday,CIN,CLE,Slade Cecconi,1:40 PM ET,45.6,64%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Cecconi (SP): 38% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.299) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
25,Mike Trout,LAA,HOU,Peter Lambert,9:38 PM ET,45.5,60%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.419 on primary pitch type (+4 pts) | ⚾ vs Lambert (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Lambert (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.083): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
26,Miguel Vargas,CWS,NYY,Gerrit Cole,7:40 PM ET,45.1,62%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚠️ vs Cole (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
27,Jazz Chisholm Jr.,NYY,CWS,Anthony Kay,7:40 PM ET,44.8,56%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Kay (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (30%) — significant contact risk | ⚡ Game environment boost (Env 1.055): 80.6% hit rate in sweet zone (+3 pts)
28,José Ramírez,CLE,CIN,Chase Burns,1:40 PM ET,44.2,63%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ⚠️ vs Burns (SP): 84% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.256) — already reflected in HS baseline
29,Hunter Goodman,COL,SD,Michael King,9:40 PM ET,44.1,58%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | 🎯 Elite contact vs SI: wOBA 0.522 on primary pitch type (+4 pts) | ⚾ vs King (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | ⚡ K-Collision: 33% K rate vs King (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk"
30,Mickey Moniak,COL,SD,Michael King,9:40 PM ET,44.0,59%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs King (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ K-Risk: 25% K rate vs King (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
31,Kody Clemens,MIN,KC,Seth Lugo,7:40 PM ET,42.8,43%,—,55%,80%,—,📊 Solid hit rate: 55% | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Lugo (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
32,Isaac Collins,KC,MIN,Taj Bradley,7:40 PM ET,42.6,56%,—,75%,60%,—,🔥 Hot hitter: 75% weighted hit rate | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⚠️ vs Bradley (SP): 90% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Bradley (11.7 K/9) (-8 pts) | 📈 Quality trend up (form 1.05x) (+1.0 pts)
33,Brice Turang,MIL,SF,Landen Roupp,9:45 PM ET,42.5,65%,—,60%,80%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs SI: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs Roupp (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ K-Risk: 25% K rate vs Roupp (9.9 K/9) (-3 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)
34,Kyle Stowers,MIA,PHI,Aaron Nola,6:40 PM ET,41.3,62%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Nola (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚡ K-Collision: 33% K rate vs Nola (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
35,Andrew Vaughn,MIL,SF,Landen Roupp,9:45 PM ET,41.1,63%,—,60%,80%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.524 on primary pitch type (+4 pts) | ⚾ vs Roupp (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (54%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)
36,Brayan Rocchio,CLE,CIN,Chase Burns,1:40 PM ET,40.6,61%,—,60%,—,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.417 on primary pitch type (+4 pts) | ⚾ vs Burns (SP): 67% hit rate | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🌡️ Strong game environment (Env 1.256) — already reflected in HS baseline
37,Jo Adell,LAA,HOU,Peter Lambert,9:38 PM ET,39.8,58%,—,62%,80%,—,📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Lambert (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ K-Risk: 23% K rate vs Lambert (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.083): 80.6% hit rate in sweet zone (+3 pts)
38,Brandon Lowe,PIT,ARI,Brandon Pfaadt,6:40 PM ET,39.4,43%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ⚾ vs Pfaadt (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14)
39,JJ Wetherholt,STL,CHC,Colin Rea,7:45 PM ET,39.3,67%,—,—,—,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.425 on primary pitch type (+4 pts) | ⚠️ vs Rea (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
40,Dylan Beavers,BAL,DET,Troy Melton,6:40 PM ET,39.1,61%,—,61%,80%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | ⚠️ vs Melton (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (50%) | ⚠️ K-Risk: 23% K rate vs Melton (9.9 K/9) (-3 pts)
41,Nathaniel Lowe,CIN,CLE,Gavin Williams,7:10 PM ET,38.1,60%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Williams (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (54%) | ⚡ K-Danger: 26% K rate vs elite K pitcher Williams (12.2 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.299) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
42,Riley Greene,DET,BAL,Dean Kremer,6:40 PM ET,37.8,67%,—,62%,60%,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 67% of books project hit (+8 pts) | ⚾ vs Kremer (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
43,Dillon Dingler,DET,BAL,Dean Kremer,6:40 PM ET,37.1,43%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Good contact vs FC: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs Kremer (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
44,Isaac Paredes,HOU,LAA,Reid Detmers,9:38 PM ET,36.4,62%,—,64%,—,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | ⚾ vs Detmers (SP): 61% hit rate | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.083): 80.6% hit rate in sweet zone (+3 pts)
45,Lars Nootbaar,STL,CHC,Colin Rea,7:45 PM ET,36.3,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Hard contact vs pitcher: 31% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Rea (SP): 57% hit rate | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
46,Jake Burger,TEX,TB,Griffin Jax,6:40 PM ET,36.0,59%,—,58%,60%,—,📊 Solid hit rate: 58% | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Jax (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Jax (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 85 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
