Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
24,Wilyer Abreu,BOS,TB,Mason Englert,,23.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.261 xwOBA=0.315 K%=20.7% HH%=36.5 PM=1.018
25,Jake Bauers,MIL,MIA,Sandy Alcantara,,23.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.268 xwOBA=0.315 K%=25.7% HH%=36.5 PM=1.017
26,Kyle Tucker,LAD,NYY,Gerrit Cole,,22.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.244 xwOBA=0.315 K%=19.9% HH%=36.5 PM=0.981
27,Dillon Dingler,DET,LAA,Reid Detmers,,21.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.262 xwOBA=0.315 K%=21.3% HH%=36.5 PM=1.014
28,Cole Young,SEA,SF,Landen Roupp,,21.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.253 xwOBA=0.315 K%=18.2% HH%=36.5 PM=0.978
29,Daylen Lile,WSH,ATH,Gage Jump,,20.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.246 xwOBA=0.315 K%=17.6% HH%=36.5 PM=0.995
30,Pete Alonso,BAL,HOU,Peter Lambert,,20.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.252 xwOBA=0.315 K%=24.8% HH%=36.5 PM=1.013
31,Heliot Ramos,SF,SEA,Bryce Miller,,20.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.275 xwOBA=0.315 K%=26.0% HH%=36.5 PM=1.039
32,Dalton Rushing,LAD,NYY,Gerrit Cole,,18.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.254 xwOBA=0.315 K%=25.9% HH%=36.5 PM=1.008
33,Andrew Benintendi,CWS,TOR,Spencer Miles,,17.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.242 xwOBA=0.315 K%=24.0% HH%=36.5 PM=1.003
34,Braden Montgomery,CWS,TOR,Spencer Miles,,17.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.231 xwOBA=0.315 K%=20.7% HH%=36.5 PM=0.970
35,Rafael Devers,SF,SEA,Bryce Miller,,17.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.249 xwOBA=0.315 K%=27.3% HH%=36.5 PM=1.009
36,Dylan Beavers,BAL,HOU,Peter Lambert,,17.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.233 xwOBA=0.315 K%=23.6% HH%=36.5 PM=0.977
37,Jake Burger,TEX,ATL,Chris Sale,,15.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.240 xwOBA=0.315 K%=26.3% HH%=36.5 PM=1.003
38,Gunnar Henderson,BAL,HOU,Peter Lambert,,15.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.224 xwOBA=0.315 K%=22.6% HH%=36.5 PM=0.990
39,Tim Tawa,ARI,STL,Michael McGreevy,,14.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.214 xwOBA=0.315 K%=22.2% HH%=36.5 PM=0.982
40,Jackson Holliday,BAL,HOU,Peter Lambert,,14.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.210 xwOBA=0.315 K%=26.1% HH%=36.5 PM=1.000
41,Kazuma Okamoto,TOR,CWS,Anthony Kay,,13.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.239 xwOBA=0.315 K%=30.9% HH%=36.5 PM=1.019
42,Cam Smith,HOU,BAL,Dean Kremer,,13.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.218 xwOBA=0.315 K%=23.5% HH%=36.5 PM=0.972
43,Royce Lewis,MIN,CHC,Colin Rea,,13.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.219 xwOBA=0.315 K%=27.0% HH%=36.5 PM=1.015
44,Dylan Crews,WSH,ATH,Gage Jump,,12.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.211 xwOBA=0.315 K%=21.7% HH%=36.5 PM=0.996
45,Luke Raley,SEA,SF,Landen Roupp,,9.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.229 xwOBA=0.315 K%=32.4% HH%=36.5 PM=1.028
46,Spencer Torkelson,DET,LAA,Reid Detmers,,8.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.208 xwOBA=0.315 K%=32.9% HH%=36.5 PM=1.012
47,Andrés Chaparro,WSH,ATH,Gage Jump,,7.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.167 xwOBA=0.315 K%=27.7% HH%=36.5 PM=0.999
48,Coby Mayo,BAL,HOU,Peter Lambert,,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.193 xwOBA=0.315 K%=32.5% HH%=36.5 PM=1.002
49,Cal Raleigh,SEA,SF,Landen Roupp,,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.169 xwOBA=0.315 K%=32.5% HH%=36.5 PM=0.999
50,Austin Wells,NYY,LAD,Roki Sasaki,,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.155 xwOBA=0.315 K%=27.7% HH%=36.5 PM=0.983
