Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Ryan Jeffers,MIN,CLE,Tanner Bibee,6:40 PM ET,47.9,64%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Bibee (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (69%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
12,Matt Olson,ATL,SD,JP Sears,7:15 PM ET,47.2,66%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | ⚾ vs Sears (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: HS 47 + WHR 71% + Cons 66% + Prob 19.5% + Impl 4.9 + Park 1.000 — all signals firing
13,Lane Thomas,KC,SF,Trevor McDonald,7:40 PM ET,45.3,65%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs McDonald (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
14,Jonah Heim,ATH,ARI,Mitch Bratt,9:40 PM ET,44.8,64%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 82 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
15,Shohei Ohtani,LAD,PHI,Cristopher Sánchez,7:10 PM ET,44.5,64%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs SI: wOBA 0.637 on primary pitch type (+4 pts) | ✅ Hits well vs Sánchez (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Sánchez (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.120): 80.6% hit rate in sweet zone (+3 pts)"
16,Willy Adames,SF,KC,Michael Wacha,7:40 PM ET,44.1,64%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Wacha (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)
17,JJ Bleday,CIN,SEA,George Kirby,9:40 PM ET,43.7,58%,—,88%,100%,—,"🔥 Hot hitter: 88% weighted hit rate | ⚾ vs Kirby (SP): 53% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 66% season (34pt gap, -5.3 pts) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Kirby (11.7 K/9) (-5 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)"
18,JJ Wetherholt,STL,LAA,José Soriano,10:10 PM ET,43.5,66%,—,59%,60%,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)
19,Otto Lopez,MIA,HOU,Ronel Blanco,8:10 PM ET,43.0,67%,—,69%,—,—,🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+15 pts) | ⚾ vs Blanco (SP): 33% hit rate | ⚾ vs Blanco (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)
20,G. Conine,MIA,HOU,Ronel Blanco,8:10 PM ET,42.7,53%,—,76%,100%,—,"🔥 Hot hitter: 76% weighted hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 52% season (48pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)"
21,Drake Baldwin,ATL,SD,JP Sears,7:15 PM ET,41.1,43%,—,77%,100%,—,"🔥 Hot hitter: 77% weighted hit rate | ⚾ vs Sears (SP): 25% hit rate | ⚾ vs Sears (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚠️ Hot streak not confirmed by market (WHR 77% but only 43% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 85 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14)"
22,Miguel Vargas,CWS,TEX,Jacob deGrom,8:05 PM ET,39.6,58%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs deGrom (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
23,Austin Riley,ATL,SD,JP Sears,7:15 PM ET,38.7,62%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚠️ Struggles vs CH: wOBA 0.230 on primary pitch type (-2 pts) | ⚾ vs Sears (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.05x) (+1.0 pts)
24,Bryce Harper,PHI,LAD,Emmet Sheehan,7:10 PM ET,37.6,63%,—,—,80%,—,📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.469 on primary pitch type (+4 pts) | ⚾ vs Sheehan (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ K-Risk: 21% K rate vs Sheehan (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.120): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)
25,Spencer Steer,CIN,SEA,George Kirby,9:40 PM ET,37.5,62%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Kirby (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 22% K rate vs elite K pitcher Kirby (11.7 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
26,Juan Soto,NYM,MIL,Jacob Misiorowski,7:40 PM ET,35.5,56%,—,61%,—,—,"📊 Solid hit rate: 61% | 🎯 Elite contact vs FF: wOBA 0.433 on primary pitch type (+4 pts) | ✅ Hits well vs Misiorowski (SP): 78% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts)"
27,Royce Lewis,MIN,CLE,Tanner Bibee,6:40 PM ET,34.7,58%,—,62%,60%,—,📊 Solid hit rate: 62% | ⚾ vs Bibee (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 85 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
28,Alec Burleson,STL,LAA,José Soriano,10:10 PM ET,33.0,42%,—,63%,80%,—,📊 Solid hit rate: 63% | ⚾ vs Soriano (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
29,Trent Grisham,NYY,PIT,Braxton Ashcraft,7:05 PM ET,30.3,60%,—,—,—,—,"📊 Strong hits probability (60% consensus over) | ✅ Hits well vs Ashcraft (SP): 79% (+2.5 pts, very small sample 0AB) | 🌡️ Strong game environment (Env 1.154) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14)"
30,Rafael Devers,SF,KC,Michael Wacha,7:40 PM ET,29.0,67%,—,—,20%,—,"✅ High-consensus over: 67% of books project hit (+15 pts) | ⚠️ Weak contact vs pitcher: 10% HH% (-3 pts) | ✅ Hits well vs Wacha (SP): 75% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Elevated K% (29%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)"
31,Carter Jensen,KC,SF,Trevor McDonald,7:40 PM ET,28.9,41%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | ⚠️ Weak hits probability (41% consensus over) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (29%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
32,Brice Turang,MIL,NYM,Freddy Peralta,7:40 PM ET,28.6,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs Peralta (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 25% K rate vs Peralta (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
33,Lars Nootbaar,STL,LAA,José Soriano,10:10 PM ET,28.0,58%,—,—,60%,—,⚾ vs Soriano (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
34,E. Suarez,CIN,SEA,George Kirby,9:40 PM ET,27.8,55%,—,63%,80%,—,📊 Solid hit rate: 63% | ⚾ vs Kirby (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Kirby (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts
35,Jared Young,NYM,MIL,Jacob Misiorowski,7:40 PM ET,24.9,43%,—,—,60%,—,📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Misiorowski (SP): 20% hit rate | ⚾ vs Misiorowski (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-5 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14)
36,Taylor Ward,BAL,BOS,Payton Tolle,7:10 PM ET,23.7,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.421 on primary pitch type (+4 pts) | ⚾ vs Tolle (SP): 64% hit rate | ⚠️ K-Risk: 21% K rate vs elite K pitcher Tolle (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.203) — already reflected in HS baseline
37,Kody Clemens,MIN,CLE,Tanner Bibee,6:40 PM ET,22.9,64%,—,—,20%,—,📊 Strong hits probability (64% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Bibee (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.057): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14)
38,Cal Raleigh,SEA,CIN,Andrew Abbott,9:40 PM ET,17.2,55%,—,—,—,—,📊 Contact-favorable matchup: PM 0.946 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ Struggles vs FF: wOBA 0.209 on primary pitch type (-2 pts) | ⚾ vs Abbott (SP): 67% hit rate | ⚠️ High-K profile (32%) — significant contact risk
39,Weston Wilson,SEA,CIN,Andrew Abbott,9:40 PM ET,16.1,50%,—,—,—,—,📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚠️ vs Abbott (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.07x) (+1.4 pts)
40,Coby Mayo,BAL,BOS,Payton Tolle,7:10 PM ET,15.9,52%,—,—,60%,—,📊 Good contact vs FF: wOBA 0.362 on primary pitch type (+2 pts) | ⚾ vs Tolle (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚡ K-Danger: 33% K rate vs elite K pitcher Tolle (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🌡️ Strong game environment (Env 1.203) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 88 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
41,Pete Alonso,BAL,BOS,Payton Tolle,7:10 PM ET,14.1,60%,—,—,—,—,"📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ✅ Hits well vs Tolle (SP): 75% (+2.5 pts, very small sample 0AB) | ⚡ K-Danger: 25% K rate vs elite K pitcher Tolle (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.203) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)"
42,Brandon Marsh,PHI,LAD,Emmet Sheehan,7:10 PM ET,14.0,61%,—,—,20%,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs FF: wOBA 0.413 on primary pitch type (+4 pts) | ⚾ vs Sheehan (SP): 36% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Sheehan (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.120): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
43,Ian Happ,CHC,DET,Jack Flaherty,8:05 PM ET,13.6,60%,—,—,—,—,⚾ vs Flaherty (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 31% K rate vs Flaherty (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
44,Kyle Stowers,MIA,HOU,Ronel Blanco,8:10 PM ET,13.1,59%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ⚠️ vs Blanco (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.5 pts)
45,Heliot Ramos,SF,KC,Michael Wacha,7:40 PM ET,12.4,35%,—,—,—,—,⚠️ Weak hits probability (35% consensus over) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Wacha (SP): 29% hit rate | ⚾ vs Wacha (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (25%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
46,Jake Bauers,MIL,NYM,Freddy Peralta,7:40 PM ET,9.2,55%,—,—,20%,—,🎯 Elite contact vs FF: wOBA 0.422 on primary pitch type (+4 pts) | ⚾ vs Peralta (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 27% K rate vs Peralta (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14)
