Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
14,Manny Machado,SD,SF,Carson Whisenhunt,9:45 PM ET,56.2,65%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | ✅ Hits well vs Whisenhunt (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)"
15,Heliot Ramos,SF,SD,Bradgley Rodriguez,9:45 PM ET,56.2,66%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Rodriguez (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14)
16,Ryan Jeffers,MIN,SEA,Bryce Miller,10:10 PM ET,55.5,61%,—,90%,100%,—,"🔥 Hot hitter: 90% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ✅ Hits well vs Miller (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (73%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)"
17,Munetaka Murakami,CWS,TB,Nick Martinez,7:10 PM ET,54.3,60%,—,85%,100%,—,"🔥 Hot hitter: 85% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Good contact vs SI: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Martinez (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Cons 60% + Env 0.950 + Platoon + Score 54 — validated (17-slate)"
18,Kyle Schwarber,PHI,BAL,Brandon Young,7:05 PM ET,54.1,64%,—,75%,100%,—,"🔥 Hot hitter: 75% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Good contact vs FF: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Young (SP): 50% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | ⚠️ High-K profile (34%) — significant contact risk | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.086): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 64% + Env 1.086 + Platoon + Score 54 — validated (17-slate)"
19,Miguel Vargas,CWS,TB,Nick Martinez,7:10 PM ET,53.3,64%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs Martinez (SP): 45% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14)
20,Cole Young,SEA,MIN,Zebby Matthews,10:10 PM ET,52.9,66%,—,69%,100%,—,"🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚾ vs Matthews (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts)"
21,Andrew Benintendi,CWS,TB,Nick Martinez,7:10 PM ET,48.1,57%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 71% — works counts well (+2 pts) | ⚾ vs Martinez (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (54%) | 🎯 SHARP HIT: Pwr 78 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14)
22,Ben Rice,NYY,CHC,Shota Imanaga,2:20 PM ET,48.0,65%,—,60%,60%,—,📊 Solid hit rate: 60% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 🎯 Elite contact vs FF: wOBA 0.580 on primary pitch type (+4 pts) | ⚾ vs Imanaga (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Imanaga (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
23,Luis Rengifo,SD,SF,Carson Whisenhunt,9:45 PM ET,47.9,65%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.963 (low PM = 1.13x hit rate) | ⚾ vs Whisenhunt (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
24,Mookie Betts,LAD,BOS,Ranger Suarez,10:10 PM ET,47.1,63%,—,60%,80%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.379 on primary pitch type (+2 pts) | ⚠️ vs Suarez (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14)
25,James Wood,WSH,ATL,Bryce Elder,7:15 PM ET,46.8,65%,—,63%,60%,—,📊 Solid hit rate: 63% | ✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.468 on primary pitch type (+4 pts) | ⚾ vs Elder (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.105): 80.6% hit rate in sweet zone (+3 pts)
26,CJ Abrams,WSH,ATL,Bryce Elder,7:15 PM ET,46.5,65%,—,65%,—,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | ⚾ vs Elder (SP): 63% hit rate | 📉 Negative momentum | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.105): 80.6% hit rate in sweet zone (+3 pts)
27,Bryce Harper,PHI,BAL,Brandon Young,7:05 PM ET,46.2,66%,—,64%,80%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.469 on primary pitch type (+4 pts) | ⚠️ vs Young (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.086): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
28,Alec Burleson,STL,TOR,Dylan Cease,7:07 PM ET,46.1,62%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Cease (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
29,Francisco Lindor,NYM,MIA,Janson Junk,7:10 PM ET,45.8,67%,—,56%,60%,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚠️ vs Junk (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts)
30,Sal Stewart,CIN,PIT,Paul Skenes,6:10 PM ET,45.6,63%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.475 on primary pitch type (+4 pts) | ⚾ vs Skenes (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚡ K-Risk: 22% K rate vs elite K pitcher Skenes (13.5 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.151) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
31,Jackson Holliday,BAL,PHI,Andrew Painter,7:05 PM ET,45.6,57%,—,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | 📊 Good contact vs FF: wOBA 0.389 on primary pitch type (+2 pts) | ⚾ vs Painter (SP): 33% hit rate | ⚾ vs Painter (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 47% season (33pt gap, -5.1 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.086): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)"
32,Joc Pederson,TEX,HOU,Hunter Brown,8:15 PM ET,45.1,57%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Brown (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Brown (10.8 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
33,Pete Alonso,BAL,PHI,Andrew Painter,7:05 PM ET,45.1,66%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.385 on primary pitch type (+2 pts) | ⚾ vs Painter (SP): 59% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
34,Gunnar Henderson,BAL,PHI,Andrew Painter,7:05 PM ET,44.8,66%,—,63%,60%,—,📊 Solid hit rate: 63% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.255 on primary pitch type (-2 pts) | ⚾ vs Painter (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.086): 80.6% hit rate in sweet zone (+3 pts)
35,Shohei Ohtani,LAD,BOS,Ranger Suarez,10:10 PM ET,44.5,65%,—,62%,60%,—,📊 Solid hit rate: 62% | ✅ High-consensus over: 65% of books project hit (+8 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs SL: wOBA 0.393 on primary pitch type (+2 pts) | ⚠️ vs Suarez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.052): 80.6% hit rate in sweet zone (+3 pts)
36,Kyle Stowers,MIA,NYM,Kodai Senga,7:10 PM ET,44.3,60%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Senga (SP): 40% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14)
37,Jake Bauers,MIL,LAA,Ryan Johnson,9:38 PM ET,43.8,59%,—,67%,100%,—,"🔥 Hot hitter: 67% weighted hit rate | 🎯 Elite contact vs FC: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Johnson (SP): 63% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 59% season (41pt gap, -6.8 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 88 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)"
38,Matt Olson,ATL,WSH,Foster Griffin,7:15 PM ET,43.8,63%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FC: wOBA 0.429 on primary pitch type (+4 pts) | ⚾ vs Griffin (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.105): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14)
39,Luis García Jr.,WSH,ATL,Bryce Elder,7:15 PM ET,43.7,33%,—,77%,100%,—,"🔥 Hot hitter: 77% weighted hit rate | ⚠️ Weak hits probability (33% consensus over) | 📊 Good contact vs SI: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Elder (SP): 59% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ Hot streak not confirmed by market (WHR 77% but only 33% consensus over, -2 pts) | 📈 Quality trend up (form 1.10x) (+2.1 pts) | ⚡ Game environment boost (Env 1.105): 80.6% hit rate in sweet zone (+3 pts)"
40,Jonah Heim,ATH,DET,T Madden,9:40 PM ET,43.7,61%,—,63%,60%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ✅ Hits well vs Madden (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.07x) (+1.3 pts)"
41,Mike Trout,LAA,MIL,Shane Drohan,9:38 PM ET,43.5,60%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs Drohan (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ K-Risk: 24% K rate vs Drohan (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14)
42,Kody Clemens,MIN,SEA,Bryce Miller,10:10 PM ET,43.3,60%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | ⚾ vs Miller (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Risk: 23% K rate vs Miller (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
43,Willy Adames,SF,SD,Bradgley Rodriguez,9:45 PM ET,43.2,59%,—,78%,100%,—,"🔥 Hot hitter: 78% weighted hit rate | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Rodriguez (SP): 52% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%)"
44,J.T. Realmuto,PHI,BAL,Brandon Young,7:05 PM ET,43.1,61%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.971 (low PM = 1.13x hit rate) | ⚠️ vs Young (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
