Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,Iván Herrera,STL,BAL,Trevor Rogers,2:15 PM ET,50.9,64%,—,68%,80%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ✅ Hits well vs Rogers (SP): 71% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)",🥇 T1 (9.8fp)
12,Jordan Walker,STL,BAL,Trevor Rogers,2:15 PM ET,49.0,67%,—,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Rogers (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts),– (9.4fp)
13,Brice Turang,MIL,NYM,Sean Manaea,7:10 PM ET,47.4,63%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Manaea (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts),– (10.1fp)
14,Rafael Devers,SF,ARI,Jose Cabrera,9:45 PM ET,46.8,64%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Cabrera (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 84 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.1, slate rank #4) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.1fp)
15,Spencer Jones,NYY,HOU,Hayden Wesneski,7:05 PM ET,45.6,56%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | ⚠️ vs Wesneski (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 46% season (34pt gap, -5.3 pts) | ⚠️ High-K profile (36%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.188) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)",– (9.0fp)
16,W. Contreras,MIL,NYM,Sean Manaea,7:10 PM ET,44.0,67%,—,61%,80%,—,"📊 Solid hit rate: 61% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs Manaea (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.7, slate rank #7) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.7fp)
17,Gunnar Henderson,BAL,STL,Gordon Graceffo,2:15 PM ET,43.8,66%,—,56%,60%,—,"📊 Solid hit rate: 56% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚾ vs Graceffo (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.2, slate rank #25) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.2fp)
18,Drake Baldwin,ATL,LAD,Yoshinobu Yamamoto,7:15 PM ET,42.7,62%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.392 on primary pitch type (+2 pts) | ⚾ vs Yamamoto (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Yamamoto (11.7 K/9) (-5 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),🥈 T2 (9.1fp)
19,J. Caglianone,KC,TOR,Spencer Arrighetti,7:07 PM ET,41.5,64%,—,62%,—,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs CU: wOBA 0.510 on primary pitch type (+4 pts) | ⚾ vs Arrighetti (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),– (10.4fp)
20,Ben Rice,NYY,HOU,Hayden Wesneski,7:05 PM ET,41.2,65%,—,57%,60%,—,"📊 Solid hit rate: 57% | ✅ High-consensus over: 65% of books project hit (+8 pts) | ⚠️ vs Wesneski (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.188) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.099 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.1, slate rank #17) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.1fp)
21,C. Carroll,ARI,SF,Landen Roupp,9:45 PM ET,41.2,65%,—,62%,60%,—,"📊 Solid hit rate: 62% | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs SI: wOBA 0.416 on primary pitch type (+4 pts) | ⚾ vs Roupp (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.0, slate rank #18) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.0fp)
22,Cole Carrigg,COL,WSH,Jake Irvin,1:05 PM ET,39.9,66%,—,55%,—,—,📊 Solid hit rate: 55% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Irvin (SP): 60% hit rate,– (10.6fp)
23,Keibert Ruiz,WSH,COL,Gabriel Hughes,1:05 PM ET,39.7,65%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚾ vs Hughes (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts),– (9.4fp)
24,Trent Grisham,NYY,HOU,Hayden Wesneski,7:05 PM ET,38.9,63%,—,56%,—,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs ST: wOBA 0.431 on primary pitch type (+4 pts) | ⚾ vs Wesneski (SP): 44% hit rate | 🌡️ Strong game environment (Env 1.188) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14),– (11.1fp)
25,Jackson Holliday,BAL,STL,Gordon Graceffo,2:15 PM ET,38.0,66%,—,—,60%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚠️ vs Graceffo (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (10.0fp)
26,G. Mitchell,MIL,NYM,Sean Manaea,7:10 PM ET,37.3,56%,—,59%,60%,—,"📊 Solid hit rate: 59% | ✅ Hits well vs Manaea (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 84 + PM 1.000 (sweet zone) — 5-slate: 100% (14/14)",– (1.9fp)
27,Matt Olson,ATL,LAD,Yoshinobu Yamamoto,7:15 PM ET,36.4,56%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Yamamoto (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Yamamoto (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts),– (8.7fp)
28,Carter Jensen,KC,TOR,Spencer Arrighetti,7:07 PM ET,35.8,57%,—,59%,60%,—,📊 Solid hit rate: 59% | ⚠️ Struggles vs CU: wOBA 0.232 on primary pitch type (-2 pts) | ⚠️ vs Arrighetti (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14),– (10.8fp)
29,Dylan Beavers,BAL,STL,Gordon Graceffo,2:15 PM ET,33.3,55%,—,63%,80%,—,📊 Solid hit rate: 63% | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚠️ vs Graceffo (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%),– (9.2fp)
30,Bo Bichette,NYM,MIL,Jacob Misiorowski,7:10 PM ET,31.4,59%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ⚾ vs Misiorowski (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 18% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts),– (7.6fp)
31,Jared Young,NYM,MIL,Jacob Misiorowski,7:10 PM ET,31.1,50%,—,74%,80%,—,"🔥 Hot hitter: 74% weighted hit rate | ⚾ vs Misiorowski (SP): 40% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Hot streak not confirmed by market (WHR 74% but only 50% consensus over, -2 pts) | ⚠️ K-Risk: 19% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-5 pts) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)",– (7.8fp)
32,TJ Rumfield,COL,WSH,Jake Irvin,1:05 PM ET,29.9,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | ⚾ vs Irvin (SP): 67% hit rate | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 76 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Road AVG: 0.288 (+1 hit pt),– (10.5fp)
33,Andrés Chaparro,WSH,COL,Gabriel Hughes,1:05 PM ET,29.5,60%,—,—,—,—,⚾ vs Hughes (SP): 43% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand),– (10.7fp)
34,Shohei Ohtani,LAD,ATL,Chris Sale,7:15 PM ET,29.5,63%,—,57%,—,—,"📊 Solid hit rate: 57% | 📊 Strong hits probability (63% consensus over) | ⚾ vs Sale (SP): 67% hit rate | 📉 Negative momentum | ⚡ K-Risk: 23% K rate vs elite K pitcher Sale (13.5 K/9) (-8 pts) | 🎯 SHARP HIT: PM 1.094 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 150 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Road AVG: 0.288 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 10.9, slate rank #32) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (10.9fp)
35,Austin Wells,NYY,HOU,Hayden Wesneski,7:05 PM ET,26.5,52%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Contact-favorable matchup: PM 0.968 (low PM = 1.13x hit rate) | ⚾ vs Wesneski (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (42%) | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.188) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 64 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.182 (-2 hit pts) | ⚠️ Home AVG: 0.182 (-1.5 hit pts),– (9.0fp)
36,Coby Mayo,BAL,STL,Gordon Graceffo,2:15 PM ET,23.9,55%,—,—,—,—,⚠️ vs Graceffo (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 82 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14),– (8.9fp)
37,A.J. Ewing,NYM,MIL,Jacob Misiorowski,7:10 PM ET,21.3,52%,—,63%,80%,—,📊 Solid hit rate: 63% | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ⚠️ vs Misiorowski (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚡ K-Danger: 26% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts),– (8.0fp)
38,F. Lindor,NYM,MIL,Jacob Misiorowski,7:10 PM ET,19.1,53%,—,—,—,—,📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Misiorowski (SP): 56% hit rate | ⚠️ K-Risk: 18% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-5 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts),🥇 T1 (8.8fp)
39,Samuel Basallo,BAL,STL,Gordon Graceffo,2:15 PM ET,17.9,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Graceffo (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14),– (9.4fp)
40,Brett Baty,NYM,MIL,Jacob Misiorowski,7:10 PM ET,17.8,43%,—,57%,80%,—,📊 Solid hit rate: 57% | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ⚾ vs Misiorowski (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | ⚡ K-Danger: 28% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-12 pts) | ⚠️ Elevated K% (28%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts),– (7.4fp)
41,Brett Sullivan,COL,WSH,Jake Irvin,1:05 PM ET,13.0,61%,—,—,20%,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ⚾ vs Irvin (SP): 33% hit rate | ⚾ vs Irvin (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand),– (7.6fp)
