Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
11,Nolan Arenado,ARI,ATH,Jack Perkins,9:40 PM ET,49.8,63%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.386 on primary pitch type (+2 pts) | ⚠️ vs Perkins (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)
12,Bryce Harper,PHI,LAD,Justin Wrobleski,6:40 PM ET,49.6,64%,—,57%,80%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.484 on primary pitch type (+4 pts) | ⚾ vs Wrobleski (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ K-Risk: 20% K rate vs Wrobleski (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.273) — already reflected in HS baseline | 🎯 SHARP HIT: Cons 64% + Env 1.273 + Platoon + Score 50 — validated (17-slate)
13,Sam Antonacci,CWS,TEX,Kumar Rocker,8:05 PM ET,49.2,67%,—,60%,60%,—,📊 Solid hit rate: 60% | ✅ High-consensus over: 67% of books project hit (+15 pts) | ⚠️ vs Rocker (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 67% + Env 1.142 + Platoon + Score 49 — validated (17-slate)
14,Sal Stewart,CIN,SEA,Luis Castillo,9:40 PM ET,47.4,66%,—,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Castillo (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
15,Miguel Vargas,CWS,TEX,Kumar Rocker,8:05 PM ET,47.1,62%,—,58%,80%,—,"📊 Solid hit rate: 58% | 📊 Strong hits probability (62% consensus over) | ✅ Hits well vs Rocker (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.3 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14)"
16,Otto Lopez,MIA,HOU,Tatsuya Imai,8:10 PM ET,46.9,66%,—,69%,—,—,🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 🎯 Elite contact vs SL: wOBA 0.412 on primary pitch type (+4 pts) | ⚾ vs Imai (SP): 33% hit rate | ⚾ vs Imai (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
17,Dillon Dingler,DET,CHC,David Peterson,8:05 PM ET,46.2,66%,—,64%,60%,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Peterson (SP): 33% hit rate | ⚾ vs Peterson (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)
18,Lane Thomas,KC,SF,Tyler Mahle,7:40 PM ET,46.0,63%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Mahle (SP): 58% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (50%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)
19,Ketel Marte,ARI,ATH,Jack Perkins,9:40 PM ET,44.6,42%,—,77%,80%,—,"🔥 Hot hitter: 77% weighted hit rate | ⚠️ vs Perkins (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | ⚠️ Hot streak not confirmed by market (WHR 77% but only 42% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)"
20,Byron Buxton,MIN,CLE,Parker Messick,6:40 PM ET,44.0,65%,—,74%,60%,—,🔥 Hot hitter: 74% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.465 on primary pitch type (+4 pts) | ⚾ vs Messick (SP): 48% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 25% K rate vs Messick (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage
21,Austin Riley,ATL,SD,Walker Buehler,7:15 PM ET,43.5,62%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 44% hard contact rate (+4 pts) | ⚾ vs Buehler (SP): 48% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.05x) (+1.0 pts)
22,Yordan Alvarez,HOU,MIA,Tyler Phillips,8:10 PM ET,42.8,32%,—,77%,100%,—,"🔥 Hot hitter: 77% weighted hit rate | ⚠️ Weak hits probability (32% consensus over) | 🎯 Elite contact vs SI: wOBA 0.477 on primary pitch type (+4 pts) | ✅ Hits well vs Phillips (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%) | ⚠️ Hot streak not confirmed by market (WHR 77% but only 32% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)"
23,Manny Machado,SD,ATL,Reynaldo López,7:15 PM ET,42.5,64%,—,56%,—,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.414 on primary pitch type (+4 pts) | ⚾ vs López (SP): 68% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)
24,Heriberto Hernández,MIA,HOU,Tatsuya Imai,8:10 PM ET,41.6,59%,—,73%,80%,—,🔥 Hot hitter: 73% weighted hit rate | ⚠️ vs Imai (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 24% K rate vs Imai (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
25,Kyle Schwarber,PHI,LAD,Justin Wrobleski,6:40 PM ET,39.9,61%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (61% consensus over) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.411 on primary pitch type (+4 pts) | ⚾ vs Wrobleski (SP): 66% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 35% K rate vs Wrobleski (9.9 K/9) (-8 pts) | ⚠️ High-K profile (35%) — significant contact risk | 🌡️ Strong game environment (Env 1.273) — already reflected in HS baseline
26,Matt Olson,ATL,SD,Walker Buehler,7:15 PM ET,39.5,64%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FC: wOBA 0.462 on primary pitch type (+4 pts) | ⚾ vs Buehler (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)
27,Jonathan Aranda,TB,TOR,Kevin Gausman,7:07 PM ET,39.3,65%,—,64%,—,—,📊 Solid hit rate: 64% | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Gausman (SP): 67% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs Gausman (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14)
28,Munetaka Murakami,CWS,TEX,Kumar Rocker,8:05 PM ET,38.4,58%,—,63%,60%,—,📊 Solid hit rate: 63% | ⚠️ vs Rocker (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (33%) — significant contact risk | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts)
29,Freddie Freeman,LAD,PHI,Zack Wheeler,6:40 PM ET,38.0,64%,—,61%,—,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.433 on primary pitch type (+4 pts) | ⚾ vs Wheeler (SP): 65% hit rate | 📉 Negative momentum | 🌡️ Strong game environment (Env 1.273) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)
30,Andrew Benintendi,CWS,TEX,Kumar Rocker,8:05 PM ET,37.7,59%,—,63%,60%,—,📊 Solid hit rate: 63% | ⚾ vs Rocker (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
31,Gary Sánchez,MIL,NYM,Zac Thornton,7:40 PM ET,37.3,56%,—,63%,80%,—,"📊 Solid hit rate: 63% | ⚾ vs Thornton (SP): 36% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 49% season (31pt gap, -4.6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14)"
32,Griffin Conine,MIA,HOU,Tatsuya Imai,8:10 PM ET,36.1,54%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | ⚠️ vs Imai (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 53% season (47pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 32% K rate vs Imai (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 87 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)"
33,Vladimir Guerrero Jr.,TOR,TB,Drew Rasmussen,7:07 PM ET,35.5,66%,—,—,—,—,"✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FC: wOBA 0.399 on primary pitch type (+4 pts) | ✅ Hits well vs Rasmussen (SP): 74% (+2.5 pts, very small sample 0AB) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
34,Andy Pages,LAD,PHI,Zack Wheeler,6:40 PM ET,33.9,62%,—,62%,60%,—,"📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | ✅ Hits well vs Wheeler (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Wheeler (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🌡️ Strong game environment (Env 1.229) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)"
35,Jackson Chourio,MIL,NYM,Zac Thornton,7:40 PM ET,33.2,51%,—,60%,60%,—,📊 Solid hit rate: 60% | ⚠️ vs Thornton (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14)
36,Spencer Torkelson,DET,CHC,David Peterson,8:05 PM ET,32.6,59%,—,—,—,—,"🎯 Elite contact vs SI: wOBA 0.429 on primary pitch type (+4 pts) | ✅ Hits well vs Peterson (SP): 70% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)"
37,Max Muncy,ATH,ARI,Kohl Drake,9:40 PM ET,30.5,56%,—,56%,60%,—,📊 Solid hit rate: 56% | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | ⚾ vs Drake (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk
38,Pete Crow-Armstrong,CHC,DET,Framber Valdez,8:05 PM ET,30.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.281 xwOBA=0.374 K%=26.1% HH%=36.5 PM=1.038
39,Juan Soto,NYM,MIL,Brandon Sproat,7:40 PM ET,28.7,64%,—,—,—,—,"📊 Strong hits probability (64% consensus over) | 📊 Good contact vs SI: wOBA 0.386 on primary pitch type (+2 pts) | ✅ Hits well vs Sproat (SP): 74% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts)"
40,Shohei Ohtani,LAD,PHI,Zack Wheeler,6:40 PM ET,27.5,65%,—,59%,—,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (65% consensus over) | 📊 Elite qAB% vs pitcher: 83% — works counts well (+2 pts) | ✅ Hits well vs Wheeler (SP): 70% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚡ K-Risk: 23% K rate vs elite K pitcher Wheeler (11.7 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.273) — already reflected in HS baseline"
41,Rhys Hoskins,CLE,MIN,Kendry Rojas,6:40 PM ET,25.7,56%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Rojas (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (41%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.7 pts)
42,Andrew Vaughn,MIL,NYM,Zac Thornton,7:40 PM ET,24.6,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | ⚠️ vs Thornton (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
43,Nathaniel Lowe,CIN,SEA,Luis Castillo,9:40 PM ET,24.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.249 xwOBA=0.372 K%=26.8% HH%=36.5 PM=1.009
44,Christian Walker,HOU,MIA,Tyler Phillips,8:10 PM ET,19.9,62%,—,—,20%,—,📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Phillips (SP): 58% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
45,Jonatan Clase,TOR,TB,Drew Rasmussen,7:07 PM ET,19.1,48%,—,—,—,—,📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ vs Rasmussen (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ High-K profile (32%) — significant contact risk
46,Kyle Stowers,MIA,HOU,Tatsuya Imai,8:10 PM ET,10.4,59%,—,—,20%,—,⚠️ vs Imai (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 32% K rate vs Imai (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14)
47,Elly De La Cruz,CIN,SEA,Luis Castillo,9:40 PM ET,6.2,57%,—,—,20%,—,🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Castillo (SP): 20% hit rate | ⚾ vs Castillo (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Castillo (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 85 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14)
